rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	37043
3	Mahoose	29123
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14993
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Lez_	9721
12	Mattesco	8825
13	Spacewardharpy7	7657
14	Akoot_	7467
15	El_Jalapeno	7429
16	Cowison	7161
17	EcksDofficial	6963
18	Thaumatarge	6958
19	Merv__	6606
20	Awyrlas	6562
21	ROY4LE	5944
22	diamondgolem35	5325
23	Begformurrcy	5050
24	rarrq	4955
25	_Boipl_	4951
26	Toriankel	4918
27	12Magner05	4857
28	SuperPooch06	4671
29	Jiminie	4593
30	beeperbeeper5	4549
31	mwrty	4520
32	PigDab	4452
33	alderban107	4351
34	Di_infiri	4246
35	Blu3beast	4098
36	TheShyPig	3840
37	00000000-0000-0000-0009-01ff0c3e5e4f	3729
38	SvenskaHugo	3684
39	Deathkob	3657
40	WyngGoy	3639
41	PhantomsGhost_	3540
42	m_be9	3384
43	Eraxa	3357
44	eitanzaki	3239
45	Skylord_Luke	3022
46	Arceus1975	2942
47	ooga47	2928
48	Tobinator_007	2774
49	Fullut	2705
50	Historical_Sand	2661
51	M_Patata	2412
52	Razzgriz	2377
53	Sral7	2275
54	ZeroAbyssTTV	2233
55	jacxhadow	2192
56	TheSecondLord	2187
57	lillips	2171
58	__tomato	1998
59	RedcatVII	1965
60	pintsizedrogue	1916
61	noam464	1903
62	JESS_THE_RERE	1864
63	MasterNueve	1862
64	teslawolf38	1811
65	EcksD	1789
66	Blackberry1310	1788
67	SteveCraftBlocks	1778
68	Inchef	1711
69	YungMaki	1689
70	Jimi7hits	1670
71	Lord_Jord	1651
72	kyouma777	1620
73	Legendosh	1544
74	Dusk_95	1542
75	SingedBread	1514
76	_Dean_123	1494
77	joethahobo	1460
78	ApophisNova	1416
78	MyNamaSheff	1416
80	Natty	1403
81	Hermanni__	1339
82	lizardfightclub	1320
83	gcaisawesome	1314
84	500am	1306
84	stuy9	1306
86	Frozil20	1302
87	purpolepickle	1297
88	ImpavidArcher	1241
89	bigstankyy	1229
90	Segotep999	1228
91	censorsheep	1193
92	rotten_mango	1190
93	set67	1124
94	MinttyFressh	1103
95	slkiey	1091
96	Skippeh	1086
97	HellsSponge	1055
98	_stets	1034
99	jcool7	1009
100	Motsaro	981
101	tramizu	976
101	claivin	976
101	Ze_BaronKrigler	976
104	FelixPSY375	967
105	_Razar	960
106	burbankbuilder28	948
107	TechnoNinja64	943
108	Spenduh	939
109	wezzzi	921
110	Groovy_MoonBird	907
111	thescout7	904
112	DermeinUser	900
113	FirsTimeGamingTV	857
114	MAns_44	846
115	SaucyDark	845
116	lordofthelight95	827
117	Vegvisir	812
118	Cocoamallows	807
119	Enigma0251	805
120	1442	792
121	4774	790
122	rats_life	766
123	h2p_emrld	764
124	Kamflame10	737
125	Hyp3rion_	735
126	CoffeeNoir	724
127	Nekomin0	715
128	_8man	690
129	Tolhart	644
130	DarlaMeow	633
131	FlashMigma	630
132	6king6colt6	613
133	kinas45y5	612
134	NotSoJamie	581
135	strongman951753	575
136	Drlzyy	549
137	Physics_Breaker	542
138	trexgb	528
139	fffMike	524
140	scarletwarrior1	514
141	Guillemet	513
141	CaptainAvenger7	513
143	EfficientC52	506
144	Moetis	505
145	sp00ky_ghost977	501
146	T045RTY	500
147	Onennon	499
148	IforgotCS_Source	495
149	SammiWolfGirl	493
150	ShedJr_	484
151	corvidpartyfor6	482
152	bloodbiter	480
153	Ardennes	469
154	ninjacat027	466
155	Hpdinosaur	464
156	ItsAki_	462
157	fr_ser	460
158	TTNG	450
158	_Bguette_	450
160	drumine	444
161	oxfordschool	434
162	lcvezra	430
163	xof_on_microwave	425
164	TheOuterCore	422
165	PortlyPete69	420
166	jnp_gaming	419
167	zylanzagreat	418
167	Winston_Ingram	418
169	MustaLoordi	412
169	Warlord324	412
171	TheBiggestFeller	409
172	Kowcio_	401
173	Nicky_H225	385
174	NoxxxxiS	384
175	ogoa	383
176	Zlatovlas	379
177	momis24	369
178	420BreadLizard	355
178	Enderslayerxz3	355
180	Healthing	354
181	Freak_Genius	353
182	chipklip	351
183	fkGrim	343
184	Winklepicker279	334
185	Myszoaz	313
186	JWiseheart	312
187	Sky_light_KING	310
188	Leyna3	305
189	Nycteus_	302
190	TheSeismicDuck	298
191	Laykon	295
192	Cartoonmaniac	294
193	Dragonfest	293
194	Khelvoryk	292
194	Kubelz	292
196	MeetTheWollo	291
197	Crowvens	288
198	xyct	286
199	eviltunix	270
200	Kkanot	269
201	ewsophie	266
201	MOSS000	266
201	speenduhXD	266
204	Steven1282598	265
205	Sorins	263
206	Quotary	258
207	Kyrum2169	256
208	Jackattack53	255
209	Umbreon900	246
210	Harotio	241
210	CruncyIsTaken	241
212	Valoth	239
213	dartwaffle	223
213	Optiprimus	223
215	the__Reaper4999	222
216	Lowjinx	219
217	athereall	216
218	ImDisconnected_	212
219	Sheldor097	210
220	Erased_Identity	209
221	StanceTB	208
222	Reamdin	207
223	Xclax101	203
224	RoskobiOne	200
225	LordSpeed37	199
226	lewieinnit	197
227	gabriels543	194
228	theonlymagikarp	193
229	Wowful	190
230	Prismyst	185
230	Hisiste	185
232	Marbz_	184
233	The11thDoctor	183
233	djancak	183
235	DinoDoctor_	181
236	Hail_the_wombat	178
236	Nicserso	178
238	Deguns123	177
239	heysushii	176
240	sammidk	175
241	QueenOfDirt	174
242	lordpipe	173
243	KGTV	167
244	loveseeker	166
245	voiding_	164
245	obtusely	164
247	Covalents	163
248	H72l9w	160
249	Slapface522	159
250	ProfessorBee	158
251	DeeDeeThonk	157
252	Alphanzt99	155
253	MattieHD	150
254	Strangemonkey71	148
254	UrbanPlanner1978	148
256	Rasmanden	147
257	himak1	146
257	Moofyman	146
259	Septemb3r	145
259	Kubeusz2010	145
261	monky_irl	144
262	JohnnyMines	142
263	jushykins	141
264	2xil2	139
264	_schi	139
266	RebelAndroid	138
267	wiqor	136
268	Luigipunch989	135
269	Njensen7	132
270	NomadicRobin_	131
270	Nagasaki_Riku	131
272	YoshikageBites	129
273	Shogunite	127
274	Maenara	125
275	hm947	123
276	Rich_Kat	121
277	Ecplosive	120
277	fred870d	120
277	LazySupport00	120
277	Kateesaur	120
281	diggydog67	119
282	2blox	118
283	Flapjacker687	117
283	mobunni	117
285	garrykasparow	116
286	anbbang	114
287	Comma__	113
288	Da_Boss_Rani	112
289	Soplight	111
290	fallingemma	110
291	Rebytre	109
292	Peeing	107
292	Smiguli_	107
294	livingdaydreams	106
295	_Virify_	105
295	SyntheticSurgeon	105
295	Steelynan	105
298	Kynigito	104
298	_TCARREIRA_	104
300	AlazelTheReal	102
