rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29130
5	Mattesco	22298
6	Ezekson	21993
7	Groundler	16124
8	PlasticOtari	14993
9	SSytex_X	13799
10	kekhon	12274
11	xxPipperDipperxx	10903
12	Drawgirl	10457
13	Lez_	9721
14	Spacewardharpy7	7657
15	Crowman1	7654
16	Akoot_	7467
17	El_Jalapeno	7429
18	Cowison	7161
19	xolstoi	6963
20	Thaumatarge	6958
21	Merv__	6606
22	Awyrlas	6562
23	ROY4LE	5944
24	CattSoup	5857
25	ZeroAbyssTTV	5708
26	diamondgolem35	5336
27	Gemstuff	5066
28	rarrq	4955
29	_Boipl_	4951
30	12Magner05	4921
31	Toriankel	4918
32	luseis	4710
33	SuperPooch06	4671
34	beeperbeeper5	4621
35	mwrty	4520
36	PigDab	4452
37	alderban107	4351
38	Di_infiri	4246
39	Blu3beast	4098
40	00000000-0000-0000-0009-01ff0c3e5e4f	4039
41	TheShyPig	3840
42	SvenskaHugo	3684
43	Deathkob	3657
44	WyngGoy	3639
45	PhantomsGhost_	3540
46	m_be9	3384
47	Eraxa	3357
48	pintsizedrogue	3300
49	eitanzaki	3239
50	Skylord_Luke	3022
51	Arceus1975	2942
52	ooga47	2928
53	Hyp3rion_	2860
54	Tobinator_007	2774
55	Fullut	2705
56	Historical_Sand	2661
57	M_Patata	2412
58	Razzgriz	2377
59	Sral7	2275
60	TheSecondLord	2255
61	jacxhadow	2192
62	lillips	2171
63	__tomato	1998
64	RedcatVII	1965
65	noam464	1903
66	JESS_THE_RERE	1864
67	MasterNueve	1862
68	EcksD	1821
69	teslawolf38	1811
70	Blackberry1310	1788
71	SteveCraftBlocks	1778
72	Inchef	1711
73	YungMaki	1689
74	Jimi7hits	1670
75	Lord_Jord	1651
76	kyouma777	1620
77	Legendosh	1544
78	Dusk_95	1542
79	SingedBread	1514
80	_Dean_123	1494
81	joethahobo	1483
82	ApophisNova	1416
82	MyNamaSheff	1416
84	Natty	1403
85	Hermanni__	1339
86	lizardfightclub	1320
87	gcaisawesome	1314
88	500am	1306
88	stuy9	1306
90	Frozil20	1302
91	purpolepickle	1297
92	Creativebuilder2	1256
93	ImpavidArcher	1241
94	bigstankyy	1229
94	RealGroot	1229
96	censorsheep	1193
97	rotten_mango	1190
98	set67	1124
99	MinttyFressh	1103
100	slkiey	1091
101	Skippeh	1086
102	HellsSponge	1055
103	_stets	1038
104	jcool7	1009
105	Motsaro	981
106	tramizu	976
106	claivin	976
106	Ze_BaronKrigler	976
109	FelixPSY375	967
110	_Razaria	960
111	gusstationwerker	956
112	burbankbuilder28	948
113	TechnoNinja64	943
114	wezzzi	921
115	Groovy_MoonBird	907
116	thescout7	904
117	DermeinUser	900
118	fffMike	899
119	MAns_44	858
120	FirsTimeGamingTV	857
121	SaucyDark	845
122	lordofthelight95	827
123	Vegvisir	812
124	Cocoamallows	807
125	Enigma0251	805
126	1442	792
127	4774	790
128	rats_life	766
129	h2p_emrld	764
130	Jackattack53	760
131	MuffinManzz	741
132	Kamflame10	737
133	CoffeeNoir	724
134	Nekomin0	715
135	_8man	690
136	Tolhart	644
137	DarlaMeow	633
138	FlashMigma	630
139	6king6colt6	613
140	bladeefan2009	612
141	Huwulling	582
142	NotSoJamie	581
143	CloroxBleach385	575
144	GlitchyPlate810	571
145	SmashingPump	549
146	Physics_Breaker	542
147	trexgb	528
148	SammiWolfGirl	525
149	scarletwarrior1	514
150	Guillemet	513
150	CaptainAvenger7	513
152	EfficientC52	506
153	Moetis	505
154	sp00ky_ghost977	501
155	T045RTY	500
156	Onennon	499
157	IforgotCS_Source	495
158	ShedJr_	484
159	corvidpartyfor6	482
160	bloodbiter	480
161	Ardennes	469
162	ninjacat027	466
163	Hpdinosaur	464
164	ItsAki_	462
165	fr_ser	460
166	J4ko8_	450
166	_Bguette_	450
168	drumine	444
169	ConnorDanky_	434
170	lcvezra	430
171	xof_on_microwave	425
172	TheOuterCore	422
173	PortlyPete69	420
174	jnp_gaming	419
175	asspharte	418
175	Winston_Ingram	418
177	MustaLoordi	412
177	Warlord324	412
177	Kowcio_	412
180	TheBiggestFeller	409
181	Nicky_H225	385
182	NoxxxxiS	384
183	ogoa	383
184	Zlatovlas	379
185	momis24	369
186	420BreadLizard	355
186	Enderxz3	355
188	Healthing	354
189	FreakGenius	353
190	Tyrannosplart	351
191	fkGrim	343
192	Winklepicker279	334
193	Myszoaz	313
194	JWiseheart	312
195	IamCL4SSY	310
196	Leyna3	305
197	Nycteus_	302
198	TheSeismicDuck	298
199	Laykon	295
200	Cartoonmaniac	294
201	Dragonfest	293
202	Khelvoryk	292
202	Kubelz	292
204	MirielThePastor	291
205	Crowvens	288
206	xyct	286
207	eviltunix	270
208	Kkanot	269
209	ewsophie	266
209	MOSS000	266
209	speenduhXD	266
212	GoofySilly	265
213	Sorins	263
214	Quotary	258
215	Kyrum2169	256
216	Umbreon900	246
217	Harotio	241
217	Smussa	241
219	Valoth	239
220	dartwaffle	223
220	Optiprimus	223
222	the__Reaper4999	222
223	ReflexCode	219
224	athereall	216
225	ImDisconnected_	212
226	Sheldor097	210
227	Erased_Identity	209
228	StanceTB	208
229	Reamdin	207
230	Xclax101	203
231	RoskobiOne	200
232	LordSpeed37	199
233	lewieinnit	197
234	gabriels543	194
235	theonlymagikarp	193
236	Wowful	190
237	FazeObama69	188
238	Prismyst	185
238	Hisiste	185
240	Marbz_	184
241	The11thDoctor	183
241	djancak	183
243	DinoDoctor_	181
244	Secret_Canary	178
244	Hail_the_wombat	178
244	Nicserso	178
247	Deguns123	177
248	heysushii	176
249	sammidk	175
250	QueenOfDirt	174
251	lordpipe	173
252	KGTV	167
253	legal_tax_evader	166
254	voiding_	164
254	satuern	164
256	Covalents	163
257	H72l9w	160
258	Slapface522	159
259	ProfessorBee	158
260	DeeDeeThonk	157
261	Alphanzt99	155
262	MattieHD	150
263	Strangemonkey71	148
263	UrbanPlanningEx	148
265	Rasmanden	147
266	himak1	146
266	Moofyman	146
268	Septemb3r	145
268	Kubeusz2010	145
270	monky_irl	144
271	JohnnyMines	142
272	jushykins	141
273	2xil2	139
273	_schi	139
275	RebelAndroid	138
276	wiqor	136
277	Luigipunch989	135
278	Njensen7	132
279	NomadicRobin_	131
279	Kura2218	131
281	Biites	129
282	Shogunite	127
283	Maenara	125
284	hm947	123
285	Rich_Kat	121
286	Ecplosive	120
286	F_Uhre	120
286	LazySupport00	120
286	Kateesaur	120
290	diggydog67	119
291	2bolx_	118
292	Flapjacker687	117
292	mobunni	117
294	garrykasparow	116
295	anbbang	114
296	Comma__	113
297	Da_Boss_Rani	112
298	Soplight	111
299	fallingemma	110
300	Rebytre	109
