rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36668
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	OtariCharlie	14855
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Cowison	7161
14	Spacewardharpy7	7150
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6598
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	Blu3beast	4098
30	_Boipl_	3886
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Eraxa	3357
37	eitanzaki	3239
38	Skylord_Luke	3022
39	Arceus1975	2942
40	ooga47	2928
41	Tobinator_007	2774
42	Fullut	2705
43	Historical_Sand	2661
44	M_Patata	2412
45	Razzgriz	2377
46	12Magner05	2354
47	Jiminie	2351
48	Sral7	2275
49	jacxhadow	2192
50	lillips	2171
51	__tomato	1998
52	beeperbeeper5	1988
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	teslawolf38	1811
58	Blackberry1310	1788
59	EcksD	1783
60	SteveCraftBlocks	1777
61	YungMaki	1641
62	Inchef	1565
63	Dusk_95	1542
64	SingedBread	1514
65	_Dean_123	1494
66	Legendosh	1483
67	ApophisNova	1416
67	MyNamaSheff	1416
69	Natty	1403
70	Hermanni__	1322
71	lizardfightclub	1320
72	stuy9	1306
73	Frozil12	1302
74	purpolepickle	1297
75	500am	1290
76	bigstankyy	1229
77	ImpavidArcher	1193
77	censorsheep	1193
79	rotten_mango	1190
80	set67	1124
81	slkiey	1091
82	Skippeh	1086
83	HellsSponge	1055
84	joethahobo	1023
85	_stets	1018
86	jcool7	1009
87	Motsaro	981
88	tramizu	976
88	claivin	976
88	Ze_BaronKrigler	976
91	FelixPSY375	967
92	_Razar	960
93	burbankbuilder28	948
94	TechnoNinja64	943
95	wezzzi	921
95	Spenduh	921
97	Groovy_MoonBird	907
98	thescout7	904
99	DermeinUser	900
100	FirsTimeGamingTV	857
101	SaucyDark	845
102	lordofthelight95	827
103	Vegvisir	812
104	Cocoamallows	807
105	Enigma0251	805
106	1442	792
107	rats_life	766
108	h2p_emrld	764
109	Kamflame10	737
110	CoffeeNoir	724
111	Nekomin0	715
112	_8man	690
113	pintsizedrogue	680
114	Tolhart	644
115	DarlaMeow	633
116	FlashMigma	630
117	6king6colt6	613
118	kinas45y5	612
119	NotSoJamie	581
120	strongman951753	575
121	Drlzyy	549
122	trexgb	528
123	scarletwarrior1	514
124	Guillemet	513
124	CaptainAvenger7	513
126	EfficientC52	506
127	Moetis	505
128	sp00ky_ghost977	501
129	Onennon	499
130	IforgotCS_Source	495
131	SammiWolfGirl	493
132	gcaisawesome	490
133	ShedJr_	484
134	bloodbiter	480
135	Ardennes	469
136	ninjacat027	466
137	Hpdinosaur	464
138	ItsAki_	462
139	fr_ser	460
140	TTNG	450
140	_Bguette_	450
142	drumine	444
143	oxfordschool	434
144	lcvezra	430
145	xof_on_microwave	425
146	TheOuterCore	422
147	jnp_gaming	419
148	zylanzagreat	418
148	Winston_Ingram	418
150	TheSecondLord	412
150	MustaLoordi	412
150	Warlord324	412
153	TheBiggestFeller	409
154	Nicky_H225	385
155	NoxxxxiS	384
156	ogoa	383
157	Zlatovlas	379
158	momis24	367
159	PortlyPete69	360
160	420BreadLizard	355
161	Healthing	354
162	Freak_Genius	353
163	chipklip	351
164	fkGrim	343
165	Winklepicker279	334
166	Myszoaz	313
167	JWiseheart	312
168	Sky_light_KING	310
169	Leyna3	305
170	Nycteus_	302
171	TheSeismicDuck	298
172	Laykon	295
173	Cartoonmaniac	294
174	Dragonfest	293
175	Khelvoryk	292
175	Kubelz	292
177	Enderslayerxz3	291
177	MeetTheWollo	291
179	Hyp3rion_	290
180	Crowvens	288
181	xyct	286
182	eviltunix	270
183	Kkanot	269
184	ewsophie	266
184	MOSS000	266
184	speenduhXD	266
187	Steven1282598	265
188	Sorins	263
189	Kyrum2169	256
190	MAns_44	255
191	Harotio	241
191	CruncyIsTaken	241
193	Valoth	239
194	Optiprimus	223
195	the__Reaper4999	222
195	Quotary	222
197	Lowjinx	219
198	ImDisconnected_	212
199	Sheldor097	210
200	Erased_Identity	209
201	StanceTB	208
202	Reamdin	207
203	Jackattack53	205
204	Xclax101	203
205	LordSpeed37	199
206	lewieinnit	197
207	gabriels543	194
208	theonlymagikarp	193
209	Hisiste	185
210	The11thDoctor	183
210	djancak	183
212	Hail_the_wombat	178
212	Nicserso	178
214	Deguns123	177
215	heysushii	176
216	sammidk	175
217	QueenOfDirt	174
218	loveseeker	166
219	voiding_	164
220	Covalents	163
221	H72l9w	160
222	Slapface522	159
223	ProfessorBee	158
224	DeeDeeThonk	157
225	Alphanzt99	155
226	Strangemonkey71	148
226	UrbanPlanner1978	148
228	Rasmanden	147
229	himak1	146
230	Septemb3r	145
230	Kubeusz2010	145
232	monky_irl	144
233	jushykins	141
234	2xil2	139
234	_schi	139
236	RebelAndroid	138
237	wiqor	136
238	Luigipunch989	135
239	MattieHD	134
240	fffMike	133
241	Njensen7	132
242	Nagasaki_Riku	131
243	YoshikageBites	129
244	Shogunite	127
245	Maenara	125
246	MinttyFressh	124
247	hm947	123
248	Rich_Kat	121
249	Ecplosive	120
249	fred870d	120
249	Kateesaur	120
252	diggydog67	119
253	2blox	118
254	Flapjacker687	117
255	garrykasparow	116
256	anbbang	114
257	Comma__	113
258	fallingemma	110
258	lordpipe	110
260	Soplight	109
261	Peeing	107
261	Smiguli_	107
263	livingdaydreams	106
264	_Virify_	105
264	sebastiensaborio	105
266	Kynigito	104
266	_TCARREIRA_	104
268	SvenskaHugo	103
269	AlazelTheReal	102
270	Xalithia	101
270	RodSerlingCringe	101
272	Rocco_Lane	100
273	MrExplorer	97
273	Myhym	97
275	epiksk8erduck	94
275	TheGameArchitect	94
277	_Minnty_	92
277	sandmire	92
277	Jonte0599	92
277	Blaiku	92
281	XboxPanda	91
281	Dreamdbr14	91
283	CyrusIsTired	90
284	SullivanNephew	89
285	SamZombie	88
285	Haadrada	88
287	intropass	87
288	Toasty_Tom	86
288	marumochis	86
290	ThatMan_Dave	85
291	NameGenerat0r	84
291	SkateboardR6	84
293	ProbsNotNova	83
294	T045RTY	81
294	Armattillo	81
296	Big_Bad_Will	80
296	Rumpletaezer	80
296	FishyBoy3811	80
299	dabloons	79
299	KarlKaek	79
