rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53573
2	Smoke____	36912
3	Mahoose	29080
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14937
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	7678
12	Spacewardharpy7	7494
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4951
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4566
29	mwrty	4520
30	PigDab	4452
31	alderban107	4351
32	beeperbeeper5	4258
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	eitanzaki	3239
42	00000000-0000-0000-0009-01ff0c3e5e4f	3230
43	Skylord_Luke	3022
44	Arceus1975	2942
45	ooga47	2928
46	Tobinator_007	2774
47	Fullut	2705
48	Historical_Sand	2661
49	M_Patata	2412
50	Razzgriz	2377
51	Sral7	2275
52	jacxhadow	2192
53	lillips	2171
54	__tomato	1998
55	RedcatVII	1965
56	pintsizedrogue	1906
57	noam464	1866
58	JESS_THE_RERE	1864
59	MasterNueve	1862
60	TheSecondLord	1861
61	teslawolf38	1811
62	Blackberry1310	1788
63	SteveCraftBlocks	1778
64	Inchef	1711
65	YungMaki	1689
66	Jimi7hits	1670
67	Lord_Jord	1645
68	kyouma777	1620
69	Dusk_95	1542
70	SingedBread	1514
71	_Dean_123	1494
72	Legendosh	1483
73	ApophisNova	1416
73	MyNamaSheff	1416
75	Natty	1403
76	Hermanni__	1334
77	lizardfightclub	1320
78	gcaisawesome	1314
79	500am	1306
79	stuy9	1306
81	Frozil12	1302
82	purpolepickle	1297
83	joethahobo	1292
84	ImpavidArcher	1241
85	bigstankyy	1229
86	Segotep999	1228
87	censorsheep	1193
88	rotten_mango	1190
89	set67	1124
90	MinttyFressh	1103
91	slkiey	1091
92	Skippeh	1086
93	HellsSponge	1055
94	_stets	1034
95	jcool7	1009
96	Motsaro	981
97	tramizu	976
97	claivin	976
97	Ze_BaronKrigler	976
100	FelixPSY375	967
101	_Razar	960
102	burbankbuilder28	948
103	TechnoNinja64	943
104	Spenduh	939
105	wezzzi	921
106	Groovy_MoonBird	907
107	thescout7	904
108	DermeinUser	900
109	FirsTimeGamingTV	857
110	SaucyDark	845
111	lordofthelight95	827
112	Vegvisir	812
113	Cocoamallows	807
114	Enigma0251	805
115	1442	792
116	4774	790
117	rats_life	766
118	h2p_emrld	764
119	Kamflame10	737
120	CoffeeNoir	724
121	Nekomin0	715
122	_8man	690
123	MAns_44	656
124	Tolhart	644
125	DarlaMeow	633
126	FlashMigma	630
127	6king6colt6	613
128	kinas45y5	612
129	NotSoJamie	581
130	strongman951753	575
131	Drlzyy	549
132	Physics_Breaker	542
133	trexgb	528
134	fffMike	524
135	scarletwarrior1	514
136	Guillemet	513
136	CaptainAvenger7	513
138	EfficientC52	506
139	Moetis	505
140	Hyp3rion_	504
141	sp00ky_ghost977	501
142	Onennon	499
143	IforgotCS_Source	495
144	SammiWolfGirl	493
145	T045RTY	492
146	ShedJr_	484
147	corvidpartyfor6	482
148	bloodbiter	480
149	Ardennes	469
150	ninjacat027	466
151	Hpdinosaur	464
152	ItsAki_	462
153	fr_ser	460
154	TTNG	450
154	_Bguette_	450
156	drumine	444
157	oxfordschool	434
158	lcvezra	430
159	xof_on_microwave	425
160	TheOuterCore	422
