rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	36985
3	Mahoose	29104
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14993
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	8095
12	Spacewardharpy7	7657
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4951
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4566
29	beeperbeeper5	4549
30	mwrty	4520
31	PigDab	4452
32	alderban107	4351
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	eitanzaki	3239
42	00000000-0000-0000-0009-01ff0c3e5e4f	3237
43	Skylord_Luke	3022
44	Arceus1975	2942
45	ooga47	2928
46	Tobinator_007	2774
47	Fullut	2705
48	Historical_Sand	2661
49	M_Patata	2412
50	Razzgriz	2377
51	Sral7	2275
52	jacxhadow	2192
53	lillips	2171
54	__tomato	1998
55	RedcatVII	1965
56	pintsizedrogue	1906
57	TheSecondLord	1877
58	noam464	1866
59	JESS_THE_RERE	1864
60	MasterNueve	1862
61	teslawolf38	1811
62	EcksD	1789
63	Blackberry1310	1788
64	SteveCraftBlocks	1778
65	Inchef	1711
66	YungMaki	1689
67	Jimi7hits	1670
68	Lord_Jord	1651
69	kyouma777	1620
70	Legendosh	1544
71	Dusk_95	1542
72	SingedBread	1514
73	_Dean_123	1494
74	ApophisNova	1416
74	MyNamaSheff	1416
76	Natty	1403
77	Hermanni__	1334
78	joethahobo	1320
78	lizardfightclub	1320
80	gcaisawesome	1314
81	500am	1306
81	stuy9	1306
83	Frozil12	1302
84	purpolepickle	1297
85	ImpavidArcher	1241
86	bigstankyy	1229
87	Segotep999	1228
88	censorsheep	1193
89	rotten_mango	1190
90	set67	1124
91	MinttyFressh	1103
92	slkiey	1091
93	Skippeh	1086
94	HellsSponge	1055
95	_stets	1034
96	jcool7	1009
97	Motsaro	981
98	tramizu	976
98	claivin	976
98	Ze_BaronKrigler	976
101	FelixPSY375	967
102	_Razar	960
103	burbankbuilder28	948
104	TechnoNinja64	943
105	Spenduh	939
106	wezzzi	921
107	Groovy_MoonBird	907
108	thescout7	904
109	DermeinUser	900
110	FirsTimeGamingTV	857
111	MAns_44	846
112	SaucyDark	845
113	lordofthelight95	827
114	Vegvisir	812
115	Cocoamallows	807
116	Enigma0251	805
117	1442	792
118	4774	790
119	ZeroAbyssTTV	773
120	rats_life	766
121	h2p_emrld	764
122	Kamflame10	737
123	CoffeeNoir	724
124	Nekomin0	715
125	_8man	690
126	Tolhart	644
127	DarlaMeow	633
128	FlashMigma	630
129	6king6colt6	613
130	kinas45y5	612
131	NotSoJamie	581
132	strongman951753	575
133	Drlzyy	549
134	Physics_Breaker	542
135	trexgb	528
136	fffMike	524
137	scarletwarrior1	514
138	Guillemet	513
138	CaptainAvenger7	513
140	EfficientC52	506
141	Moetis	505
142	Hyp3rion_	504
143	sp00ky_ghost977	501
144	Onennon	499
145	IforgotCS_Source	495
146	SammiWolfGirl	493
147	T045RTY	492
148	ShedJr_	484
149	corvidpartyfor6	482
150	bloodbiter	480
151	Ardennes	469
152	ninjacat027	466
153	Hpdinosaur	464
154	ItsAki_	462
155	fr_ser	460
156	TTNG	450
156	_Bguette_	450
158	drumine	444
159	oxfordschool	434
160	lcvezra	430
161	xof_on_microwave	425
162	TheOuterCore	422
163	jnp_gaming	419
164	zylanzagreat	418
164	Winston_Ingram	418
166	MustaLoordi	412
166	Warlord324	412
168	TheBiggestFeller	409
169	Nicky_H225	385
170	NoxxxxiS	384
171	ogoa	383
172	Zlatovlas	379
173	momis24	369
174	PortlyPete69	360
175	420BreadLizard	355
176	Healthing	354
177	Freak_Genius	353
178	chipklip	351
178	Enderslayerxz3	351
180	fkGrim	343
181	Winklepicker279	334
182	Myszoaz	313
183	JWiseheart	312
184	Sky_light_KING	310
185	Leyna3	305
186	Nycteus_	302
187	TheSeismicDuck	298
188	Laykon	295
189	Cartoonmaniac	294
190	Dragonfest	293
191	Khelvoryk	292
191	Kubelz	292
193	MeetTheWollo	291
194	Crowvens	288
195	xyct	286
196	eviltunix	270
197	Kkanot	269
198	ewsophie	266
198	MOSS000	266
198	speenduhXD	266
201	Steven1282598	265
202	Sorins	263
203	Quotary	258
204	Kyrum2169	256
205	Jackattack53	255
206	Umbreon900	246
207	Harotio	241
207	CruncyIsTaken	241
209	Valoth	239
210	dartwaffle	223
210	Optiprimus	223
212	the__Reaper4999	222
213	Lowjinx	219
214	athereall	216
215	ImDisconnected_	212
216	Sheldor097	210
217	Erased_Identity	209
218	StanceTB	208
219	Reamdin	207
220	Xclax101	203
221	RoskobiOne	200
222	LordSpeed37	199
223	lewieinnit	197
224	gabriels543	194
225	theonlymagikarp	193
226	Wowful	190
227	Prismyst	185
227	Hisiste	185
229	Marbz_	184
230	The11thDoctor	183
230	djancak	183
232	DinoDoctor_	181
233	Hail_the_wombat	178
233	Nicserso	178
235	Deguns123	177
236	heysushii	176
237	sammidk	175
238	QueenOfDirt	174
239	KGTV	167
240	loveseeker	166
241	voiding_	164
241	obtusely	164
243	Covalents	163
244	H72l9w	160
245	Slapface522	159
246	ProfessorBee	158
247	DeeDeeThonk	157
248	Alphanzt99	155
249	Strangemonkey71	148
249	UrbanPlanner1978	148
251	Rasmanden	147
252	himak1	146
252	Moofyman	146
254	Septemb3r	145
254	Kubeusz2010	145
256	monky_irl	144
257	JohnnyMines	142
257	Lez_	142
259	jushykins	141
260	2xil2	139
260	_schi	139
262	RebelAndroid	138
263	wiqor	136
264	Luigipunch989	135
265	MattieHD	134
266	Njensen7	132
267	NomadicRobin_	131
267	Nagasaki_Riku	131
269	YoshikageBites	129
270	Shogunite	127
271	Maenara	125
272	hm947	123
273	Rich_Kat	121
274	Ecplosive	120
274	fred870d	120
274	LazySupport00	120
274	Kateesaur	120
278	diggydog67	119
279	2blox	118
280	Flapjacker687	117
280	mobunni	117
282	garrykasparow	116
283	anbbang	114
284	Comma__	113
285	Da_Boss_Rani	112
286	Soplight	111
287	fallingemma	110
287	lordpipe	110
289	Rebytre	109
290	Peeing	107
290	Smiguli_	107
292	livingdaydreams	106
293	_Virify_	105
293	SyntheticSurgeon	105
293	Steelynan	105
296	Kynigito	104
296	_TCARREIRA_	104
298	SvenskaHugo	103
299	AlazelTheReal	102
300	Xalithia	101
