rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29130
5	Mattesco	22965
6	Ezekson	21993
7	Groundler	16124
8	PlasticOtari	14993
9	SSytex_X	13799
10	kekhon	12274
11	xxPipperDipperxx	10903
12	Lez_	10577
13	Drawgirl	10457
14	Spacewardharpy7	7657
15	Crowman1	7654
16	Akoot_	7467
17	El_Jalapeno	7429
18	Cowison	7161
19	xolstoi	6963
20	Thaumatarge	6958
21	Merv__	6606
22	Awyrlas	6562
23	ROY4LE	5944
24	CattSoup	5857
25	ZeroAbyssTTV	5708
26	diamondgolem35	5432
27	Gemstuff	5066
28	_Boipl_	4979
29	rarrq	4955
30	12Magner05	4921
31	Toriankel	4918
32	luseis	4710
33	SuperPooch06	4671
34	beeperbeeper5	4621
35	mwrty	4520
36	PigDab	4452
37	alderban107	4351
38	Di_infiri	4246
39	Blu3beast	4098
40	00000000-0000-0000-0009-01ff0c3e5e4f	4039
41	TheShyPig	3840
42	Huwulling	3771
43	SvenskaHugo	3684
44	Deathkob	3657
45	WyngGoy	3639
46	PhantomsGhost_	3540
47	m_be9	3384
48	Eraxa	3357
49	pintsizedrogue	3332
50	eitanzaki	3239
51	Skylord_Luke	3022
52	Arceus1975	2942
53	ooga47	2928
54	Hyp3rion_	2860
55	Tobinator_007	2774
56	Fullut	2705
57	Historical_Sand	2661
58	M_Patata	2412
59	Razzgriz	2377
60	Sral7	2275
61	TheSecondLord	2255
62	jacxhadow	2192
63	lillips	2171
64	__tomato	1998
65	RedcatVII	1965
66	noam464	1903
67	JESS_THE_RERE	1864
68	MasterNueve	1862
69	EcksD	1821
70	teslawolf38	1811
71	Blackberry1310	1788
72	SteveCraftBlocks	1778
73	Inchef	1711
74	YungMaki	1689
75	Jimi7hits	1670
76	Lord_Jord	1653
77	kyouma777	1620
78	Legendosh	1544
79	Dusk_95	1542
80	SingedBread	1514
81	_Dean_123	1494
82	joethahobo	1483
83	ApophisNova	1416
83	MyNamaSheff	1416
85	Natty	1403
86	Hermanni__	1339
87	lizardfightclub	1320
88	gcaisawesome	1314
89	500am	1306
89	stuy9	1306
91	Frozil20	1302
92	purpolepickle	1297
93	Creativebuilder2	1256
94	RealGroot	1250
95	ImpavidArcher	1241
96	MuffinManzz	1234
97	bigstankyy	1229
98	censorsheep	1193
99	rotten_mango	1190
100	set67	1124
101	MinttyFressh	1103
102	slkiey	1091
103	Skippeh	1086
104	HellsSponge	1055
105	_stets	1038
106	jcool7	1009
107	Motsaro	981
108	tramizu	976
108	claivin	976
108	Ze_BaronKrigler	976
111	FelixPSY375	967
112	_Razaria	960
113	gusstationwerker	956
114	burbankbuilder28	948
115	TechnoNinja64	943
116	wezzzi	921
117	Groovy_MoonBird	907
118	thescout7	904
119	DermeinUser	900
120	fffMike	899
121	MAns_44	858
122	FirsTimeGamingTV	857
123	SaucyDark	845
124	lordofthelight95	827
125	Vegvisir	812
126	Cocoamallows	807
127	Enigma0251	805
128	1442	792
129	4774	790
130	rats_life	766
131	h2p_emrld	764
132	Jackattack53	760
133	Kamflame10	737
134	CoffeeNoir	724
135	Nekomin0	715
136	_8man	690
137	Tolhart	644
138	DarlaMeow	633
139	FlashMigma	630
140	6king6colt6	613
141	bladeefan2009	612
142	NotSoJamie	581
143	CloroxBleach385	575
144	GlitchyPlate810	571
145	SmashingPump	549
146	Physics_Breaker	542
147	SammiWolfGirl	538
148	trexgb	528
149	scarletwarrior1	514
150	Guillemet	513
150	CaptainAvenger7	513
152	EfficientC52	506
153	Moetis	505
154	sp00ky_ghost977	501
155	T045RTY	500
156	Onennon	499
157	IforgotCS_Source	495
158	ShedJr_	484
159	corvidpartyfor6	482
160	bloodbiter	480
161	Ardennes	469
162	ninjacat027	466
163	Hpdinosaur	464
164	ItsAki_	462
165	fr_ser	460
166	J4ko8_	450
166	_Bguette_	450
168	drumine	444
169	ConnorDanky_	434
170	lcvezra	430
171	xof_on_microwave	425
172	TheOuterCore	422
173	PortlyPete69	420
174	jnp_gaming	419
175	asspharte	418
175	Winston_Ingram	418
177	Jimb0nat0r	416
178	MustaLoordi	412
178	Warlord324	412
178	Kowcio_	412
181	TheBiggestFeller	409
182	Nicky_H225	385
183	NoxxxxiS	384
184	ogoa	383
185	Zlatovlas	379
186	momis24	369
187	k_ce	357
188	420BreadLizard	355
188	Enderxz3	355
190	Healthing	354
191	FreakGenius	353
192	Tyrannosplart	351
193	fkGrim	343
194	Winklepicker279	334
195	Myszoaz	313
196	JWiseheart	312
197	IamCL4SSY	310
198	Leyna3	305
199	Nycteus_	302
200	TheSeismicDuck	298
201	Laykon	295
202	Cartoonmaniac	294
203	Dragonfest	293
204	Khelvoryk	292
204	Kubelz	292
206	MirielThePastor	291
207	Crowvens	288
208	xyct	286
209	eviltunix	270
210	Kkanot	269
211	ewsophie	266
211	MOSS000	266
211	speenduhXD	266
214	GoofySilly	265
215	Sorins	263
216	Quotary	258
217	Kyrum2169	256
218	Umbreon900	246
219	Harotio	241
219	Smussa	241
221	Valoth	239
222	dartwaffle	223
222	Optiprimus	223
224	the__Reaper4999	222
225	ReflexCode	219
226	athereall	216
227	ImDisconnected_	212
228	Sheldor097	210
229	Erased_Identity	209
230	StanceTB	208
231	Reamdin	207
232	Xclax101	203
233	RoskobiOne	200
234	LordSpeed37	199
235	lewieinnit	197
236	gabriels543	194
237	theonlymagikarp	193
238	Wowful	190
239	FazeObama69	188
240	Prismyst	185
240	Hisiste	185
242	Marbz_	184
243	The11thDoctor	183
243	djancak	183
245	DinoDoctor_	181
246	Secret_Canary	178
246	Hail_the_wombat	178
246	Nicserso	178
249	Deguns123	177
250	heysushii	176
251	sammidk	175
252	QueenOfDirt	174
253	lordpipe	173
254	KGTV	167
255	legal_tax_evader	166
256	voiding_	164
256	satuern	164
258	Covalents	163
259	H72l9w	160
260	Slapface522	159
261	ProfessorBee	158
262	DeeDeeThonk	157
263	Alphanzt99	155
264	MattieHD	150
265	Strangemonkey71	148
265	UrbanPlanningEx	148
267	Rasmanden	147
268	himak1	146
268	Moofyman	146
270	Septemb3r	145
270	Kubeusz2010	145
272	monky_irl	144
273	JohnnyMines	142
274	jushykins	141
275	2xil2	139
275	_schi	139
277	RebelAndroid	138
278	wiqor	136
279	Luigipunch989	135
280	Njensen7	132
281	NomadicRobin_	131
281	Kura2218	131
283	Biites	129
284	Shogunite	127
285	Maenara	125
286	hm947	123
287	Rich_Kat	121
288	Ecplosive	120
288	F_Uhre	120
288	LazySupport00	120
288	Kateesaur	120
292	diggydog67	119
293	2bolx_	118
294	Flapjacker687	117
294	mobunni	117
296	garrykasparow	116
297	anbbang	114
298	Comma__	113
299	Da_Boss_Rani	112
300	Soplight	111
