rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	37016
3	Mahoose	29123
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14993
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	8688
12	Spacewardharpy7	7657
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5325
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4951
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4566
29	beeperbeeper5	4549
30	mwrty	4520
31	PigDab	4452
32	alderban107	4351
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	SvenskaHugo	3684
37	Deathkob	3657
38	WyngGoy	3639
39	PhantomsGhost_	3540
40	m_be9	3384
41	00000000-0000-0000-0009-01ff0c3e5e4f	3373
42	Eraxa	3357
43	eitanzaki	3239
44	Skylord_Luke	3022
45	Arceus1975	2942
46	ooga47	2928
47	Tobinator_007	2774
48	Fullut	2705
49	Historical_Sand	2661
50	M_Patata	2412
51	Razzgriz	2377
52	Sral7	2275
53	ZeroAbyssTTV	2233
54	jacxhadow	2192
55	lillips	2171
56	TheSecondLord	2085
57	__tomato	1998
58	RedcatVII	1965
59	pintsizedrogue	1906
60	noam464	1866
61	JESS_THE_RERE	1864
62	MasterNueve	1862
63	teslawolf38	1811
64	EcksD	1789
65	Blackberry1310	1788
66	SteveCraftBlocks	1778
67	Inchef	1711
68	YungMaki	1689
69	Jimi7hits	1670
70	Lord_Jord	1651
71	kyouma777	1620
72	Legendosh	1544
73	Dusk_95	1542
74	SingedBread	1514
75	_Dean_123	1494
76	joethahobo	1435
77	ApophisNova	1416
77	MyNamaSheff	1416
79	Natty	1403
80	Hermanni__	1339
81	lizardfightclub	1320
82	gcaisawesome	1314
83	500am	1306
83	stuy9	1306
85	Frozil20	1302
86	purpolepickle	1297
87	ImpavidArcher	1241
88	bigstankyy	1229
89	Segotep999	1228
90	censorsheep	1193
91	rotten_mango	1190
92	set67	1124
93	MinttyFressh	1103
94	slkiey	1091
95	Skippeh	1086
96	HellsSponge	1055
97	_stets	1034
98	jcool7	1009
99	Motsaro	981
100	tramizu	976
100	claivin	976
100	Ze_BaronKrigler	976
103	FelixPSY375	967
104	_Razar	960
105	burbankbuilder28	948
106	TechnoNinja64	943
107	Spenduh	939
108	wezzzi	921
109	Groovy_MoonBird	907
110	thescout7	904
111	DermeinUser	900
112	FirsTimeGamingTV	857
113	MAns_44	846
114	SaucyDark	845
115	lordofthelight95	827
116	Vegvisir	812
117	Cocoamallows	807
118	Enigma0251	805
119	1442	792
120	4774	790
121	rats_life	766
122	h2p_emrld	764
123	Kamflame10	737
124	CoffeeNoir	724
125	Nekomin0	715
126	_8man	690
127	Tolhart	644
128	DarlaMeow	633
129	FlashMigma	630
130	6king6colt6	613
131	kinas45y5	612
132	NotSoJamie	581
133	strongman951753	575
134	Drlzyy	549
135	Physics_Breaker	542
136	trexgb	528
137	fffMike	524
138	scarletwarrior1	514
139	Guillemet	513
139	CaptainAvenger7	513
141	EfficientC52	506
142	Moetis	505
143	Hyp3rion_	504
144	sp00ky_ghost977	501
145	Onennon	499
146	IforgotCS_Source	495
147	SammiWolfGirl	493
148	T045RTY	492
149	ShedJr_	484
150	corvidpartyfor6	482
151	bloodbiter	480
152	Ardennes	469
153	ninjacat027	466
154	Hpdinosaur	464
155	ItsAki_	462
156	fr_ser	460
157	TTNG	450
157	_Bguette_	450
159	drumine	444
160	oxfordschool	434
161	lcvezra	430
162	xof_on_microwave	425
163	TheOuterCore	422
164	PortlyPete69	420
165	jnp_gaming	419
166	zylanzagreat	418
166	Winston_Ingram	418
168	MustaLoordi	412
168	Warlord324	412
170	TheBiggestFeller	409
171	Nicky_H225	385
172	NoxxxxiS	384
173	ogoa	383
174	Zlatovlas	379
175	momis24	369
176	420BreadLizard	355
177	Healthing	354
178	Freak_Genius	353
179	chipklip	351
179	Enderslayerxz3	351
181	fkGrim	343
182	Winklepicker279	334
183	Myszoaz	313
184	JWiseheart	312
185	Sky_light_KING	310
186	Leyna3	305
187	Nycteus_	302
188	TheSeismicDuck	298
189	Laykon	295
190	Cartoonmaniac	294
191	Dragonfest	293
192	Khelvoryk	292
192	Kubelz	292
194	MeetTheWollo	291
195	Crowvens	288
196	xyct	286
197	eviltunix	270
198	Kkanot	269
199	ewsophie	266
199	MOSS000	266
199	speenduhXD	266
202	Steven1282598	265
203	Sorins	263
204	Quotary	258
205	Kyrum2169	256
206	Jackattack53	255
207	Umbreon900	246
208	Harotio	241
208	CruncyIsTaken	241
210	Valoth	239
211	dartwaffle	223
211	Optiprimus	223
213	the__Reaper4999	222
214	Lowjinx	219
215	athereall	216
216	ImDisconnected_	212
217	Sheldor097	210
218	Erased_Identity	209
219	StanceTB	208
220	Reamdin	207
221	Xclax101	203
222	RoskobiOne	200
223	LordSpeed37	199
224	lewieinnit	197
225	gabriels543	194
226	theonlymagikarp	193
227	Wowful	190
228	Prismyst	185
228	Hisiste	185
230	Marbz_	184
231	The11thDoctor	183
231	djancak	183
233	DinoDoctor_	181
234	Hail_the_wombat	178
234	Nicserso	178
236	Deguns123	177
237	heysushii	176
238	sammidk	175
239	QueenOfDirt	174
240	lordpipe	173
241	KGTV	167
242	loveseeker	166
243	voiding_	164
243	obtusely	164
245	Covalents	163
246	H72l9w	160
247	Slapface522	159
248	ProfessorBee	158
249	DeeDeeThonk	157
250	Alphanzt99	155
251	MattieHD	150
252	Strangemonkey71	148
252	UrbanPlanner1978	148
254	Rasmanden	147
255	himak1	146
255	Moofyman	146
257	Septemb3r	145
257	Kubeusz2010	145
259	monky_irl	144
260	JohnnyMines	142
260	Lez_	142
262	jushykins	141
263	2xil2	139
263	_schi	139
