rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	36912
3	Mahoose	29080
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14937
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	7678
12	Spacewardharpy7	7657
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4951
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4566
29	mwrty	4520
30	PigDab	4452
31	alderban107	4351
32	beeperbeeper5	4258
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	eitanzaki	3239
42	00000000-0000-0000-0009-01ff0c3e5e4f	3230
43	Skylord_Luke	3022
44	Arceus1975	2942
45	ooga47	2928
46	Tobinator_007	2774
47	Fullut	2705
48	Historical_Sand	2661
49	M_Patata	2412
50	Razzgriz	2377
51	Sral7	2275
52	jacxhadow	2192
53	lillips	2171
54	__tomato	1998
55	RedcatVII	1965
56	pintsizedrogue	1906
57	TheSecondLord	1877
58	noam464	1866
59	JESS_THE_RERE	1864
60	MasterNueve	1862
61	teslawolf38	1811
62	EcksD	1789
63	Blackberry1310	1788
64	SteveCraftBlocks	1778
65	Inchef	1711
66	YungMaki	1689
67	Jimi7hits	1670
68	Lord_Jord	1645
69	kyouma777	1620
70	Legendosh	1544
71	Dusk_95	1542
72	SingedBread	1514
73	_Dean_123	1494
74	ApophisNova	1416
74	MyNamaSheff	1416
76	Natty	1403
77	Hermanni__	1334
78	lizardfightclub	1320
79	gcaisawesome	1314
80	500am	1306
80	stuy9	1306
82	Frozil12	1302
83	purpolepickle	1297
84	joethahobo	1292
85	ImpavidArcher	1241
86	bigstankyy	1229
87	Segotep999	1228
88	censorsheep	1193
89	rotten_mango	1190
90	set67	1124
91	MinttyFressh	1103
92	slkiey	1091
93	Skippeh	1086
94	HellsSponge	1055
95	_stets	1034
96	jcool7	1009
97	Motsaro	981
98	tramizu	976
98	claivin	976
98	Ze_BaronKrigler	976
101	FelixPSY375	967
102	_Razar	960
103	burbankbuilder28	948
104	TechnoNinja64	943
105	Spenduh	939
106	wezzzi	921
107	Groovy_MoonBird	907
108	thescout7	904
109	DermeinUser	900
110	FirsTimeGamingTV	857
111	SaucyDark	845
112	lordofthelight95	827
113	Vegvisir	812
114	Cocoamallows	807
115	Enigma0251	805
116	1442	792
117	4774	790
118	rats_life	766
119	h2p_emrld	764
120	Kamflame10	737
121	CoffeeNoir	724
122	Nekomin0	715
123	_8man	690
124	MAns_44	656
125	Tolhart	644
126	DarlaMeow	633
127	FlashMigma	630
128	6king6colt6	613
129	kinas45y5	612
130	NotSoJamie	581
131	strongman951753	575
132	Drlzyy	549
133	Physics_Breaker	542
134	trexgb	528
135	fffMike	524
136	scarletwarrior1	514
137	Guillemet	513
137	CaptainAvenger7	513
139	EfficientC52	506
140	Moetis	505
141	Hyp3rion_	504
142	sp00ky_ghost977	501
143	Onennon	499
144	IforgotCS_Source	495
145	SammiWolfGirl	493
146	T045RTY	492
147	ShedJr_	484
148	corvidpartyfor6	482
149	bloodbiter	480
150	Ardennes	469
151	ninjacat027	466
152	Hpdinosaur	464
153	ItsAki_	462
154	fr_ser	460
155	TTNG	450
155	_Bguette_	450
157	drumine	444
158	oxfordschool	434
159	lcvezra	430
160	xof_on_microwave	425
161	TheOuterCore	422
162	jnp_gaming	419
163	zylanzagreat	418
163	Winston_Ingram	418
165	MustaLoordi	412
165	Warlord324	412
167	TheBiggestFeller	409
168	Nicky_H225	385
169	NoxxxxiS	384
170	ogoa	383
171	Zlatovlas	379
172	momis24	367
173	PortlyPete69	360
174	420BreadLizard	355
175	Healthing	354
176	Freak_Genius	353
177	chipklip	351
177	Enderslayerxz3	351
179	fkGrim	343
180	Winklepicker279	334
181	Myszoaz	313
182	JWiseheart	312
183	Sky_light_KING	310
184	Leyna3	305
185	Nycteus_	302
186	TheSeismicDuck	298
187	Laykon	295
188	Cartoonmaniac	294
189	Dragonfest	293
190	Khelvoryk	292
190	Kubelz	292
192	MeetTheWollo	291
193	Crowvens	288
194	xyct	286
195	eviltunix	270
196	Kkanot	269
197	ewsophie	266
197	MOSS000	266
197	speenduhXD	266
200	Steven1282598	265
201	Sorins	263
202	Quotary	258
203	Kyrum2169	256
204	Jackattack53	255
205	Umbreon900	246
206	Harotio	241
206	CruncyIsTaken	241
208	Valoth	239
209	dartwaffle	223
209	Optiprimus	223
211	the__Reaper4999	222
212	Lowjinx	219
213	athereall	216
214	ImDisconnected_	212
215	Sheldor097	210
216	Erased_Identity	209
217	StanceTB	208
218	Reamdin	207
219	Xclax101	203
220	RoskobiOne	200
221	LordSpeed37	199
222	lewieinnit	197
223	gabriels543	194
224	theonlymagikarp	193
225	Prismyst	185
225	Hisiste	185
227	Marbz_	184
228	The11thDoctor	183
228	djancak	183
230	DinoDoctor_	181
231	Hail_the_wombat	178
231	Nicserso	178
233	Deguns123	177
234	heysushii	176
235	sammidk	175
236	QueenOfDirt	174
237	KGTV	167
238	loveseeker	166
239	voiding_	164
239	obtusely	164
241	Covalents	163
242	H72l9w	160
243	Slapface522	159
244	ProfessorBee	158
245	DeeDeeThonk	157
246	Alphanzt99	155
247	Strangemonkey71	148
247	UrbanPlanner1978	148
249	Rasmanden	147
250	himak1	146
250	Moofyman	146
252	Septemb3r	145
252	Kubeusz2010	145
254	monky_irl	144
255	Lez_	142
256	jushykins	141
257	2xil2	139
257	_schi	139
259	RebelAndroid	138
260	wiqor	136
261	Luigipunch989	135
262	MattieHD	134
263	Njensen7	132
264	NomadicRobin_	131
264	Nagasaki_Riku	131
266	YoshikageBites	129
267	Shogunite	127
268	Maenara	125
269	hm947	123
270	Rich_Kat	121
271	Ecplosive	120
271	fred870d	120
271	LazySupport00	120
271	Kateesaur	120
275	diggydog67	119
276	2blox	118
277	Flapjacker687	117
277	mobunni	117
279	garrykasparow	116
280	anbbang	114
281	Comma__	113
282	Da_Boss_Rani	112
283	Soplight	111
284	fallingemma	110
284	lordpipe	110
286	Rebytre	109
287	Peeing	107
287	Smiguli_	107
289	livingdaydreams	106
290	_Virify_	105
290	Steelynan	105
292	Kynigito	104
292	_TCARREIRA_	104
294	SvenskaHugo	103
295	AlazelTheReal	102
296	Xalithia	101
296	rosswellcrash	101
296	RodSerlingCringe	101
299	Rocco_Lane	100
300	MrExplorer	97
