rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52787
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14937
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10894
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7368
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	Mattesco	5770
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4919
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	mwrty	4520
29	PigDab	4452
30	alderban107	4351
31	beeperbeeper5	4258
32	Di_infiri	4246
33	Blu3beast	4098
34	TheShyPig	3840
35	Jiminie	3660
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	eitanzaki	3239
42	Skylord_Luke	3022
43	Arceus1975	2942
44	ooga47	2928
45	Tobinator_007	2774
46	Fullut	2705
47	Historical_Sand	2661
48	M_Patata	2412
49	Razzgriz	2377
50	Sral7	2275
51	jacxhadow	2192
52	lillips	2171
53	00000000-0000-0000-0009-01ff0c3e5e4f	2085
54	__tomato	1998
55	RedcatVII	1965
56	noam464	1866
57	pintsizedrogue	1865
58	JESS_THE_RERE	1864
59	MasterNueve	1862
60	teslawolf38	1811
61	EcksD	1789
62	Blackberry1310	1788
63	SteveCraftBlocks	1778
64	Inchef	1711
65	YungMaki	1689
66	Lord_Jord	1645
67	kyouma777	1620
68	TheSecondLord	1569
69	Dusk_95	1542
70	Jimi7hits	1523
71	SingedBread	1514
72	_Dean_123	1494
73	Legendosh	1483
74	ApophisNova	1416
74	MyNamaSheff	1416
76	Natty	1403
77	Hermanni__	1334
78	lizardfightclub	1320
79	gcaisawesome	1314
80	500am	1306
80	stuy9	1306
82	Frozil12	1302
83	purpolepickle	1297
84	joethahobo	1292
85	bigstankyy	1229
86	Segotep999	1228
87	ImpavidArcher	1193
87	censorsheep	1193
89	rotten_mango	1190
90	set67	1124
91	MinttyFressh	1103
92	slkiey	1091
93	Skippeh	1086
94	HellsSponge	1055
95	_stets	1018
96	jcool7	1009
97	Motsaro	981
98	tramizu	976
98	claivin	976
98	Ze_BaronKrigler	976
101	FelixPSY375	967
102	_Razar	960
103	burbankbuilder28	948
104	TechnoNinja64	943
105	wezzzi	921
105	Spenduh	921
107	Groovy_MoonBird	907
108	thescout7	904
109	DermeinUser	900
110	FirsTimeGamingTV	857
111	SaucyDark	845
112	lordofthelight95	827
113	Vegvisir	812
114	Cocoamallows	807
115	Enigma0251	805
116	1442	792
117	rats_life	766
118	h2p_emrld	764
119	Kamflame10	737
120	CoffeeNoir	724
121	Nekomin0	715
122	_8man	690
123	MAns_44	656
124	Tolhart	644
125	DarlaMeow	633
126	FlashMigma	630
127	6king6colt6	613
128	kinas45y5	612
129	NotSoJamie	581
130	strongman951753	575
131	Drlzyy	549
132	trexgb	528
133	scarletwarrior1	514
134	Guillemet	513
134	CaptainAvenger7	513
136	EfficientC52	506
137	Moetis	505
138	sp00ky_ghost977	501
139	Onennon	499
140	IforgotCS_Source	495
141	SammiWolfGirl	493
142	T045RTY	492
143	ShedJr_	484
144	bloodbiter	480
145	Ardennes	469
146	ninjacat027	466
147	Hpdinosaur	464
148	ItsAki_	462
149	fr_ser	460
150	TTNG	450
150	_Bguette_	450
152	drumine	444
153	oxfordschool	434
154	lcvezra	430
155	xof_on_microwave	425
156	TheOuterCore	422
157	jnp_gaming	419
158	zylanzagreat	418
158	Winston_Ingram	418
160	MustaLoordi	412
160	Warlord324	412
162	Physics_Breaker	410
163	TheBiggestFeller	409
164	Hyp3rion_	407
165	Nicky_H225	385
166	NoxxxxiS	384
167	ogoa	383
168	Zlatovlas	379
169	momis24	367
170	PortlyPete69	360
171	fffMike	359
172	420BreadLizard	355
173	Healthing	354
174	Freak_Genius	353
175	chipklip	351
175	Enderslayerxz3	351
177	fkGrim	343
178	Winklepicker279	334
179	Myszoaz	313
180	JWiseheart	312
181	Sky_light_KING	310
182	Leyna3	305
183	Nycteus_	302
184	TheSeismicDuck	298
185	Laykon	295
186	Cartoonmaniac	294
187	Dragonfest	293
188	Khelvoryk	292
188	Kubelz	292
190	MeetTheWollo	291
191	Crowvens	288
192	xyct	286
193	eviltunix	270
194	Kkanot	269
195	ewsophie	266
195	MOSS000	266
195	speenduhXD	266
198	Steven1282598	265
199	Sorins	263
200	Quotary	258
201	Kyrum2169	256
202	Umbreon900	246
203	Harotio	241
203	CruncyIsTaken	241
205	Valoth	239
206	dartwaffle	223
206	Optiprimus	223
208	the__Reaper4999	222
209	Lowjinx	219
210	Jackattack53	213
211	ImDisconnected_	212
212	Sheldor097	210
213	Erased_Identity	209
214	StanceTB	208
215	Reamdin	207
216	Xclax101	203
217	RoskobiOne	200
218	LordSpeed37	199
219	lewieinnit	197
220	gabriels543	194
221	theonlymagikarp	193
222	Hisiste	185
223	The11thDoctor	183
223	djancak	183
225	Hail_the_wombat	178
225	Nicserso	178
227	Deguns123	177
228	heysushii	176
229	sammidk	175
230	QueenOfDirt	174
231	KGTV	167
232	loveseeker	166
233	voiding_	164
233	obtusely	164
235	Covalents	163
236	H72l9w	160
237	Slapface522	159
238	ProfessorBee	158
239	DeeDeeThonk	157
240	Alphanzt99	155
241	Strangemonkey71	148
241	UrbanPlanner1978	148
243	Rasmanden	147
244	himak1	146
245	Septemb3r	145
245	Kubeusz2010	145
247	monky_irl	144
248	jushykins	141
249	2xil2	139
249	_schi	139
251	RebelAndroid	138
252	wiqor	136
253	Luigipunch989	135
254	MattieHD	134
255	Njensen7	132
256	NomadicRobin_	131
256	Nagasaki_Riku	131
258	YoshikageBites	129
259	Shogunite	127
260	Maenara	125
261	hm947	123
262	Rich_Kat	121
263	Ecplosive	120
263	fred870d	120
263	Kateesaur	120
266	diggydog67	119
267	2blox	118
268	Flapjacker687	117
268	mobunni	117
270	garrykasparow	116
271	anbbang	114
272	Comma__	113
273	Soplight	111
274	fallingemma	110
274	lordpipe	110
276	Rebytre	109
277	Peeing	107
277	Smiguli_	107
279	livingdaydreams	106
280	_Virify_	105
280	Steelynan	105
282	Kynigito	104
282	_TCARREIRA_	104
284	SvenskaHugo	103
285	AlazelTheReal	102
286	Xalithia	101
286	rosswellcrash	101
286	RodSerlingCringe	101
289	Rocco_Lane	100
290	MrExplorer	97
290	Myhym	97
292	epiksk8erduck	94
292	TheGameArchitect	94
294	_Minnty_	92
294	sandmire	92
294	Jonte0599	92
294	Blaiku	92
298	XboxPanda	91
298	Dreamdbr14	91
300	CyrusIsTired	90
