rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	milltesco	355588
3	Mattesco	134377
4	thewindmillman	53610
5	Yamdalorian	37458
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	18709
9	Groundler	16124
10	Jimb0nat0r	15334
11	PlasticOtari	14993
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9980
18	DJzombiehunter	8588
19	Spacewardharpy7	7796
20	Crowman1	7654
21	Akoot_	7467
22	El_Jalapeno	7429
23	RebelAndroid	7251
24	Cowison	7161
25	Spaghettatron	7099
26	Thaumatarge	6958
27	Merv__	6638
28	Awyrlas	6562
29	royal_2	5969
30	ROY4LE	5944
31	CattSoup	5857
32	pintsizedrogue	5804
33	diamondgolem35	5787
34	ZeroAbyssTTV	5708
35	luseis	5366
36	Gemstuff	5066
37	rarrq	4983
38	Boipl	4979
39	Toriankel	4918
40	Huwulling	4796
41	SuperPooch06	4671
42	mwrty	4520
43	Gzrdy	4463
44	PigDab	4452
45	elliebelle107	4351
46	Manaateee	4261
47	gabukun_	4248
48	Di_infiri	4246
49	Blu3beast	4098
50	00000000-0000-0000-0009-01ff0c3e5e4f	4039
51	TheShyPig	3840
52	SvenskaHugo	3702
53	Deathkob	3657
54	WyngGoy	3639
55	PhantomsGhost_	3540
56	m_be9	3384
57	Eraxa	3357
58	Mr_Byzantine	3275
59	eitanzaki	3239
60	TheSecondLord	3037
61	Skylord_Luke	3022
62	PlumDaPlum1617	2953
63	Arceus1975	2942
64	ooga47	2928
65	robonya_	2874
66	Hyp3rion_	2860
67	Tobinator_007	2774
68	Fullut	2705
69	Historical_Sand	2661
70	doublemaki	2447
71	M_Patata	2412
72	Razzgriz	2377
73	hanaryheatwave	2317
74	Sral7	2275
75	jacxhadow	2192
76	emreknugrlu	2171
77	__tomato	1998
78	RedcatVII	1965
79	k_ce	1942
80	noam464	1926
81	EcksD	1899
82	JESS_THE_RERE	1864
83	MasterNueve	1862
84	_witch_craft_	1827
85	teslawolf38	1811
86	SteveCraftBlocks	1791
87	Blackberry1310	1788
88	Inchef	1711
89	Jimi7hits	1670
90	Lord_Jord	1653
91	kyouma777	1620
92	bl1ss0	1616
93	philandr	1608
