rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29129
5	Ezekson	21993
6	Groundler	16124
7	PlasticOtari	14993
8	SSytex_X	13799
9	kekhon	12274
10	xxPipperDipperxx	10903
11	Drawgirl	10457
12	Lez_	9721
13	Mattesco	9350
14	Spacewardharpy7	7657
15	Akoot_	7467
16	El_Jalapeno	7429
17	Cowison	7161
18	xolstoi	6963
19	Thaumatarge	6958
20	Merv__	6606
21	Awyrlas	6562
22	ROY4LE	5944
23	diamondgolem35	5336
24	Gemstuff	5050
25	ZeroAbyssTTV	5048
26	rarrq	4955
27	_Boipl_	4951
28	12Magner05	4921
29	Toriankel	4918
30	SuperPooch06	4671
31	luseis	4594
32	beeperbeeper5	4550
33	mwrty	4520
34	PigDab	4452
35	alderban107	4351
36	Di_infiri	4246
37	Blu3beast	4098
38	00000000-0000-0000-0009-01ff0c3e5e4f	3935
39	TheShyPig	3840
40	SvenskaHugo	3684
41	Deathkob	3657
42	WyngGoy	3639
43	PhantomsGhost_	3540
44	m_be9	3384
45	Eraxa	3357
46	eitanzaki	3239
47	Skylord_Luke	3022
48	Arceus1975	2942
49	ooga47	2928
50	pintsizedrogue	2911
51	Hyp3rion_	2860
52	Tobinator_007	2774
53	Fullut	2705
54	Historical_Sand	2661
55	M_Patata	2412
56	Razzgriz	2377
57	Sral7	2275
58	TheSecondLord	2219
59	jacxhadow	2192
60	lillips	2171
61	__tomato	1998
62	RedcatVII	1965
63	noam464	1903
64	JESS_THE_RERE	1864
65	MasterNueve	1862
66	teslawolf38	1811
67	EcksD	1789
68	Blackberry1310	1788
69	SteveCraftBlocks	1778
70	Inchef	1711
71	YungMaki	1689
72	Jimi7hits	1670
73	Lord_Jord	1651
74	kyouma777	1620
75	Legendosh	1544
76	Dusk_95	1542
77	SingedBread	1514
78	_Dean_123	1494
79	joethahobo	1483
80	ApophisNova	1416
80	MyNamaSheff	1416
82	Natty	1403
83	Hermanni__	1339
84	lizardfightclub	1320
85	gcaisawesome	1314
86	500am	1306
86	stuy9	1306
88	Frozil20	1302
89	purpolepickle	1297
90	ImpavidArcher	1241
91	bigstankyy	1229
91	RealGroot	1229
93	censorsheep	1193
94	rotten_mango	1190
95	set67	1124
96	MinttyFressh	1103
97	slkiey	1091
98	Skippeh	1086
99	HellsSponge	1055
100	_stets	1038
101	jcool7	1009
102	Motsaro	981
103	tramizu	976
103	claivin	976
103	Ze_BaronKrigler	976
106	FelixPSY375	967
107	_Razaria	960
108	gusstationwerker	956
109	burbankbuilder28	948
110	TechnoNinja64	943
111	wezzzi	921
112	Groovy_MoonBird	907
113	thescout7	904
114	DermeinUser	900
115	fffMike	899
116	FirsTimeGamingTV	857
117	MAns_44	846
118	SaucyDark	845
119	lordofthelight95	827
120	Vegvisir	812
121	Cocoamallows	807
122	Enigma0251	805
123	1442	792
124	4774	790
125	rats_life	766
126	h2p_emrld	764
127	Jackattack53	760
128	Kamflame10	737
129	CoffeeNoir	724
130	Nekomin0	715
131	_8man	690
132	Tolhart	644
133	DarlaMeow	633
134	FlashMigma	630
135	6king6colt6	613
136	bladeefan2009	612
137	NotSoJamie	581
138	CloroxBleach385	575
139	SmashingPump	549
140	MuffinManzz	548
141	Physics_Breaker	542
142	trexgb	528
143	SammiWolfGirl	525
144	scarletwarrior1	514
145	Guillemet	513
145	CaptainAvenger7	513
147	EfficientC52	506
148	Moetis	505
149	sp00ky_ghost977	501
150	T045RTY	500
151	Onennon	499
152	IforgotCS_Source	495
153	ShedJr_	484
154	corvidpartyfor6	482
155	bloodbiter	480
156	Ardennes	469
157	ninjacat027	466
158	Hpdinosaur	464
159	ItsAki_	462
160	fr_ser	460
161	J4ko8_	450
161	_Bguette_	450
163	drumine	444
164	ConnorDanky_	434
165	lcvezra	430
166	xof_on_microwave	425
167	TheOuterCore	422
168	PortlyPete69	420
169	jnp_gaming	419
170	asspharte	418
170	Winston_Ingram	418
172	MustaLoordi	412
172	Warlord324	412
174	TheBiggestFeller	409
175	Kowcio_	401
176	Nicky_H225	385
177	NoxxxxiS	384
178	ogoa	383
179	Zlatovlas	379
180	momis24	369
181	420BreadLizard	355
181	Enderxz3	355
183	Healthing	354
184	FreakGenius	353
185	Tyrannosplart	351
186	fkGrim	343
187	Winklepicker279	334
188	Myszoaz	313
189	JWiseheart	312
190	IamCL4SSY	310
191	Leyna3	305
192	Nycteus_	302
193	TheSeismicDuck	298
194	Laykon	295
195	Cartoonmaniac	294
196	Dragonfest	293
197	Khelvoryk	292
197	Kubelz	292
199	MirielThePastor	291
200	Crowvens	288
201	xyct	286
201	Creativebuilder2	286
203	eviltunix	270
204	Kkanot	269
205	ewsophie	266
205	MOSS000	266
205	speenduhXD	266
208	GoofySilly	265
209	Sorins	263
210	Quotary	258
211	Kyrum2169	256
212	Umbreon900	246
213	Harotio	241
213	Smussa	241
215	Valoth	239
216	dartwaffle	223
216	Optiprimus	223
218	the__Reaper4999	222
219	ReflexCode	219
220	athereall	216
221	ImDisconnected_	212
222	Sheldor097	210
223	Erased_Identity	209
224	StanceTB	208
225	Reamdin	207
226	Xclax101	203
227	RoskobiOne	200
228	LordSpeed37	199
229	lewieinnit	197
230	gabriels543	194
231	theonlymagikarp	193
232	Wowful	190
233	Prismyst	185
233	Hisiste	185
235	Marbz_	184
236	The11thDoctor	183
236	djancak	183
238	DinoDoctor_	181
239	Hail_the_wombat	178
239	Nicserso	178
241	Deguns123	177
242	heysushii	176
243	sammidk	175
244	QueenOfDirt	174
245	lordpipe	173
246	KGTV	167
247	legal_tax_evader	166
248	voiding_	164
248	satuern	164
250	Covalents	163
251	H72l9w	160
252	Slapface522	159
253	ProfessorBee	158
254	DeeDeeThonk	157
255	Alphanzt99	155
256	MattieHD	150
257	Strangemonkey71	148
257	UrbanPlanningEx	148
259	Rasmanden	147
260	himak1	146
260	Moofyman	146
262	Septemb3r	145
262	Kubeusz2010	145
264	monky_irl	144
265	JohnnyMines	142
266	jushykins	141
267	2xil2	139
267	_schi	139
269	RebelAndroid	138
270	wiqor	136
271	Luigipunch989	135
272	Njensen7	132
273	NomadicRobin_	131
273	Kura2218	131
275	Biites	129
276	Shogunite	127
277	Maenara	125
278	hm947	123
279	Rich_Kat	121
280	Ecplosive	120
280	F_Uhre	120
280	LazySupport00	120
280	Kateesaur	120
284	diggydog67	119
285	2bolx_	118
286	Flapjacker687	117
286	mobunni	117
288	garrykasparow	116
289	anbbang	114
290	Comma__	113
291	Da_Boss_Rani	112
292	Soplight	111
293	fallingemma	110
294	Rebytre	109
295	Peeing	107
295	Smiguli_	107
297	livingdaydreams	106
298	_Virify_	105
298	SyntheticSurgeon	105
298	Steelynan	105
