rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52776
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14937
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10894
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7368
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	_Boipl_	4919
24	Toriankel	4918
25	12Magner05	4857
26	SuperPooch06	4671
27	mwrty	4520
28	PigDab	4452
29	alderban107	4351
30	beeperbeeper5	4258
31	Di_infiri	4246
32	Blu3beast	4098
33	TheShyPig	3840
34	Deathkob	3657
35	WyngGoy	3639
36	Jiminie	3557
37	PhantomsGhost_	3540
38	m_be9	3384
39	Eraxa	3357
40	eitanzaki	3239
41	Mattesco	3168
42	Skylord_Luke	3022
43	Arceus1975	2942
44	ooga47	2928
45	Tobinator_007	2774
46	Fullut	2705
47	Historical_Sand	2661
48	M_Patata	2412
49	Razzgriz	2377
50	Sral7	2275
51	jacxhadow	2192
52	lillips	2171
53	__tomato	1998
54	RedcatVII	1965
55	noam464	1866
56	pintsizedrogue	1865
57	JESS_THE_RERE	1864
58	MasterNueve	1862
59	teslawolf38	1811
60	EcksD	1789
61	Blackberry1310	1788
62	SteveCraftBlocks	1778
63	Inchef	1711
64	YungMaki	1689
65	Lord_Jord	1645
66	kyouma777	1620
67	Dusk_95	1542
68	SingedBread	1514
69	_Dean_123	1494
70	Legendosh	1483
71	ApophisNova	1416
71	MyNamaSheff	1416
73	Natty	1403
74	Hermanni__	1334
75	lizardfightclub	1320
76	gcaisawesome	1314
77	500am	1306
77	stuy9	1306
79	Frozil12	1302
80	purpolepickle	1297
81	joethahobo	1292
82	Jimi7hits	1271
83	bigstankyy	1229
84	Segotep999	1228
85	ImpavidArcher	1193
85	censorsheep	1193
87	rotten_mango	1190
88	set67	1124
89	MinttyFressh	1103
90	slkiey	1091
91	Skippeh	1086
92	HellsSponge	1055
93	TheSecondLord	1040
94	_stets	1018
95	jcool7	1009
96	Motsaro	981
97	tramizu	976
97	claivin	976
97	Ze_BaronKrigler	976
100	FelixPSY375	967
101	_Razar	960
102	burbankbuilder28	948
103	TechnoNinja64	943
104	wezzzi	921
104	Spenduh	921
106	Groovy_MoonBird	907
107	thescout7	904
108	DermeinUser	900
109	FirsTimeGamingTV	857
110	SaucyDark	845
111	lordofthelight95	827
112	Vegvisir	812
113	Cocoamallows	807
114	Enigma0251	805
115	1442	792
116	rats_life	766
117	h2p_emrld	764
118	Kamflame10	737
119	CoffeeNoir	724
120	Nekomin0	715
121	_8man	690
122	MAns_44	656
123	Tolhart	644
124	DarlaMeow	633
125	FlashMigma	630
126	6king6colt6	613
127	kinas45y5	612
128	NotSoJamie	581
129	strongman951753	575
130	Drlzyy	549
131	trexgb	528
132	scarletwarrior1	514
133	Guillemet	513
133	CaptainAvenger7	513
135	EfficientC52	506
136	Moetis	505
137	sp00ky_ghost977	501
138	Onennon	499
139	IforgotCS_Source	495
140	SammiWolfGirl	493
141	T045RTY	492
142	ShedJr_	484
143	bloodbiter	480
144	Ardennes	469
145	ninjacat027	466
146	Hpdinosaur	464
147	ItsAki_	462
148	fr_ser	460
149	TTNG	450
149	_Bguette_	450
151	drumine	444
152	oxfordschool	434
153	lcvezra	430
154	xof_on_microwave	425
155	TheOuterCore	422
156	jnp_gaming	419
157	zylanzagreat	418
157	Winston_Ingram	418
159	MustaLoordi	412
159	Warlord324	412
161	Physics_Breaker	410
162	TheBiggestFeller	409
163	Hyp3rion_	407
164	Nicky_H225	385
165	NoxxxxiS	384
166	ogoa	383
167	Zlatovlas	379
168	momis24	367
169	PortlyPete69	360
170	fffMike	359
171	420BreadLizard	355
172	Healthing	354
173	Freak_Genius	353
174	chipklip	351
174	Enderslayerxz3	351
176	fkGrim	343
177	Winklepicker279	334
178	Myszoaz	313
179	JWiseheart	312
180	Sky_light_KING	310
181	Leyna3	305
182	Nycteus_	302
183	TheSeismicDuck	298
184	Laykon	295
185	Cartoonmaniac	294
186	Dragonfest	293
187	Khelvoryk	292
187	Kubelz	292
189	MeetTheWollo	291
190	Crowvens	288
191	xyct	286
192	eviltunix	270
193	Kkanot	269
194	ewsophie	266
194	MOSS000	266
194	speenduhXD	266
197	Steven1282598	265
198	Sorins	263
199	Quotary	258
200	Kyrum2169	256
201	Umbreon900	246
202	Harotio	241
202	CruncyIsTaken	241
204	Valoth	239
205	dartwaffle	223
205	Optiprimus	223
207	the__Reaper4999	222
208	Lowjinx	219
209	Jackattack53	213
210	ImDisconnected_	212
211	Sheldor097	210
212	Erased_Identity	209
213	StanceTB	208
214	Reamdin	207
215	Xclax101	203
216	RoskobiOne	200
217	LordSpeed37	199
218	lewieinnit	197
219	gabriels543	194
220	theonlymagikarp	193
221	Hisiste	185
222	Marbz_	184
223	The11thDoctor	183
223	djancak	183
225	Hail_the_wombat	178
225	Nicserso	178
227	Deguns123	177
228	heysushii	176
229	sammidk	175
230	QueenOfDirt	174
231	KGTV	167
232	loveseeker	166
233	voiding_	164
233	obtusely	164
235	Covalents	163
236	H72l9w	160
237	Slapface522	159
238	ProfessorBee	158
239	DeeDeeThonk	157
240	Alphanzt99	155
241	Strangemonkey71	148
241	UrbanPlanner1978	148
243	Rasmanden	147
244	himak1	146
245	Septemb3r	145
245	Kubeusz2010	145
247	monky_irl	144
248	jushykins	141
249	2xil2	139
249	_schi	139
251	RebelAndroid	138
252	wiqor	136
253	Luigipunch989	135
254	MattieHD	134
255	Njensen7	132
256	NomadicRobin_	131
256	Nagasaki_Riku	131
258	YoshikageBites	129
259	Shogunite	127
260	Maenara	125
261	hm947	123
262	Rich_Kat	121
263	Ecplosive	120
263	fred870d	120
263	Kateesaur	120
266	diggydog67	119
267	2blox	118
268	Flapjacker687	117
268	mobunni	117
270	garrykasparow	116
271	00000000-0000-0000-0009-01ff0c3e5e4f	115
272	anbbang	114
273	Comma__	113
274	Soplight	111
275	fallingemma	110
275	lordpipe	110
277	Rebytre	109
278	Peeing	107
278	Smiguli_	107
280	livingdaydreams	106
281	_Virify_	105
281	Steelynan	105
283	Kynigito	104
283	_TCARREIRA_	104
285	SvenskaHugo	103
286	AlazelTheReal	102
287	Xalithia	101
287	rosswellcrash	101
287	RodSerlingCringe	101
290	Rocco_Lane	100
291	MrExplorer	97
291	Myhym	97
293	epiksk8erduck	94
293	TheGameArchitect	94
295	_Minnty_	92
295	sandmire	92
295	Jonte0599	92
295	Blaiku	92
299	XboxPanda	91
299	Dreamdbr14	91
