rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	37043
3	Mahoose	29123
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14993
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	8825
12	Spacewardharpy7	7657
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5325
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4951
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4593
29	beeperbeeper5	4549
30	mwrty	4520
31	PigDab	4452
32	alderban107	4351
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	00000000-0000-0000-0009-01ff0c3e5e4f	3729
37	SvenskaHugo	3684
38	Deathkob	3657
39	WyngGoy	3639
40	PhantomsGhost_	3540
41	m_be9	3384
42	Eraxa	3357
43	eitanzaki	3239
44	Skylord_Luke	3022
45	Arceus1975	2942
46	ooga47	2928
47	Tobinator_007	2774
48	Fullut	2705
49	Historical_Sand	2661
50	M_Patata	2412
51	Razzgriz	2377
52	Sral7	2275
53	ZeroAbyssTTV	2233
54	jacxhadow	2192
55	lillips	2171
56	TheSecondLord	2085
57	__tomato	1998
58	RedcatVII	1965
59	pintsizedrogue	1916
60	noam464	1903
61	JESS_THE_RERE	1864
62	MasterNueve	1862
63	teslawolf38	1811
64	EcksD	1789
65	Blackberry1310	1788
66	SteveCraftBlocks	1778
67	Inchef	1711
68	YungMaki	1689
69	Jimi7hits	1670
70	Lord_Jord	1651
71	kyouma777	1620
72	Legendosh	1544
73	Dusk_95	1542
74	SingedBread	1514
75	_Dean_123	1494
76	joethahobo	1460
77	ApophisNova	1416
77	MyNamaSheff	1416
79	Natty	1403
80	Hermanni__	1339
81	lizardfightclub	1320
82	gcaisawesome	1314
83	500am	1306
83	stuy9	1306
85	Frozil20	1302
86	purpolepickle	1297
87	ImpavidArcher	1241
88	bigstankyy	1229
89	Segotep999	1228
90	censorsheep	1193
91	rotten_mango	1190
92	set67	1124
93	MinttyFressh	1103
94	slkiey	1091
95	Skippeh	1086
96	HellsSponge	1055
97	_stets	1034
98	jcool7	1009
99	Motsaro	981
100	tramizu	976
100	claivin	976
100	Ze_BaronKrigler	976
103	FelixPSY375	967
104	_Razar	960
105	burbankbuilder28	948
106	TechnoNinja64	943
107	Spenduh	939
108	wezzzi	921
109	Groovy_MoonBird	907
110	thescout7	904
111	DermeinUser	900
112	FirsTimeGamingTV	857
113	MAns_44	846
114	SaucyDark	845
115	lordofthelight95	827
116	Vegvisir	812
117	Cocoamallows	807
118	Enigma0251	805
119	1442	792
120	4774	790
121	rats_life	766
122	h2p_emrld	764
123	Kamflame10	737
124	Hyp3rion_	735
125	CoffeeNoir	724
126	Nekomin0	715
127	_8man	690
128	Tolhart	644
129	DarlaMeow	633
130	FlashMigma	630
131	6king6colt6	613
132	kinas45y5	612
133	NotSoJamie	581
134	strongman951753	575
135	Drlzyy	549
136	Physics_Breaker	542
137	trexgb	528
138	fffMike	524
139	scarletwarrior1	514
140	Guillemet	513
140	CaptainAvenger7	513
142	EfficientC52	506
143	Moetis	505
144	sp00ky_ghost977	501
145	T045RTY	500
146	Onennon	499
147	IforgotCS_Source	495
148	SammiWolfGirl	493
149	ShedJr_	484
150	corvidpartyfor6	482
151	bloodbiter	480
152	Ardennes	469
153	ninjacat027	466
154	Hpdinosaur	464
155	ItsAki_	462
156	fr_ser	460
157	TTNG	450
157	_Bguette_	450
159	drumine	444
160	oxfordschool	434
161	lcvezra	430
162	xof_on_microwave	425
163	TheOuterCore	422
164	PortlyPete69	420
165	jnp_gaming	419
166	zylanzagreat	418
166	Winston_Ingram	418
168	MustaLoordi	412
168	Warlord324	412
170	TheBiggestFeller	409
171	Kowcio_	401
172	Nicky_H225	385
173	NoxxxxiS	384
174	ogoa	383
175	Zlatovlas	379
176	momis24	369
177	420BreadLizard	355
177	Enderslayerxz3	355
179	Healthing	354
180	Freak_Genius	353
181	chipklip	351
182	fkGrim	343
183	Winklepicker279	334
184	Myszoaz	313
185	JWiseheart	312
186	Sky_light_KING	310
187	Leyna3	305
188	Nycteus_	302
189	TheSeismicDuck	298
190	Laykon	295
191	Cartoonmaniac	294
192	Dragonfest	293
193	Khelvoryk	292
193	Kubelz	292
195	MeetTheWollo	291
196	Crowvens	288
197	xyct	286
198	eviltunix	270
199	Kkanot	269
200	ewsophie	266
200	MOSS000	266
200	speenduhXD	266
203	Steven1282598	265
204	Lez_	263
204	Sorins	263
206	Quotary	258
207	Kyrum2169	256
208	Jackattack53	255
209	Umbreon900	246
210	Harotio	241
210	CruncyIsTaken	241
212	Valoth	239
213	dartwaffle	223
213	Optiprimus	223
215	the__Reaper4999	222
216	Lowjinx	219
217	athereall	216
218	ImDisconnected_	212
219	Sheldor097	210
220	Erased_Identity	209
221	StanceTB	208
222	Reamdin	207
223	Xclax101	203
224	RoskobiOne	200
225	LordSpeed37	199
226	lewieinnit	197
227	gabriels543	194
228	theonlymagikarp	193
229	Wowful	190
230	Prismyst	185
230	Hisiste	185
232	Marbz_	184
233	The11thDoctor	183
233	djancak	183
235	DinoDoctor_	181
236	Hail_the_wombat	178
236	Nicserso	178
238	Deguns123	177
239	heysushii	176
240	sammidk	175
241	QueenOfDirt	174
242	lordpipe	173
243	KGTV	167
244	loveseeker	166
245	voiding_	164
245	obtusely	164
247	Covalents	163
248	H72l9w	160
249	Slapface522	159
250	ProfessorBee	158
251	DeeDeeThonk	157
252	Alphanzt99	155
253	MattieHD	150
254	Strangemonkey71	148
254	UrbanPlanner1978	148
256	Rasmanden	147
257	himak1	146
257	Moofyman	146
259	Septemb3r	145
259	Kubeusz2010	145
261	monky_irl	144
262	JohnnyMines	142
263	jushykins	141
264	2xil2	139
264	_schi	139
266	RebelAndroid	138
267	wiqor	136
268	Luigipunch989	135
269	Njensen7	132
270	NomadicRobin_	131
270	Nagasaki_Riku	131
272	YoshikageBites	129
273	Shogunite	127
274	Maenara	125
275	hm947	123
276	Rich_Kat	121
277	Ecplosive	120
277	fred870d	120
277	LazySupport00	120
277	Kateesaur	120
281	diggydog67	119
282	2blox	118
283	Flapjacker687	117
283	mobunni	117
285	garrykasparow	116
286	anbbang	114
287	Comma__	113
288	Da_Boss_Rani	112
289	Soplight	111
290	fallingemma	110
291	Rebytre	109
292	Peeing	107
292	Smiguli_	107
294	livingdaydreams	106
295	_Virify_	105
295	SyntheticSurgeon	105
295	Steelynan	105
298	Kynigito	104
298	_TCARREIRA_	104
300	AlazelTheReal	102
