rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36879
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	OtariCharlie	14889
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7289
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6598
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	Blu3beast	4098
30	_Boipl_	3886
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Eraxa	3357
37	eitanzaki	3239
38	Skylord_Luke	3022
39	Arceus1975	2942
40	ooga47	2928
41	Tobinator_007	2774
42	Fullut	2705
43	Historical_Sand	2661
44	M_Patata	2412
45	Razzgriz	2377
46	12Magner05	2354
47	Jiminie	2351
48	Sral7	2275
49	jacxhadow	2192
50	lillips	2171
51	__tomato	1998
52	beeperbeeper5	1988
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	teslawolf38	1811
58	Blackberry1310	1788
59	EcksD	1783
60	SteveCraftBlocks	1777
61	YungMaki	1641
62	Inchef	1565
63	Dusk_95	1542
64	SingedBread	1514
65	_Dean_123	1494
66	Legendosh	1483
67	ApophisNova	1416
67	MyNamaSheff	1416
69	Natty	1403
70	Hermanni__	1322
71	lizardfightclub	1320
72	stuy9	1306
73	Frozil12	1302
74	purpolepickle	1297
75	500am	1290
76	bigstankyy	1229
77	ImpavidArcher	1193
77	censorsheep	1193
79	rotten_mango	1190
80	set67	1124
81	MinttyFressh	1095
82	slkiey	1091
83	Skippeh	1086
84	HellsSponge	1055
85	joethahobo	1023
86	_stets	1018
87	jcool7	1009
88	Motsaro	981
89	tramizu	976
89	claivin	976
89	Ze_BaronKrigler	976
92	FelixPSY375	967
93	_Razar	960
94	burbankbuilder28	948
95	TechnoNinja64	943
96	wezzzi	921
96	Spenduh	921
98	Groovy_MoonBird	907
99	thescout7	904
100	DermeinUser	900
101	FirsTimeGamingTV	857
102	SaucyDark	845
103	lordofthelight95	827
104	Vegvisir	812
105	Cocoamallows	807
106	Enigma0251	805
107	kyouma777	793
108	1442	792
109	rats_life	766
110	h2p_emrld	764
111	Kamflame10	737
112	CoffeeNoir	724
113	Nekomin0	715
114	_8man	690
115	pintsizedrogue	680
116	Tolhart	644
117	DarlaMeow	633
118	FlashMigma	630
119	MAns_44	629
120	6king6colt6	613
121	kinas45y5	612
122	NotSoJamie	581
123	strongman951753	575
124	Drlzyy	549
125	trexgb	528
126	scarletwarrior1	514
127	Guillemet	513
127	CaptainAvenger7	513
129	EfficientC52	506
130	Moetis	505
131	sp00ky_ghost977	501
132	Onennon	499
133	IforgotCS_Source	495
134	SammiWolfGirl	493
135	T045RTY	492
136	gcaisawesome	490
137	ShedJr_	484
138	bloodbiter	480
139	Ardennes	469
140	ninjacat027	466
141	Hpdinosaur	464
142	ItsAki_	462
143	fr_ser	460
144	TTNG	450
144	_Bguette_	450
146	drumine	444
147	oxfordschool	434
148	lcvezra	430
149	xof_on_microwave	425
150	TheOuterCore	422
151	jnp_gaming	419
152	zylanzagreat	418
152	Winston_Ingram	418
154	TheSecondLord	412
154	MustaLoordi	412
154	Warlord324	412
157	TheBiggestFeller	409
158	Hyp3rion_	407
159	Nicky_H225	385
160	NoxxxxiS	384
161	ogoa	383
162	Zlatovlas	379
163	momis24	367
164	PortlyPete69	360
165	420BreadLizard	355
166	Healthing	354
167	Freak_Genius	353
168	chipklip	351
169	fkGrim	343
170	Winklepicker279	334
171	Myszoaz	313
172	JWiseheart	312
173	Sky_light_KING	310
174	Leyna3	305
175	Nycteus_	302
176	TheSeismicDuck	298
177	Laykon	295
178	Cartoonmaniac	294
179	Dragonfest	293
180	Khelvoryk	292
180	Kubelz	292
182	Enderslayerxz3	291
182	MeetTheWollo	291
184	Crowvens	288
185	xyct	286
186	eviltunix	270
187	Kkanot	269
188	ewsophie	266
188	MOSS000	266
188	speenduhXD	266
191	Steven1282598	265
192	Sorins	263
193	Kyrum2169	256
194	Quotary	244
195	Harotio	241
195	CruncyIsTaken	241
197	Valoth	239
198	Optiprimus	223
199	the__Reaper4999	222
200	Lowjinx	219
201	ImDisconnected_	212
202	Sheldor097	210
203	Erased_Identity	209
204	StanceTB	208
205	Reamdin	207
206	Jackattack53	205
207	Xclax101	203
208	LordSpeed37	199
209	lewieinnit	197
210	gabriels543	194
211	theonlymagikarp	193
212	Hisiste	185
213	The11thDoctor	183
213	djancak	183
215	Hail_the_wombat	178
215	Nicserso	178
217	Deguns123	177
218	heysushii	176
219	sammidk	175
220	QueenOfDirt	174
221	loveseeker	166
222	voiding_	164
223	Covalents	163
224	H72l9w	160
225	Slapface522	159
226	ProfessorBee	158
227	DeeDeeThonk	157
228	Alphanzt99	155
229	Strangemonkey71	148
229	UrbanPlanner1978	148
231	Marbz_	147
231	Rasmanden	147
233	himak1	146
234	Septemb3r	145
234	Kubeusz2010	145
236	monky_irl	144
237	jushykins	141
238	2xil2	139
238	_schi	139
240	RebelAndroid	138
241	wiqor	136
242	Luigipunch989	135
243	MattieHD	134
244	fffMike	133
245	Njensen7	132
246	Nagasaki_Riku	131
247	YoshikageBites	129
248	Shogunite	127
249	Maenara	125
250	hm947	123
251	Rich_Kat	121
252	Ecplosive	120
252	fred870d	120
252	Kateesaur	120
255	diggydog67	119
256	2blox	118
257	Flapjacker687	117
258	garrykasparow	116
259	anbbang	114
260	Comma__	113
261	fallingemma	110
261	lordpipe	110
263	Soplight	109
264	Peeing	107
264	Smiguli_	107
266	livingdaydreams	106
267	_Virify_	105
267	sebastiensaborio	105
269	Kynigito	104
269	_TCARREIRA_	104
271	SvenskaHugo	103
272	AlazelTheReal	102
273	Xalithia	101
273	RodSerlingCringe	101
275	Rocco_Lane	100
276	MrExplorer	97
276	Myhym	97
278	epiksk8erduck	94
278	TheGameArchitect	94
280	_Minnty_	92
280	sandmire	92
280	Jonte0599	92
280	Blaiku	92
284	XboxPanda	91
284	Dreamdbr14	91
286	CyrusIsTired	90
287	SullivanNephew	89
288	SamZombie	88
288	Haadrada	88
290	intropass	87
291	Toasty_Tom	86
291	marumochis	86
293	ThatMan_Dave	85
294	NameGenerat0r	84
294	SkateboardR6	84
296	ProbsNotNova	83
297	Armattillo	81
298	Big_Bad_Will	80
298	Rumpletaezer	80
298	FishyBoy3811	80
