rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	353803
3	Mattesco	130555
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	Jimb0nat0r	13996
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10830
16	Drawgirl	10457
17	beeperbeeper5	9721
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	Cowison	7161
23	xolstoi	6963
24	Thaumatarge	6958
25	Merv__	6606
26	Awyrlas	6562
27	ROY4LE	5944
28	CattSoup	5857
29	pintsizedrogue	5770
30	diamondgolem35	5712
31	ZeroAbyssTTV	5708
32	luseis	5366
33	Gemstuff	5066
34	_Boipl_	4979
35	rarrq	4955
36	Toriankel	4918
37	SuperPooch06	4671
38	mwrty	4520
39	PigDab	4452
40	Huwulling	4353
41	alderban107	4351
42	Manaateee	4261
43	Di_infiri	4246
44	Blu3beast	4098
45	00000000-0000-0000-0009-01ff0c3e5e4f	4039
46	TheShyPig	3840
47	SvenskaHugo	3702
48	Deathkob	3657
49	WyngGoy	3639
50	PhantomsGhost_	3540
51	m_be9	3384
52	Eraxa	3357
53	eitanzaki	3239
54	Skylord_Luke	3022
55	Arceus1975	2942
56	ooga47	2928
57	TheSecondLord	2906
58	Hyp3rion_	2860
59	Tobinator_007	2774
60	Fullut	2705
61	Historical_Sand	2661
62	YungMaki	2447
63	M_Patata	2412
64	Razzgriz	2377
65	Sral7	2275
66	jacxhadow	2192
67	lillips	2171
68	__tomato	1998
69	RedcatVII	1965
70	noam464	1903
71	EcksD	1899
72	JESS_THE_RERE	1864
73	MasterNueve	1862
74	teslawolf38	1811
75	SteveCraftBlocks	1791
76	Blackberry1310	1788
77	Inchef	1711
78	Jimi7hits	1670
79	Lord_Jord	1653
80	kyouma777	1620
81	Segotep999	1544
81	Legendosh	1544
83	Druid95	1542
84	MAns_44	1539
85	SingedBread	1514
86	_Dean_123	1494
87	joethahobo	1483
88	k_ce	1443
89	ApophisNova	1416
89	MyNamaSheff	1416
91	Natty	1403
92	Hermanni__	1341
93	Mr_Byzantine	1328
94	lizardfightclub	1320
95	gcaisawesome	1314
96	MuffinManzz	1310
97	500am	1306
97	stuy9	1306
99	Frozil20	1302
100	purpolepickle	1297
101	Creativebuilder2	1256
102	ImpavidArcher	1241
103	bigstankyy	1229
104	censorsheep	1193
105	rotten_mango	1190
106	Groovy_MoonBird	1143
107	set67	1124
108	MinttyFressh	1103
109	wwwwinnebagoooo	1093
110	slkiey	1091
111	Skippeh	1086
112	fffMike	1060
113	HellsSponge	1055
114	_stets	1038
115	jcool7	1009
116	Motsaro	981
117	tramizu	976
117	oscminus	976
117	claivin	976
117	Ze_BaronKrigler	976
121	FelixPSY375	967
122	_Razaria	960
123	Spenduh	956
124	burbankbuilder28	948
125	TechnoNinja64	943
126	wezzzi	921
127	thescout7	904
128	DermeinUser	900
129	Nicserso	860
130	FirsTimeGamingTV	857
131	SaucyDark	845
132	Jackattack53	840
133	SmashingPump	835
134	lordofthelight95	827
135	Vegvisir	812
136	Cocoamallows	807
137	Enigma0251	805
138	1442	792
139	4774	790
140	rats_life	766
141	Enderxz3	765
142	h2p_emrld	764
143	Kamflame10	737
144	CoffeeNoir	724
145	Nekomin0	715
146	_8man	690
147	q_wq	683
148	Tolhart	644
149	_i_ERROR_i_	638
150	DarlaMeow	633
151	FlashMigma	630
152	ShedJr_	625
153	6king6colt6	617
154	skrongus	612
155	NotSoJamie	581
156	CloroxBleach385	575
157	T045RTY	567
158	Physics_Breaker	542
159	SammiWolfGirl	538
160	trexgb	528
161	scarletwarrior1	514
162	Guillemet	513
162	CaptainAvenger7	513
164	EfficientC52	506
165	Moetis	505
166	Kowcio_	502
167	sp00ky_ghost977	501
168	Onennon	499
169	Trioxide	496
170	IforgotCS_Source	495
171	corvidpartyfor6	482
172	bloodbiter	480
173	Tiberonus	469
174	ninjacat027	466
175	Hpdinosaur	464
176	ItsAki_	462
177	fr_ser	460
178	J4k__	450
178	_Bguette_	450
180	drumine	444
181	ConnorDanky_	434
182	lcvezra	430
183	xof_on_microwave	425
184	TheOuterCore	422
185	PortlyPete69	420
186	jnp_gaming	419
187	asspharte	418
187	Winston_Ingram	418
189	MustaLoordi	412
189	Warlord324	412
191	TheBiggestFeller	409
192	Nicky_H225	385
193	NoxxxxiS	384
194	ogoa	383
195	ScootOfBoot	382
196	Zlatovlas	379
197	momis24	369
198	420BreadLizard	355
199	Healthing	354
200	FreakGenius	353
201	Tyrannosplart	351
202	ECstardust	350
203	fkGrim	343
204	Winklepicker279	334
205	Myszoaz	313
206	JWiseheart	312
207	IamCL4SSY	310
208	Leyna3	305
209	Nycteus_	302
210	Moham	300
211	TheSeismicDuck	298
212	Laykon	295
213	Cartoonmaniac	294
214	Dragonfest	293
215	Miroryk	292
215	Kubelz	292
217	MirielThePastor	291
218	Crowvens	288
219	xyct	286
220	No_Bena	278
221	eviltunix	270
222	Kkanot	269
223	ewsophie	266
223	MOSS000	266
223	speenduhXD	266
226	Steve897	265
227	Sorins	263
228	Quotary	258
229	Kyrum2169	256
230	pixelviolin	254
231	CLG_Kata	248
232	Umbreon900	246
233	Harotio	241
233	The_Cruncy	241
235	Valoth	239
236	Zepsi_Zola_	235
237	dartwaffle	223
237	Optiprimus	223
239	the__Reaper4999	222
240	Secret_Canary	219
240	ReflexCode	219
240	lordpipe	219
243	athereall	216
244	ImDisconnected_	212
245	Sheldor097	210
246	Erased_Identity	209
247	StanceTB	208
248	Reamdin	207
248	Archsam	207
250	Xclax101	203
251	RoskobiOne	200
252	LordSpeed37	199
253	lewieinnit	197
254	yheece	194
255	theonlymagikarp	193
256	Wowful	190
257	SnowyAvi	189
258	Prismyst	185
258	excelsionprime	185
258	Hisiste	185
261	Marbz_	184
262	The11thDoctor	183
262	djancak	183
264	DinoDoctor_	181
265	hanaryheatwave	178
265	Hail_the_wombat	178
267	Deguns123	177
268	heysushii	176
269	sammidk	175
270	QueenOfDirt	174
271	KGTV	167
272	legal_tax_evader	166
273	voiding_	164
273	satuern	164
275	Covalents	163
276	H72l9w	160
277	Slapface522	159
278	ProfessorBee	158
279	DeeDeeThonk	157
280	Alphanzt99	155
281	AppleJacks	153
282	MattieHD	150
283	Strangemonkey71	148
283	UrbanPlanningEx	148
285	Rasmanden	147
286	himak1	146
286	Moofyman	146
288	Septemb3r	145
288	Kubeusz2010	145
290	monky_irl	144
291	JohnnyMines	142
292	jushykins	141
293	2xil2	139
293	_schi	139
295	RebelAndroid	138
296	MineMaster0012	137
297	wiqor	136
298	FadedSpade82	135
298	Luigipunch989	135
300	Crynrus	132
