rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	354721
3	Mattesco	133391
4	thewindmillman	53574
5	Yamdalorian	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	Jimb0nat0r	14004
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10830
16	Drawgirl	10457
17	beeperbeeper5	9746
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	Cowison	7161
23	skitzxo	6984
24	Thaumatarge	6958
25	Merv__	6638
26	Awyrlas	6562
27	ROY4LE	5944
28	CattSoup	5857
29	pintsizedrogue	5770
30	diamondgolem35	5712
31	ZeroAbyssTTV	5708
32	luseis	5366
33	Gemstuff	5066
34	rarrq	4983
35	Boipl	4979
36	Toriankel	4918
37	Huwulling	4796
38	SuperPooch06	4671
39	mwrty	4520
40	Gzrdy	4463
41	PigDab	4452
42	elliebelle107	4351
43	Manaateee	4261
44	gabukun_	4248
45	Di_infiri	4246
46	Blu3beast	4098
47	00000000-0000-0000-0009-01ff0c3e5e4f	4039
48	TheShyPig	3840
49	SvenskaHugo	3702
50	Deathkob	3657
51	WyngGoy	3639
52	PhantomsGhost_	3540
53	m_be9	3384
54	Eraxa	3357
55	eitanzaki	3239
56	Mr_Byzantine	3155
57	TheSecondLord	3037
58	Skylord_Luke	3022
59	Arceus1975	2942
60	ooga47	2928
61	Hyp3rion_	2860
62	Tobinator_007	2774
63	Fullut	2705
64	Historical_Sand	2661
65	YungMaki	2447
66	M_Patata	2412
67	Razzgriz	2377
68	Sral7	2275
69	jacxhadow	2192
70	emreknugrlu	2171
71	__tomato	1998
72	RedcatVII	1965
73	noam464	1926
74	EcksD	1899
75	JESS_THE_RERE	1864
76	MasterNueve	1862
77	teslawolf38	1811
78	SteveCraftBlocks	1791
79	Blackberry1310	1788
80	Inchef	1711
81	Jimi7hits	1670
82	Lord_Jord	1653
83	kyouma777	1620
84	MAns_44	1546
85	Segotep999	1544
85	Legendosh	1544
87	k_ce	1543
88	Druid95	1542
89	SingedBread	1514
90	bl1ss0	1498
91	_Dean_123	1494
92	joethahobo	1483
93	ApophisNova	1416
93	MyNamaSheff	1416
95	Natty	1403
96	hermmm_	1341
97	lizardfightclub	1320
98	gcaisawesome	1314
99	MuffinManzz	1310
100	500am	1306
100	stuy9	1306
102	Frozil20	1302
103	purpolepickle	1297
104	Creativebuilder2	1256
105	SnowyAvi	1250
106	ImpavidArcher	1241
107	bigstankyy	1229
108	censorsheep	1193
109	rotten_mango	1190
110	Groovy_MoonBird	1143
111	set67	1124
112	MinttyFressh	1103
113	wwwwinnebagoooo	1093
114	slkiey	1091
115	Skippeh	1086
116	oscminus	1079
117	fffMike	1060
118	HellsSponge	1055
119	_stets	1038
120	Secret_Canary	1035
121	jcool7	1009
122	TheRealAndrin	1008
123	Motsaro	981
124	teqilas	976
124	claivin	976
124	Ze_BaronKrigler	976
127	FelixPSY375	967
128	_Razaria	960
129	Spenduh	956
130	burbankbuilder28	948
131	TechnoNinja64	943
132	wezzzi	921
133	thescout7	904
134	DermeinUser	900
135	Jackattack53	874
136	Nicserso	860
137	FirsTimeGamingTV	857
138	SaucyDark	845
139	SmashingPump	835
140	lordofthelight95	827
141	Vegvisir	812
142	Cocoamallows	807
143	Enigma0251	805
144	1442	792
145	4774	790
146	j4ck811	766
147	Enderxz3	765
148	h2p_emrld	764
149	Kamflame	737
150	CoffeeNoir	724
151	Nekomin0	715
152	Kowcio_	701
153	_i_ERROR_i_	700
154	_8man	690
155	q_wq	683
156	Tolhart	644
157	DarlaMeow	633
158	FlashMigma	630
159	ShedJr_	625
160	6king6colt6	617
161	annebolyn	612
162	NotSoJamie	581
163	CloroxBleach385	575
164	T045RTY	567
165	Physics_Breaker	542
166	SammiWolfGirl	538
167	trexgb	528
168	scarletwarrior1	514
169	Guillemet	513
169	CaptainAvenger7	513
171	EfficientC52	506
172	Moetis	505
173	sp00ky_ghost977	501
174	Onennon	499
175	Trioxide	496
176	hijeatsdirt	495
177	corvidpartyfor6	482
178	bloodbiter	480
179	Tiberonus	469
180	ninjacat027	466
181	Hpdinosaur	464
182	ItsAki_	462
183	fr_ser	460
184	J4k__	450
184	AspenLightVT	450
186	drumine	444
187	ConnorDanky_	434
188	miramyu	430
189	xof_on_microwave	425
190	TheOuterCore	422
191	PortlyPete69	420
192	jnp_gaming	419
193	asspharte	418
193	Winston_Ingram	418
195	MustaLoordi	412
195	Warlord324	412
197	TheBiggestFeller	409
198	Nicky_H225	385
199	NoxxxxiS	384
200	ogoa	383
201	ScootOfBoot	382
202	Zlatovlas	379
203	momis24	369
204	420BreadLizard	355
205	Healthing	354
206	FreakGenius	353
207	Tyrannosplart	351
208	ECstardust	350
209	fkGrim	343
210	Winklepicker279	334
211	Myszoaz	313
212	JWiseheart	312
213	IamCL4SSY	310
214	powercas_gamer	306
215	Leyna3	305
216	blackeemperor	302
217	Moham	300
218	TheSeismicDuck	298
219	Laykon	295
220	Cartoonmaniac	294
221	Dragonfest	293
222	CLG_Kata	292
222	Miroryk	292
222	Kubelz	292
225	TheSandwhich_	291
226	Crowvens	288
227	xyct	286
228	No_Bena	278
229	pretty_pink_reno	274
230	Archsam	271
231	eviltunix	270
232	Kkanot	269
233	ewsophie	266
233	MOSS000	266
