rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	355588
3	Mattesco	134377
4	thewindmillman	53574
5	Yamdalorian	37426
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	18709
9	Groundler	16124
10	Jimb0nat0r	15334
11	PlasticOtari	14993
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9955
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	RebelAndroid	7251
23	Cowison	7161
24	skitzxo	7099
25	Thaumatarge	6958
26	Merv__	6638
27	Awyrlas	6562
28	royal_2	5969
29	ROY4LE	5944
30	CattSoup	5857
31	pintsizedrogue	5804
32	diamondgolem35	5787
33	ZeroAbyssTTV	5708
34	luseis	5366
35	Gemstuff	5066
36	rarrq	4983
37	Boipl	4979
38	Toriankel	4918
39	Huwulling	4796
40	SuperPooch06	4671
41	mwrty	4520
42	Gzrdy	4463
43	PigDab	4452
44	elliebelle107	4351
45	Manaateee	4261
46	gabukun_	4248
47	Di_infiri	4246
48	Blu3beast	4098
49	00000000-0000-0000-0009-01ff0c3e5e4f	4039
50	TheShyPig	3840
51	SvenskaHugo	3702
52	Deathkob	3657
53	WyngGoy	3639
54	PhantomsGhost_	3540
55	m_be9	3384
56	Eraxa	3357
57	Mr_Byzantine	3275
58	eitanzaki	3239
59	TheSecondLord	3037
60	Skylord_Luke	3022
61	Arceus1975	2942
62	ooga47	2928
63	Hyp3rion_	2860
64	robonya_	2824
65	Tobinator_007	2774
66	Fullut	2705
67	Historical_Sand	2661
68	YungMaki	2447
69	M_Patata	2412
70	Razzgriz	2377
71	hanaryheatwave	2317
72	Sral7	2275
73	jacxhadow	2192
74	emreknugrlu	2171
75	__tomato	1998
76	RedcatVII	1965
77	noam464	1926
78	EcksD	1899
79	JESS_THE_RERE	1864
80	MasterNueve	1862
81	k_ce	1859
82	teslawolf38	1811
83	SteveCraftBlocks	1791
84	Blackberry1310	1788
85	Inchef	1711
86	Jimi7hits	1670
87	Lord_Jord	1653
88	kyouma777	1620
89	bl1ss0	1616
90	philandr	1608
91	MAns_44	1546
92	Segotep999	1544
92	Legendosh	1544
94	Druid95	1542
95	SingedBread	1514
96	_Dean_123	1494
97	lordpipe	1492
98	joethahobo	1483
99	ApophisNova	1416
99	MyNamaSheff	1416
101	Natty	1403
102	hermmm_	1341
103	lizardfightclub	1320
104	gcaisawesome	1314
105	MuffinManzz	1310
106	500am	1306
106	stuy9	1306
108	Frozil20	1302
109	purpolepickle	1297
110	Creativebuilder2	1256
111	SnowyAvi	1250
112	ImpavidArcher	1241
113	bigstankyy	1229
114	censorsheep	1193
115	rotten_mango	1190
116	Groovy_MoonBird	1143
117	set67	1124
118	MinttyFressh	1103
119	wwwwinnebagoooo	1093
120	slkiey	1091
121	Skippeh	1086
122	oscminus	1079
123	fffMike	1063
124	HellsSponge	1055
125	_stets	1038
126	Secret_Canary	1035
127	jcool7	1009
128	TheRealAndrin	1008
129	Motsaro	981
130	teqilas	976
130	claivin	976
130	Ze_BaronKrigler	976
133	FelixPSY375	967
134	_Razaria	960
135	Spenduh	956
136	burbankbuilder28	948
137	TechnoNinja64	943
138	wezzzi	921
139	thescout7	904
140	DermeinUser	900
141	Jackattack53	874
142	Nicserso	860
143	FirsTimeGamingTV	857
143	Cache3	857
145	SaucyDark	845
146	SmashingPump	835
147	lordofthelight95	827
148	Vegvisir	812
149	Cocoamallows	807
150	Enigma0251	805
151	1442	792
152	4774	790
153	Enderxz3	782
154	j4ck811	766
154	_witch_craft_	766
156	h2p_emrld	764
157	Kamflame	737
158	CoffeeNoir	724
159	Nekomin0	715
160	crashomon	706
161	Kowcio_	701
162	_i_ERROR_i_	700
163	_8man	690
164	q_wq	683
165	Tolhart	644
166	DarlaMeow	633
167	FlashMigma	630
168	ShedJr_	625
169	6king6colt6	617
170	annebolyn	612
171	NotSoJamie	581
172	CloroxBleach385	575
173	T045RTY	567
174	Physics_Breaker	542
175	SammiWolfGirl	538
176	trexgb	528
177	scarletwarrior1	514
178	Guillemet	513
178	CaptainAvenger7	513
180	EfficientC52	506
181	Moetis	505
182	sp00ky_ghost977	501
183	Onennon	499
184	Trioxide	496
185	hijeatsdirt	495
186	corvidpartyfor6	482
187	bloodbiter	480
188	Tiberonus	469
189	ninjacat027	466
190	Hpdinosaur	464
191	ItsAki_	462
192	fr_ser	460
193	J4k__	450
193	AspenLightVT	450
195	drumine	444
196	ConnorDanky_	434
197	miramyu	430
198	xof_on_microwave	425
199	TheOuterCore	422
200	PortlyPete69	420
201	jnp_gaming	419
202	asspharte	418
202	Winston_Ingram	418
204	MustaLoordi	412
204	Warlord324	412
206	TheBiggestFeller	409
207	Nicky_H225	385
208	NoxxxxiS	384
209	ogoa	383
210	ScootOfBoot	382
211	ECstardust	380
212	Zlatovlas	379
213	momis24	369
214	420BreadLizard	355
215	Healthing	354
216	FreakGenius	353
217	Tyrannosplart	351
218	fkGrim	343
219	Winklepicker279	334
220	powercas_gamer	317
221	Myszoaz	313
222	JWiseheart	312
223	IamCL4SSY	310
224	shineh10	309
