rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52756
2	Smoke____	36622
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	OtariCharlie	14759
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Cowison	7161
14	EcksDofficial	6963
15	Thaumatarge	6958
16	Merv__	6598
17	Awyrlas	6562
18	ROY4LE	5944
19	Spacewardharpy7	5665
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	Blu3beast	4098
30	_Boipl_	3886
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Eraxa	3357
37	eitanzaki	3239
38	Arceus1975	2942
39	ooga47	2928
40	Tobinator_007	2774
41	Fullut	2705
42	Historical_Sand	2661
43	M_Patata	2412
44	Skylord_Luke	2395
45	Razzgriz	2377
46	12Magner05	2340
47	Jiminie	2332
48	Sral7	2275
49	jacxhadow	2192
50	lillips	2171
51	__tomato	1998
52	beeperbeeper5	1988
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	teslawolf38	1811
58	Blackberry1310	1788
59	EcksD	1783
60	SteveCraftBlocks	1777
61	YungMaki	1640
62	Inchef	1565
63	Dusk_95	1542
64	SingedBread	1514
65	_Dean_123	1494
66	Legendosh	1483
67	ApophisNova	1416
67	MyNamaSheff	1416
69	Natty	1403
70	Hermanni__	1322
71	lizardfightclub	1320
72	stuy9	1306
73	Frozil12	1302
74	purpolepickle	1297
75	500am	1290
76	bigstankyy	1229
77	ImpavidArcher	1193
77	censorsheep	1193
79	rotten_mango	1190
80	set67	1124
81	slkiey	1091
82	Skippeh	1086
83	HellsSponge	1055
84	joethahobo	1023
85	_stets	1010
86	jcool7	1009
87	Motsaro	981
88	tramizu	976
88	claivin	976
88	Ze_BaronKrigler	976
91	FelixPSY375	967
92	_Razar	960
93	burbankbuilder28	948
94	TechnoNinja64	943
95	wezzzi	921
95	Spenduh	921
97	Groovy_MoonBird	907
98	thescout7	904
99	DermeinUser	900
100	FirsTimeGamingTV	857
101	SaucyDark	845
102	lordofthelight95	827
103	Vegvisir	812
104	Cocoamallows	807
105	Enigma0251	805
106	1442	792
107	rats_life	766
108	h2p_emrld	764
109	Kamflame10	737
110	CoffeeNoir	724
111	Nekomin0	715
112	_8man	690
113	pintsizedrogue	663
114	Tolhart	644
115	DarlaMeow	633
116	FlashMigma	630
117	6king6colt6	613
118	kinas45y5	612
119	NotSoJamie	581
120	strongman951753	575
121	Drlzyy	549
122	trexgb	528
123	scarletwarrior1	514
124	Guillemet	513
124	CaptainAvenger7	513
126	EfficientC52	506
127	Moetis	505
128	sp00ky_ghost977	501
129	Onennon	499
130	IforgotCS_Source	495
131	SammiWolfGirl	493
132	gcaisawesome	490
133	ShedJr_	484
134	bloodbiter	480
135	Ardennes	469
136	ninjacat027	466
137	Hpdinosaur	464
138	ItsAki_	462
139	fr_ser	460
140	TTNG	450
140	_Bguette_	450
142	drumine	444
143	oxfordschool	434
144	lcvezra	430
145	xof_on_microwave	425
146	TheOuterCore	422
147	jnp_gaming	419
148	zylanzagreat	418
148	Winston_Ingram	418
150	TheSecondLord	412
150	MustaLoordi	412
150	Warlord324	412
153	TheBiggestFeller	409
154	Nicky_H225	385
155	NoxxxxiS	384
156	ogoa	383
157	Zlatovlas	379
158	momis24	367
159	PortlyPete69	360
160	420BreadLizard	355
161	Healthing	354
162	Freak_Genius	353
163	chipklip	351
164	fkGrim	343
165	Winklepicker279	334
166	JWiseheart	312
167	Myszoaz	311
168	Sky_light_KING	310
169	Leyna3	305
170	Nycteus_	302
171	TheSeismicDuck	298
172	Laykon	295
173	Cartoonmaniac	294
174	Dragonfest	293
175	Kubelz	292
176	Enderslayerxz3	291
176	MeetTheWollo	291
178	Hyp3rion_	290
179	Crowvens	288
180	xyct	286
181	eviltunix	270
182	Kkanot	269
183	ewsophie	266
183	MOSS000	266
183	speenduhXD	266
186	Sorins	263
187	Kyrum2169	256
188	Harotio	241
188	CruncyIsTaken	241
190	Valoth	239
191	Steven1282598	237
192	Optiprimus	223
193	the__Reaper4999	222
193	Quotary	222
195	Lowjinx	219
196	ImDisconnected_	212
197	Sheldor097	210
198	Erased_Identity	209
199	StanceTB	208
200	Reamdin	207
201	Xclax101	203
202	LordSpeed37	199
203	lewieinnit	197
204	gabriels543	194
205	theonlymagikarp	193
206	Hisiste	185
207	The11thDoctor	183
207	djancak	183
209	Hail_the_wombat	178
209	Nicserso	178
211	Deguns123	177
212	heysushii	176
213	sammidk	175
214	QueenOfDirt	174
215	loveseeker	166
216	voiding_	164
217	Covalents	163
218	H72l9w	160
219	Slapface522	159
220	ProfessorBee	158
221	DeeDeeThonk	157
222	Alphanzt99	155
223	Strangemonkey71	148
223	UrbanPlanner1978	148
225	Rasmanden	147
226	himak1	146
227	Septemb3r	145
227	Kubeusz2010	145
229	monky_irl	144
230	jushykins	141
231	2xil2	139
231	_schi	139
233	RebelAndroid	138
234	wiqor	136
235	Luigipunch989	135
236	MattieHD	134
237	fffMike	133
238	Njensen7	132
239	Nagasaki_Riku	131
240	YoshikageBites	129
241	Shogunite	127
242	Maenara	125
243	Rich_Kat	121
244	Ecplosive	120
