rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52776
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	SSytex_X	13799
7	kekhon	12242
8	xxPipperDipperxx	10894
9	Drawgirll	10457
10	El_Jalapeno	7429
11	Akoot_	7397
12	Spacewardharpy7	7368
13	Cowison	7161
14	EcksDofficial	6963
15	Thaumatarge	6958
16	Merv__	6606
17	Awyrlas	6562
18	ROY4LE	5944
19	diamondgolem35	5311
20	Begformurrcy	5050
21	rarrq	4955
22	Toriankel	4918
23	12Magner05	4857
24	_Boipl_	4829
25	SuperPooch06	4671
26	mwrty	4520
27	PigDab	4452
28	alderban107	4351
29	beeperbeeper5	4258
30	Di_infiri	4246
31	Blu3beast	4098
32	TheShyPig	3840
33	Deathkob	3657
34	WyngGoy	3639
35	PhantomsGhost_	3540
36	m_be9	3384
37	Jiminie	3359
38	Eraxa	3357
39	eitanzaki	3239
40	Skylord_Luke	3022
41	Arceus1975	2942
42	ooga47	2928
43	Tobinator_007	2774
44	Fullut	2705
45	Historical_Sand	2661
46	M_Patata	2412
47	Razzgriz	2377
48	Mattesco	2279
49	Sral7	2275
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	pintsizedrogue	1860
58	teslawolf38	1811
59	EcksD	1789
60	Blackberry1310	1788
61	SteveCraftBlocks	1778
62	Inchef	1711
63	YungMaki	1689
64	Lord_Jord	1645
65	kyouma777	1620
66	Dusk_95	1542
67	SingedBread	1514
68	_Dean_123	1494
69	Legendosh	1483
70	ApophisNova	1416
70	MyNamaSheff	1416
72	Natty	1403
73	Hermanni__	1334
74	lizardfightclub	1320
75	gcaisawesome	1314
76	500am	1306
76	stuy9	1306
78	Frozil12	1302
79	purpolepickle	1297
80	joethahobo	1292
81	bigstankyy	1229
82	Segotep999	1228
83	ImpavidArcher	1193
83	censorsheep	1193
85	rotten_mango	1190
86	set67	1124
87	MinttyFressh	1103
88	slkiey	1091
89	Skippeh	1086
90	HellsSponge	1055
91	_stets	1018
92	jcool7	1009
93	Motsaro	981
94	tramizu	976
94	claivin	976
94	Ze_BaronKrigler	976
97	FelixPSY375	967
98	_Razar	960
99	burbankbuilder28	948
100	TechnoNinja64	943
101	wezzzi	921
101	Spenduh	921
103	Groovy_MoonBird	907
104	thescout7	904
105	DermeinUser	900
106	FirsTimeGamingTV	857
107	SaucyDark	845
108	lordofthelight95	827
109	Vegvisir	812
110	Cocoamallows	807
111	Enigma0251	805
112	1442	792
113	rats_life	766
114	h2p_emrld	764
115	Kamflame10	737
116	CoffeeNoir	724
117	Nekomin0	715
118	_8man	690
118	Jimi7hits	690
120	MAns_44	656
121	Tolhart	644
122	DarlaMeow	633
123	FlashMigma	630
124	6king6colt6	613
125	kinas45y5	612
126	NotSoJamie	581
127	strongman951753	575
128	Drlzyy	549
129	trexgb	528
130	scarletwarrior1	514
131	Guillemet	513
131	CaptainAvenger7	513
133	EfficientC52	506
134	Moetis	505
135	sp00ky_ghost977	501
136	Onennon	499
137	IforgotCS_Source	495
138	SammiWolfGirl	493
139	T045RTY	492
140	ShedJr_	484
141	bloodbiter	480
142	Ardennes	469
143	ninjacat027	466
144	Hpdinosaur	464
145	ItsAki_	462
146	fr_ser	460
147	TheSecondLord	457
148	TTNG	450
148	_Bguette_	450
150	drumine	444
151	oxfordschool	434
152	lcvezra	430
153	xof_on_microwave	425
154	TheOuterCore	422
155	jnp_gaming	419
156	zylanzagreat	418
156	Winston_Ingram	418
158	MustaLoordi	412
158	Warlord324	412
160	Physics_Breaker	410
161	TheBiggestFeller	409
162	Hyp3rion_	407
163	Nicky_H225	385
164	NoxxxxiS	384
165	ogoa	383
166	Zlatovlas	379
167	momis24	367
168	PortlyPete69	360
169	fffMike	359
170	420BreadLizard	355
171	Healthing	354
172	Freak_Genius	353
173	chipklip	351
173	Enderslayerxz3	351
175	fkGrim	343
176	Winklepicker279	334
177	Myszoaz	313
178	JWiseheart	312
179	Sky_light_KING	310
180	Leyna3	305
181	Nycteus_	302
182	TheSeismicDuck	298
183	Laykon	295
184	Cartoonmaniac	294
185	Dragonfest	293
186	Khelvoryk	292
186	Kubelz	292
188	MeetTheWollo	291
189	Crowvens	288
190	xyct	286
191	eviltunix	270
192	Kkanot	269
193	ewsophie	266
193	MOSS000	266
193	speenduhXD	266
196	Steven1282598	265
197	Sorins	263
198	Quotary	258
199	Kyrum2169	256
200	Umbreon900	246
201	Harotio	241
201	CruncyIsTaken	241
203	Valoth	239
204	dartwaffle	223
204	Optiprimus	223
206	the__Reaper4999	222
207	Lowjinx	219
208	Jackattack53	213
209	ImDisconnected_	212
210	Sheldor097	210
211	Erased_Identity	209
212	StanceTB	208
213	Reamdin	207
214	Xclax101	203
215	RoskobiOne	200
216	LordSpeed37	199
217	lewieinnit	197
218	gabriels543	194
219	theonlymagikarp	193
220	Hisiste	185
221	Marbz_	184
222	The11thDoctor	183
222	djancak	183
224	Hail_the_wombat	178
224	Nicserso	178
226	Deguns123	177
227	heysushii	176
228	sammidk	175
229	QueenOfDirt	174
230	KGTV	167
231	loveseeker	166
232	voiding_	164
232	obtusely	164
234	Covalents	163
235	H72l9w	160
236	Slapface522	159
237	ProfessorBee	158
238	DeeDeeThonk	157
239	Alphanzt99	155
240	Strangemonkey71	148
240	UrbanPlanner1978	148
242	Rasmanden	147
243	himak1	146
244	Septemb3r	145
244	Kubeusz2010	145
246	monky_irl	144
247	jushykins	141
248	2xil2	139
248	_schi	139
250	RebelAndroid	138
251	wiqor	136
252	Luigipunch989	135
253	MattieHD	134
254	Njensen7	132
255	NomadicRobin_	131
255	Nagasaki_Riku	131
257	YoshikageBites	129
258	Shogunite	127
259	Maenara	125
260	hm947	123
261	Rich_Kat	121
262	Ecplosive	120
262	fred870d	120
262	Kateesaur	120
265	diggydog67	119
266	2blox	118
267	Flapjacker687	117
267	mobunni	117
269	garrykasparow	116
270	anbbang	114
271	Comma__	113
272	Soplight	111
273	fallingemma	110
273	lordpipe	110
275	Rebytre	109
276	Peeing	107
276	Smiguli_	107
278	livingdaydreams	106
279	_Virify_	105
279	Steelynan	105
281	Kynigito	104
281	_TCARREIRA_	104
283	SvenskaHugo	103
284	AlazelTheReal	102
285	Xalithia	101
285	rosswellcrash	101
285	RodSerlingCringe	101
288	Rocco_Lane	100
289	MrExplorer	97
289	Myhym	97
291	epiksk8erduck	94
291	TheGameArchitect	94
293	_Minnty_	92
293	sandmire	92
293	Jonte0599	92
293	Blaiku	92
297	XboxPanda	91
297	Dreamdbr14	91
299	CyrusIsTired	90
300	SullivanNephew	89
