rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	355588
3	Mattesco	134377
4	thewindmillman	53574
5	Yamdalorian	37426
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	18709
9	Groundler	16124
10	Jimb0nat0r	15334
11	PlasticOtari	14993
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9955
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	RebelAndroid	7251
23	Cowison	7161
24	skitzxo	7099
25	Thaumatarge	6958
26	Merv__	6638
27	Awyrlas	6562
28	royal_2	5969
29	ROY4LE	5944
30	CattSoup	5857
31	pintsizedrogue	5804
32	diamondgolem35	5787
33	ZeroAbyssTTV	5708
34	luseis	5366
35	Gemstuff	5066
36	rarrq	4983
37	Boipl	4979
38	Toriankel	4918
39	Huwulling	4796
40	SuperPooch06	4671
41	mwrty	4520
42	Gzrdy	4463
43	PigDab	4452
44	elliebelle107	4351
45	Manaateee	4261
46	gabukun_	4248
47	Di_infiri	4246
48	Blu3beast	4098
49	00000000-0000-0000-0009-01ff0c3e5e4f	4039
50	TheShyPig	3840
51	SvenskaHugo	3702
52	Deathkob	3657
53	WyngGoy	3639
54	PhantomsGhost_	3540
55	m_be9	3384
56	Eraxa	3357
57	Mr_Byzantine	3275
58	eitanzaki	3239
59	TheSecondLord	3037
60	Skylord_Luke	3022
61	Arceus1975	2942
62	ooga47	2928
63	Hyp3rion_	2860
64	Tobinator_007	2774
65	Fullut	2705
66	Historical_Sand	2661
67	YungMaki	2447
68	M_Patata	2412
69	Razzgriz	2377
70	hanaryheatwave	2317
71	Sral7	2275
72	jacxhadow	2192
73	emreknugrlu	2171
74	__tomato	1998
75	RedcatVII	1965
76	noam464	1926
77	EcksD	1899
78	JESS_THE_RERE	1864
79	MasterNueve	1862
80	k_ce	1859
81	teslawolf38	1811
82	SteveCraftBlocks	1791
83	Blackberry1310	1788
84	Inchef	1711
85	Jimi7hits	1670
86	Lord_Jord	1653
87	kyouma777	1620
88	bl1ss0	1616
89	philandr	1608
90	MAns_44	1546
91	Segotep999	1544
91	Legendosh	1544
93	Druid95	1542
94	SingedBread	1514
95	_Dean_123	1494
96	lordpipe	1492
97	joethahobo	1483
98	ApophisNova	1416
98	MyNamaSheff	1416
100	Natty	1403
101	hermmm_	1341
102	lizardfightclub	1320
103	gcaisawesome	1314
104	MuffinManzz	1310
105	500am	1306
105	stuy9	1306
107	Frozil20	1302
108	purpolepickle	1297
109	Creativebuilder2	1256
110	SnowyAvi	1250
111	ImpavidArcher	1241
112	bigstankyy	1229
113	censorsheep	1193
114	rotten_mango	1190
115	Groovy_MoonBird	1143
116	set67	1124
117	MinttyFressh	1103
118	wwwwinnebagoooo	1093
119	slkiey	1091
120	Skippeh	1086
121	oscminus	1079
122	fffMike	1063
123	HellsSponge	1055
124	_stets	1038
125	Secret_Canary	1035
126	jcool7	1009
127	TheRealAndrin	1008
128	Motsaro	981
129	teqilas	976
129	claivin	976
129	Ze_BaronKrigler	976
132	FelixPSY375	967
133	_Razaria	960
134	Spenduh	956
135	burbankbuilder28	948
136	TechnoNinja64	943
137	wezzzi	921
138	thescout7	904
139	DermeinUser	900
140	Jackattack53	874
141	Nicserso	860
142	FirsTimeGamingTV	857
142	Cache3	857
144	SaucyDark	845
145	SmashingPump	835
146	lordofthelight95	827
147	Vegvisir	812
148	Cocoamallows	807
149	Enigma0251	805
150	1442	792
151	4774	790
152	Enderxz3	782
153	j4ck811	766
154	h2p_emrld	764
155	Kamflame	737
156	CoffeeNoir	724
157	Nekomin0	715
158	crashomon	706
159	Kowcio_	701
160	_i_ERROR_i_	700
161	_8man	690
162	q_wq	683
163	Tolhart	644
164	DarlaMeow	633
165	FlashMigma	630
166	ShedJr_	625
167	6king6colt6	617
168	annebolyn	612
169	NotSoJamie	581
170	CloroxBleach385	575
171	T045RTY	567
172	Physics_Breaker	542
173	SammiWolfGirl	538
174	trexgb	528
175	scarletwarrior1	514
176	Guillemet	513
176	CaptainAvenger7	513
178	EfficientC52	506
179	Moetis	505
180	sp00ky_ghost977	501
181	Onennon	499
182	Trioxide	496
183	hijeatsdirt	495
184	corvidpartyfor6	482
185	bloodbiter	480
186	Tiberonus	469
187	ninjacat027	466
188	Hpdinosaur	464
189	ItsAki_	462
190	fr_ser	460
191	J4k__	450
191	AspenLightVT	450
193	drumine	444
194	ConnorDanky_	434
195	miramyu	430
196	xof_on_microwave	425
197	TheOuterCore	422
198	PortlyPete69	420
199	jnp_gaming	419
200	asspharte	418
200	Winston_Ingram	418
202	MustaLoordi	412
202	Warlord324	412
204	TheBiggestFeller	409
205	Nicky_H225	385
206	NoxxxxiS	384
207	ogoa	383
208	ScootOfBoot	382
209	ECstardust	380
210	Zlatovlas	379
211	momis24	369
212	420BreadLizard	355
213	Healthing	354
214	FreakGenius	353
215	Tyrannosplart	351
216	fkGrim	343
217	Winklepicker279	334
218	powercas_gamer	317
219	Myszoaz	313
220	JWiseheart	312
221	IamCL4SSY	310
222	shineh10	309
223	Leyna3	305
224	blackeemperor	302
