rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14929
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7368
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	_Boipl_	4176
30	Blu3beast	4098
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Jiminie	3358
37	Eraxa	3357
38	eitanzaki	3239
39	Skylord_Luke	3022
40	Arceus1975	2942
41	ooga47	2928
42	Tobinator_007	2774
43	Fullut	2705
44	Historical_Sand	2661
45	M_Patata	2412
46	Razzgriz	2377
47	12Magner05	2358
48	Sral7	2275
49	beeperbeeper5	2274
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	pintsizedrogue	1844
58	teslawolf38	1811
59	EcksD	1789
60	Blackberry1310	1788
61	SteveCraftBlocks	1778
62	Inchef	1695
63	YungMaki	1689
64	kyouma777	1620
65	Dusk_95	1542
66	SingedBread	1514
67	_Dean_123	1494
68	Legendosh	1483
69	ApophisNova	1416
69	MyNamaSheff	1416
71	Natty	1403
72	Hermanni__	1327
73	lizardfightclub	1320
74	gcaisawesome	1314
75	stuy9	1306
76	Frozil12	1302
77	purpolepickle	1297
78	joethahobo	1292
79	500am	1290
80	bigstankyy	1229
81	ImpavidArcher	1193
81	censorsheep	1193
83	rotten_mango	1190
84	set67	1124
85	MinttyFressh	1103
86	slkiey	1091
87	Skippeh	1086
88	HellsSponge	1055
89	_stets	1018
90	jcool7	1009
91	Motsaro	981
92	tramizu	976
92	claivin	976
92	Ze_BaronKrigler	976
95	FelixPSY375	967
96	_Razar	960
97	burbankbuilder28	948
98	TechnoNinja64	943
99	wezzzi	921
99	Spenduh	921
101	Groovy_MoonBird	907
102	thescout7	904
103	DermeinUser	900
104	FirsTimeGamingTV	857
105	SaucyDark	845
106	lordofthelight95	827
107	Vegvisir	812
108	Cocoamallows	807
109	Enigma0251	805
110	1442	792
111	rats_life	766
112	h2p_emrld	764
113	Kamflame10	737
114	CoffeeNoir	724
115	Nekomin0	715
116	_8man	690
117	MAns_44	656
118	Tolhart	644
119	DarlaMeow	633
120	FlashMigma	630
121	6king6colt6	613
122	kinas45y5	612
123	Mattesco	588
124	NotSoJamie	581
125	strongman951753	575
126	Drlzyy	549
127	trexgb	528
128	scarletwarrior1	514
129	Guillemet	513
129	CaptainAvenger7	513
131	EfficientC52	506
132	Moetis	505
133	sp00ky_ghost977	501
134	Onennon	499
135	IforgotCS_Source	495
136	SammiWolfGirl	493
137	T045RTY	492
138	ShedJr_	484
139	bloodbiter	480
140	Ardennes	469
141	ninjacat027	466
142	Hpdinosaur	464
143	ItsAki_	462
144	fr_ser	460
145	TTNG	450
145	_Bguette_	450
147	drumine	444
148	TheSecondLord	441
149	oxfordschool	434
150	lcvezra	430
151	xof_on_microwave	425
152	TheOuterCore	422
153	jnp_gaming	419
154	zylanzagreat	418
154	Winston_Ingram	418
156	MustaLoordi	412
156	Warlord324	412
158	TheBiggestFeller	409
159	Hyp3rion_	407
160	Nicky_H225	385
161	NoxxxxiS	384
162	ogoa	383
163	Zlatovlas	379
164	momis24	367
165	PortlyPete69	360
166	420BreadLizard	355
167	Healthing	354
168	Freak_Genius	353
169	chipklip	351
170	fkGrim	343
171	Winklepicker279	334
172	Myszoaz	313
173	JWiseheart	312
174	Sky_light_KING	310
175	Leyna3	305
176	Nycteus_	302
177	Enderslayerxz3	299
178	TheSeismicDuck	298
179	Laykon	295
180	Cartoonmaniac	294
181	Dragonfest	293
182	Khelvoryk	292
182	Kubelz	292
184	MeetTheWollo	291
185	Crowvens	288
186	xyct	286
187	eviltunix	270
188	Kkanot	269
189	ewsophie	266
189	MOSS000	266
189	speenduhXD	266
192	Steven1282598	265
193	Sorins	263
194	Quotary	258
195	Kyrum2169	256
196	Harotio	241
196	CruncyIsTaken	241
198	Valoth	239
199	Optiprimus	223
200	the__Reaper4999	222
201	Lowjinx	219
202	Jackattack53	213
203	ImDisconnected_	212
204	Sheldor097	210
205	Erased_Identity	209
206	StanceTB	208
207	Reamdin	207
208	Xclax101	203
209	LordSpeed37	199
210	lewieinnit	197
211	gabriels543	194
212	theonlymagikarp	193
213	Hisiste	185
214	Marbz_	184
215	The11thDoctor	183
215	djancak	183
217	Hail_the_wombat	178
217	Nicserso	178
219	Deguns123	177
220	heysushii	176
221	sammidk	175
222	QueenOfDirt	174
223	loveseeker	166
224	voiding_	164
225	Covalents	163
226	H72l9w	160
227	Slapface522	159
228	ProfessorBee	158
229	DeeDeeThonk	157
230	Alphanzt99	155
231	Strangemonkey71	148
231	UrbanPlanner1978	148
233	Rasmanden	147
234	himak1	146
235	Septemb3r	145
235	Kubeusz2010	145
237	monky_irl	144
238	jushykins	141
239	2xil2	139
239	_schi	139
241	RebelAndroid	138
242	wiqor	136
243	Luigipunch989	135
244	MattieHD	134
245	fffMike	133
246	Njensen7	132
247	NomadicRobin_	131
247	Nagasaki_Riku	131
249	YoshikageBites	129
250	Shogunite	127
251	Maenara	125
252	hm947	123
253	Rich_Kat	121
254	Ecplosive	120
254	fred870d	120
254	Kateesaur	120
257	diggydog67	119
258	2blox	118
259	Flapjacker687	117
259	mobunni	117
261	garrykasparow	116
262	anbbang	114
263	Comma__	113
264	Soplight	111
265	fallingemma	110
265	lordpipe	110
267	Peeing	107
267	Smiguli_	107
269	livingdaydreams	106
270	_Virify_	105
270	sebastiensaborio	105
272	Kynigito	104
272	_TCARREIRA_	104
274	SvenskaHugo	103
275	AlazelTheReal	102
276	Xalithia	101
276	RodSerlingCringe	101
278	Rocco_Lane	100
279	RoskobiOne	99
280	MrExplorer	97
280	Myhym	97
282	epiksk8erduck	94
282	TheGameArchitect	94
284	_Minnty_	92
284	sandmire	92
284	Jonte0599	92
284	Blaiku	92
288	XboxPanda	91
288	Dreamdbr14	91
290	CyrusIsTired	90
291	SullivanNephew	89
292	SamZombie	88
292	Haadrada	88
294	intropass	87
295	Toasty_Tom	86
295	marumochis	86
297	ThatMan_Dave	85
298	NameGenerat0r	84
298	SkateboardR6	84
300	ProbsNotNova	83
