rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29130
5	Mattesco	23001
6	Ezekson	21993
7	Groundler	16124
8	PlasticOtari	14993
9	SSytex_X	13799
10	kekhon	12274
11	xxPipperDipperxx	10903
12	Lez_	10825
13	Drawgirl	10457
14	Spacewardharpy7	7697
15	Crowman1	7654
16	beeperbeeper5	7573
17	Akoot_	7467
18	El_Jalapeno	7429
19	Cowison	7161
20	xolstoi	6963
21	Thaumatarge	6958
22	Merv__	6606
23	Awyrlas	6562
24	ROY4LE	5944
25	CattSoup	5857
26	ZeroAbyssTTV	5708
27	diamondgolem35	5664
28	Gemstuff	5066
29	_Boipl_	4979
30	rarrq	4955
31	12Magner05	4921
32	Toriankel	4918
33	luseis	4710
34	SuperPooch06	4671
35	mwrty	4520
36	PigDab	4452
37	alderban107	4351
38	Di_infiri	4246
39	Blu3beast	4098
40	00000000-0000-0000-0009-01ff0c3e5e4f	4039
41	TheShyPig	3840
42	Huwulling	3802
43	SvenskaHugo	3684
44	Deathkob	3657
45	WyngGoy	3639
46	PhantomsGhost_	3540
47	m_be9	3384
48	pintsizedrogue	3362
49	Eraxa	3357
50	eitanzaki	3239
51	Skylord_Luke	3022
52	Arceus1975	2942
53	ooga47	2928
54	TheSecondLord	2884
55	Hyp3rion_	2860
56	Tobinator_007	2774
57	Fullut	2705
58	Historical_Sand	2661
59	M_Patata	2412
60	Razzgriz	2377
61	Sral7	2275
62	jacxhadow	2192
63	lillips	2171
64	__tomato	1998
65	RedcatVII	1965
66	noam464	1903
67	JESS_THE_RERE	1864
68	MasterNueve	1862
69	EcksD	1821
70	teslawolf38	1811
71	Blackberry1310	1788
72	SteveCraftBlocks	1778
73	Inchef	1711
74	YungMaki	1689
75	Jimi7hits	1670
76	Lord_Jord	1653
77	kyouma777	1620
78	Legendosh	1544
79	Dusk_95	1542
80	SingedBread	1514
81	_Dean_123	1494
82	joethahobo	1483
83	ApophisNova	1416
83	MyNamaSheff	1416
85	Natty	1403
86	Hermanni__	1339
87	lizardfightclub	1320
88	gcaisawesome	1314
89	RealGroot	1311
90	500am	1306
90	stuy9	1306
92	Frozil20	1302
93	purpolepickle	1297
94	Creativebuilder2	1256
95	ImpavidArcher	1241
96	MuffinManzz	1235
97	bigstankyy	1229
98	MAns_44	1223
99	censorsheep	1193
100	rotten_mango	1190
101	set67	1124
102	MinttyFressh	1103
103	wwwwinnebagoooo	1093
104	slkiey	1091
105	Skippeh	1086
106	HellsSponge	1055
107	_stets	1038
108	k_ce	1017
109	jcool7	1009
110	Motsaro	981
111	tramizu	976
111	claivin	976
111	Ze_BaronKrigler	976
114	FelixPSY375	967
115	_Razaria	960
116	gusstationwerker	956
117	burbankbuilder28	948
118	TechnoNinja64	943
119	wezzzi	921
120	Groovy_MoonBird	907
121	thescout7	904
122	DermeinUser	900
123	fffMike	899
124	FirsTimeGamingTV	857
125	SaucyDark	845
126	SmashingPump	835
127	lordofthelight95	827
128	Vegvisir	812
129	Cocoamallows	807
130	Enigma0251	805
131	1442	792
132	4774	790
133	rats_life	766
134	h2p_emrld	764
135	Jackattack53	760
136	Kamflame10	737
137	CoffeeNoir	724
138	Nekomin0	715
139	_8man	690
140	q_wq	683
141	Tolhart	644
142	GlitchyPlate810	638
143	DarlaMeow	633
144	FlashMigma	630
145	6king6colt6	617
146	bladeefan2009	612
147	NotSoJamie	581
148	CloroxBleach385	575
149	Physics_Breaker	542
150	SammiWolfGirl	538
151	trexgb	528
152	scarletwarrior1	514
153	Guillemet	513
153	CaptainAvenger7	513
155	EfficientC52	506
156	Moetis	505
157	sp00ky_ghost977	501
158	T045RTY	500
159	Onennon	499
160	IforgotCS_Source	495
161	ShedJr_	484
162	corvidpartyfor6	482
163	bloodbiter	480
164	Ardennes	469
165	ninjacat027	466
166	Hpdinosaur	464
167	ItsAki_	462
167	Kowcio_	462
169	fr_ser	460
170	J4ko8_	450
170	_Bguette_	450
172	drumine	444
173	ConnorDanky_	434
174	lcvezra	430
175	Jimb0nat0r	426
176	xof_on_microwave	425
177	TheOuterCore	422
178	PortlyPete69	420
179	jnp_gaming	419
180	asspharte	418
180	Winston_Ingram	418
182	MustaLoordi	412
182	Warlord324	412
184	TheBiggestFeller	409
185	Enderxz3	401
186	Nicky_H225	385
187	NoxxxxiS	384
188	ogoa	383
189	Zlatovlas	379
190	momis24	369
191	420BreadLizard	355
192	Healthing	354
193	FreakGenius	353
194	Tyrannosplart	351
195	fkGrim	343
196	Winklepicker279	334
197	Myszoaz	313
198	JWiseheart	312
199	IamCL4SSY	310
200	Leyna3	305
201	Nycteus_	302
202	TheSeismicDuck	298
203	Laykon	295
204	Cartoonmaniac	294
205	Dragonfest	293
206	Khelvoryk	292
206	Kubelz	292
208	MirielThePastor	291
209	Crowvens	288
210	xyct	286
211	No_Bena	278
212	eviltunix	270
213	Kkanot	269
214	ewsophie	266
214	MOSS000	266
214	speenduhXD	266
217	GoofySilly	265
218	Sorins	263
219	Quotary	258
220	Kyrum2169	256
221	Umbreon900	246
222	Harotio	241
222	Smussa	241
224	Valoth	239
225	dartwaffle	223
225	Optiprimus	223
227	the__Reaper4999	222
228	Secret_Canary	219
228	ReflexCode	219
230	athereall	216
231	ImDisconnected_	212
232	Sheldor097	210
233	Erased_Identity	209
234	StanceTB	208
235	Reamdin	207
236	Xclax101	203
237	FazeObama69	200
237	RoskobiOne	200
239	LordSpeed37	199
240	lewieinnit	197
241	gabriels543	194
242	theonlymagikarp	193
243	Wowful	190
244	lordpipe	187
245	Prismyst	185
245	Hisiste	185
247	Marbz_	184
248	The11thDoctor	183
248	djancak	183
250	DinoDoctor_	181
251	Hail_the_wombat	178
251	Nicserso	178
253	Deguns123	177
254	heysushii	176
255	sammidk	175
256	QueenOfDirt	174
257	KGTV	167
258	legal_tax_evader	166
259	voiding_	164
259	satuern	164
261	Covalents	163
262	H72l9w	160
263	Slapface522	159
264	ProfessorBee	158
265	DeeDeeThonk	157
266	Alphanzt99	155
267	MattieHD	150
268	Strangemonkey71	148
268	UrbanPlanningEx	148
270	Rasmanden	147
271	himak1	146
271	Moofyman	146
273	Septemb3r	145
273	Kubeusz2010	145
275	monky_irl	144
276	JohnnyMines	142
277	jushykins	141
278	2xil2	139
278	_schi	139
280	RebelAndroid	138
281	MineMaster0012	137
282	wiqor	136
283	Luigipunch989	135
284	Njensen7	132
285	NomadicRobin_	131
285	Kura2218	131
287	Biites	129
288	IKeepDying	128
289	Shogunite	127
290	Maenara	125
291	hm947	123
292	Rich_Kat	121
293	Ecplosive	120
293	F_Uhre	120
293	LazySupport00	120
293	Kateesaur	120
297	diggydog67	119
298	2bolx_	118
299	Flapjacker687	117
299	mobunni	117
