rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	354064
3	Mattesco	130681
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	Jimb0nat0r	14004
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10830
16	Drawgirl	10457
17	beeperbeeper5	9746
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	Cowison	7161
23	xolstoi	6984
24	Thaumatarge	6958
25	Merv__	6638
26	Awyrlas	6562
27	ROY4LE	5944
28	CattSoup	5857
29	pintsizedrogue	5770
30	diamondgolem35	5712
31	ZeroAbyssTTV	5708
32	luseis	5366
33	Gemstuff	5066
34	rarrq	4983
35	_Boipl_	4979
36	Toriankel	4918
37	SuperPooch06	4671
38	mwrty	4520
39	PigDab	4452
40	Huwulling	4353
41	alderban107	4351
42	Manaateee	4261
43	Di_infiri	4246
44	Blu3beast	4098
45	00000000-0000-0000-0009-01ff0c3e5e4f	4039
46	TheShyPig	3840
47	SvenskaHugo	3702
48	Deathkob	3657
49	WyngGoy	3639
50	PhantomsGhost_	3540
51	m_be9	3384
52	Eraxa	3357
53	eitanzaki	3239
54	Skylord_Luke	3022
55	Arceus1975	2942
56	ooga47	2928
57	TheSecondLord	2906
58	Hyp3rion_	2860
59	Tobinator_007	2774
60	Fullut	2705
61	Historical_Sand	2661
62	YungMaki	2447
63	M_Patata	2412
64	Razzgriz	2377
65	Sral7	2275
66	jacxhadow	2192
67	lillips	2171
68	__tomato	1998
69	RedcatVII	1965
70	noam464	1926
71	EcksD	1899
72	JESS_THE_RERE	1864
73	MasterNueve	1862
74	teslawolf38	1811
75	SteveCraftBlocks	1791
76	Blackberry1310	1788
77	Inchef	1711
78	Jimi7hits	1670
79	Lord_Jord	1653
80	kyouma777	1620
81	Segotep999	1544
81	Legendosh	1544
83	Druid95	1542
84	MAns_44	1539
85	SingedBread	1514
