rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	353755
3	Mattesco	129825
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17380
9	Groundler	16124
10	PlasticOtari	14993
11	SSytex_X	13799
12	kekhon	12274
13	xxPipperDipperxx	10903
14	Lez_	10825
15	Drawgirl	10457
16	beeperbeeper5	9595
17	Spacewardharpy7	7796
18	Crowman1	7654
19	Akoot_	7467
20	El_Jalapeno	7429
21	Cowison	7161
22	xolstoi	6963
23	Thaumatarge	6958
24	Merv__	6606
25	Awyrlas	6562
26	ROY4LE	5944
27	CattSoup	5857
28	diamondgolem35	5712
29	ZeroAbyssTTV	5708
30	pintsizedrogue	5656
31	luseis	5338
32	Gemstuff	5066
33	_Boipl_	4979
34	rarrq	4955
35	Toriankel	4918
36	SuperPooch06	4671
37	mwrty	4520
38	PigDab	4452
39	alderban107	4351
40	Di_infiri	4246
41	Huwulling	4149
42	Blu3beast	4098
43	00000000-0000-0000-0009-01ff0c3e5e4f	4039
44	TheShyPig	3840
45	SvenskaHugo	3687
46	Deathkob	3657
47	WyngGoy	3639
48	PhantomsGhost_	3540
49	m_be9	3384
50	Eraxa	3357
51	eitanzaki	3239
52	Skylord_Luke	3022
53	Arceus1975	2942
54	ooga47	2928
55	TheSecondLord	2890
56	Hyp3rion_	2860
57	Tobinator_007	2774
58	Fullut	2705
59	Historical_Sand	2661
60	YungMaki	2447
61	M_Patata	2412
62	Razzgriz	2377
63	Sral7	2275
64	jacxhadow	2192
65	lillips	2171
66	__tomato	1998
67	RedcatVII	1965
68	noam464	1903
69	EcksD	1899
70	JESS_THE_RERE	1864
71	MasterNueve	1862
72	teslawolf38	1811
73	Blackberry1310	1788
74	SteveCraftBlocks	1779
75	Inchef	1711
76	Jimi7hits	1670
77	Lord_Jord	1653
78	kyouma777	1620
79	Segotep999	1544
79	Legendosh	1544
81	Druid95	1542
82	MAns_44	1539
83	SingedBread	1514
84	_Dean_123	1494
85	joethahobo	1483
86	ApophisNova	1416
86	MyNamaSheff	1416
88	Natty	1403
89	k_ce	1376
90	Hermanni__	1339
91	lizardfightclub	1320
92	gcaisawesome	1314
93	MuffinManzz	1308
94	500am	1306
94	stuy9	1306
96	Frozil20	1302
97	purpolepickle	1297
98	Creativebuilder2	1256
99	ImpavidArcher	1241
100	bigstankyy	1229
101	censorsheep	1193
102	rotten_mango	1190
103	set67	1124
104	MinttyFressh	1103
105	wwwwinnebagoooo	1093
106	slkiey	1091
107	Skippeh	1086
108	fffMike	1060
109	HellsSponge	1055
110	_stets	1038
111	jcool7	1009
112	Motsaro	981
113	tramizu	976
113	oscminus	976
113	claivin	976
113	Ze_BaronKrigler	976
117	FelixPSY375	967
118	_Razaria	960
119	Spenduh	956
120	burbankbuilder28	948
121	TechnoNinja64	943
122	wezzzi	921
123	Groovy_MoonBird	907
124	thescout7	904
125	DermeinUser	900
126	Nicserso	860
127	FirsTimeGamingTV	857
128	SaucyDark	845
129	Jackattack53	840
130	SmashingPump	835
131	lordofthelight95	827
132	Vegvisir	812
133	Cocoamallows	807
134	Enigma0251	805
135	1442	792
136	4774	790
137	rats_life	766
138	h2p_emrld	764
139	Kamflame10	737
140	CoffeeNoir	724
141	Nekomin0	715
142	_8man	690
143	q_wq	683
144	Tolhart	644
145	_i_ERROR_i_	638
146	DarlaMeow	633
147	FlashMigma	630
148	ShedJr_	625
149	6king6colt6	617
150	skrongus	612
151	NotSoJamie	581
152	CloroxBleach385	575
153	T045RTY	567
154	Physics_Breaker	542
155	SammiWolfGirl	538
156	trexgb	528
157	scarletwarrior1	514
158	Guillemet	513
158	CaptainAvenger7	513
160	EfficientC52	506
161	Moetis	505
162	sp00ky_ghost977	501
163	Onennon	499
164	Trioxide	496
165	IforgotCS_Source	495
166	corvidpartyfor6	482
167	bloodbiter	480
168	Tiberonus	469
169	ninjacat027	466
170	Hpdinosaur	464
171	ItsAki_	462
171	Kowcio_	462
173	fr_ser	460
174	J4k__	450
174	_Bguette_	450
176	drumine	444
