rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	milltesco	355588
3	Mattesco	134377
4	thewindmillman	53574
5	Yamdalorian	37458
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	18709
9	Groundler	16124
10	Jimb0nat0r	15334
11	PlasticOtari	14993
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9955
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	RebelAndroid	7251
23	Cowison	7161
24	LuvLuvLove	7099
25	Thaumatarge	6958
26	Merv__	6638
27	Awyrlas	6562
28	royal_2	5969
29	ROY4LE	5944
30	CattSoup	5857
31	pintsizedrogue	5804
32	diamondgolem35	5787
33	ZeroAbyssTTV	5708
34	luseis	5366
35	Gemstuff	5066
36	rarrq	4983
37	Boipl	4979
38	Toriankel	4918
39	Huwulling	4796
40	SuperPooch06	4671
41	mwrty	4520
42	Gzrdy	4463
43	PigDab	4452
44	elliebelle107	4351
45	Manaateee	4261
46	gabukun_	4248
47	Di_infiri	4246
48	Blu3beast	4098
49	00000000-0000-0000-0009-01ff0c3e5e4f	4039
50	TheShyPig	3840
51	SvenskaHugo	3702
52	Deathkob	3657
53	WyngGoy	3639
54	PhantomsGhost_	3540
55	m_be9	3384
56	Eraxa	3357
57	Mr_Byzantine	3275
58	eitanzaki	3239
59	TheSecondLord	3037
60	Skylord_Luke	3022
61	Arceus1975	2942
62	ooga47	2928
63	robonya_	2874
64	Hyp3rion_	2860
65	Tobinator_007	2774
66	Fullut	2705
67	Historical_Sand	2661
68	doublemaki	2447
69	M_Patata	2412
70	Razzgriz	2377
71	hanaryheatwave	2317
72	Sral7	2275
73	jacxhadow	2192
74	emreknugrlu	2171
75	__tomato	1998
76	RedcatVII	1965
77	noam464	1926
78	EcksD	1899
79	JESS_THE_RERE	1864
80	MasterNueve	1862
81	k_ce	1859
82	_witch_craft_	1827
83	teslawolf38	1811
84	SteveCraftBlocks	1791
85	Blackberry1310	1788
86	Inchef	1711
87	Jimi7hits	1670
88	Lord_Jord	1653
89	kyouma777	1620
90	bl1ss0	1616
91	philandr	1608
92	MAns_44	1546
93	Segotep999	1544
93	Legendosh	1544
