rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53573
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14937
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Akoot_	7467
12	El_Jalapeno	7429
13	Spacewardharpy7	7392
14	Mattesco	7328
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4923
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	mwrty	4520
29	Jiminie	4506
30	PigDab	4452
31	alderban107	4351
32	beeperbeeper5	4258
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	eitanzaki	3239
42	00000000-0000-0000-0009-01ff0c3e5e4f	3230
43	Skylord_Luke	3022
44	Arceus1975	2942
45	ooga47	2928
46	Tobinator_007	2774
47	Fullut	2705
48	Historical_Sand	2661
49	M_Patata	2412
50	Razzgriz	2377
51	Sral7	2275
52	jacxhadow	2192
53	lillips	2171
54	__tomato	1998
55	RedcatVII	1965
56	pintsizedrogue	1906
57	noam464	1866
58	JESS_THE_RERE	1864
59	MasterNueve	1862
60	teslawolf38	1811
61	EcksD	1789
62	Blackberry1310	1788
63	SteveCraftBlocks	1778
64	Inchef	1711
65	YungMaki	1689
66	Jimi7hits	1670
67	Lord_Jord	1645
68	kyouma777	1620
69	TheSecondLord	1569
70	Dusk_95	1542
71	SingedBread	1514
72	_Dean_123	1494
73	Legendosh	1483
74	ApophisNova	1416
74	MyNamaSheff	1416
76	Natty	1403
77	Hermanni__	1334
78	lizardfightclub	1320
79	gcaisawesome	1314
80	500am	1306
80	stuy9	1306
82	Frozil12	1302
83	purpolepickle	1297
84	joethahobo	1292
85	bigstankyy	1229
86	Segotep999	1228
87	ImpavidArcher	1193
87	censorsheep	1193
89	rotten_mango	1190
90	set67	1124
91	MinttyFressh	1103
92	slkiey	1091
93	Skippeh	1086
94	HellsSponge	1055
95	_stets	1034
96	jcool7	1009
97	Motsaro	981
98	tramizu	976
98	claivin	976
98	Ze_BaronKrigler	976
101	FelixPSY375	967
102	_Razar	960
103	burbankbuilder28	948
104	TechnoNinja64	943
105	wezzzi	921
105	Spenduh	921
107	Groovy_MoonBird	907
108	thescout7	904
109	DermeinUser	900
110	FirsTimeGamingTV	857
111	SaucyDark	845
112	lordofthelight95	827
113	Vegvisir	812
114	Cocoamallows	807
115	Enigma0251	805
116	1442	792
117	rats_life	766
118	h2p_emrld	764
119	Kamflame10	737
120	CoffeeNoir	724
121	Nekomin0	715
122	_8man	690
123	MAns_44	656
124	Tolhart	644
125	DarlaMeow	633
126	FlashMigma	630
127	6king6colt6	613
128	kinas45y5	612
129	NotSoJamie	581
130	strongman951753	575
131	Drlzyy	549
132	4774	542
132	Physics_Breaker	542
134	trexgb	528
135	scarletwarrior1	514
136	Guillemet	513
136	CaptainAvenger7	513
138	EfficientC52	506
139	Moetis	505
140	sp00ky_ghost977	501
141	Onennon	499
142	IforgotCS_Source	495
143	SammiWolfGirl	493
144	T045RTY	492
145	ShedJr_	484
146	bloodbiter	480
