rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	353803
3	Mattesco	130555
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	SSytex_X	13799
12	kekhon	12274
13	xxPipperDipperxx	11201
14	Lez_	10825
15	Drawgirl	10457
16	beeperbeeper5	9680
17	Spacewardharpy7	7796
18	Crowman1	7654
19	Akoot_	7467
20	El_Jalapeno	7429
21	Cowison	7161
22	xolstoi	6963
23	Thaumatarge	6958
24	Merv__	6606
25	Awyrlas	6562
26	ROY4LE	5944
27	CattSoup	5857
28	diamondgolem35	5712
29	ZeroAbyssTTV	5708
30	pintsizedrogue	5656
31	luseis	5366
32	Gemstuff	5066
33	_Boipl_	4979
34	rarrq	4955
35	Toriankel	4918
36	SuperPooch06	4671
37	mwrty	4520
38	PigDab	4452
39	Huwulling	4353
40	alderban107	4351
41	Manaateee	4261
42	Di_infiri	4246
43	Blu3beast	4098
44	00000000-0000-0000-0009-01ff0c3e5e4f	4039
45	TheShyPig	3840
46	SvenskaHugo	3687
47	Deathkob	3657
48	WyngGoy	3639
49	PhantomsGhost_	3540
50	m_be9	3384
51	Eraxa	3357
52	eitanzaki	3239
53	Skylord_Luke	3022
54	Arceus1975	2942
55	ooga47	2928
56	TheSecondLord	2906
57	Hyp3rion_	2860
58	Tobinator_007	2774
59	Fullut	2705
60	Historical_Sand	2661
61	YungMaki	2447
62	M_Patata	2412
63	Razzgriz	2377
64	Sral7	2275
65	jacxhadow	2192
66	lillips	2171
67	__tomato	1998
68	RedcatVII	1965
69	noam464	1903
70	EcksD	1899
71	JESS_THE_RERE	1864
72	MasterNueve	1862
73	teslawolf38	1811
74	Blackberry1310	1788
75	SteveCraftBlocks	1779
76	Inchef	1711
77	Jimi7hits	1670
78	Lord_Jord	1653
79	kyouma777	1620
80	Segotep999	1544
80	Legendosh	1544
82	Druid95	1542
83	MAns_44	1539
84	SingedBread	1514
85	_Dean_123	1494
86	joethahobo	1483
87	k_ce	1425
88	ApophisNova	1416
88	MyNamaSheff	1416
90	Natty	1403
91	Hermanni__	1339
92	lizardfightclub	1320
93	gcaisawesome	1314
94	MuffinManzz	1308
95	500am	1306
95	stuy9	1306
97	Frozil20	1302
98	purpolepickle	1297
99	Creativebuilder2	1256
100	ImpavidArcher	1241
101	bigstankyy	1229
102	censorsheep	1193
103	rotten_mango	1190
104	set67	1124
105	MinttyFressh	1103
106	wwwwinnebagoooo	1093
107	slkiey	1091
108	Skippeh	1086
109	fffMike	1060
110	HellsSponge	1055
111	_stets	1038
112	jcool7	1009
113	Motsaro	981
114	tramizu	976
114	oscminus	976
114	claivin	976
114	Ze_BaronKrigler	976
118	FelixPSY375	967
119	Groovy_MoonBird	965
120	_Razaria	960
121	Spenduh	956
122	burbankbuilder28	948
123	TechnoNinja64	943
124	wezzzi	921
125	thescout7	904
126	DermeinUser	900
127	Mr_Byzantine	896
128	Nicserso	860
129	FirsTimeGamingTV	857
130	SaucyDark	845
131	Jackattack53	840
132	SmashingPump	835
133	lordofthelight95	827
134	Vegvisir	812
135	Cocoamallows	807
136	Enigma0251	805
137	1442	792
138	4774	790
139	rats_life	766
140	h2p_emrld	764
141	Kamflame10	737
142	CoffeeNoir	724
143	Nekomin0	715
144	_8man	690
145	q_wq	683
146	Tolhart	644
147	_i_ERROR_i_	638
148	DarlaMeow	633
149	FlashMigma	630
150	ShedJr_	625
151	6king6colt6	617
152	skrongus	612
153	NotSoJamie	581
154	CloroxBleach385	575
155	T045RTY	567
156	Physics_Breaker	542
157	SammiWolfGirl	538
158	trexgb	528
159	scarletwarrior1	514
160	Guillemet	513
160	CaptainAvenger7	513
162	EfficientC52	506
163	Moetis	505
164	sp00ky_ghost977	501
165	Onennon	499
166	Trioxide	496
167	IforgotCS_Source	495
168	Enderxz3	488
169	corvidpartyfor6	482
170	bloodbiter	480
171	Tiberonus	469
172	ninjacat027	466
173	Hpdinosaur	464
174	ItsAki_	462
174	Kowcio_	462
176	fr_ser	460
177	J4k__	450
177	_Bguette_	450
179	drumine	444
180	ConnorDanky_	434
181	lcvezra	430
182	Jimb0nat0r	426
183	xof_on_microwave	425
184	TheOuterCore	422
185	PortlyPete69	420
186	jnp_gaming	419
187	asspharte	418
187	Winston_Ingram	418
189	MustaLoordi	412
189	Warlord324	412
191	TheBiggestFeller	409
192	Nicky_H225	385
193	NoxxxxiS	384
194	ogoa	383
195	Zlatovlas	379
196	momis24	369
197	ScootOfBoot	358
198	420BreadLizard	355
199	Healthing	354
200	FreakGenius	353
201	Tyrannosplart	351
202	ECstardust	350
203	fkGrim	343
204	Winklepicker279	334
205	Myszoaz	313
206	JWiseheart	312
207	IamCL4SSY	310
208	Leyna3	305
209	Nycteus_	302
210	Moham	300
211	TheSeismicDuck	298
212	Laykon	295
213	Cartoonmaniac	294
214	Dragonfest	293
215	Miroryk	292
215	Kubelz	292
217	MirielThePastor	291
218	Crowvens	288
219	xyct	286
220	No_Bena	278
221	eviltunix	270
222	Kkanot	269
223	ewsophie	266
223	MOSS000	266
223	speenduhXD	266
226	Steve897	265
227	Sorins	263
228	Quotary	258
229	Kyrum2169	256
230	CLG_Kata	248
231	Umbreon900	246
232	Harotio	241
232	The_Cruncy	241
234	Valoth	239
235	Zepsi_Zola_	235
236	dartwaffle	223
236	Optiprimus	223
238	the__Reaper4999	222
239	Secret_Canary	219
239	ReflexCode	219
241	athereall	216
242	ImDisconnected_	212
243	Sheldor097	210
244	Erased_Identity	209
245	StanceTB	208
246	Reamdin	207
247	Xclax101	203
248	RoskobiOne	200
249	LordSpeed37	199
250	lewieinnit	197
251	yheece	194
252	theonlymagikarp	193
253	Wowful	190
254	SnowyAvi	189
255	lordpipe	187
256	Prismyst	185
256	excelsionprime	185
256	Hisiste	185
259	Marbz_	184
260	The11thDoctor	183
260	djancak	183
262	DinoDoctor_	181
263	hanaryheatwave	178
263	Hail_the_wombat	178
265	Deguns123	177
266	heysushii	176
267	sammidk	175
268	QueenOfDirt	174
269	KGTV	167
270	legal_tax_evader	166
271	voiding_	164
271	satuern	164
273	Covalents	163
274	H72l9w	160
275	Slapface522	159
276	ProfessorBee	158
277	DeeDeeThonk	157
278	Alphanzt99	155
279	AppleJacks	153
280	MattieHD	150
281	Strangemonkey71	148
281	UrbanPlanningEx	148
283	Rasmanden	147
284	himak1	146
284	Moofyman	146
286	Septemb3r	145
286	Kubeusz2010	145
288	monky_irl	144
289	JohnnyMines	142
290	jushykins	141
291	2xil2	139
291	_schi	139
293	RebelAndroid	138
294	MineMaster0012	137
295	wiqor	136
296	FadedSpade82	135
296	Luigipunch989	135
298	Crynrus	132
298	Njensen7	132
300	NomadicRobin_	131
