rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36869
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	OtariCharlie	14889
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Cowison	7161
13	Spacewardharpy7	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6598
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	Blu3beast	4098
30	_Boipl_	3886
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Eraxa	3357
37	eitanzaki	3239
38	Skylord_Luke	3022
39	Arceus1975	2942
40	ooga47	2928
41	Tobinator_007	2774
42	Fullut	2705
43	Historical_Sand	2661
44	M_Patata	2412
45	Razzgriz	2377
46	12Magner05	2354
47	Jiminie	2351
48	Sral7	2275
49	jacxhadow	2192
50	lillips	2171
51	__tomato	1998
52	beeperbeeper5	1988
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	teslawolf38	1811
58	Blackberry1310	1788
59	EcksD	1783
60	SteveCraftBlocks	1777
61	YungMaki	1641
62	Inchef	1565
63	Dusk_95	1542
64	SingedBread	1514
65	_Dean_123	1494
66	Legendosh	1483
67	ApophisNova	1416
67	MyNamaSheff	1416
69	Natty	1403
70	Hermanni__	1322
71	lizardfightclub	1320
72	stuy9	1306
73	Frozil12	1302
74	purpolepickle	1297
75	500am	1290
76	bigstankyy	1229
77	ImpavidArcher	1193
77	censorsheep	1193
79	rotten_mango	1190
80	set67	1124
81	slkiey	1091
82	Skippeh	1086
83	HellsSponge	1055
84	joethahobo	1023
85	_stets	1018
86	jcool7	1009
87	Motsaro	981
88	tramizu	976
88	claivin	976
88	Ze_BaronKrigler	976
91	FelixPSY375	967
92	_Razar	960
93	burbankbuilder28	948
94	TechnoNinja64	943
95	wezzzi	921
95	Spenduh	921
97	Groovy_MoonBird	907
98	thescout7	904
99	DermeinUser	900
100	FirsTimeGamingTV	857
101	SaucyDark	845
102	lordofthelight95	827
103	Vegvisir	812
104	Cocoamallows	807
105	Enigma0251	805
106	1442	792
107	rats_life	766
108	h2p_emrld	764
109	Kamflame10	737
110	CoffeeNoir	724
111	Nekomin0	715
112	_8man	690
113	pintsizedrogue	680
114	Tolhart	644
115	DarlaMeow	633
116	FlashMigma	630
117	6king6colt6	613
118	kinas45y5	612
119	NotSoJamie	581
120	strongman951753	575
121	Drlzyy	549
122	trexgb	528
123	scarletwarrior1	514
124	Guillemet	513
124	CaptainAvenger7	513
126	EfficientC52	506
127	Moetis	505
128	sp00ky_ghost977	501
129	Onennon	499
130	IforgotCS_Source	495
131	SammiWolfGirl	493
132	T045RTY	492
133	gcaisawesome	490
134	ShedJr_	484
135	bloodbiter	480
136	Ardennes	469
137	ninjacat027	466
138	Hpdinosaur	464
139	ItsAki_	462
140	fr_ser	460
141	TTNG	450
141	_Bguette_	450
143	drumine	444
144	oxfordschool	434
145	lcvezra	430
146	xof_on_microwave	425
147	TheOuterCore	422
148	jnp_gaming	419
149	zylanzagreat	418
149	Winston_Ingram	418
151	TheSecondLord	412
151	MustaLoordi	412
151	Warlord324	412
154	TheBiggestFeller	409
155	Nicky_H225	385
156	NoxxxxiS	384
157	ogoa	383
158	Zlatovlas	379
159	momis24	367
160	PortlyPete69	360
161	420BreadLizard	355
162	Healthing	354
163	Freak_Genius	353
164	chipklip	351
165	MAns_44	349
166	fkGrim	343
167	Winklepicker279	334
168	Myszoaz	313
169	JWiseheart	312
170	Sky_light_KING	310
171	Leyna3	305
172	Nycteus_	302
173	TheSeismicDuck	298
174	Laykon	295
175	Cartoonmaniac	294
176	Dragonfest	293
177	Khelvoryk	292
177	Kubelz	292
179	Enderslayerxz3	291
179	MeetTheWollo	291
181	Hyp3rion_	290
182	Crowvens	288
183	xyct	286
184	eviltunix	270
185	Kkanot	269
186	ewsophie	266
186	MOSS000	266
186	speenduhXD	266
189	Steven1282598	265
190	Sorins	263
191	Kyrum2169	256
192	Quotary	244
193	Harotio	241
193	CruncyIsTaken	241
195	Valoth	239
196	Optiprimus	223
197	the__Reaper4999	222
198	Lowjinx	219
199	ImDisconnected_	212
200	Sheldor097	210
201	Erased_Identity	209
202	StanceTB	208
203	Reamdin	207
204	Jackattack53	205
205	Xclax101	203
206	LordSpeed37	199
207	lewieinnit	197
208	gabriels543	194
209	theonlymagikarp	193
210	Hisiste	185
211	The11thDoctor	183
211	djancak	183
213	Hail_the_wombat	178
213	Nicserso	178
215	Deguns123	177
216	heysushii	176
217	sammidk	175
218	QueenOfDirt	174
219	loveseeker	166
220	voiding_	164
221	Covalents	163
222	H72l9w	160
223	Slapface522	159
224	ProfessorBee	158
225	DeeDeeThonk	157
226	Alphanzt99	155
227	Strangemonkey71	148
227	UrbanPlanner1978	148
229	Rasmanden	147
230	himak1	146
231	Septemb3r	145
231	Kubeusz2010	145
233	monky_irl	144
234	jushykins	141
235	2xil2	139
235	_schi	139
237	RebelAndroid	138
238	wiqor	136
239	Luigipunch989	135
240	MattieHD	134
241	fffMike	133
242	Njensen7	132
243	Nagasaki_Riku	131
244	MinttyFressh	129
244	YoshikageBites	129
246	Shogunite	127
247	Maenara	125
248	hm947	123
249	Rich_Kat	121
250	Ecplosive	120
250	fred870d	120
250	Kateesaur	120
253	diggydog67	119
254	2blox	118
255	Flapjacker687	117
256	garrykasparow	116
257	anbbang	114
258	Comma__	113
259	fallingemma	110
259	lordpipe	110
261	Soplight	109
262	Peeing	107
262	Smiguli_	107
264	livingdaydreams	106
265	_Virify_	105
265	sebastiensaborio	105
267	Kynigito	104
267	_TCARREIRA_	104
269	SvenskaHugo	103
270	AlazelTheReal	102
271	Xalithia	101
271	RodSerlingCringe	101
273	Rocco_Lane	100
274	MrExplorer	97
274	Myhym	97
276	epiksk8erduck	94
276	TheGameArchitect	94
278	_Minnty_	92
278	sandmire	92
278	Jonte0599	92
278	Blaiku	92
282	XboxPanda	91
282	Dreamdbr14	91
284	CyrusIsTired	90
285	SullivanNephew	89
286	SamZombie	88
286	Haadrada	88
288	intropass	87
289	Toasty_Tom	86
289	marumochis	86
291	ThatMan_Dave	85
292	NameGenerat0r	84
292	SkateboardR6	84
294	ProbsNotNova	83
295	Armattillo	81
296	Big_Bad_Will	80
296	Rumpletaezer	80
296	FishyBoy3811	80
299	dabloons	79
299	KarlKaek	79
