rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	oscminus	422
3	thewindmillman	308
4	joethahobo	57
5	Yamdalorian	55
6	Fullut	45
6	FreakGenius	45
8	Mahoose	43
9	Enderxz3	40
10	beeperbeeper5	37
10	Ezekson	37
12	PigDab	36
13	Spacewardharpy7	35
14	pintsizedrogue	32
14	Segotep999	32
16	Kowcio_	31
17	kekhon	30
17	luseis	30
19	StinkyDiplomat	29
20	rarrq	28
20	Blackberry1310	28
20	Akoot_	28
23	Lez_	22
23	PlasticOtari	22
25	TheSecondLord	21
25	Jackattack53	21
25	EveryonesUncle	21
25	TechnoNinja64	21
29	eitanzaki	20
29	noam464	20
29	Di_infiri	20
29	TheShyPig	20
33	4774	19
33	El_Jalapeno	19
33	Blaiku	19
36	censorsheep	18
37	HellsSponge	17
37	fffMike	17
37	ConnorDanky_	17
40	excelsionprime	16
40	SingedBread	16
40	Eraxa	16
43	ImpavidArcher	15
43	lordpipe	15
45	CLG_Kata	14
45	q_wq	14
45	set67	14
45	Arceus1975	14
45	Zythose	14
45	sp00ky_ghost977	14
45	pixelviolin	14
45	djancak	14
53	Huwulling	13
53	Secret_Canary	13
53	mwrty	13
53	thescout7	13
53	Kakolbus	13
53	Werbe	13
53	doublemaki	13
60	SyntheticSurgeon	12
60	himak1	12
60	Winklepicker279	12
60	thebaddruid	12
60	ebanana	12
60	Soplight	12
60	tartanboy	12
67	EMC_	11
67	xxPipperDipperxx	11
67	gcaisawesome	11
67	U_Mos_	11
67	Lord_Jord	11
67	Deathkob	11
67	Dakar_	11
67	Kubeusz2010	11
67	Legendosh	11
76	fanofbands101	10
76	Frozil20	10
76	ShedJr_	10
76	Saucepeh	10
76	500am	10
76	eviltunix	10
76	Snowflowe	10
76	NomadicRobin_	10
76	Druid95	10
76	Pumpkin_P_Patch	10
76	SammiWolfGirl	10
76	Skippeh	10
88	NatalieTW	9
88	Mr_Byzantine	9
88	Apollo_993	9
88	12Magner05	9
88	_witch_craft_	9
88	M_Patata	9
88	CollinMH06	9
88	yheece	9
88	selectrix	9
88	NameGenerat0r	9
88	SkateboardR6	9
88	monky_irl	9
88	Luigipunch989	9
88	Njensen7	9
88	2blox_	9
88	Jimb0nat0r	9
104	ECstardust	8
104	NotMyLucKMC	8
104	mariominejedi	8
104	fr_ser	8
104	hanaryheatwave	8
104	Krowuss	8
104	thatsjustfrankie	8
104	MAns_44	8
104	Blu3beast	8
104	Gus2005	8
104	mihimihimihi	8
104	MasterNueve	8
104	SpacesickPrism	8
104	KingMatthew506	8
104	Steelynan	8
104	EcksD	8
104	RadarHz	8
104	Nicserso	8
104	Spaghettatron	8
123	k_ce	7
123	soundad	7
123	Merv__	7
123	I_Am_Mushkin	7
123	Caribouse	7
123	RebelAndroid	7
123	livingdaydreams	7
123	royal_2	7
123	Kamflame	7
123	Nach0Bear	7
123	Inchef	7
123	r123moore	7
123	Kubelz	7
123	craaaash	7
123	MyNameIsJobo	7
123	whoaluv	7
123	Chromary	7
123	Skylord_Luke	7
123	kkatsuragi	7
123	Manaateee	7
123	Deerfoot	7
123	wwwwinnebagoooo	7
123	_i_ERROR_i_	7
123	11Brewer	7
147	_Virify_	6
147	Historical_Sand	6
147	jacxhadow	6
147	knarian	6
147	ROY4LE	6
147	2Stout	6
147	F_Uhre	6
147	PaperCanvas	6
147	Leyna3	6
147	masskedman	6
147	AstreaTSS	6
147	cutelilreno	6
147	FadedSpade82	6
147	NATE_the_HALO	6
147	Kferno	6
162	Jovaphobic	5
162	Cowison	5
162	SaucyDark	5
162	tuckerdoodle	5
162	T045RTY	5
162	Alteriity	5
162	Crowman1	5
162	lpinfinity	5
162	Touched_Bread	5
162	ARandomHedge	5
162	legal_tax_evader	5
162	Rumpletaezer	5
162	parodypatient	5
162	AspenLightVT	5
162	Soap_Bender	5
162	claivin	5
162	DanTheBuilderino	5
162	Xclax101	5
162	IlkeCookes_	5
162	_Mythic____	5
162	bloomkieren	5
162	Spenduh	5
162	obzii	5
162	Dreamdbr14	5
162	laron58	5
162	jnp_gaming	5
162	h2p_emrld	5
162	diggydog67	5
190	H0UNDFRMH3LL	4
190	PhantomsGhost_	4
190	robertsnose	4
190	teslawolf38	4
190	KingFaenor	4
190	Tommhh	4
190	diamondgolem35	4
190	Killercatty78	4
190	Ryker	4
190	QuiCreans	4
190	Ssor69	4
190	Prodiginus	4
190	hydrothebot	4
190	m_be9	4
190	ABUSNA1996	4
190	corvidpartyfor6	4
190	SteveCraftBlocks	4
190	_Dean_123	4
190	Kkanot	4
190	UncreativeArtist	4
190	orxngejuice	4
190	platinumzero	4
190	CharlieButt	4
190	gloominq	4
190	Giannism	4
190	SuperPooch06	4
190	burbankbuilder28	4
190	Rebytre	4
190	ooga47	4
190	LeCavalier636	4
190	AlexxO_o	4
190	aec9	4
190	Samificator	4
190	Dabatha	4
190	TheSeismicDuck	4
190	Tyrannosplart	4
190	DJzombiehunter	4
190	DarlaMeow	4
190	Racengan	4
190	CacheOut	4
190	Razzgriz	4
190	SvenskaHugo	4
190	IdeallyGrey	4
190	SSytex_X	4
190	Fizznut909	4
190	Eczbek	4
190	VentiHilton	4
190	cichy096	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
239	Vlorox	3
239	BadenOnGod	3
239	Paint	3
239	PazinGaming	3
239	shineh10	3
239	powercas_gamer	3
239	Flex_Tape_Phil	3
239	xXTheWolfmanXx	3
239	Creativebuilder2	3
239	_Razaria	3
239	SOA1RR	3
239	CoffeeNoir	3
239	NinjaKnifeKill	3
239	TheMaster972	3
239	Stynxy	3
239	bloodbiter	3
239	MattieHD	3
239	Z3braYTIL	3
239	Laykon	3
239	Awyrlas	3
239	hijeatsdirt	3
239	Mewar	3
239	Xalithia	3
239	theonlymagikarp	3
239	UncleDanDan	3
239	TableTim	3
239	Dynamic_wolf_1	3
239	Zaridey	3
239	Karetoko	3
239	milltesco	3
239	Jonafrog99	3
239	WarMachina	3
239	Hoid_the_Roamer	3
239	TheWildMateo	3
239	Cruncy_	3
239	cedric72	3
239	TeenMomTom	3
239	lizardfightclub	3
239	Jimi7hits	3
239	Fakiuss	3
239	Hahaa_0	3
239	EdGalbraith	3
239	DarkS0L	3
239	ykgelatina	3
239	Shogunite	3
239	Umprella	3
239	Groundler	3
239	Hisiste	3
239	Airem_Core	3
239	nagyvad	3
239	ItsDeltaMC	3
239	Kura2218	3
239	Colmer94	3
239	xzvu	3
239	robonya_	3
239	MilleGrug	3
239	TheALV	3
239	hermmm_	3
239	561cool	3
239	00000000-0000-0000-0009-01fa5d833510	3
299	gary_	2
299	Alexanderjac	2
