rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	92
2	Hyp3rion_	77
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	42
7	PigDab	34
7	Spacewardharpy7	34
9	kekhon	30
10	pintsizedrogue	29
10	Ezekson	29
12	rarrq	28
12	Blackberry1310	28
14	beeperbeeper5	25
15	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
24	Enderslayerxz3	18
26	TheSecondLord	17
26	HellsSponge	17
26	oxfordschool	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	djancak	14
36	mwrty	13
36	thescout7	13
36	sp00ky_ghost977	13
36	Eraxa	13
36	YungMaki	13
41	himak1	12
41	Kakolbus	12
41	Winklepicker279	12
41	ebanana	12
41	Kowcio_	12
41	tartanboy	12
47	xxPipperDipperxx	11
47	gcaisawesome	11
47	Deathkob	11
47	Soplight	11
47	Kubeusz2010	11
52	fanofbands101	10
52	q_wq	10
52	eviltunix	10
52	Werbe	10
52	RodSerlingCringe	10
52	NomadicRobin_	10
52	Frozil12	10
52	Dusk_95	10
52	SammiWolfGirl	10
52	fffMike	10
52	Skippeh	10
63	Menthas	9
63	ShedJr_	9
63	500am	9
63	M_Patata	9
63	CollinMH06	9
63	gabriels543	9
63	Snowflowe	9
63	selectrix	9
63	Lord_Jord	9
63	MyNameIsDakar	9
63	NameGenerat0r	9
63	SkateboardR6	9
63	monky_irl	9
63	pixelviolin	9
63	Luigipunch989	9
63	2blox	9
79	EMC_	8
79	ExtraDumb	8
79	mariominejedi	8
79	fr_ser	8
79	Blu3beast	8
79	MasterNueve	8
79	KingMatthew506	8
79	EcksD	8
79	RadarHz	8
79	Legendosh	8
79	PlasticOtari	8
90	soundad	7
90	I_Am_Mushkin	7
90	RebelAndroid	7
90	livingdaydreams	7
90	12Magner05	7
90	Kamflame10	7
90	Inchef	7
90	r123moore	7
90	Kubelz	7
90	MyNameIsJobo	7
90	whoaluv	7
90	Chromary	7
90	Katsuragi0243218	7
90	Deerfoot	7
90	lordpipe	7
90	sebastiensaborio	7
106	_Virify_	6
106	Merv__	6
106	KarlKaek	6
