rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	oscminus	415
3	thewindmillman	114
4	joethahobo	57
5	Yamdalorian	50
6	Fullut	45
6	FreakGenius	45
8	Mahoose	43
9	beeperbeeper5	36
9	Ezekson	36
11	Spacewardharpy7	35
12	PigDab	34
13	Enderxz3	33
14	pintsizedrogue	32
14	Segotep999	32
16	kekhon	30
16	luseis	30
18	StinkyDiplomat	29
18	Kowcio_	29
20	rarrq	28
20	Blackberry1310	28
20	Akoot_	28
23	Lez_	22
23	PlasticOtari	22
25	EveryonesUncle	21
25	TechnoNinja64	21
27	eitanzaki	20
27	TheSecondLord	20
27	noam464	20
27	Di_infiri	20
27	Jackattack53	20
27	TheShyPig	20
33	4774	19
33	El_Jalapeno	19
33	Blaiku	19
36	censorsheep	18
37	HellsSponge	17
37	fffMike	17
37	ConnorDanky_	17
40	excelsionprime	16
40	SingedBread	16
40	Eraxa	16
43	ImpavidArcher	15
44	q_wq	14
44	set67	14
44	Arceus1975	14
44	Zythose	14
44	lordpipe	14
44	sp00ky_ghost977	14
44	djancak	14
51	CLG_Kata	13
51	Huwulling	13
51	mwrty	13
51	thescout7	13
51	Kakolbus	13
51	Werbe	13
51	YungMaki	13
58	SyntheticSurgeon	12
58	himak1	12
58	Winklepicker279	12
58	ebanana	12
58	pixelviolin	12
58	tartanboy	12
64	EMC_	11
64	Secret_Canary	11
64	xxPipperDipperxx	11
64	gcaisawesome	11
64	thebaddruid	11
64	Lord_Jord	11
64	Deathkob	11
64	Dakar_	11
64	Soplight	11
64	Kubeusz2010	11
64	Legendosh	11
75	fanofbands101	10
75	Frozil20	10
75	ShedJr_	10
75	Saucepeh	10
75	500am	10
75	eviltunix	10
75	Snowflowe	10
75	NomadicRobin_	10
75	Druid95	10
75	SammiWolfGirl	10
75	Skippeh	10
86	NatalieTW	9
86	Apollo_993	9
86	12Magner05	9
86	M_Patata	9
86	CollinMH06	9
86	yheece	9
86	selectrix	9
86	NameGenerat0r	9
86	SkateboardR6	9
86	monky_irl	9
86	Pumpkin_P_Patch	9
86	Luigipunch989	9
86	Njensen7	9
86	2blox_	9
86	Jimb0nat0r	9
101	ECstardust	8
101	ExtraDumb	8
101	mariominejedi	8
101	fr_ser	8
101	Krowuss	8
101	Blu3beast	8
101	mihimihimihi	8
101	MasterNueve	8
101	SpacesickPrism	8
101	KingMatthew506	8
101	Steelynan	8
101	EcksD	8
101	RadarHz	8
101	Nicserso	8
115	soundad	7
115	Merv__	7
115	I_Am_Mushkin	7
115	RebelAndroid	7
115	livingdaydreams	7
115	Kamflame	7
115	Inchef	7
115	r123moore	7
115	Kubelz	7
115	MyNameIsJobo	7
115	whoaluv	7
115	Chromary	7
115	U_Mos_	7
115	Skylord_Luke	7
115	kkatsuragi	7
115	Manaateee	7
115	Deerfoot	7
115	Gus2005	7
115	_i_ERROR_i_	7
134	_Virify_	6
134	KarlKaek	6
134	Historical_Sand	6
134	jacxhadow	6
134	Smashic	6
134	ROY4LE	6
134	2Stout	6
134	hanaryheatwave	6
134	F_Uhre	6
134	PaperCanvas	6
134	Leyna3	6
134	masskedman	6
134	AstreaTSS	6
134	MAns_44	6
134	FadedSpade82	6
134	Kferno	6
134	skitzxo	6
151	Jovaphobic	5
151	k_ce	5
151	Mr_Byzantine	5
151	Cowison	5
151	SaucyDark	5
151	tuckerdoodle	5
