rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	92
2	Hyp3rion_	77
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	40
7	PigDab	34
7	Spacewardharpy7	34
9	kekhon	30
10	Ezekson	29
11	pintsizedrogue	28
11	rarrq	28
11	Blackberry1310	28
14	beeperbeeper5	24
14	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
25	TheSecondLord	17
25	HellsSponge	17
25	oxfordschool	17
25	Enderslayerxz3	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	djancak	14
36	mwrty	13
36	thescout7	13
36	sp00ky_ghost977	13
36	Eraxa	13
36	YungMaki	13
41	himak1	12
41	Kakolbus	12
41	Winklepicker279	12
41	ebanana	12
41	Kowcio_	12
41	tartanboy	12
47	xxPipperDipperxx	11
47	gcaisawesome	11
47	Deathkob	11
47	Soplight	11
47	Kubeusz2010	11
52	fanofbands101	10
52	q_wq	10
52	eviltunix	10
52	Werbe	10
52	RodSerlingCringe	10
52	NomadicRobin_	10
52	Frozil12	10
52	Dusk_95	10
52	SammiWolfGirl	10
52	fffMike	10
52	Skippeh	10
63	Natofthese	9
63	ShedJr_	9
63	500am	9
63	M_Patata	9
63	CollinMH06	9
63	gabriels543	9
63	Snowflowe	9
63	selectrix	9
63	MyNameIsDakar	9
63	NameGenerat0r	9
63	SkateboardR6	9
63	monky_irl	9
63	pixelviolin	9
63	Luigipunch989	9
63	2blox	9
78	ExtraDumb	8
78	mariominejedi	8
78	fr_ser	8
78	Lord_Jord	8
78	Blu3beast	8
78	MasterNueve	8
78	KingMatthew506	8
78	EcksD	8
78	RadarHz	8
78	Legendosh	8
78	PlasticOtari	8
89	soundad	7
89	EMC_	7
89	I_Am_Mushkin	7
89	RebelAndroid	7
89	livingdaydreams	7
89	12Magner05	7
89	Kamflame10	7
89	Inchef	7
89	r123moore	7
89	Kubelz	7
89	MyNameIsJobo	7
89	whoaluv	7
89	Chromary	7
89	Katsuragi0243218	7
89	Deerfoot	7
89	lordpipe	7
89	sebastiensaborio	7
106	_Virify_	6
106	Merv__	6
106	KarlKaek	6
