rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	pintsizedrogue	30
11	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
14	luseis	28
14	RealGroot	28
19	Enderxz3	25
20	Lez_	22
20	PlasticOtari	22
22	TechnoNinja64	21
23	eitanzaki	20
23	Di_infiri	20
23	TheShyPig	20
23	EveryonesUncle	20
27	TheSecondLord	19
27	El_Jalapeno	19
27	Blaiku	19
30	censorsheep	18
31	HellsSponge	17
31	ConnorDanky_	17
33	SingedBread	16
33	Kowcio_	16
35	ImpavidArcher	15
35	noam464	15
35	Jackattack53	15
38	set67	14
38	Arceus1975	14
38	Zythose	14
38	djancak	14
42	q_wq	13
42	mwrty	13
42	thescout7	13
42	StinkyDiplomat	13
42	sp00ky_ghost977	13
42	Eraxa	13
42	YungMaki	13
42	fffMike	13
50	SyntheticSurgeon	12
50	himak1	12
50	Kakolbus	12
50	Winklepicker279	12
50	ebanana	12
50	tartanboy	12
56	xxPipperDipperxx	11
56	gcaisawesome	11
56	thebaddruid	11
56	Lord_Jord	11
56	Deathkob	11
56	Soplight	11
56	Kubeusz2010	11
56	Legendosh	11
64	fanofbands101	10
64	Frozil20	10
64	Huwulling	10
64	ShedJr_	10
64	500am	10
64	eviltunix	10
64	Snowflowe	10
64	Werbe	10
64	SaintJosie	10
64	NomadicRobin_	10
64	MyNameIsDakar	10
64	Dusk_95	10
64	SammiWolfGirl	10
64	Skippeh	10
78	NatalieTW	9
78	EMC_	9
78	12Magner05	9
78	M_Patata	9
78	CollinMH06	9
78	gabriels543	9
78	selectrix	9
78	NameGenerat0r	9
78	SkateboardR6	9
78	monky_irl	9
78	pixelviolin	9
78	Luigipunch989	9
78	Njensen7	9
78	2bolx_	9
92	ExtraDumb	8
92	mariominejedi	8
92	fr_ser	8
92	Blu3beast	8
92	mihimihimihi	8
92	lordpipe	8
92	MasterNueve	8
92	KingMatthew506	8
92	EcksD	8
92	RadarHz	8
102	soundad	7
102	Merv__	7
102	I_Am_Mushkin	7
102	RebelAndroid	7
102	livingdaydreams	7
102	Kamflame10	7
102	Inchef	7
102	r123moore	7
102	Kubelz	7
102	MyNameIsJobo	7
102	whoaluv	7
102	Chromary	7
102	Skylord_Luke	7
102	Katsuragi0243218	7
102	Deerfoot	7
102	Steelynan	7
118	_Virify_	6
118	KarlKaek	6
118	Historical_Sand	6
118	jacxhadow	6
118	Smashic	6
118	ROY4LE	6
118	2Stout	6
118	F_Uhre	6
118	Leyna3	6
118	masskedman	6
118	Kferno	6
118	Nicserso	6
130	Jovaphobic	5
130	Cowison	5
130	SaucyDark	5
130	T045RTY	5
130	Yirtle	5
130	legal_tax_evader	5
130	Rumpletaezer	5
130	parodypatient	5
130	_Bguette_	5
130	Soap_Bender	5
130	claivin	5
130	DanTheBuilderino	5
130	MAns_44	5
130	Xclax101	5
130	GoofySilly	5
130	wwwwinnebagoooo	5
130	Mythic1130	5
130	bloomkieren	5
130	GlitchyPlate810	5
130	obzii	5
130	Dreamdbr14	5
130	laron58	5
130	jnp_gaming	5
130	xolstoi	5
130	h2p_emrld	5
130	diggydog67	5
156	H0UNDFRMH3LL	4
156	PhantomsGhost_	4
156	SmashingPump	4
156	teslawolf38	4
156	KingFaenor	4
156	Tommhh	4
156	Killercatty78	4
156	tuckerdoodle	4
156	Ryker	4
156	Ssor69	4
156	Prodiginus	4
156	m_be9	4
156	ABUSNA1996	4
156	_Dean_123	4
156	Kkanot	4
156	4774	4
156	UncreativeArtist	4
156	orxngejuice	4
156	Touched_Bread	4
156	platinumzero	4
156	CharlieButt	4
156	adeptius	4
156	Giannism	4
156	SuperPooch06	4
156	burbankbuilder28	4
156	Rebytre	4
156	ooga47	4
156	aec9	4
156	Dabatha	4
156	TheSeismicDuck	4
156	Tyrannosplart	4
156	DarlaMeow	4
156	Racengan	4
156	Razzgriz	4
156	SvenskaHugo	4
156	IdeallyGrey	4
156	SSytex_X	4
156	gusstationwerker	4
156	Fizznut909	4
156	VentiHilton	4
156	cichy096	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
198	Mr_Byzantine	3
198	CloroxBleach385	3
198	CadenSteele	3
198	Paint	3
198	xXTheWolfmanXx	3
198	diamondgolem35	3
198	Creativebuilder2	3
198	_Razaria	3
198	CoffeeNoir	3
198	NinjaKnifeKill	3
198	TheMaster972	3
198	Stynxy	3
198	Crowman1	3
198	bloodbiter	3
198	corvidpartyfor6	3
198	Secret_Canary	3
198	SteveCraftBlocks	3
198	Z3braYTIL	3
198	Laykon	3
198	Awyrlas	3
198	IforgotCS_Source	3
198	Mewar	3
198	Xalithia	3
198	theonlymagikarp	3
198	UncleDanDan	3
198	TableTim	3
198	Zaridey	3
198	Karetoko	3
198	WarMachina	3
198	TheWildMateo	3
198	Smussa	3
198	AlexxO_o	3
198	cedric72	3
198	TeenMomTom	3
198	lizardfightclub	3
198	Jimi7hits	3
198	Fakiuss	3
198	binman420	3
198	DarkS0L	3
198	RoofTyler	3
198	Shogunite	3
198	Groundler	3
198	Hisiste	3
198	Airem_Core	3
198	Kura2218	3
198	MineMaster0012	3
198	xzvu	3
198	SpacesickPrism	3
198	MilleGrug	3
198	TheALV	3
198	Eczbek	3
198	Hermanni__	3
198	Jimb0nat0r	3
198	561cool	3
252	gary_	2
252	Alexanderjac	2
252	Krasnal1337	2
252	ANGIELUVSDWEAM	2
252	Groovy_MoonBird	2
252	Bandito_Roamer	2
252	SKYPEX_	2
252	dimondking777	2
252	Ilinca_Io	2
252	Sleek_Storm_721	2
252	Esme_1	2
252	BlancoFlaco	2
252	TooManyDuck	2
252	Wooptey	2
252	youhjjhhhjj	2
252	jessewegottacook	2
252	H72l9w	2
252	nocturne78	2
252	Alphanzt99	2
252	QuiCreans	2
252	Euclidoris	2
252	dopplexd	2
252	cheerytomato	2
252	NasdaqCrash	2
252	jushykins	2
252	mattybeewrapss	2
252	Nicky_H225	2
252	MrExplorer	2
252	MattieHD	2
252	ProfessorBee	2
252	G1ldor	2
252	BilboBaggins23	2
252	crying_wolf_13	2
252	Cambo5000	2
252	fade_emerge78823	2
252	intropass	2
252	LeauVox4921	2
252	XboxPanda	2
252	Ch4osDoom64	2
252	Windo_licker	2
252	TakeThis2UrGrave	2
252	SlayerCrypto	2
252	xambsam	2
252	DaviusMaximoose	2
252	_Boipl_	2
252	CrateOfBoxes	2
252	Bumpy419	2
252	Felenov	2
252	ApophisNova	2
