rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	93
2	Hyp3rion_	78
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	43
7	PigDab	34
7	Spacewardharpy7	34
9	pintsizedrogue	30
9	kekhon	30
11	Ezekson	29
12	rarrq	28
12	Blackberry1310	28
14	beeperbeeper5	25
15	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
24	Enderslayerxz3	18
26	TheSecondLord	17
26	HellsSponge	17
26	oxfordschool	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	Segotep999	14
31	djancak	14
37	mwrty	13
37	thescout7	13
37	sp00ky_ghost977	13
37	Eraxa	13
37	YungMaki	13
42	himak1	12
42	Kakolbus	12
42	Winklepicker279	12
42	ebanana	12
42	Kowcio_	12
42	fffMike	12
42	tartanboy	12
49	xxPipperDipperxx	11
49	gcaisawesome	11
49	Lord_Jord	11
49	Deathkob	11
49	Soplight	11
49	Kubeusz2010	11
49	Legendosh	11
56	fanofbands101	10
56	q_wq	10
56	500am	10
56	eviltunix	10
56	Werbe	10
56	RodSerlingCringe	10
56	NomadicRobin_	10
56	Frozil12	10
56	Dusk_95	10
56	SammiWolfGirl	10
56	Skippeh	10
67	Menthas	9
67	ShedJr_	9
67	M_Patata	9
67	CollinMH06	9
67	gabriels543	9
67	Snowflowe	9
67	selectrix	9
67	MyNameIsDakar	9
67	NameGenerat0r	9
67	SkateboardR6	9
67	monky_irl	9
67	pixelviolin	9
67	Luigipunch989	9
67	2blox	9
67	PlasticOtari	9
82	EMC_	8
82	ExtraDumb	8
82	mariominejedi	8
82	fr_ser	8
82	Blu3beast	8
82	MasterNueve	8
82	KingMatthew506	8
82	EcksD	8
82	RadarHz	8
91	soundad	7
91	Merv__	7
91	I_Am_Mushkin	7
91	RebelAndroid	7
91	livingdaydreams	7
91	12Magner05	7
91	Kamflame10	7
91	Inchef	7
91	r123moore	7
91	Kubelz	7
91	MyNameIsJobo	7
91	whoaluv	7
91	Chromary	7
91	Katsuragi0243218	7
91	Jiminie	7
91	Deerfoot	7
91	lordpipe	7
91	Steelynan	7
109	_Virify_	6
109	KarlKaek	6
109	Historical_Sand	6
109	jacxhadow	6
109	ROY4LE	6
109	2Stout	6
109	Skylord_Luke	6
109	fred870d	6
109	Leyna3	6
109	Kferno	6
109	Njensen7	6
109	Nicserso	6
121	Jovaphobic	5
121	Cowison	5
121	SaucyDark	5
121	T045RTY	5
121	Nach0Bear	5
121	loveseeker	5
121	Rumpletaezer	5
121	masskedman	5
121	_Bguette_	5
121	Soap_Bender	5
121	claivin	5
121	DanTheBuilderino	5
121	Xclax101	5
121	Steven1282598	5
121	bloomkieren	5
121	obzii	5
121	Dreamdbr14	5
121	laron58	5
121	jnp_gaming	5
121	EcksDofficial	5
121	h2p_emrld	5
121	diggydog67	5
143	PhantomsGhost_	4
143	Drlzyy	4
143	teslawolf38	4
143	KingFaenor	4
143	Tommhh	4
143	tuckerdoodle	4
143	Ryker	4
143	Ssor69	4
143	Prodiginus	4
143	m_be9	4
143	ABUSNA1996	4
143	_Dean_123	4
143	Kkanot	4
143	UncreativeArtist	4
143	orxngejuice	4
143	platinumzero	4
143	CharlieButt	4
143	phomic	4
143	Giannism	4
143	Jackattack53	4
143	SuperPooch06	4
143	burbankbuilder28	4
143	Rebytre	4
143	ooga47	4
143	aec9	4
143	Dabatha	4
143	TheSeismicDuck	4
143	chipklip	4
143	DarlaMeow	4
143	Racengan	4
143	Razzgriz	4
143	SvenskaHugo	4
143	IdeallyGrey	4
143	SSytex_X	4
143	Fizznut909	4
143	GlitchyPlate810	4
143	VentiHilton	4
143	cichy096	4
181	strongman951753	3
181	JEWISHBadenBeele	3
181	Paint	3
181	xXTheWolfmanXx	3
181	diamondgolem35	3
181	_Razar	3
181	CoffeeNoir	3
181	NinjaKnifeKill	3
181	TheMaster972	3
181	Stynxy	3
181	bloodbiter	3
181	Z3braYTIL	3
181	Laykon	3
181	Awyrlas	3
181	IforgotCS_Source	3
181	Mewar	3
181	Xalithia	3
181	theonlymagikarp	3
181	UncleDanDan	3
181	TableTim	3
181	Zaridey	3
181	Karetoko	3
181	WarMachina	3
181	CruncyIsTaken	3
181	cedric72	3
181	TeenMomTom	3
181	lizardfightclub	3
181	Jimi7hits	3
181	Negriuke	3
181	DarkS0L	3
181	Shogunite	3
181	MAns_44	3
181	Groundler	3
181	Hisiste	3
181	Airem_Core	3
181	Nagasaki_Riku	3
181	KG1999	3
181	Spenduh	3
181	stahouo	3
181	MilleGrug	3
181	TheALV	3
181	Eczbek	3
181	Hermanni__	3
181	561cool	3
225	Gary_	2
225	Alexanderjac	2
225	Krasnal1337	2
225	angwla	2
225	Groovy_MoonBird	2
225	Bandito_Roamer	2
225	SKYPEX_	2
225	dimondking777	2
225	Ilinca_Io	2
