rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	pintsizedrogue	30
10	beeperbeeper5	30
10	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
17	Jiminie	26
18	PlasticOtari	22
19	TechnoNinja64	21
20	eitanzaki	20
20	Di_infiri	20
20	TheShyPig	20
20	EveryonesUncle	20
20	Segotep999	20
20	Enderslayerxz3	20
26	El_Jalapeno	19
26	Blaiku	19
28	TheSecondLord	18
28	censorsheep	18
30	HellsSponge	17
30	oxfordschool	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
35	set67	14
35	Arceus1975	14
35	Zythose	14
35	djancak	14
39	mwrty	13
39	thescout7	13
39	StinkyDiplomat	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	Kowcio_	13
39	YungMaki	13
39	fffMike	13
47	himak1	12
47	Kakolbus	12
47	Winklepicker279	12
47	Jackattack53	12
47	ebanana	12
47	tartanboy	12
53	q_wq	11
53	xxPipperDipperxx	11
53	gcaisawesome	11
53	Lord_Jord	11
53	Deathkob	11
53	Soplight	11
53	Kubeusz2010	11
53	Legendosh	11
61	fanofbands101	10
61	ShedJr_	10
61	500am	10
61	eviltunix	10
61	Snowflowe	10
61	Werbe	10
61	RodSerlingCringe	10
61	NomadicRobin_	10
61	Frozil12	10
61	Dusk_95	10
61	SammiWolfGirl	10
61	Skippeh	10
73	Menthas	9
73	M_Patata	9
73	CollinMH06	9
73	gabriels543	9
73	selectrix	9
73	MyNameIsDakar	9
73	NameGenerat0r	9
73	SkateboardR6	9
73	monky_irl	9
73	pixelviolin	9
73	Luigipunch989	9
73	Njensen7	9
73	2blox	9
86	EMC_	8
86	ExtraDumb	8
86	SyntheticSurgeon	8
86	mariominejedi	8
86	fr_ser	8
86	Blu3beast	8
86	MasterNueve	8
86	KingMatthew506	8
86	EcksD	8
86	RadarHz	8
96	soundad	7
96	Merv__	7
96	I_Am_Mushkin	7
96	RebelAndroid	7
96	livingdaydreams	7
96	12Magner05	7
96	Kamflame10	7
96	Inchef	7
96	r123moore	7
96	Kubelz	7
96	MyNameIsJobo	7
96	whoaluv	7
96	Chromary	7
96	Skylord_Luke	7
96	Katsuragi0243218	7
96	Deerfoot	7
96	lordpipe	7
96	Steelynan	7
114	_Virify_	6
114	KarlKaek	6
114	Historical_Sand	6
114	jacxhadow	6
114	ROY4LE	6
114	2Stout	6
114	fred870d	6
114	Leyna3	6
114	masskedman	6
114	Kferno	6
114	Nicserso	6
125	Jovaphobic	5
125	Cowison	5
125	SaucyDark	5
125	T045RTY	5
125	Nach0Bear	5
125	loveseeker	5
125	Rumpletaezer	5
125	_Bguette_	5
125	Soap_Bender	5
125	claivin	5
125	DanTheBuilderino	5
125	MAns_44	5
125	Xclax101	5
125	Steven1282598	5
125	bloomkieren	5
125	obzii	5
125	Dreamdbr14	5
125	laron58	5
125	jnp_gaming	5
125	EcksDofficial	5
125	h2p_emrld	5
125	diggydog67	5
147	PhantomsGhost_	4
147	Drlzyy	4
147	teslawolf38	4
147	KingFaenor	4
147	Tommhh	4
147	Killercatty78	4
147	tuckerdoodle	4
147	Ryker	4
147	Ssor69	4
147	Prodiginus	4
147	m_be9	4
147	ABUSNA1996	4
147	_Dean_123	4
147	Kkanot	4
147	4774	4
147	UncreativeArtist	4
147	orxngejuice	4
147	Touched_Bread	4
147	platinumzero	4
147	CharlieButt	4
147	phomic	4
147	Giannism	4
147	SuperPooch06	4
147	burbankbuilder28	4
147	Rebytre	4
147	ooga47	4
147	aec9	4
147	parodypatient	4
147	Dabatha	4
147	TheSeismicDuck	4
147	chipklip	4
147	DarlaMeow	4
147	Racengan	4
147	Razzgriz	4
147	SvenskaHugo	4
147	IdeallyGrey	4
147	SSytex_X	4
147	Spenduh	4
147	Fizznut909	4
147	GlitchyPlate810	4
147	VentiHilton	4
147	cichy096	4
189	strongman951753	3
189	JEWISHBadenBeele	3
189	Paint	3
189	xXTheWolfmanXx	3
189	diamondgolem35	3
189	_Razar	3
189	CoffeeNoir	3
189	NinjaKnifeKill	3
189	TheMaster972	3
189	Stynxy	3
189	bloodbiter	3
189	SteveCraftBlocks	3
189	Smashic	3
189	Z3braYTIL	3
189	Laykon	3
189	Awyrlas	3
189	IforgotCS_Source	3
189	Mewar	3
189	Xalithia	3
189	theonlymagikarp	3
189	UncleDanDan	3
189	TableTim	3
189	Zaridey	3
189	Karetoko	3
189	WarMachina	3
189	CruncyIsTaken	3
189	AlexxO_o	3
189	cedric72	3
189	TeenMomTom	3
189	lizardfightclub	3
189	Jimi7hits	3
189	Negriuke	3
189	DarkS0L	3
189	Shogunite	3
189	Groundler	3
189	Hisiste	3
189	Airem_Core	3
189	Nagasaki_Riku	3
189	KG1999	3
189	stahouo	3
189	MilleGrug	3
189	TheALV	3
189	Eczbek	3
189	Hermanni__	3
189	561cool	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
235	Gary_	2
235	Alexanderjac	2
235	Krasnal1337	2
235	angwla	2
235	Groovy_MoonBird	2
235	Bandito_Roamer	2
235	SKYPEX_	2
235	dimondking777	2
235	Ilinca_Io	2
235	Sleek_Storm_721	2
235	Dedalus36	2
235	BlancoFlaco	2
235	TooManyDuck	2
235	Wooptey	2
235	youhjjhhhjj	2
235	Huwulling	2
235	H72l9w	2
235	nocturne78	2
235	Alphanzt99	2
235	Euclidoris	2
235	dopplexd	2
235	cowgirlkasia	2
235	NasdaqCrash	2
235	jushykins	2
235	jiggywraps	2
235	Nicky_H225	2
235	MrExplorer	2
235	ProfessorBee	2
235	G1ldor	2
235	BilboBaggins23	2
235	crying_wolf_13	2
235	Cambo5000	2
235	fade_emerge78823	2
235	intropass	2
235	LeauVox4921	2
235	XboxPanda	2
235	Ch4osDoom64	2
235	Windo_licker	2
235	TakeThis2UrGrave	2
235	SlayerCrypto	2
235	xambsam	2
235	DaviusMaximoose	2
235	_Boipl_	2
235	CrateOfBoxes	2
235	Bumpy419	2
235	Felenov	2
235	ApophisNova	2
235	TheWildMateo	2
235	RobotMinion101	2
235	seramalen	2
235	p4lp	2
235	Mattesco	2
235	victorLIE	2
235	Myhym	2
235	xo_Marren_xo	2
235	XeroByMyth	2
235	KeruNatsema	2
235	thgrocks	2
235	Luminad3	2
235	dezxalo	2
235	groofles	2
235	TJawesome09	2
235	Maenara	2
235	Sky_light_KING	2
235	wezzzi	2
235	420BreadLizard	2
