rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	92
2	Hyp3rion_	76
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	40
7	PigDab	34
8	Spacewardharpy7	32
9	kekhon	30
10	Ezekson	29
11	pintsizedrogue	28
11	rarrq	28
11	Blackberry1310	28
14	beeperbeeper5	24
14	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
25	TheSecondLord	17
25	HellsSponge	17
25	oxfordschool	17
25	Enderslayerxz3	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	djancak	14
36	mwrty	13
36	thescout7	13
36	sp00ky_ghost977	13
36	Eraxa	13
36	YungMaki	13
41	himak1	12
41	Kakolbus	12
41	Winklepicker279	12
41	ebanana	12
41	Kowcio_	12
41	tartanboy	12
47	xxPipperDipperxx	11
47	gcaisawesome	11
47	Deathkob	11
47	Soplight	11
47	Kubeusz2010	11
52	fanofbands101	10
52	q_wq	10
52	eviltunix	10
52	Werbe	10
52	RodSerlingCringe	10
52	AssEatrAndLicker	10
52	Frozil12	10
52	Dusk_95	10
52	SammiWolfGirl	10
52	fffMike	10
52	Skippeh	10
63	Natofthese	9
63	ShedJr_	9
63	500am	9
63	M_Patata	9
63	CollinMH06	9
63	gabriels543	9
63	Snowflowe	9
63	selectrix	9
63	MyNameIsDakar	9
63	NameGenerat0r	9
63	SkateboardR6	9
63	monky_irl	9
63	Luigipunch989	9
63	2blox	9
77	ExtraDumb	8
77	mariominejedi	8
77	fr_ser	8
77	Lord_Jord	8
77	NomadicRobin_	8
77	Blu3beast	8
77	MasterNueve	8
77	pixelviolin	8
77	KingMatthew506	8
77	EcksD	8
77	RadarHz	8
77	Legendosh	8
77	PlasticOtari	8
90	soundad	7
90	I_Am_Mushkin	7
90	RebelAndroid	7
90	livingdaydreams	7
90	12Magner05	7
90	Kamflame10	7
90	r123moore	7
90	Kubelz	7
90	MyNameIsJobo	7
90	whoaluv	7
90	Chromary	7
90	Katsuragi0243218	7
90	Deerfoot	7
90	lordpipe	7
90	sebastiensaborio	7
105	_Virify_	6
105	Merv__	6
105	EMC_	6
105	KarlKaek	6
105	Historical_Sand	6
105	jacxhadow	6
105	Inchef	6
105	ROY4LE	6
105	2Stout	6
105	Skylord_Luke	6
105	fred870d	6
105	Leyna3	6
105	Kferno	6
105	Njensen7	6
105	Nicserso	6
120	Jovaphobic	5
120	Cowison	5
120	SaucyDark	5
120	T045RTY	5
120	Nach0Bear	5
120	loveseeker	5
120	Rumpletaezer	5
120	masskedman	5
120	_Bguette_	5
120	Soap_Bender	5
120	claivin	5
120	DanTheBuilderino	5
120	Xclax101	5
120	Steven1282598	5
120	bloomkieren	5
120	obzii	5
120	Dreamdbr14	5
120	laron58	5
120	jnp_gaming	5
120	EcksDofficial	5
120	h2p_emrld	5
120	diggydog67	5
142	PhantomsGhost_	4
142	Drlzyy	4
142	teslawolf38	4
142	KingFaenor	4
142	Tommhh	4
142	Ssor69	4
142	Prodiginus	4
142	m_be9	4
142	ABUSNA1996	4
142	_Dean_123	4
142	Kkanot	4
142	UncreativeArtist	4
142	orxngejuice	4
142	platinumzero	4
142	CharlieButt	4
142	phomic	4
142	Giannism	4
142	SuperPooch06	4
142	burbankbuilder28	4
142	ooga47	4
142	aec9	4
142	Dabatha	4
142	TheSeismicDuck	4
142	Jiminie	4
142	chipklip	4
142	DarlaMeow	4
142	Racengan	4
142	Razzgriz	4
142	SvenskaHugo	4
142	IdeallyGrey	4
142	SSytex_X	4
142	Fizznut909	4
142	GlitchyPlate810	4
142	VentiHilton	4
176	strongman951753	3
176	JEWISHBadenBeele	3
176	Paint	3
176	xXTheWolfmanXx	3
176	diamondgolem35	3
176	_Razar	3
176	CoffeeNoir	3
176	NinjaKnifeKill	3
176	TheMaster972	3
176	Stynxy	3
176	bloodbiter	3
176	Z3braYTIL	3
176	Laykon	3
176	Awyrlas	3
176	IforgotCS_Source	3
176	Mewar	3
176	Xalithia	3
176	theonlymagikarp	3
176	UncleDanDan	3
176	TableTim	3
176	Zaridey	3
176	Karetoko	3
176	Jackattack53	3
176	WarMachina	3
176	CruncyIsTaken	3
176	cedric72	3
176	TeenMomTom	3
176	lizardfightclub	3
176	Negriuke	3
176	DarkS0L	3
176	Shogunite	3
176	MAns_44	3
176	Groundler	3
176	Hisiste	3
176	Airem_Core	3
176	Nagasaki_Riku	3
176	KG1999	3
176	Spenduh	3
176	stahouo	3
176	MilleGrug	3
176	Eczbek	3
176	Hermanni__	3
176	cichy096	3
176	561cool	3
220	Gary_	2
220	Alexanderjac	2
220	Krasnal1337	2
220	angwla	2
220	Groovy_MoonBird	2
220	Bandito_Roamer	2
220	SKYPEX_	2
220	Ilinca_Io	2
220	Sleek_Storm_721	2
220	Dedalus36	2
220	BlancoFlaco	2
220	TooManyDuck	2
220	Wooptey	2
220	youhjjhhhjj	2
220	H72l9w	2
220	nocturne78	2
220	Alphanzt99	2
220	Euclidoris	2
220	dopplexd	2
220	cowgirlkasia	2
220	NasdaqCrash	2
220	jushykins	2
220	jiggywraps	2
220	Nicky_H225	2
220	MrExplorer	2
220	ProfessorBee	2
220	G1ldor	2
220	BilboBaggins23	2
220	crying_wolf_13	2
220	Cambo5000	2
220	intropass	2
220	XboxPanda	2
220	Ch4osDoom64	2
220	Windo_licker	2
220	TakeThis2UrGrave	2
220	SlayerCrypto	2
220	xambsam	2
220	DaviusMaximoose	2
220	_Boipl_	2
220	CrateOfBoxes	2
220	Bumpy419	2
220	ApophisNova	2
220	RobotMinion101	2
220	seramalen	2
220	p4lp	2
220	victorLIE	2
220	Myhym	2
220	xo_Marren_xo	2
220	XeroByMyth	2
220	KeruNatsema	2
220	thgrocks	2
220	dezxalo	2
220	TJawesome09	2
220	Maenara	2
220	Sky_light_KING	2
220	wezzzi	2
220	420BreadLizard	2
220	Inbefour	2
220	fkGrim	2
220	LexMakesHistory	2
220	Meatlaugh	2
220	The_slideV3	2
220	_Karmaa	2
220	EfficientC52	2
220	Crumbls	2
220	fluddd	2
220	RedcatVII	2
220	Barlycorn	2
220	ProfessorDiaper	2
220	Typadopoulos	2
220	Warlord324	2
220	Aezekial	2
220	Vorlice	2
220	NotMeowMix	2
220	AvaRosey	2
220	Mistruth	2
220	IAmTheWalrus910	2
220	33sudo	2
220	Omar_Alone	2
220	stavgod	2
220	Kyrum2169	2
