rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	RealGroot	32
12	pintsizedrogue	30
12	kekhon	30
12	Ezekson	30
15	rarrq	28
15	Blackberry1310	28
15	Akoot_	28
15	luseis	28
19	Enderxz3	25
20	Lez_	22
20	PlasticOtari	22
22	TechnoNinja64	21
23	eitanzaki	20
23	Di_infiri	20
23	TheShyPig	20
23	EveryonesUncle	20
27	TheSecondLord	19
27	El_Jalapeno	19
27	Blaiku	19
30	censorsheep	18
31	HellsSponge	17
31	Kowcio_	17
31	ConnorDanky_	17
34	SingedBread	16
35	ImpavidArcher	15
35	noam464	15
35	Jackattack53	15
38	q_wq	14
38	set67	14
38	Arceus1975	14
38	Zythose	14
38	djancak	14
43	mwrty	13
43	thescout7	13
43	StinkyDiplomat	13
43	sp00ky_ghost977	13
43	Eraxa	13
43	YungMaki	13
43	fffMike	13
50	SyntheticSurgeon	12
50	himak1	12
50	Kakolbus	12
50	Winklepicker279	12
50	ebanana	12
50	tartanboy	12
56	xxPipperDipperxx	11
56	gcaisawesome	11
56	thebaddruid	11
56	Lord_Jord	11
56	Deathkob	11
56	MyNameIsDakar	11
56	Soplight	11
56	Kubeusz2010	11
56	Legendosh	11
65	fanofbands101	10
65	EMC_	10
65	Frozil20	10
65	Huwulling	10
65	ShedJr_	10
65	500am	10
65	eviltunix	10
65	Snowflowe	10
65	Werbe	10
65	SaintJosie	10
65	NomadicRobin_	10
65	Dusk_95	10
65	SammiWolfGirl	10
65	Skippeh	10
79	NatalieTW	9
79	12Magner05	9
79	M_Patata	9
79	CollinMH06	9
79	gabriels543	9
79	selectrix	9
79	NameGenerat0r	9
79	SkateboardR6	9
79	monky_irl	9
79	pixelviolin	9
79	Luigipunch989	9
79	Njensen7	9
79	2bolx_	9
92	ExtraDumb	8
92	mariominejedi	8
92	fr_ser	8
92	Blu3beast	8
92	mihimihimihi	8
92	lordpipe	8
92	MasterNueve	8
92	KingMatthew506	8
92	EcksD	8
92	RadarHz	8
102	soundad	7
102	Merv__	7
102	I_Am_Mushkin	7
102	RebelAndroid	7
102	livingdaydreams	7
102	Kamflame10	7
102	Inchef	7
102	r123moore	7
102	Kubelz	7
102	MyNameIsJobo	7
102	whoaluv	7
102	Chromary	7
102	Skylord_Luke	7
102	Katsuragi0243218	7
102	Deerfoot	7
102	GlitchyPlate810	7
102	Steelynan	7
119	_Virify_	6
119	KarlKaek	6
119	Historical_Sand	6
119	jacxhadow	6
119	Smashic	6
119	ROY4LE	6
119	2Stout	6
119	F_Uhre	6
119	Leyna3	6
119	masskedman	6
119	Kferno	6
119	Nicserso	6
131	Jovaphobic	5
131	Cowison	5
131	SaucyDark	5
131	T045RTY	5
131	Crowman1	5
131	Yirtle	5
131	ARandomHedge	5
131	legal_tax_evader	5
131	Rumpletaezer	5
131	parodypatient	5
131	_Bguette_	5
131	RoofTyler	5
131	Soap_Bender	5
131	claivin	5
131	DanTheBuilderino	5
131	MAns_44	5
131	Xclax101	5
131	GoofySilly	5
131	wwwwinnebagoooo	5
131	Mythic1130	5
131	bloomkieren	5
131	obzii	5
131	Dreamdbr14	5
131	laron58	5
131	jnp_gaming	5
131	xolstoi	5
131	h2p_emrld	5
131	diggydog67	5
159	H0UNDFRMH3LL	4
159	PhantomsGhost_	4
159	SmashingPump	4
159	teslawolf38	4
159	KingFaenor	4
159	Tommhh	4
159	Killercatty78	4
159	tuckerdoodle	4
159	Ryker	4
159	Ssor69	4
159	Prodiginus	4
159	m_be9	4
159	ABUSNA1996	4
159	_Dean_123	4
159	Kkanot	4
159	4774	4
159	UncreativeArtist	4
159	orxngejuice	4
159	Touched_Bread	4
159	platinumzero	4
159	CharlieButt	4
159	adeptius	4
159	Giannism	4
159	SuperPooch06	4
159	burbankbuilder28	4
159	Rebytre	4
159	ooga47	4
159	aec9	4
159	Dabatha	4
159	TheSeismicDuck	4
159	Tyrannosplart	4
159	DarlaMeow	4
159	Racengan	4
159	Razzgriz	4
159	SvenskaHugo	4
159	IdeallyGrey	4
159	SSytex_X	4
159	gusstationwerker	4
159	Fizznut909	4
159	VentiHilton	4
159	cichy096	4
159	00000000-0000-0000-0009-01ff0c3e5e4f	4
201	Mr_Byzantine	3
201	FazeObama69	3
201	Apollo_993	3
201	CloroxBleach385	3
201	CadenSteele	3
201	Paint	3
201	xXTheWolfmanXx	3
201	diamondgolem35	3
201	Creativebuilder2	3
201	_Razaria	3
201	CoffeeNoir	3
201	NinjaKnifeKill	3
201	TheMaster972	3
201	Stynxy	3
201	bloodbiter	3
201	corvidpartyfor6	3
201	Secret_Canary	3
201	SteveCraftBlocks	3
201	Z3braYTIL	3
201	Laykon	3
201	Awyrlas	3
201	IforgotCS_Source	3
201	Mewar	3
201	Xalithia	3
201	theonlymagikarp	3
201	UncleDanDan	3
201	TableTim	3
201	Zaridey	3
201	Karetoko	3
201	WarMachina	3
201	TheWildMateo	3
201	Smussa	3
201	AlexxO_o	3
201	cedric72	3
201	TeenMomTom	3
201	lizardfightclub	3
201	Jimi7hits	3
201	Fakiuss	3
201	binman420	3
201	DarkS0L	3
201	Shogunite	3
201	Groundler	3
201	Hisiste	3
201	Airem_Core	3
201	Kura2218	3
201	MineMaster0012	3
201	xzvu	3
201	SpacesickPrism	3
201	MilleGrug	3
201	TheALV	3
201	Eczbek	3
201	Hermanni__	3
201	Jimb0nat0r	3
201	561cool	3
255	gary_	2
255	Alexanderjac	2
255	Krasnal1337	2
255	ANGIELUVSDWEAM	2
255	Groovy_MoonBird	2
255	Bandito_Roamer	2
255	SKYPEX_	2
255	Deu_Stew	2
255	dimondking777	2
255	PazinGaming	2
255	Ilinca_Io	2
255	Sleek_Storm_721	2
255	Esme_1	2
255	BlancoFlaco	2
255	TooManyDuck	2
255	Wooptey	2
255	youhjjhhhjj	2
255	jessewegottacook	2
255	H72l9w	2
255	nocturne78	2
255	Alphanzt99	2
255	QuiCreans	2
255	Euclidoris	2
255	dopplexd	2
255	cheerytomato	2
255	NasdaqCrash	2
255	jushykins	2
255	mattybeewrapss	2
255	Nicky_H225	2
255	MrExplorer	2
255	MattieHD	2
255	ProfessorBee	2
255	G1ldor	2
255	BilboBaggins23	2
255	crying_wolf_13	2
255	Cambo5000	2
255	fade_emerge78823	2
255	intropass	2
255	LeauVox4921	2
255	XboxPanda	2
255	Ch4osDoom64	2
255	Windo_licker	2
255	TakeThis2UrGrave	2
255	SlayerCrypto	2
255	xambsam	2
255	hanaryheatwave	2
