rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	114
2	Hyp3rion_	78
3	joethahobo	56
4	Smoke____	49
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	pintsizedrogue	30
10	beeperbeeper5	30
10	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
17	Jiminie	26
18	PlasticOtari	22
19	TechnoNinja64	21
20	eitanzaki	20
20	Di_infiri	20
20	TheShyPig	20
20	EveryonesUncle	20
20	Segotep999	20
20	Enderslayerxz3	20
26	El_Jalapeno	19
26	Blaiku	19
28	censorsheep	18
29	TheSecondLord	17
29	HellsSponge	17
29	oxfordschool	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
35	set67	14
35	Arceus1975	14
35	Zythose	14
35	djancak	14
39	mwrty	13
39	thescout7	13
39	StinkyDiplomat	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	YungMaki	13
39	fffMike	13
46	himak1	12
46	Kakolbus	12
46	Winklepicker279	12
46	ebanana	12
46	Kowcio_	12
46	tartanboy	12
52	xxPipperDipperxx	11
52	gcaisawesome	11
52	Lord_Jord	11
52	Deathkob	11
52	Soplight	11
52	Kubeusz2010	11
52	Legendosh	11
59	fanofbands101	10
59	q_wq	10
59	500am	10
59	eviltunix	10
59	Werbe	10
59	RodSerlingCringe	10
59	NomadicRobin_	10
59	Frozil12	10
59	Dusk_95	10
59	SammiWolfGirl	10
59	Skippeh	10
70	Menthas	9
70	ShedJr_	9
70	M_Patata	9
70	CollinMH06	9
70	gabriels543	9
70	Jackattack53	9
70	Snowflowe	9
70	selectrix	9
70	MyNameIsDakar	9
70	NameGenerat0r	9
70	SkateboardR6	9
70	monky_irl	9
70	pixelviolin	9
70	Luigipunch989	9
70	Njensen7	9
70	2blox	9
86	EMC_	8
86	ExtraDumb	8
86	mariominejedi	8
86	fr_ser	8
86	Blu3beast	8
86	MasterNueve	8
86	KingMatthew506	8
86	RadarHz	8
94	soundad	7
94	Merv__	7
94	I_Am_Mushkin	7
94	RebelAndroid	7
94	livingdaydreams	7
94	12Magner05	7
94	Kamflame10	7
94	Inchef	7
94	r123moore	7
94	Kubelz	7
94	MyNameIsJobo	7
94	whoaluv	7
94	Chromary	7
94	Skylord_Luke	7
94	Katsuragi0243218	7
94	Deerfoot	7
94	lordpipe	7
94	Steelynan	7
112	_Virify_	6
112	KarlKaek	6
112	Historical_Sand	6
112	jacxhadow	6
112	ROY4LE	6
112	2Stout	6
112	fred870d	6
112	Leyna3	6
112	masskedman	6
112	Kferno	6
112	Nicserso	6
123	Jovaphobic	5
123	Cowison	5
123	SaucyDark	5
123	T045RTY	5
123	Nach0Bear	5
123	loveseeker	5
123	Rumpletaezer	5
123	_Bguette_	5
123	Soap_Bender	5
123	claivin	5
123	DanTheBuilderino	5
123	Xclax101	5
123	Steven1282598	5
123	bloomkieren	5
123	obzii	5
123	Dreamdbr14	5
123	laron58	5
123	jnp_gaming	5
123	EcksDofficial	5
123	h2p_emrld	5
123	diggydog67	5
144	PhantomsGhost_	4
144	Drlzyy	4
144	teslawolf38	4
144	KingFaenor	4
144	Tommhh	4
144	tuckerdoodle	4
144	Ryker	4
144	Ssor69	4
144	Prodiginus	4
144	m_be9	4
144	ABUSNA1996	4
144	_Dean_123	4
144	Kkanot	4
144	4774	4
144	UncreativeArtist	4
