rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	pintsizedrogue	30
11	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
14	luseis	28
14	RealGroot	28
19	Enderxz3	24
20	Lez_	22
20	PlasticOtari	22
22	TechnoNinja64	21
23	eitanzaki	20
23	Di_infiri	20
23	TheShyPig	20
23	EveryonesUncle	20
27	El_Jalapeno	19
27	Blaiku	19
29	TheSecondLord	18
29	censorsheep	18
31	HellsSponge	17
31	ConnorDanky_	17
33	SingedBread	16
33	Kowcio_	16
35	ImpavidArcher	15
35	noam464	15
35	Jackattack53	15
38	set67	14
38	Arceus1975	14
38	Zythose	14
38	djancak	14
42	mwrty	13
42	thescout7	13
42	StinkyDiplomat	13
42	sp00ky_ghost977	13
42	Eraxa	13
42	YungMaki	13
42	fffMike	13
49	SyntheticSurgeon	12
49	himak1	12
49	Kakolbus	12
49	Winklepicker279	12
49	ebanana	12
49	tartanboy	12
55	q_wq	11
55	xxPipperDipperxx	11
55	gcaisawesome	11
55	Lord_Jord	11
55	Deathkob	11
55	Soplight	11
55	Kubeusz2010	11
55	Legendosh	11
63	fanofbands101	10
63	Frozil20	10
63	Huwulling	10
63	ShedJr_	10
63	500am	10
63	eviltunix	10
63	Snowflowe	10
63	Werbe	10
63	SaintJosie	10
63	NomadicRobin_	10
63	Dusk_95	10
63	SammiWolfGirl	10
63	Skippeh	10
76	NatalieTW	9
76	EMC_	9
76	12Magner05	9
76	M_Patata	9
76	CollinMH06	9
76	gabriels543	9
76	selectrix	9
76	MyNameIsDakar	9
76	NameGenerat0r	9
76	SkateboardR6	9
76	monky_irl	9
76	pixelviolin	9
76	Luigipunch989	9
76	Njensen7	9
76	2bolx_	9
91	ExtraDumb	8
91	mariominejedi	8
91	fr_ser	8
91	Blu3beast	8
91	mihimihimihi	8
91	lordpipe	8
91	MasterNueve	8
91	KingMatthew506	8
91	EcksD	8
91	RadarHz	8
101	soundad	7
101	Merv__	7
101	I_Am_Mushkin	7
101	RebelAndroid	7
101	livingdaydreams	7
101	Kamflame10	7
101	Inchef	7
101	r123moore	7
101	Kubelz	7
101	MyNameIsJobo	7
101	whoaluv	7
101	Chromary	7
101	Skylord_Luke	7
101	Katsuragi0243218	7
101	Deerfoot	7
101	Steelynan	7
117	_Virify_	6
117	KarlKaek	6
117	Historical_Sand	6
117	jacxhadow	6
117	ROY4LE	6
117	2Stout	6
117	F_Uhre	6
117	Leyna3	6
117	masskedman	6
117	Kferno	6
117	Nicserso	6
128	Jovaphobic	5
128	Cowison	5
128	SaucyDark	5
128	T045RTY	5
128	Yirtle	5
128	legal_tax_evader	5
128	Rumpletaezer	5
128	parodypatient	5
128	_Bguette_	5
128	Soap_Bender	5
128	claivin	5
128	DanTheBuilderino	5
128	MAns_44	5
128	Xclax101	5
128	GoofySilly	5
128	Mythic1130	5
128	bloomkieren	5
128	GlitchyPlate810	5
128	obzii	5
128	Dreamdbr14	5
128	laron58	5
128	jnp_gaming	5
128	xolstoi	5
128	h2p_emrld	5
128	diggydog67	5
153	PhantomsGhost_	4
153	SmashingPump	4
153	teslawolf38	4
153	KingFaenor	4
153	Tommhh	4
153	Killercatty78	4
153	tuckerdoodle	4
153	Ryker	4
153	Ssor69	4
153	Prodiginus	4
153	m_be9	4
153	ABUSNA1996	4
153	_Dean_123	4
153	Kkanot	4
153	4774	4
153	UncreativeArtist	4
153	orxngejuice	4
153	Touched_Bread	4
153	platinumzero	4
153	CharlieButt	4
153	adeptius	4
153	Giannism	4
153	SuperPooch06	4
153	burbankbuilder28	4
153	Rebytre	4
153	ooga47	4
153	aec9	4
153	Dabatha	4
153	TheSeismicDuck	4
153	Tyrannosplart	4
153	DarlaMeow	4
153	Racengan	4
153	Razzgriz	4
153	SvenskaHugo	4
153	IdeallyGrey	4
153	SSytex_X	4
153	gusstationwerker	4
153	Fizznut909	4
153	VentiHilton	4
153	cichy096	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	CloroxBleach385	3
194	CadenSteele	3
194	Paint	3
194	xXTheWolfmanXx	3
194	diamondgolem35	3
194	Creativebuilder2	3
194	_Razaria	3
194	CoffeeNoir	3
194	NinjaKnifeKill	3
194	TheMaster972	3
194	Stynxy	3
194	Crowman1	3
194	bloodbiter	3
194	corvidpartyfor6	3
194	Secret_Canary	3
194	SteveCraftBlocks	3
194	Smashic	3
194	Z3braYTIL	3
194	Laykon	3
194	Awyrlas	3
194	IforgotCS_Source	3
194	Mewar	3
194	Xalithia	3
194	theonlymagikarp	3
194	UncleDanDan	3
194	TableTim	3
194	Zaridey	3
194	Karetoko	3
194	WarMachina	3
194	Smussa	3
194	AlexxO_o	3
194	cedric72	3
194	TeenMomTom	3
194	lizardfightclub	3
194	Jimi7hits	3
194	Fakiuss	3
194	binman420	3
194	DarkS0L	3
194	Shogunite	3
194	Groundler	3
194	Hisiste	3
194	Airem_Core	3
194	Kura2218	3
194	xzvu	3
194	SpacesickPrism	3
194	MilleGrug	3
194	TheALV	3
194	Eczbek	3
194	Hermanni__	3
194	Jimb0nat0r	3
194	561cool	3
245	gary_	2
245	Alexanderjac	2
245	Krasnal1337	2
245	ANGIELUVSDWEAM	2
245	Groovy_MoonBird	2
245	Bandito_Roamer	2
245	SKYPEX_	2
245	dimondking777	2
245	Ilinca_Io	2
245	Sleek_Storm_721	2
245	Esme_1	2
245	BlancoFlaco	2
245	TooManyDuck	2
245	Wooptey	2
245	youhjjhhhjj	2
245	jessewegottacook	2
245	H72l9w	2
245	nocturne78	2
245	Alphanzt99	2
245	QuiCreans	2
245	Euclidoris	2
245	dopplexd	2
245	cheerytomato	2
245	NasdaqCrash	2
245	jushykins	2
245	mattybeewrapss	2
245	Nicky_H225	2
245	MrExplorer	2
245	ProfessorBee	2
245	G1ldor	2
245	BilboBaggins23	2
245	crying_wolf_13	2
245	Cambo5000	2
245	fade_emerge78823	2
245	intropass	2
245	LeauVox4921	2
245	XboxPanda	2
245	Ch4osDoom64	2
245	Windo_licker	2
245	TakeThis2UrGrave	2
245	SlayerCrypto	2
245	xambsam	2
245	DaviusMaximoose	2
245	_Boipl_	2
245	CrateOfBoxes	2
245	Bumpy419	2
245	Felenov	2
245	ApophisNova	2
245	TheWildMateo	2
245	RobotMinion101	2
245	seramalen	2
245	p4lp	2
245	Mattesco	2
245	victorLIE	2
245	spellmre	2
245	BunkeredTree	2
