rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	beeperbeeper5	36
9	Spacewardharpy7	35
10	PigDab	34
11	Segotep999	32
12	pintsizedrogue	31
13	kekhon	30
13	luseis	30
13	Ezekson	30
13	Enderxz3	30
17	StinkyDiplomat	29
18	rarrq	28
18	Blackberry1310	28
18	Akoot_	28
21	Lez_	22
21	PlasticOtari	22
23	TechnoNinja64	21
24	eitanzaki	20
24	Di_infiri	20
24	TheShyPig	20
24	EveryonesUncle	20
24	Kowcio_	20
29	TheSecondLord	19
29	4774	19
29	Jackattack53	19
29	El_Jalapeno	19
29	Blaiku	19
34	censorsheep	18
35	HellsSponge	17
35	fffMike	17
35	ConnorDanky_	17
38	excelsionprime	16
38	SingedBread	16
38	Eraxa	16
41	ImpavidArcher	15
41	noam464	15
43	q_wq	14
43	set67	14
43	Arceus1975	14
43	Zythose	14
43	sp00ky_ghost977	14
43	djancak	14
49	mwrty	13
49	thescout7	13
49	Kakolbus	13
49	YungMaki	13
53	SyntheticSurgeon	12
53	himak1	12
53	Winklepicker279	12
53	ebanana	12
53	tartanboy	12
58	EMC_	11
58	xxPipperDipperxx	11
58	gcaisawesome	11
58	thebaddruid	11
58	Lord_Jord	11
58	Deathkob	11
58	Dakar_	11
58	pixelviolin	11
58	Soplight	11
58	Kubeusz2010	11
58	Legendosh	11
69	CLG_Kata	10
69	fanofbands101	10
69	Frozil20	10
69	Huwulling	10
69	ShedJr_	10
69	500am	10
69	eviltunix	10
69	Snowflowe	10
69	Werbe	10
69	SaintJosie	10
69	NomadicRobin_	10
69	Druid95	10
69	SammiWolfGirl	10
69	Skippeh	10
83	NatalieTW	9
83	12Magner05	9
83	M_Patata	9
83	CollinMH06	9
83	yheece	9
83	selectrix	9
83	NameGenerat0r	9
83	SkateboardR6	9
83	monky_irl	9
83	Luigipunch989	9
83	Njensen7	9
83	2blox_	9
83	Jimb0nat0r	9
96	ExtraDumb	8
96	mariominejedi	8
96	fr_ser	8
96	Blu3beast	8
96	mihimihimihi	8
96	lordpipe	8
96	MasterNueve	8
96	KingMatthew506	8
96	EcksD	8
96	RadarHz	8
96	Nicserso	8
107	Apollo_993	7
107	soundad	7
107	Merv__	7
107	I_Am_Mushkin	7
107	RebelAndroid	7
107	livingdaydreams	7
107	Kamflame10	7
107	Inchef	7
107	r123moore	7
107	Kubelz	7
107	MyNameIsJobo	7
107	whoaluv	7
107	Chromary	7
107	Krowuss	7
107	Skylord_Luke	7
107	Katsuragi0243218	7
107	Manaateee	7
107	Deerfoot	7
107	MineMaster0012	7
107	_i_ERROR_i_	7
107	Steelynan	7
128	_Virify_	6
128	KarlKaek	6
128	Historical_Sand	6
128	jacxhadow	6
128	Smashic	6
128	ROY4LE	6
128	2Stout	6
128	F_Uhre	6
128	PaperCanvas	6
128	Leyna3	6
128	masskedman	6
128	MAns_44	6
128	FadedSpade82	6
128	Kferno	6
142	Jovaphobic	5
142	Mr_Byzantine	5
142	Cowison	5
142	ECstardust	5
142	SaucyDark	5
142	T045RTY	5
142	Crowman1	5
142	Nach0Bear	5
142	ARandomHedge	5
142	legal_tax_evader	5
142	Rumpletaezer	5
142	hanaryheatwave	5
142	oscminus	5
142	parodypatient	5
142	_Bguette_	5
142	Soap_Bender	5
142	claivin	5
142	DanTheBuilderino	5
142	Xclax101	5
142	Steve897	5
142	wwwwinnebagoooo	5
142	_Mythic____	5
142	bloomkieren	5
142	SpacesickPrism	5
142	NATE_the_HALO	5
142	obzii	5
142	Dreamdbr14	5
142	laron58	5
142	jnp_gaming	5
142	xolstoi	5
142	h2p_emrld	5
142	diggydog67	5
174	H0UNDFRMH3LL	4
174	PhantomsGhost_	4
174	SmashingPump	4
174	teslawolf38	4
174	KingFaenor	4
174	Tommhh	4
174	Killercatty78	4
174	tuckerdoodle	4
174	Ryker	4
174	Alteriity	4
174	Ssor69	4
174	Prodiginus	4
174	m_be9	4
174	ABUSNA1996	4
174	_Dean_123	4
174	Kkanot	4
174	UncreativeArtist	4
174	orxngejuice	4
174	Touched_Bread	4
174	platinumzero	4
174	CharlieButt	4
174	adeptius	4
174	Giannism	4
174	SuperPooch06	4
174	burbankbuilder28	4
174	Rebytre	4
174	ooga47	4
174	aec9	4
174	Dabatha	4
174	TheSeismicDuck	4
174	Tyrannosplart	4
174	DarlaMeow	4
174	AstreaTSS	4
174	Racengan	4
174	Razzgriz	4
174	SvenskaHugo	4
174	IdeallyGrey	4
174	SSytex_X	4
174	Spenduh	4
174	Fizznut909	4
174	VentiHilton	4
174	cichy096	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
217	k_ce	3
217	CloroxBleach385	3
217	Badenbeele	3
217	Paint	3
217	PazinGaming	3
217	xXTheWolfmanXx	3
217	diamondgolem35	3
217	Creativebuilder2	3
217	_Razaria	3
217	CoffeeNoir	3
217	NinjaKnifeKill	3
217	TheMaster972	3
217	Stynxy	3
217	bloodbiter	3
217	corvidpartyfor6	3
217	Secret_Canary	3
217	SteveCraftBlocks	3
217	Z3braYTIL	3
217	Laykon	3
217	Awyrlas	3
217	IforgotCS_Source	3
217	Mewar	3
217	Xalithia	3
217	theonlymagikarp	3
217	UncleDanDan	3
217	TableTim	3
217	Zaridey	3
217	Karetoko	3
217	Jonafrog99	3
217	WarMachina	3
217	TheWildMateo	3
217	The_Cruncy	3
217	AlexxO_o	3
217	cedric72	3
217	TeenMomTom	3
217	lizardfightclub	3
217	Jimi7hits	3
217	Fakiuss	3
217	LeonelSalamanca	3
217	DarkS0L	3
217	Shogunite	3
217	Groundler	3
217	Hisiste	3
217	Airem_Core	3
217	ItsDeltaMC	3
217	Kura2218	3
217	xzvu	3
217	MilleGrug	3
217	TheALV	3
217	Eczbek	3
217	Hermanni__	3
217	561cool	3
269	gary_	2
269	Alexanderjac	2
269	Krasnal1337	2
269	angelinaur	2
269	Groovy_MoonBird	2
269	Bandito_Roamer	2
269	SKYPEX_	2
269	Deu_Stew	2
269	dimondking777	2
269	Ilinca_Io	2
269	Sleek_Storm_721	2
269	Ryan_GEMS	2
269	BlancoFlaco	2
269	TooManyDuck	2
269	Wooptey	2
269	youhjjhhhjj	2
269	jessewegottacook	2
269	H72l9w	2
269	nocturne78	2
269	Alphanzt99	2
269	QuiCreans	2
269	Euclidoris	2
269	dopplexd	2
269	cheerytomato	2
269	NasdaqCrash	2
269	jushykins	2
269	mattybeewrapss	2
269	Nicky_H225	2
269	MrExplorer	2
269	MattieHD	2
269	ProfessorBee	2
269	G1ldor	2
