rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	92
2	Hyp3rion_	75
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	40
7	PigDab	34
8	Spacewardharpy7	32
9	kekhon	30
10	Ezekson	29
11	rarrq	28
11	Blackberry1310	28
13	pintsizedrogue	26
14	beeperbeeper5	24
14	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
25	TheSecondLord	17
25	HellsSponge	17
25	oxfordschool	17
25	Enderslayerxz3	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	djancak	14
36	mwrty	13
36	thescout7	13
36	sp00ky_ghost977	13
36	Eraxa	13
36	YungMaki	13
41	himak1	12
41	Kakolbus	12
41	Winklepicker279	12
41	ebanana	12
41	Kowcio_	12
41	tartanboy	12
47	xxPipperDipperxx	11
47	Deathkob	11
47	Soplight	11
47	Kubeusz2010	11
51	fanofbands101	10
51	q_wq	10
51	eviltunix	10
51	Werbe	10
51	RodSerlingCringe	10
51	AssEatrAndLicker	10
51	Frozil12	10
51	Dusk_95	10
51	SammiWolfGirl	10
51	fffMike	10
51	Skippeh	10
62	Natofthese	9
62	ShedJr_	9
62	500am	9
62	gcaisawesome	9
62	M_Patata	9
62	CollinMH06	9
62	gabriels543	9
62	Snowflowe	9
62	selectrix	9
62	MyNameIsDakar	9
62	NameGenerat0r	9
62	SkateboardR6	9
62	monky_irl	9
62	Luigipunch989	9
62	2blox	9
77	ExtraDumb	8
77	mariominejedi	8
77	fr_ser	8
77	Lord_Jord	8
77	NomadicRobin_	8
77	Blu3beast	8
77	MasterNueve	8
77	pixelviolin	8
77	KingMatthew506	8
77	EcksD	8
77	RadarHz	8
77	Legendosh	8
89	soundad	7
89	I_Am_Mushkin	7
89	RebelAndroid	7
89	livingdaydreams	7
89	12Magner05	7
89	Kamflame10	7
89	r123moore	7
89	Kubelz	7
89	MyNameIsJobo	7
89	whoaluv	7
89	Chromary	7
89	Katsuragi0243218	7
89	Deerfoot	7
89	sebastiensaborio	7
103	_Virify_	6
103	Merv__	6
103	KarlKaek	6
103	Historical_Sand	6
103	jacxhadow	6
103	Inchef	6
103	ROY4LE	6
103	2Stout	6
103	Skylord_Luke	6
103	fred870d	6
103	OtariCharlie	6
103	Leyna3	6
103	Kferno	6
103	Njensen7	6
103	Nicserso	6
118	Jovaphobic	5
118	Cowison	5
118	EMC_	5
118	SaucyDark	5
118	T045RTY	5
118	Nach0Bear	5
118	loveseeker	5
118	Rumpletaezer	5
118	masskedman	5
118	_Bguette_	5
118	Soap_Bender	5
118	claivin	5
118	DanTheBuilderino	5
118	Xclax101	5
118	Steven1282598	5
118	lordpipe	5
118	bloomkieren	5
118	obzii	5
118	Dreamdbr14	5
118	laron58	5
118	jnp_gaming	5
118	EcksDofficial	5
118	h2p_emrld	5
118	diggydog67	5
142	PhantomsGhost_	4
142	Drlzyy	4
142	teslawolf38	4
142	KingFaenor	4
142	Tommhh	4
142	Ssor69	4
142	Prodiginus	4
142	m_be9	4
142	ABUSNA1996	4
142	_Dean_123	4
142	Kkanot	4
142	UncreativeArtist	4
