rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	pintsizedrogue	30
10	beeperbeeper5	30
10	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
17	Jiminie	27
18	Enderslayerxz3	22
18	PlasticOtari	22
20	TechnoNinja64	21
21	eitanzaki	20
21	Di_infiri	20
21	TheShyPig	20
21	EveryonesUncle	20
21	Segotep999	20
26	El_Jalapeno	19
26	Blaiku	19
28	TheSecondLord	18
28	censorsheep	18
30	HellsSponge	17
30	oxfordschool	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
33	Jackattack53	15
36	set67	14
36	Arceus1975	14
36	Zythose	14
36	djancak	14
40	mwrty	13
40	thescout7	13
40	StinkyDiplomat	13
40	sp00ky_ghost977	13
40	Eraxa	13
40	Kowcio_	13
40	YungMaki	13
40	fffMike	13
48	SyntheticSurgeon	12
48	himak1	12
48	Kakolbus	12
48	Winklepicker279	12
48	ebanana	12
48	tartanboy	12
54	q_wq	11
54	xxPipperDipperxx	11
54	gcaisawesome	11
54	Lord_Jord	11
54	Deathkob	11
54	Soplight	11
54	Kubeusz2010	11
54	Legendosh	11
62	fanofbands101	10
62	Frozil20	10
62	ShedJr_	10
62	500am	10
62	eviltunix	10
62	Snowflowe	10
62	Werbe	10
62	RodSerlingCringe	10
62	NomadicRobin_	10
62	Dusk_95	10
62	SammiWolfGirl	10
62	Skippeh	10
74	Menthas	9
74	M_Patata	9
74	CollinMH06	9
74	gabriels543	9
74	selectrix	9
74	MyNameIsDakar	9
74	NameGenerat0r	9
74	SkateboardR6	9
74	monky_irl	9
74	pixelviolin	9
74	Luigipunch989	9
74	Njensen7	9
74	2blox	9
87	EMC_	8
87	ExtraDumb	8
87	mariominejedi	8
87	fr_ser	8
87	Blu3beast	8
87	MasterNueve	8
87	KingMatthew506	8
87	EcksD	8
87	RadarHz	8
96	soundad	7
96	Merv__	7
96	I_Am_Mushkin	7
96	RebelAndroid	7
96	livingdaydreams	7
96	12Magner05	7
96	Kamflame10	7
96	Inchef	7
96	r123moore	7
96	Kubelz	7
96	MyNameIsJobo	7
96	whoaluv	7
96	Chromary	7
96	Skylord_Luke	7
96	Katsuragi0243218	7
96	Deerfoot	7
96	lordpipe	7
96	Steelynan	7
114	_Virify_	6
114	KarlKaek	6
114	Historical_Sand	6
114	jacxhadow	6
114	ROY4LE	6
114	2Stout	6
114	fred870d	6
114	Leyna3	6
114	masskedman	6
114	mihimihimihi	6
114	Kferno	6
114	Nicserso	6
126	Jovaphobic	5
126	Cowison	5
126	SaucyDark	5
126	T045RTY	5
126	Nach0Bear	5
126	loveseeker	5
126	Rumpletaezer	5
126	parodypatient	5
126	_Bguette_	5
126	Soap_Bender	5
126	claivin	5
126	DanTheBuilderino	5
126	MAns_44	5
126	Xclax101	5
126	Steven1282598	5
126	bloomkieren	5
126	obzii	5
126	Dreamdbr14	5
126	laron58	5
126	jnp_gaming	5
126	EcksDofficial	5
126	h2p_emrld	5
126	diggydog67	5
149	PhantomsGhost_	4
149	Drlzyy	4
149	teslawolf38	4
149	KingFaenor	4
149	Tommhh	4
149	Killercatty78	4
149	tuckerdoodle	4
149	Ryker	4
149	Ssor69	4
149	Prodiginus	4
149	m_be9	4
149	ABUSNA1996	4
149	_Dean_123	4
149	Kkanot	4
149	4774	4
149	UncreativeArtist	4
149	orxngejuice	4
149	Touched_Bread	4
149	platinumzero	4
149	CharlieButt	4
149	phomic	4
149	Giannism	4
149	SuperPooch06	4
149	burbankbuilder28	4
149	Rebytre	4
149	ooga47	4
149	aec9	4
149	Dabatha	4
149	TheSeismicDuck	4
149	chipklip	4
149	DarlaMeow	4
149	Racengan	4
149	Razzgriz	4
149	KG1999	4
149	SvenskaHugo	4
149	IdeallyGrey	4
149	SSytex_X	4
149	Spenduh	4
149	Fizznut909	4
149	GlitchyPlate810	4
149	VentiHilton	4
149	cichy096	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
192	strongman951753	3
192	JEWISHBadenBeele	3
192	Paint	3
192	xXTheWolfmanXx	3
192	diamondgolem35	3
192	_Razar	3
192	CoffeeNoir	3
192	NinjaKnifeKill	3
192	TheMaster972	3
192	Stynxy	3
192	bloodbiter	3
192	SteveCraftBlocks	3
192	Smashic	3
192	Z3braYTIL	3
192	Laykon	3
192	Awyrlas	3
192	IforgotCS_Source	3
192	Mewar	3
192	Xalithia	3
192	theonlymagikarp	3
192	UncleDanDan	3
192	TableTim	3
192	Zaridey	3
192	Karetoko	3
192	WarMachina	3
192	CruncyIsTaken	3
192	AlexxO_o	3
192	cedric72	3
192	TeenMomTom	3
192	lizardfightclub	3
192	Jimi7hits	3
192	Negriuke	3
192	DarkS0L	3
192	Shogunite	3
192	Groundler	3
192	Hisiste	3
192	Airem_Core	3
192	Nagasaki_Riku	3
192	stahouo	3
192	MilleGrug	3
192	TheALV	3
192	Eczbek	3
192	Hermanni__	3
192	561cool	3
236	Gary_	2
236	Alexanderjac	2
236	Krasnal1337	2
236	angwla	2
236	Groovy_MoonBird	2
236	Bandito_Roamer	2
236	SKYPEX_	2
236	dimondking777	2
236	Ilinca_Io	2
236	Sleek_Storm_721	2
236	Dedalus36	2
236	BlancoFlaco	2
236	TooManyDuck	2
236	Wooptey	2
236	youhjjhhhjj	2
236	Huwulling	2
236	Lez_	2
236	H72l9w	2
236	nocturne78	2
236	Alphanzt99	2
236	Euclidoris	2
236	dopplexd	2
236	cowgirlkasia	2
236	NasdaqCrash	2
236	jushykins	2
236	jiggywraps	2
236	Nicky_H225	2
236	MrExplorer	2
236	ProfessorBee	2
236	G1ldor	2
236	BilboBaggins23	2
236	crying_wolf_13	2
236	Cambo5000	2
236	fade_emerge78823	2
236	intropass	2
236	LeauVox4921	2
236	XboxPanda	2
236	Ch4osDoom64	2
236	Windo_licker	2
236	TakeThis2UrGrave	2
236	SlayerCrypto	2
236	xambsam	2
236	DaviusMaximoose	2
236	_Boipl_	2
236	CrateOfBoxes	2
236	Bumpy419	2
236	Felenov	2
236	ApophisNova	2
236	TheWildMateo	2
236	RobotMinion101	2
236	seramalen	2
236	p4lp	2
236	Mattesco	2
236	victorLIE	2
236	Myhym	2
236	xo_Marren_xo	2
236	XeroByMyth	2
236	KeruNatsema	2
236	thgrocks	2
236	Luminad3	2
236	dezxalo	2
236	groofles	2
236	TJawesome09	2
236	Maenara	2
236	Sky_light_KING	2
