rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	beeperbeeper5	36
9	Spacewardharpy7	35
10	PigDab	34
11	Segotep999	32
11	Enderxz3	32
13	pintsizedrogue	31
14	kekhon	30
14	luseis	30
14	Ezekson	30
17	StinkyDiplomat	29
18	rarrq	28
18	Blackberry1310	28
18	Akoot_	28
21	Kowcio_	24
22	Lez_	22
22	PlasticOtari	22
24	TechnoNinja64	21
25	eitanzaki	20
25	Di_infiri	20
25	TheShyPig	20
25	EveryonesUncle	20
29	TheSecondLord	19
29	4774	19
29	Jackattack53	19
29	El_Jalapeno	19
29	Blaiku	19
34	censorsheep	18
35	HellsSponge	17
35	fffMike	17
35	ConnorDanky_	17
38	excelsionprime	16
38	SingedBread	16
38	Eraxa	16
41	ImpavidArcher	15
41	noam464	15
43	q_wq	14
43	set67	14
43	Arceus1975	14
43	Zythose	14
43	sp00ky_ghost977	14
43	djancak	14
49	mwrty	13
49	thescout7	13
49	Kakolbus	13
49	YungMaki	13
53	SyntheticSurgeon	12
53	himak1	12
53	Winklepicker279	12
53	ebanana	12
53	tartanboy	12
58	EMC_	11
58	Huwulling	11
58	xxPipperDipperxx	11
58	gcaisawesome	11
58	thebaddruid	11
58	Lord_Jord	11
58	Deathkob	11
58	Dakar_	11
58	pixelviolin	11
58	Soplight	11
58	Kubeusz2010	11
58	Legendosh	11
70	CLG_Kata	10
70	fanofbands101	10
70	Frozil20	10
70	ShedJr_	10
70	Saucepeh	10
70	500am	10
70	eviltunix	10
70	Snowflowe	10
70	Werbe	10
70	NomadicRobin_	10
70	Druid95	10
70	SammiWolfGirl	10
70	Skippeh	10
83	NatalieTW	9
83	12Magner05	9
83	M_Patata	9
83	CollinMH06	9
83	yheece	9
83	selectrix	9
83	NameGenerat0r	9
83	SkateboardR6	9
83	monky_irl	9
83	Luigipunch989	9
83	Njensen7	9
83	2blox_	9
83	Jimb0nat0r	9
96	ExtraDumb	8
96	mariominejedi	8
96	fr_ser	8
96	Blu3beast	8
96	mihimihimihi	8
96	lordpipe	8
96	MasterNueve	8
96	MineMaster0012	8
96	KingMatthew506	8
96	EcksD	8
96	RadarHz	8
96	Nicserso	8
108	Apollo_993	7
108	soundad	7
108	Merv__	7
108	I_Am_Mushkin	7
108	RebelAndroid	7
108	livingdaydreams	7
108	Kamflame10	7
108	Inchef	7
108	r123moore	7
108	Kubelz	7
108	MyNameIsJobo	7
108	whoaluv	7
108	Chromary	7
108	Krowuss	7
108	Skylord_Luke	7
108	Katsuragi0243218	7
108	Manaateee	7
108	Deerfoot	7
108	_i_ERROR_i_	7
108	Steelynan	7
128	_Virify_	6
128	KarlKaek	6
128	Historical_Sand	6
128	jacxhadow	6
128	Smashic	6
128	ROY4LE	6
128	2Stout	6
128	oscminus	6
128	F_Uhre	6
128	PaperCanvas	6
128	Leyna3	6
128	masskedman	6
128	MAns_44	6
128	FadedSpade82	6
128	Kferno	6
143	Jovaphobic	5
143	Mr_Byzantine	5
143	Cowison	5
143	ECstardust	5
143	SaucyDark	5
143	T045RTY	5
143	Crowman1	5
143	Nach0Bear	5
143	ARandomHedge	5
143	legal_tax_evader	5
143	Rumpletaezer	5
143	hanaryheatwave	5
143	parodypatient	5
143	_Bguette_	5
143	Soap_Bender	5
143	AstreaTSS	5
143	claivin	5
143	DanTheBuilderino	5
143	Xclax101	5
143	Steve897	5
143	wwwwinnebagoooo	5
143	_Mythic____	5
143	bloomkieren	5
143	Spenduh	5
143	SpacesickPrism	5
143	NATE_the_HALO	5
143	obzii	5
143	Dreamdbr14	5
143	laron58	5
143	jnp_gaming	5
143	xolstoi	5
143	h2p_emrld	5
143	diggydog67	5
176	H0UNDFRMH3LL	4
176	PhantomsGhost_	4
176	SmashingPump	4
176	teslawolf38	4
176	KingFaenor	4
176	Tommhh	4
176	Killercatty78	4
176	tuckerdoodle	4
176	Ryker	4
176	Alteriity	4
176	Ssor69	4
176	Prodiginus	4
176	m_be9	4
176	ABUSNA1996	4
176	SteveCraftBlocks	4
176	_Dean_123	4
176	Kkanot	4
176	UncreativeArtist	4
176	orxngejuice	4
176	Touched_Bread	4
176	platinumzero	4
176	CharlieButt	4
176	adeptius	4
176	Giannism	4
176	SuperPooch06	4
176	burbankbuilder28	4
176	Rebytre	4
176	ooga47	4
176	AlexxO_o	4
176	aec9	4
176	Dabatha	4
176	TheSeismicDuck	4
176	Tyrannosplart	4
176	DarlaMeow	4
176	Racengan	4
176	Razzgriz	4
176	SvenskaHugo	4
176	IdeallyGrey	4
176	SSytex_X	4
176	Fizznut909	4
176	VentiHilton	4
176	cichy096	4
176	00000000-0000-0000-0009-01ff0c3e5e4f	4
219	k_ce	3
219	CloroxBleach385	3
219	Badenbeele	3
219	Paint	3
219	PazinGaming	3
219	xXTheWolfmanXx	3
219	diamondgolem35	3
219	Creativebuilder2	3
219	_Razaria	3
219	CoffeeNoir	3
219	NinjaKnifeKill	3
219	TheMaster972	3
219	Stynxy	3
219	bloodbiter	3
219	corvidpartyfor6	3
219	Secret_Canary	3
219	Z3braYTIL	3
219	Laykon	3
219	Awyrlas	3
219	IforgotCS_Source	3
219	Mewar	3
219	Xalithia	3
219	theonlymagikarp	3
219	UncleDanDan	3
219	TableTim	3
219	Zaridey	3
219	Karetoko	3
219	Jonafrog99	3
219	WarMachina	3
219	TheWildMateo	3
219	The_Cruncy	3
219	cedric72	3
219	TeenMomTom	3
219	lizardfightclub	3
219	Jimi7hits	3
219	Fakiuss	3
219	LeonelSalamanca	3
219	DarkS0L	3
219	Shogunite	3
219	Groundler	3
219	Hisiste	3
219	Airem_Core	3
219	ItsDeltaMC	3
219	Kura2218	3
219	xzvu	3
219	MilleGrug	3
219	TheALV	3
219	Eczbek	3
219	Hermanni__	3
219	561cool	3
269	gary_	2
269	Alexanderjac	2
269	Krasnal1337	2
269	angelinaur	2
269	Groovy_MoonBird	2
269	Bandito_Roamer	2
269	SKYPEX_	2
269	Deu_Stew	2
269	dimondking777	2
269	Ilinca_Io	2
269	Sleek_Storm_721	2
269	Ryan_GEMS	2
269	BlancoFlaco	2
269	TooManyDuck	2
269	Wooptey	2
269	youhjjhhhjj	2
269	lorywithay	2
269	ITDV	2
269	jessewegottacook	2
269	H72l9w	2
269	nocturne78	2
269	Alphanzt99	2
269	QuiCreans	2
269	Euclidoris	2
269	dopplexd	2
269	cheerytomato	2
269	NasdaqCrash	2
269	jushykins	2
269	mattybeewrapss	2
269	Nicky_H225	2
269	MrExplorer	2
269	MattieHD	2
