rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	92
2	Hyp3rion_	76
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	40
7	PigDab	34
7	Spacewardharpy7	34
9	kekhon	30
10	Ezekson	29
11	pintsizedrogue	28
11	rarrq	28
11	Blackberry1310	28
14	beeperbeeper5	24
14	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
25	TheSecondLord	17
25	HellsSponge	17
25	oxfordschool	17
25	Enderslayerxz3	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	djancak	14
36	mwrty	13
36	thescout7	13
36	sp00ky_ghost977	13
36	Eraxa	13
36	YungMaki	13
41	himak1	12
41	Kakolbus	12
41	Winklepicker279	12
41	ebanana	12
41	Kowcio_	12
41	tartanboy	12
47	xxPipperDipperxx	11
47	gcaisawesome	11
47	Deathkob	11
47	Soplight	11
47	Kubeusz2010	11
52	fanofbands101	10
52	q_wq	10
52	eviltunix	10
52	Werbe	10
52	RodSerlingCringe	10
52	NomadicRobin_	10
52	AssEatrAndLicker	10
52	Frozil12	10
52	Dusk_95	10
52	SammiWolfGirl	10
52	fffMike	10
52	Skippeh	10
64	Natofthese	9
64	ShedJr_	9
64	500am	9
64	M_Patata	9
64	CollinMH06	9
64	gabriels543	9
64	Snowflowe	9
64	selectrix	9
64	MyNameIsDakar	9
64	NameGenerat0r	9
64	SkateboardR6	9
64	monky_irl	9
64	pixelviolin	9
64	Luigipunch989	9
64	2blox	9
79	ExtraDumb	8
79	mariominejedi	8
79	fr_ser	8
79	Lord_Jord	8
79	Blu3beast	8
79	MasterNueve	8
79	KingMatthew506	8
79	EcksD	8
79	RadarHz	8
79	Legendosh	8
79	PlasticOtari	8
90	soundad	7
90	I_Am_Mushkin	7
90	RebelAndroid	7
90	livingdaydreams	7
90	12Magner05	7
90	Kamflame10	7
90	r123moore	7
90	Kubelz	7
90	MyNameIsJobo	7
90	whoaluv	7
90	Chromary	7
90	Katsuragi0243218	7
90	Deerfoot	7
90	lordpipe	7
90	sebastiensaborio	7
105	_Virify_	6
105	Merv__	6
105	EMC_	6
105	KarlKaek	6
105	Historical_Sand	6
105	jacxhadow	6
105	Inchef	6
105	ROY4LE	6
105	2Stout	6
105	Skylord_Luke	6
105	fred870d	6
105	Leyna3	6
105	Kferno	6
105	Njensen7	6
105	Nicserso	6
120	Jovaphobic	5
120	Cowison	5
120	SaucyDark	5
120	T045RTY	5
120	Nach0Bear	5
120	loveseeker	5
120	Rumpletaezer	5
120	masskedman	5
120	_Bguette_	5
120	Soap_Bender	5
120	claivin	5
120	DanTheBuilderino	5
120	Xclax101	5
120	Steven1282598	5
120	bloomkieren	5
120	obzii	5
120	Dreamdbr14	5
120	laron58	5
120	jnp_gaming	5
120	EcksDofficial	5
120	h2p_emrld	5
120	diggydog67	5
142	PhantomsGhost_	4
142	Drlzyy	4
142	teslawolf38	4
142	KingFaenor	4
142	Tommhh	4
142	Ssor69	4
142	Prodiginus	4
142	m_be9	4
142	ABUSNA1996	4
142	_Dean_123	4
142	Kkanot	4
142	UncreativeArtist	4
142	orxngejuice	4
142	platinumzero	4
142	CharlieButt	4
142	phomic	4
142	Giannism	4
142	SuperPooch06	4
142	burbankbuilder28	4
142	ooga47	4
142	aec9	4
142	Dabatha	4
142	TheSeismicDuck	4
142	Jiminie	4
142	chipklip	4
142	DarlaMeow	4
142	Racengan	4
142	Razzgriz	4
142	SvenskaHugo	4
142	IdeallyGrey	4
142	SSytex_X	4
142	Fizznut909	4
142	GlitchyPlate810	4
142	VentiHilton	4
142	cichy096	4
177	strongman951753	3
177	JEWISHBadenBeele	3
177	Paint	3
177	xXTheWolfmanXx	3
177	diamondgolem35	3
177	_Razar	3
177	CoffeeNoir	3
177	NinjaKnifeKill	3
177	TheMaster972	3
177	Stynxy	3
177	bloodbiter	3
177	Z3braYTIL	3
177	Laykon	3
177	Awyrlas	3
177	IforgotCS_Source	3
177	Mewar	3
177	Xalithia	3
177	theonlymagikarp	3
177	UncleDanDan	3
177	TableTim	3
177	Zaridey	3
177	Karetoko	3
177	Jackattack53	3
177	WarMachina	3
177	Rebytre	3
177	CruncyIsTaken	3
177	cedric72	3
177	TeenMomTom	3
177	lizardfightclub	3
177	Negriuke	3
177	DarkS0L	3
177	Shogunite	3
177	MAns_44	3
177	Groundler	3
177	Hisiste	3
177	Airem_Core	3
177	Nagasaki_Riku	3
177	KG1999	3
177	Spenduh	3
177	stahouo	3
177	MilleGrug	3
177	Eczbek	3
177	Hermanni__	3
177	561cool	3
221	Gary_	2
221	Alexanderjac	2
221	Krasnal1337	2
221	angwla	2
221	Groovy_MoonBird	2
221	Bandito_Roamer	2
221	SKYPEX_	2
221	Ilinca_Io	2
221	Sleek_Storm_721	2
221	Dedalus36	2
221	BlancoFlaco	2
221	TooManyDuck	2
221	Wooptey	2
221	youhjjhhhjj	2
221	H72l9w	2
221	nocturne78	2
221	Alphanzt99	2
221	Euclidoris	2
221	dopplexd	2
221	cowgirlkasia	2
221	NasdaqCrash	2
221	jushykins	2
221	jiggywraps	2
221	Nicky_H225	2
221	MrExplorer	2
221	ProfessorBee	2
221	G1ldor	2
221	BilboBaggins23	2
221	crying_wolf_13	2
221	Cambo5000	2
221	intropass	2
221	XboxPanda	2
221	Ch4osDoom64	2
221	Windo_licker	2
221	TakeThis2UrGrave	2
221	SlayerCrypto	2
221	xambsam	2
221	DaviusMaximoose	2
221	_Boipl_	2
221	CrateOfBoxes	2
221	Bumpy419	2
221	ApophisNova	2
221	RobotMinion101	2
221	seramalen	2
221	p4lp	2
221	victorLIE	2
221	Myhym	2
221	xo_Marren_xo	2
221	XeroByMyth	2
221	KeruNatsema	2
221	thgrocks	2
221	dezxalo	2
221	TJawesome09	2
221	Maenara	2
221	Sky_light_KING	2
221	wezzzi	2
221	420BreadLizard	2
221	Inbefour	2
221	fkGrim	2
221	LexMakesHistory	2
221	Meatlaugh	2
221	The_slideV3	2
221	_Karmaa	2
221	EfficientC52	2
221	Crumbls	2
221	fluddd	2
221	RedcatVII	2
221	Barlycorn	2
221	ProfessorDiaper	2
221	Typadopoulos	2
221	Warlord324	2
221	Aezekial	2
221	Vorlice	2
221	NotMeowMix	2
221	AvaRosey	2
221	Mistruth	2
221	IAmTheWalrus910	2
221	33sudo	2
221	Omar_Alone	2
221	stavgod	2
