rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	RealGroot	32
12	pintsizedrogue	30
12	kekhon	30
12	Ezekson	30
15	rarrq	28
15	Blackberry1310	28
15	Akoot_	28
15	luseis	28
19	Enderxz3	25
20	Lez_	22
20	PlasticOtari	22
22	TechnoNinja64	21
23	eitanzaki	20
23	Di_infiri	20
23	TheShyPig	20
23	EveryonesUncle	20
27	TheSecondLord	19
27	El_Jalapeno	19
27	Blaiku	19
30	censorsheep	18
31	HellsSponge	17
31	Kowcio_	17
31	ConnorDanky_	17
34	SingedBread	16
35	ImpavidArcher	15
35	noam464	15
35	Jackattack53	15
38	q_wq	14
38	set67	14
38	Arceus1975	14
38	Zythose	14
38	djancak	14
43	mwrty	13
43	thescout7	13
43	StinkyDiplomat	13
43	sp00ky_ghost977	13
43	Eraxa	13
43	YungMaki	13
43	fffMike	13
50	SyntheticSurgeon	12
50	himak1	12
50	Kakolbus	12
50	Winklepicker279	12
50	ebanana	12
50	tartanboy	12
56	xxPipperDipperxx	11
56	gcaisawesome	11
56	thebaddruid	11
56	Lord_Jord	11
56	Deathkob	11
56	MyNameIsDakar	11
56	Soplight	11
56	Kubeusz2010	11
56	Legendosh	11
65	fanofbands101	10
65	EMC_	10
65	Frozil20	10
65	Huwulling	10
65	ShedJr_	10
65	500am	10
65	eviltunix	10
65	Snowflowe	10
65	Werbe	10
65	SaintJosie	10
65	NomadicRobin_	10
65	Dusk_95	10
65	SammiWolfGirl	10
65	Skippeh	10
79	NatalieTW	9
79	12Magner05	9
79	M_Patata	9
79	CollinMH06	9
79	gabriels543	9
79	selectrix	9
79	NameGenerat0r	9
79	SkateboardR6	9
79	monky_irl	9
79	pixelviolin	9
79	Luigipunch989	9
79	Njensen7	9
79	2bolx_	9
92	ExtraDumb	8
92	mariominejedi	8
92	fr_ser	8
92	Blu3beast	8
92	mihimihimihi	8
92	lordpipe	8
92	MasterNueve	8
92	KingMatthew506	8
92	EcksD	8
92	RadarHz	8
102	soundad	7
102	Merv__	7
102	I_Am_Mushkin	7
102	RebelAndroid	7
102	livingdaydreams	7
102	Kamflame10	7
102	Inchef	7
102	r123moore	7
102	Kubelz	7
102	MyNameIsJobo	7
102	whoaluv	7
102	Chromary	7
102	Skylord_Luke	7
102	Katsuragi0243218	7
102	Deerfoot	7
102	GlitchyPlate810	7
102	Steelynan	7
119	_Virify_	6
119	KarlKaek	6
119	Historical_Sand	6
119	jacxhadow	6
119	Smashic	6
119	ROY4LE	6
119	2Stout	6
119	F_Uhre	6
119	Leyna3	6
119	masskedman	6
119	RoofTyler	6
119	Kferno	6
119	Nicserso	6
132	Jovaphobic	5
132	Apollo_993	5
132	Cowison	5
132	SaucyDark	5
132	T045RTY	5
132	Crowman1	5
132	Yirtle	5
132	ARandomHedge	5
132	legal_tax_evader	5
132	Rumpletaezer	5
132	parodypatient	5
132	_Bguette_	5
132	Soap_Bender	5
132	claivin	5
132	DanTheBuilderino	5
132	MAns_44	5
132	Xclax101	5
132	GoofySilly	5
132	wwwwinnebagoooo	5
132	Mythic1130	5
132	bloomkieren	5
132	MineMaster0012	5
132	obzii	5
132	Dreamdbr14	5
132	laron58	5
132	jnp_gaming	5
132	xolstoi	5
132	h2p_emrld	5
132	diggydog67	5
161	H0UNDFRMH3LL	4
161	PhantomsGhost_	4
161	SmashingPump	4
161	teslawolf38	4
161	KingFaenor	4
161	Tommhh	4
161	Killercatty78	4
161	tuckerdoodle	4
161	Ryker	4
161	Ssor69	4
161	Prodiginus	4
161	m_be9	4
161	ABUSNA1996	4
161	_Dean_123	4
161	Kkanot	4
161	4774	4
161	UncreativeArtist	4
161	orxngejuice	4
161	Touched_Bread	4
161	platinumzero	4
161	CharlieButt	4
161	adeptius	4
161	Giannism	4
161	SuperPooch06	4
161	burbankbuilder28	4
161	Rebytre	4
161	ooga47	4
161	aec9	4
161	Dabatha	4
161	TheSeismicDuck	4
161	Tyrannosplart	4
161	DarlaMeow	4
161	Racengan	4
161	Razzgriz	4
161	SvenskaHugo	4
161	FadedSpade82	4
161	IdeallyGrey	4
161	SSytex_X	4
161	gusstationwerker	4
161	Fizznut909	4
161	VentiHilton	4
161	cichy096	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
204	Mr_Byzantine	3
204	FazeObama69	3
204	CloroxBleach385	3
204	CadenSteele	3
204	Paint	3
204	xXTheWolfmanXx	3
204	diamondgolem35	3
204	Creativebuilder2	3
204	_Razaria	3
204	CoffeeNoir	3
204	NinjaKnifeKill	3
204	TheMaster972	3
204	Stynxy	3
204	bloodbiter	3
204	corvidpartyfor6	3
204	Secret_Canary	3
204	SteveCraftBlocks	3
204	Z3braYTIL	3
204	Laykon	3
204	Awyrlas	3
204	IforgotCS_Source	3
204	Mewar	3
204	Xalithia	3
204	theonlymagikarp	3
204	UncleDanDan	3
204	TableTim	3
204	Zaridey	3
204	Karetoko	3
204	WarMachina	3
204	TheWildMateo	3
204	Smussa	3
204	AlexxO_o	3
204	cedric72	3
204	TeenMomTom	3
204	lizardfightclub	3
204	Jimi7hits	3
204	Fakiuss	3
204	binman420	3
204	DarkS0L	3
204	Shogunite	3
204	Groundler	3
204	Hisiste	3
204	Airem_Core	3
204	Kura2218	3
204	xzvu	3
204	SpacesickPrism	3
204	NATE_the_HALO	3
204	MilleGrug	3
204	TheALV	3
204	Eczbek	3
204	Hermanni__	3
204	Jimb0nat0r	3
204	561cool	3
257	gary_	2
257	Alexanderjac	2
257	Krasnal1337	2
257	ANGIELUVSDWEAM	2
257	Groovy_MoonBird	2
257	Bandito_Roamer	2
257	SKYPEX_	2
257	Deu_Stew	2
257	dimondking777	2
257	PazinGaming	2
257	Ilinca_Io	2
257	Sleek_Storm_721	2
257	Esme_1	2
257	BlancoFlaco	2
257	TooManyDuck	2
257	Wooptey	2
257	youhjjhhhjj	2
257	jessewegottacook	2
257	H72l9w	2
257	nocturne78	2
257	Alphanzt99	2
257	QuiCreans	2
257	Euclidoris	2
257	dopplexd	2
257	cheerytomato	2
257	NasdaqCrash	2
257	jushykins	2
257	mattybeewrapss	2
257	Nicky_H225	2
257	MrExplorer	2
257	MattieHD	2
257	ProfessorBee	2
257	G1ldor	2
257	BilboBaggins23	2
257	crying_wolf_13	2
257	Cambo5000	2
257	fade_emerge78823	2
257	intropass	2
257	LeauVox4921	2
257	XboxPanda	2
257	Ch4osDoom64	2
257	Windo_licker	2
257	TakeThis2UrGrave	2
257	SlayerCrypto	2
