rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	pintsizedrogue	30
11	kekhon	30
11	RealGroot	30
11	Ezekson	30
15	rarrq	28
15	Blackberry1310	28
15	Akoot_	28
15	luseis	28
19	Enderxz3	25
20	Lez_	22
20	PlasticOtari	22
22	TechnoNinja64	21
23	eitanzaki	20
23	Di_infiri	20
23	TheShyPig	20
23	EveryonesUncle	20
27	TheSecondLord	19
27	El_Jalapeno	19
27	Blaiku	19
30	censorsheep	18
31	HellsSponge	17
31	ConnorDanky_	17
33	SingedBread	16
33	Kowcio_	16
35	ImpavidArcher	15
35	noam464	15
35	Jackattack53	15
38	set67	14
38	Arceus1975	14
38	Zythose	14
38	djancak	14
42	q_wq	13
42	mwrty	13
42	thescout7	13
42	StinkyDiplomat	13
42	sp00ky_ghost977	13
42	Eraxa	13
42	YungMaki	13
42	fffMike	13
50	SyntheticSurgeon	12
50	himak1	12
50	Kakolbus	12
50	Winklepicker279	12
50	ebanana	12
50	tartanboy	12
56	xxPipperDipperxx	11
56	gcaisawesome	11
56	thebaddruid	11
56	Lord_Jord	11
56	Deathkob	11
56	Soplight	11
56	Kubeusz2010	11
56	Legendosh	11
64	fanofbands101	10
64	EMC_	10
64	Frozil20	10
64	Huwulling	10
64	ShedJr_	10
64	500am	10
64	eviltunix	10
64	Snowflowe	10
64	Werbe	10
64	SaintJosie	10
64	NomadicRobin_	10
64	MyNameIsDakar	10
64	Dusk_95	10
64	SammiWolfGirl	10
64	Skippeh	10
79	NatalieTW	9
79	12Magner05	9
79	M_Patata	9
79	CollinMH06	9
79	gabriels543	9
79	selectrix	9
79	NameGenerat0r	9
79	SkateboardR6	9
79	monky_irl	9
79	pixelviolin	9
79	Luigipunch989	9
79	Njensen7	9
79	2bolx_	9
92	ExtraDumb	8
92	mariominejedi	8
92	fr_ser	8
92	Blu3beast	8
92	mihimihimihi	8
92	lordpipe	8
92	MasterNueve	8
92	KingMatthew506	8
92	EcksD	8
92	RadarHz	8
102	soundad	7
102	Merv__	7
102	I_Am_Mushkin	7
102	RebelAndroid	7
102	livingdaydreams	7
102	Kamflame10	7
102	Inchef	7
102	r123moore	7
102	Kubelz	7
102	MyNameIsJobo	7
102	whoaluv	7
102	Chromary	7
102	Skylord_Luke	7
102	Katsuragi0243218	7
102	Deerfoot	7
102	Steelynan	7
118	_Virify_	6
118	KarlKaek	6
118	Historical_Sand	6
118	jacxhadow	6
118	Smashic	6
118	ROY4LE	6
118	2Stout	6
118	F_Uhre	6
118	Leyna3	6
118	masskedman	6
118	Kferno	6
118	Nicserso	6
130	Jovaphobic	5
130	Cowison	5
130	SaucyDark	5
130	T045RTY	5
130	Yirtle	5
130	legal_tax_evader	5
130	Rumpletaezer	5
130	parodypatient	5
130	_Bguette_	5
130	RoofTyler	5
130	Soap_Bender	5
130	claivin	5
130	DanTheBuilderino	5
130	MAns_44	5
130	Xclax101	5
130	GoofySilly	5
130	wwwwinnebagoooo	5
130	Mythic1130	5
130	bloomkieren	5
130	GlitchyPlate810	5
130	obzii	5
130	Dreamdbr14	5
130	laron58	5
130	jnp_gaming	5
130	xolstoi	5
130	h2p_emrld	5
130	diggydog67	5
157	H0UNDFRMH3LL	4
157	PhantomsGhost_	4
157	SmashingPump	4
157	teslawolf38	4
157	KingFaenor	4
157	Tommhh	4
157	Killercatty78	4
157	tuckerdoodle	4
157	Ryker	4
157	Ssor69	4
157	Prodiginus	4
157	Crowman1	4
157	m_be9	4
157	ABUSNA1996	4
157	_Dean_123	4
157	Kkanot	4
157	4774	4
157	UncreativeArtist	4
157	orxngejuice	4
157	Touched_Bread	4
157	platinumzero	4
157	CharlieButt	4
157	adeptius	4
157	Giannism	4
157	SuperPooch06	4
157	burbankbuilder28	4
157	Rebytre	4
157	ooga47	4
157	aec9	4
157	Dabatha	4
157	TheSeismicDuck	4
157	Tyrannosplart	4
157	DarlaMeow	4
157	Racengan	4
157	Razzgriz	4
157	SvenskaHugo	4
157	IdeallyGrey	4
157	SSytex_X	4
157	gusstationwerker	4
157	Fizznut909	4
157	VentiHilton	4
157	cichy096	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	Mr_Byzantine	3
200	Apollo_993	3
200	CloroxBleach385	3
200	CadenSteele	3
200	Paint	3
200	xXTheWolfmanXx	3
200	diamondgolem35	3
200	Creativebuilder2	3
200	_Razaria	3
200	CoffeeNoir	3
200	NinjaKnifeKill	3
200	TheMaster972	3
200	Stynxy	3
200	bloodbiter	3
200	corvidpartyfor6	3
200	Secret_Canary	3
200	SteveCraftBlocks	3
200	Z3braYTIL	3
200	Laykon	3
200	Awyrlas	3
200	IforgotCS_Source	3
200	Mewar	3
200	Xalithia	3
200	theonlymagikarp	3
200	UncleDanDan	3
200	TableTim	3
200	Zaridey	3
200	Karetoko	3
200	WarMachina	3
200	TheWildMateo	3
200	Smussa	3
200	AlexxO_o	3
200	cedric72	3
200	TeenMomTom	3
200	lizardfightclub	3
200	Jimi7hits	3
200	Fakiuss	3
200	binman420	3
200	DarkS0L	3
200	Shogunite	3
200	Groundler	3
200	Hisiste	3
200	Airem_Core	3
200	Kura2218	3
200	MineMaster0012	3
200	xzvu	3
200	SpacesickPrism	3
200	MilleGrug	3
200	TheALV	3
200	Eczbek	3
200	Hermanni__	3
200	Jimb0nat0r	3
200	561cool	3
253	gary_	2
253	Alexanderjac	2
253	Krasnal1337	2
253	ANGIELUVSDWEAM	2
253	Groovy_MoonBird	2
253	Bandito_Roamer	2
253	SKYPEX_	2
253	dimondking777	2
253	PazinGaming	2
253	Ilinca_Io	2
253	Sleek_Storm_721	2
253	Esme_1	2
253	BlancoFlaco	2
253	TooManyDuck	2
253	Wooptey	2
253	youhjjhhhjj	2
253	jessewegottacook	2
253	H72l9w	2
253	nocturne78	2
253	Alphanzt99	2
253	QuiCreans	2
253	Euclidoris	2
253	dopplexd	2
253	cheerytomato	2
253	NasdaqCrash	2
253	jushykins	2
253	mattybeewrapss	2
253	Nicky_H225	2
253	MrExplorer	2
253	MattieHD	2
253	ProfessorBee	2
253	G1ldor	2
253	BilboBaggins23	2
253	crying_wolf_13	2
253	Cambo5000	2
253	fade_emerge78823	2
253	intropass	2
253	LeauVox4921	2
253	XboxPanda	2
253	Ch4osDoom64	2
253	Windo_licker	2
253	TakeThis2UrGrave	2
253	SlayerCrypto	2
253	xambsam	2
253	DaviusMaximoose	2
253	_Boipl_	2
253	CrateOfBoxes	2
253	Bumpy419	2
