rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	Segotep999	32
12	pintsizedrogue	31
13	kekhon	30
13	Ezekson	30
15	luseis	29
15	StinkyDiplomat	29
17	rarrq	28
17	Blackberry1310	28
17	Akoot_	28
20	Enderxz3	27
21	Lez_	22
21	PlasticOtari	22
23	TechnoNinja64	21
24	eitanzaki	20
24	Di_infiri	20
24	TheShyPig	20
24	EveryonesUncle	20
28	TheSecondLord	19
28	4774	19
28	El_Jalapeno	19
28	Blaiku	19
32	censorsheep	18
33	Jackattack53	17
33	HellsSponge	17
33	Kowcio_	17
33	ConnorDanky_	17
37	excelsionprime	16
37	SingedBread	16
39	ImpavidArcher	15
39	noam464	15
41	q_wq	14
41	set67	14
41	Arceus1975	14
41	Zythose	14
41	sp00ky_ghost977	14
41	djancak	14
47	mwrty	13
47	thescout7	13
47	Eraxa	13
47	YungMaki	13
47	fffMike	13
52	SyntheticSurgeon	12
52	himak1	12
52	Kakolbus	12
52	Winklepicker279	12
52	ebanana	12
52	tartanboy	12
58	xxPipperDipperxx	11
58	gcaisawesome	11
58	thebaddruid	11
58	Lord_Jord	11
58	Deathkob	11
58	Dakar_	11
58	pixelviolin	11
58	Soplight	11
58	Kubeusz2010	11
58	Legendosh	11
68	fanofbands101	10
68	EMC_	10
68	Frozil20	10
68	Huwulling	10
68	ShedJr_	10
68	500am	10
68	eviltunix	10
68	Snowflowe	10
68	Werbe	10
68	SaintJosie	10
68	NomadicRobin_	10
68	Druid95	10
68	SammiWolfGirl	10
68	Skippeh	10
82	NatalieTW	9
82	12Magner05	9
82	M_Patata	9
82	CollinMH06	9
82	yheece	9
82	selectrix	9
82	NameGenerat0r	9
82	SkateboardR6	9
82	monky_irl	9
82	Luigipunch989	9
82	Njensen7	9
82	2blox_	9
94	ExtraDumb	8
94	mariominejedi	8
94	fr_ser	8
94	Blu3beast	8
94	mihimihimihi	8
94	lordpipe	8
94	MasterNueve	8
94	KingMatthew506	8
94	EcksD	8
94	RadarHz	8
94	Nicserso	8
105	soundad	7
105	Merv__	7
105	I_Am_Mushkin	7
105	RebelAndroid	7
105	livingdaydreams	7
105	Kamflame10	7
105	Inchef	7
105	r123moore	7
105	Kubelz	7
105	MyNameIsJobo	7
105	whoaluv	7
105	Chromary	7
105	Skylord_Luke	7
105	Katsuragi0243218	7
105	Manaateee	7
105	Deerfoot	7
105	MineMaster0012	7
105	_i_ERROR_i_	7
105	Steelynan	7
124	_Virify_	6
124	KarlKaek	6
124	Historical_Sand	6
124	jacxhadow	6
124	Smashic	6
124	ROY4LE	6
124	2Stout	6
124	F_Uhre	6
124	Leyna3	6
124	masskedman	6
124	MAns_44	6
124	FadedSpade82	6
124	Kferno	6
137	Jovaphobic	5
137	Apollo_993	5
137	Cowison	5
137	SaucyDark	5
137	T045RTY	5
137	Crowman1	5
137	Nach0Bear	5
137	ARandomHedge	5
137	legal_tax_evader	5
137	Rumpletaezer	5
137	oscminus	5
137	parodypatient	5
137	_Bguette_	5
137	Soap_Bender	5
137	claivin	5
137	DanTheBuilderino	5
137	Xclax101	5
137	Steve897	5
137	wwwwinnebagoooo	5
137	_Mythic____	5
137	bloomkieren	5
137	SpacesickPrism	5
137	obzii	5
137	Dreamdbr14	5
137	laron58	5
137	jnp_gaming	5
137	xolstoi	5
137	h2p_emrld	5
137	diggydog67	5
166	H0UNDFRMH3LL	4
166	Mr_Byzantine	4
166	PhantomsGhost_	4
166	SmashingPump	4
166	teslawolf38	4
166	KingFaenor	4
166	Tommhh	4
166	Killercatty78	4
166	tuckerdoodle	4
166	Ryker	4
166	Ssor69	4
166	Prodiginus	4
166	m_be9	4
166	ABUSNA1996	4
166	_Dean_123	4
166	Kkanot	4
166	UncreativeArtist	4
166	orxngejuice	4
166	Touched_Bread	4
166	platinumzero	4
166	CharlieButt	4
166	adeptius	4
166	Giannism	4
166	SuperPooch06	4
166	hanaryheatwave	4
166	burbankbuilder28	4
166	Rebytre	4
166	ooga47	4
166	aec9	4
166	Dabatha	4
166	TheSeismicDuck	4
166	Tyrannosplart	4
166	DarlaMeow	4
166	Racengan	4
166	Razzgriz	4
166	SvenskaHugo	4
166	IdeallyGrey	4
166	SSytex_X	4
166	Spenduh	4
166	Fizznut909	4
166	NATE_the_HALO	4
166	VentiHilton	4
166	cichy096	4
166	Jimb0nat0r	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
211	CLG_Kata	3
211	CloroxBleach385	3
211	Badenbeele	3
211	Paint	3
211	xXTheWolfmanXx	3
211	diamondgolem35	3
211	Creativebuilder2	3
211	_Razaria	3
211	Alteriity	3
211	CoffeeNoir	3
211	NinjaKnifeKill	3
211	TheMaster972	3
211	Stynxy	3
211	bloodbiter	3
211	corvidpartyfor6	3
211	Secret_Canary	3
211	SteveCraftBlocks	3
211	Z3braYTIL	3
211	Laykon	3
211	Awyrlas	3
211	IforgotCS_Source	3
211	Mewar	3
211	Xalithia	3
211	theonlymagikarp	3
211	UncleDanDan	3
211	TableTim	3
211	Zaridey	3
211	Karetoko	3
211	WarMachina	3
211	TheWildMateo	3
211	The_Cruncy	3
211	AlexxO_o	3
211	cedric72	3
211	TeenMomTom	3
211	lizardfightclub	3
211	Jimi7hits	3
211	Fakiuss	3
211	LeonelSalamanca	3
211	DarkS0L	3
211	Shogunite	3
211	Groundler	3
211	Hisiste	3
211	Airem_Core	3
211	Kura2218	3
211	xzvu	3
211	MilleGrug	3
211	TheALV	3
211	Eczbek	3
211	Hermanni__	3
211	561cool	3
261	gary_	2
261	Alexanderjac	2
261	Krasnal1337	2
261	angelinaur	2
261	Groovy_MoonBird	2
261	Bandito_Roamer	2
261	SKYPEX_	2
261	Deu_Stew	2
261	dimondking777	2
261	PazinGaming	2
261	ECstardust	2
261	Ilinca_Io	2
261	Sleek_Storm_721	2
261	Ryan_GEMS	2
261	BlancoFlaco	2
261	TooManyDuck	2
261	Wooptey	2
261	youhjjhhhjj	2
261	jessewegottacook	2
261	H72l9w	2
261	nocturne78	2
261	Alphanzt99	2
261	QuiCreans	2
261	Euclidoris	2
261	dopplexd	2
261	cheerytomato	2
261	NasdaqCrash	2
261	jushykins	2
261	mattybeewrapss	2
261	Nicky_H225	2
261	MrExplorer	2
261	MattieHD	2
261	ProfessorBee	2
261	G1ldor	2
261	BilboBaggins23	2
261	crying_wolf_13	2
261	Cambo5000	2
261	fade_emerge78823	2
261	intropass	2
261	LeauVox4921	2
