rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	pintsizedrogue	30
11	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
14	luseis	28
18	RealGroot	26
19	Enderxz3	24
20	PlasticOtari	22
21	TechnoNinja64	21
22	eitanzaki	20
22	Di_infiri	20
22	TheShyPig	20
22	EveryonesUncle	20
26	El_Jalapeno	19
26	Blaiku	19
28	TheSecondLord	18
28	censorsheep	18
30	HellsSponge	17
30	ConnorDanky_	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
33	Jackattack53	15
36	set67	14
36	Arceus1975	14
36	Zythose	14
36	Kowcio_	14
36	djancak	14
41	mwrty	13
41	thescout7	13
41	StinkyDiplomat	13
41	sp00ky_ghost977	13
41	Eraxa	13
41	YungMaki	13
41	fffMike	13
48	SyntheticSurgeon	12
48	himak1	12
48	Kakolbus	12
48	Winklepicker279	12
48	ebanana	12
48	tartanboy	12
54	q_wq	11
54	xxPipperDipperxx	11
54	gcaisawesome	11
54	Lord_Jord	11
54	Deathkob	11
54	Soplight	11
54	Kubeusz2010	11
54	Legendosh	11
62	fanofbands101	10
62	Frozil20	10
62	Huwulling	10
62	ShedJr_	10
62	500am	10
62	eviltunix	10
62	Snowflowe	10
62	Werbe	10
62	SaintJosie	10
62	NomadicRobin_	10
62	Dusk_95	10
62	SammiWolfGirl	10
62	Skippeh	10
75	NatalieTW	9
75	12Magner05	9
75	M_Patata	9
75	CollinMH06	9
75	gabriels543	9
75	selectrix	9
75	MyNameIsDakar	9
75	NameGenerat0r	9
75	SkateboardR6	9
75	monky_irl	9
75	pixelviolin	9
75	Luigipunch989	9
75	Njensen7	9
75	2bolx_	9
89	EMC_	8
89	ExtraDumb	8
89	Lez_	8
89	mariominejedi	8
89	fr_ser	8
89	Blu3beast	8
89	mihimihimihi	8
89	lordpipe	8
89	MasterNueve	8
89	KingMatthew506	8
89	EcksD	8
89	RadarHz	8
101	soundad	7
101	Merv__	7
101	I_Am_Mushkin	7
101	RebelAndroid	7
101	livingdaydreams	7
101	Kamflame10	7
101	Inchef	7
101	r123moore	7
101	Kubelz	7
101	MyNameIsJobo	7
101	whoaluv	7
101	Chromary	7
101	Skylord_Luke	7
101	Katsuragi0243218	7
101	Deerfoot	7
101	Steelynan	7
117	_Virify_	6
117	KarlKaek	6
117	Historical_Sand	6
117	jacxhadow	6
117	ROY4LE	6
117	2Stout	6
117	F_Uhre	6
117	Leyna3	6
117	masskedman	6
117	Kferno	6
117	Nicserso	6
128	Jovaphobic	5
128	Cowison	5
128	SaucyDark	5
128	T045RTY	5
128	Yirtle	5
128	legal_tax_evader	5
128	Rumpletaezer	5
128	parodypatient	5
128	_Bguette_	5
128	Soap_Bender	5
128	claivin	5
128	DanTheBuilderino	5
128	MAns_44	5
128	Xclax101	5
128	GoofySilly	5
128	Mythic1130	5
128	bloomkieren	5
128	obzii	5
128	Dreamdbr14	5
128	laron58	5
128	jnp_gaming	5
128	xolstoi	5
128	h2p_emrld	5
128	diggydog67	5
152	PhantomsGhost_	4
152	SmashingPump	4
152	teslawolf38	4
152	KingFaenor	4
152	Tommhh	4
152	Killercatty78	4
152	tuckerdoodle	4
152	Ryker	4
152	Ssor69	4
152	Prodiginus	4
152	m_be9	4
152	ABUSNA1996	4
152	_Dean_123	4
152	Kkanot	4
152	4774	4
152	UncreativeArtist	4
152	orxngejuice	4
152	Touched_Bread	4
152	platinumzero	4
152	CharlieButt	4
152	adeptius	4
152	Giannism	4
152	SuperPooch06	4
152	burbankbuilder28	4
152	Rebytre	4
152	ooga47	4
152	aec9	4
152	Dabatha	4
152	TheSeismicDuck	4
152	Tyrannosplart	4
152	DarlaMeow	4
152	Racengan	4
152	Razzgriz	4
152	SvenskaHugo	4
152	IdeallyGrey	4
152	SSytex_X	4
152	gusstationwerker	4
152	Fizznut909	4
152	GlitchyPlate810	4
152	VentiHilton	4
152	cichy096	4
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	CloroxBleach385	3
194	CadenSteele	3
194	Paint	3
194	xXTheWolfmanXx	3
194	diamondgolem35	3
194	Creativebuilder2	3
194	_Razaria	3
194	CoffeeNoir	3
194	NinjaKnifeKill	3
194	TheMaster972	3
194	Stynxy	3
194	bloodbiter	3
194	SteveCraftBlocks	3
194	Smashic	3
194	Z3braYTIL	3
194	Laykon	3
194	Awyrlas	3
194	IforgotCS_Source	3
194	Mewar	3
194	Xalithia	3
194	theonlymagikarp	3
194	UncleDanDan	3
194	TableTim	3
194	Zaridey	3
194	Karetoko	3
194	WarMachina	3
194	Smussa	3
194	AlexxO_o	3
194	cedric72	3
194	TeenMomTom	3
194	lizardfightclub	3
194	Jimi7hits	3
194	Fakiuss	3
194	binman420	3
194	DarkS0L	3
194	Shogunite	3
194	Groundler	3
194	Hisiste	3
194	Airem_Core	3
194	Kura2218	3
194	xzvu	3
194	SpacesickPrism	3
194	MilleGrug	3
194	TheALV	3
194	Eczbek	3
194	Hermanni__	3
194	561cool	3
241	gary_	2
241	Alexanderjac	2
241	Krasnal1337	2
241	ANGIELUVSDWEAM	2
241	Groovy_MoonBird	2
241	Bandito_Roamer	2
241	SKYPEX_	2
241	dimondking777	2
241	Ilinca_Io	2
241	Sleek_Storm_721	2
241	Esme_1	2
241	BlancoFlaco	2
241	TooManyDuck	2
241	Wooptey	2
241	youhjjhhhjj	2
241	H72l9w	2
241	nocturne78	2
241	Alphanzt99	2
241	QuiCreans	2
241	Euclidoris	2
241	dopplexd	2
241	cheerytomato	2
241	Crowman1	2
241	NasdaqCrash	2
241	jushykins	2
241	mattybeewrapss	2
241	Nicky_H225	2
241	MrExplorer	2
241	ProfessorBee	2
241	corvidpartyfor6	2
241	G1ldor	2
241	BilboBaggins23	2
241	crying_wolf_13	2
241	Cambo5000	2
241	fade_emerge78823	2
241	intropass	2
241	LeauVox4921	2
241	XboxPanda	2
241	Ch4osDoom64	2
241	Windo_licker	2
241	TakeThis2UrGrave	2
241	SlayerCrypto	2
241	xambsam	2
241	DaviusMaximoose	2
241	_Boipl_	2
241	CrateOfBoxes	2
241	Bumpy419	2
241	Felenov	2
241	ApophisNova	2
241	TheWildMateo	2
241	RobotMinion101	2
241	seramalen	2
241	p4lp	2
241	Mattesco	2
241	victorLIE	2
241	spellmre	2
241	BunkeredTree	2
241	XeroByMyth	2
241	KeruNatsema	2
241	thgrocks	2
