rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	beeperbeeper5	35
8	Spacewardharpy7	35
10	PigDab	34
11	Segotep999	32
12	pintsizedrogue	31
13	kekhon	30
13	Ezekson	30
15	luseis	29
15	StinkyDiplomat	29
17	rarrq	28
17	Blackberry1310	28
17	Akoot_	28
20	Enderxz3	27
21	Lez_	22
21	PlasticOtari	22
23	TechnoNinja64	21
24	eitanzaki	20
24	Di_infiri	20
24	TheShyPig	20
24	EveryonesUncle	20
28	TheSecondLord	19
28	4774	19
28	El_Jalapeno	19
28	Blaiku	19
28	Kowcio_	19
33	censorsheep	18
34	Jackattack53	17
34	HellsSponge	17
34	fffMike	17
34	ConnorDanky_	17
38	excelsionprime	16
38	SingedBread	16
40	ImpavidArcher	15
40	noam464	15
42	q_wq	14
42	set67	14
42	Arceus1975	14
42	Zythose	14
42	sp00ky_ghost977	14
42	djancak	14
48	mwrty	13
48	thescout7	13
48	Kakolbus	13
48	Eraxa	13
48	YungMaki	13
53	SyntheticSurgeon	12
53	himak1	12
53	Winklepicker279	12
53	ebanana	12
53	tartanboy	12
58	xxPipperDipperxx	11
58	gcaisawesome	11
58	thebaddruid	11
58	Lord_Jord	11
58	Deathkob	11
58	Dakar_	11
58	pixelviolin	11
58	Soplight	11
58	Kubeusz2010	11
58	Legendosh	11
68	fanofbands101	10
68	EMC_	10
68	Frozil20	10
68	Huwulling	10
68	ShedJr_	10
68	500am	10
68	eviltunix	10
68	Snowflowe	10
68	Werbe	10
68	SaintJosie	10
68	NomadicRobin_	10
68	Druid95	10
68	SammiWolfGirl	10
68	Skippeh	10
82	NatalieTW	9
82	12Magner05	9
82	M_Patata	9
82	CollinMH06	9
82	yheece	9
82	selectrix	9
82	NameGenerat0r	9
82	SkateboardR6	9
82	monky_irl	9
82	Luigipunch989	9
82	Njensen7	9
82	2blox_	9
94	ExtraDumb	8
94	mariominejedi	8
94	fr_ser	8
94	Blu3beast	8
94	mihimihimihi	8
94	lordpipe	8
94	MasterNueve	8
94	KingMatthew506	8
94	EcksD	8
94	RadarHz	8
94	Nicserso	8
105	soundad	7
105	Merv__	7
105	I_Am_Mushkin	7
105	RebelAndroid	7
105	livingdaydreams	7
105	Kamflame10	7
105	Inchef	7
105	r123moore	7
105	Kubelz	7
105	MyNameIsJobo	7
105	whoaluv	7
105	Chromary	7
105	Skylord_Luke	7
105	Katsuragi0243218	7
105	Manaateee	7
105	Deerfoot	7
105	MineMaster0012	7
105	_i_ERROR_i_	7
105	Steelynan	7
105	Jimb0nat0r	7
125	_Virify_	6
125	KarlKaek	6
125	Historical_Sand	6
125	jacxhadow	6
125	Smashic	6
125	ROY4LE	6
125	2Stout	6
125	F_Uhre	6
125	Leyna3	6
125	masskedman	6
125	MAns_44	6
125	FadedSpade82	6
125	Kferno	6
138	Jovaphobic	5
138	Apollo_993	5
138	Cowison	5
138	ECstardust	5
138	SaucyDark	5
138	T045RTY	5
138	Crowman1	5
138	Nach0Bear	5
138	ARandomHedge	5
138	legal_tax_evader	5
138	Rumpletaezer	5
138	hanaryheatwave	5
138	oscminus	5
138	parodypatient	5
138	_Bguette_	5
138	Soap_Bender	5
138	claivin	5
138	DanTheBuilderino	5
138	Xclax101	5
138	Steve897	5
138	wwwwinnebagoooo	5
138	_Mythic____	5
138	bloomkieren	5
138	SpacesickPrism	5
138	obzii	5
138	Dreamdbr14	5
138	laron58	5
138	jnp_gaming	5
138	xolstoi	5
138	h2p_emrld	5
138	diggydog67	5
169	H0UNDFRMH3LL	4
169	Mr_Byzantine	4
169	PhantomsGhost_	4
169	SmashingPump	4
169	teslawolf38	4
169	KingFaenor	4
169	Tommhh	4
169	Killercatty78	4
169	tuckerdoodle	4
169	Ryker	4
169	Alteriity	4
169	Ssor69	4
169	Prodiginus	4
169	m_be9	4
169	ABUSNA1996	4
169	_Dean_123	4
169	Kkanot	4
169	UncreativeArtist	4
169	orxngejuice	4
169	Touched_Bread	4
169	platinumzero	4
169	CharlieButt	4
169	adeptius	4
169	Giannism	4
169	SuperPooch06	4
169	burbankbuilder28	4
169	Krowuss	4
169	Rebytre	4
169	ooga47	4
169	aec9	4
169	Dabatha	4
169	TheSeismicDuck	4
169	Tyrannosplart	4
169	DarlaMeow	4
169	Racengan	4
169	Razzgriz	4
169	SvenskaHugo	4
169	IdeallyGrey	4
169	SSytex_X	4
169	Spenduh	4
169	Fizznut909	4
169	NATE_the_HALO	4
169	VentiHilton	4
169	cichy096	4
169	00000000-0000-0000-0009-01ff0c3e5e4f	4
214	CLG_Kata	3
214	CloroxBleach385	3
214	Badenbeele	3
214	Paint	3
214	xXTheWolfmanXx	3
214	diamondgolem35	3
214	Creativebuilder2	3
214	_Razaria	3
214	CoffeeNoir	3
214	NinjaKnifeKill	3
214	TheMaster972	3
214	Stynxy	3
214	bloodbiter	3
214	corvidpartyfor6	3
214	Secret_Canary	3
214	SteveCraftBlocks	3
214	Z3braYTIL	3
214	Laykon	3
214	Awyrlas	3
214	IforgotCS_Source	3
214	Mewar	3
214	Xalithia	3
214	theonlymagikarp	3
214	UncleDanDan	3
214	TableTim	3
214	Zaridey	3
214	Karetoko	3
214	Jonafrog99	3
214	WarMachina	3
214	TheWildMateo	3
214	The_Cruncy	3
214	AlexxO_o	3
214	cedric72	3
214	TeenMomTom	3
214	lizardfightclub	3
214	Jimi7hits	3
214	Fakiuss	3
214	LeonelSalamanca	3
214	DarkS0L	3
214	AstreaTSS	3
214	Shogunite	3
214	Groundler	3
214	Hisiste	3
214	Airem_Core	3
214	ItsDeltaMC	3
214	Kura2218	3
214	xzvu	3
214	MilleGrug	3
214	TheALV	3
214	Eczbek	3
214	Hermanni__	3
214	561cool	3
266	gary_	2
266	Alexanderjac	2
266	Krasnal1337	2
266	angelinaur	2
266	Groovy_MoonBird	2
266	k_ce	2
266	Bandito_Roamer	2
266	SKYPEX_	2
266	Deu_Stew	2
266	dimondking777	2
266	PazinGaming	2
266	Ilinca_Io	2
266	Sleek_Storm_721	2
266	Ryan_GEMS	2
266	BlancoFlaco	2
266	TooManyDuck	2
266	Wooptey	2
266	youhjjhhhjj	2
266	jessewegottacook	2
266	H72l9w	2
266	nocturne78	2
266	Alphanzt99	2
266	QuiCreans	2
266	Euclidoris	2
266	dopplexd	2
266	cheerytomato	2
266	NasdaqCrash	2
266	jushykins	2
266	mattybeewrapss	2
266	Nicky_H225	2
266	MrExplorer	2
266	MattieHD	2
266	ProfessorBee	2
266	G1ldor	2
266	BilboBaggins23	2
