rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	421
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	Segotep999	32
12	pintsizedrogue	31
13	kekhon	30
13	Ezekson	30
15	luseis	29
15	StinkyDiplomat	29
17	rarrq	28
17	Blackberry1310	28
17	Akoot_	28
20	Enderxz3	27
21	Lez_	22
21	PlasticOtari	22
23	TechnoNinja64	21
24	eitanzaki	20
24	Di_infiri	20
24	TheShyPig	20
24	EveryonesUncle	20
28	TheSecondLord	19
28	El_Jalapeno	19
28	Blaiku	19
31	4774	18
31	censorsheep	18
33	Jackattack53	17
33	HellsSponge	17
33	Kowcio_	17
33	ConnorDanky_	17
37	SingedBread	16
38	ImpavidArcher	15
38	excelsionprime	15
38	noam464	15
41	q_wq	14
41	set67	14
41	Arceus1975	14
41	Zythose	14
41	sp00ky_ghost977	14
41	djancak	14
47	mwrty	13
47	thescout7	13
47	Eraxa	13
47	YungMaki	13
47	fffMike	13
52	SyntheticSurgeon	12
52	himak1	12
52	Kakolbus	12
52	Winklepicker279	12
52	ebanana	12
52	tartanboy	12
58	xxPipperDipperxx	11
58	gcaisawesome	11
58	thebaddruid	11
58	Lord_Jord	11
58	Deathkob	11
58	Dakar_	11
58	Soplight	11
58	Kubeusz2010	11
58	Legendosh	11
67	fanofbands101	10
67	EMC_	10
67	Frozil20	10
67	Huwulling	10
67	ShedJr_	10
67	500am	10
67	eviltunix	10
67	Snowflowe	10
67	Werbe	10
67	SaintJosie	10
67	NomadicRobin_	10
67	Druid95	10
67	SammiWolfGirl	10
67	Skippeh	10
81	NatalieTW	9
81	12Magner05	9
81	M_Patata	9
81	CollinMH06	9
81	yheece	9
81	selectrix	9
81	NameGenerat0r	9
81	SkateboardR6	9
81	monky_irl	9
81	pixelviolin	9
81	Luigipunch989	9
81	Njensen7	9
81	2blox_	9
94	ExtraDumb	8
94	mariominejedi	8
94	fr_ser	8
94	Blu3beast	8
94	mihimihimihi	8
94	lordpipe	8
94	MasterNueve	8
94	KingMatthew506	8
94	EcksD	8
94	RadarHz	8
94	Nicserso	8
105	soundad	7
105	Merv__	7
105	I_Am_Mushkin	7
105	RebelAndroid	7
105	livingdaydreams	7
105	Kamflame10	7
105	Inchef	7
105	r123moore	7
105	Kubelz	7
105	MyNameIsJobo	7
105	whoaluv	7
105	Chromary	7
105	Skylord_Luke	7
105	Katsuragi0243218	7
105	Manaateee	7
105	Deerfoot	7
105	_i_ERROR_i_	7
105	Steelynan	7
123	_Virify_	6
123	KarlKaek	6
123	Historical_Sand	6
123	jacxhadow	6
123	Smashic	6
123	ROY4LE	6
123	2Stout	6
123	F_Uhre	6
123	Leyna3	6
123	masskedman	6
123	MAns_44	6
123	FadedSpade82	6
123	MineMaster0012	6
123	Kferno	6
137	Jovaphobic	5
137	Apollo_993	5
137	Cowison	5
137	SaucyDark	5
137	T045RTY	5
137	Crowman1	5
137	Nach0Bear	5
137	ARandomHedge	5
137	legal_tax_evader	5
137	Rumpletaezer	5
137	oscminus	5
137	parodypatient	5
137	_Bguette_	5
137	Soap_Bender	5
137	claivin	5
137	DanTheBuilderino	5
137	Xclax101	5
137	Steve897	5
137	wwwwinnebagoooo	5
137	_Mythic____	5
137	bloomkieren	5
137	obzii	5
137	Dreamdbr14	5
137	laron58	5
137	jnp_gaming	5
137	xolstoi	5
137	h2p_emrld	5
137	diggydog67	5
165	H0UNDFRMH3LL	4
165	PhantomsGhost_	4
165	SmashingPump	4
165	teslawolf38	4
165	KingFaenor	4
165	Tommhh	4
165	Killercatty78	4
165	tuckerdoodle	4
165	Ryker	4
165	Ssor69	4
165	Prodiginus	4
165	m_be9	4
165	ABUSNA1996	4
165	_Dean_123	4
165	Kkanot	4
165	UncreativeArtist	4
165	orxngejuice	4
165	Touched_Bread	4
165	platinumzero	4
165	CharlieButt	4
165	adeptius	4
165	Giannism	4
165	SuperPooch06	4
165	burbankbuilder28	4
165	Rebytre	4
165	ooga47	4
165	aec9	4
165	Dabatha	4
165	TheSeismicDuck	4
165	Tyrannosplart	4
165	DarlaMeow	4
165	Racengan	4
165	Razzgriz	4
165	SvenskaHugo	4
165	IdeallyGrey	4
165	SSytex_X	4
165	Spenduh	4
165	Fizznut909	4
165	NATE_the_HALO	4
165	VentiHilton	4
165	cichy096	4
165	Jimb0nat0r	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	Mr_Byzantine	3
208	CLG_Kata	3
208	CloroxBleach385	3
208	Badenbeele	3
208	Paint	3
208	xXTheWolfmanXx	3
208	diamondgolem35	3
208	Creativebuilder2	3
208	_Razaria	3
208	CoffeeNoir	3
208	NinjaKnifeKill	3
208	TheMaster972	3
208	Stynxy	3
208	bloodbiter	3
208	corvidpartyfor6	3
208	Secret_Canary	3
208	SteveCraftBlocks	3
208	Z3braYTIL	3
208	Laykon	3
208	Awyrlas	3
208	IforgotCS_Source	3
208	Mewar	3
208	Xalithia	3
208	theonlymagikarp	3
208	UncleDanDan	3
208	TableTim	3
208	Zaridey	3
208	Karetoko	3
208	hanaryheatwave	3
208	WarMachina	3
208	TheWildMateo	3
208	The_Cruncy	3
208	AlexxO_o	3
208	cedric72	3
208	TeenMomTom	3
208	lizardfightclub	3
208	Jimi7hits	3
208	Fakiuss	3
208	LeonelSalamanca	3
208	DarkS0L	3
208	Shogunite	3
208	Groundler	3
208	Hisiste	3
208	Airem_Core	3
208	Kura2218	3
208	xzvu	3
208	SpacesickPrism	3
208	MilleGrug	3
208	TheALV	3
208	Eczbek	3
208	Hermanni__	3
208	561cool	3
260	gary_	2
260	Alexanderjac	2
260	Krasnal1337	2
260	angelinaur	2
260	Groovy_MoonBird	2
260	Bandito_Roamer	2
260	SKYPEX_	2
260	Deu_Stew	2
260	dimondking777	2
260	PazinGaming	2
260	Ilinca_Io	2
260	Sleek_Storm_721	2
260	Ryan_GEMS	2
260	BlancoFlaco	2
260	TooManyDuck	2
260	Wooptey	2
260	youhjjhhhjj	2
260	Alteriity	2
260	jessewegottacook	2
260	H72l9w	2
260	nocturne78	2
260	Alphanzt99	2
260	QuiCreans	2
260	Euclidoris	2
260	dopplexd	2
260	cheerytomato	2
260	NasdaqCrash	2
260	jushykins	2
260	mattybeewrapss	2
260	Nicky_H225	2
260	MrExplorer	2
260	MattieHD	2
260	ProfessorBee	2
260	G1ldor	2
260	BilboBaggins23	2
260	crying_wolf_13	2
260	Cambo5000	2
260	fade_emerge78823	2
260	intropass	2
260	LeauVox4921	2
260	XboxPanda	2
