rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	pintsizedrogue	30
10	beeperbeeper5	30
10	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
17	Jiminie	26
18	PlasticOtari	22
19	TechnoNinja64	21
20	eitanzaki	20
20	Di_infiri	20
20	TheShyPig	20
20	EveryonesUncle	20
20	Segotep999	20
20	Enderslayerxz3	20
26	El_Jalapeno	19
26	Blaiku	19
28	TheSecondLord	18
28	censorsheep	18
30	HellsSponge	17
30	oxfordschool	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
35	set67	14
35	Arceus1975	14
35	Zythose	14
35	djancak	14
39	mwrty	13
39	thescout7	13
39	StinkyDiplomat	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	Kowcio_	13
39	YungMaki	13
39	fffMike	13
47	SyntheticSurgeon	12
47	himak1	12
47	Kakolbus	12
47	Winklepicker279	12
47	Jackattack53	12
47	ebanana	12
47	tartanboy	12
54	q_wq	11
54	xxPipperDipperxx	11
54	gcaisawesome	11
54	Lord_Jord	11
54	Deathkob	11
54	Soplight	11
54	Kubeusz2010	11
54	Legendosh	11
62	fanofbands101	10
62	Frozil20	10
62	ShedJr_	10
62	500am	10
62	eviltunix	10
62	Snowflowe	10
62	Werbe	10
62	RodSerlingCringe	10
62	NomadicRobin_	10
62	Dusk_95	10
62	SammiWolfGirl	10
62	Skippeh	10
74	Menthas	9
74	M_Patata	9
74	CollinMH06	9
74	gabriels543	9
74	selectrix	9
74	MyNameIsDakar	9
74	NameGenerat0r	9
74	SkateboardR6	9
74	monky_irl	9
74	pixelviolin	9
74	Luigipunch989	9
74	Njensen7	9
74	2blox	9
87	EMC_	8
87	ExtraDumb	8
87	mariominejedi	8
87	fr_ser	8
87	Blu3beast	8
87	MasterNueve	8
87	KingMatthew506	8
87	EcksD	8
87	RadarHz	8
96	soundad	7
96	Merv__	7
96	I_Am_Mushkin	7
96	RebelAndroid	7
96	livingdaydreams	7
96	12Magner05	7
96	Kamflame10	7
96	Inchef	7
96	r123moore	7
96	Kubelz	7
96	MyNameIsJobo	7
96	whoaluv	7
96	Chromary	7
96	Skylord_Luke	7
96	Katsuragi0243218	7
96	Deerfoot	7
96	lordpipe	7
96	Steelynan	7
114	_Virify_	6
114	KarlKaek	6
114	Historical_Sand	6
114	jacxhadow	6
114	ROY4LE	6
114	2Stout	6
114	fred870d	6
114	Leyna3	6
114	masskedman	6
114	Kferno	6
114	Nicserso	6
125	Jovaphobic	5
125	Cowison	5
125	SaucyDark	5
125	T045RTY	5
125	Nach0Bear	5
125	loveseeker	5
125	Rumpletaezer	5
125	parodypatient	5
125	_Bguette_	5
125	Soap_Bender	5
125	claivin	5
125	DanTheBuilderino	5
125	MAns_44	5
125	Xclax101	5
125	Steven1282598	5
125	bloomkieren	5
125	obzii	5
125	Dreamdbr14	5
125	laron58	5
125	jnp_gaming	5
125	EcksDofficial	5
125	h2p_emrld	5
125	diggydog67	5
148	PhantomsGhost_	4
148	Drlzyy	4
148	teslawolf38	4
148	KingFaenor	4
148	Tommhh	4
148	Killercatty78	4
148	tuckerdoodle	4
148	Ryker	4
148	Ssor69	4
148	Prodiginus	4
148	m_be9	4
148	ABUSNA1996	4
148	_Dean_123	4
148	Kkanot	4
148	4774	4
148	UncreativeArtist	4
148	orxngejuice	4
148	Touched_Bread	4
148	platinumzero	4
148	CharlieButt	4
148	phomic	4
148	Giannism	4
148	SuperPooch06	4
148	burbankbuilder28	4
148	Rebytre	4
148	ooga47	4
148	aec9	4
148	Dabatha	4
148	TheSeismicDuck	4
148	chipklip	4
148	DarlaMeow	4
148	Racengan	4
148	Razzgriz	4
148	KG1999	4
148	SvenskaHugo	4
148	IdeallyGrey	4
148	SSytex_X	4
148	Spenduh	4
148	Fizznut909	4
148	GlitchyPlate810	4
148	VentiHilton	4
148	cichy096	4
190	strongman951753	3
190	JEWISHBadenBeele	3
190	Paint	3
190	xXTheWolfmanXx	3
190	diamondgolem35	3
190	_Razar	3
190	CoffeeNoir	3
190	NinjaKnifeKill	3
190	TheMaster972	3
190	Stynxy	3
190	bloodbiter	3
190	SteveCraftBlocks	3
190	Smashic	3
190	Z3braYTIL	3
190	Laykon	3
190	Awyrlas	3
190	IforgotCS_Source	3
190	Mewar	3
190	Xalithia	3
190	theonlymagikarp	3
190	UncleDanDan	3
190	TableTim	3
190	Zaridey	3
190	Karetoko	3
190	WarMachina	3
190	CruncyIsTaken	3
190	AlexxO_o	3
190	cedric72	3
190	TeenMomTom	3
190	lizardfightclub	3
190	Jimi7hits	3
190	Negriuke	3
190	DarkS0L	3
190	Shogunite	3
190	Groundler	3
190	Hisiste	3
190	Airem_Core	3
190	Nagasaki_Riku	3
190	stahouo	3
190	MilleGrug	3
190	TheALV	3
190	Eczbek	3
190	Hermanni__	3
190	561cool	3
190	00000000-0000-0000-0009-01ff0c3e5e4f	3
235	Gary_	2
235	Alexanderjac	2
235	Krasnal1337	2
235	angwla	2
235	Groovy_MoonBird	2
235	Bandito_Roamer	2
235	SKYPEX_	2
235	dimondking777	2
235	Ilinca_Io	2
235	Sleek_Storm_721	2
235	Dedalus36	2
235	BlancoFlaco	2
235	TooManyDuck	2
235	Wooptey	2
235	youhjjhhhjj	2
235	Huwulling	2
235	H72l9w	2
235	nocturne78	2
235	Alphanzt99	2
235	Euclidoris	2
235	dopplexd	2
235	cowgirlkasia	2
235	NasdaqCrash	2
235	jushykins	2
235	jiggywraps	2
235	Nicky_H225	2
235	MrExplorer	2
235	ProfessorBee	2
235	G1ldor	2
235	BilboBaggins23	2
235	crying_wolf_13	2
235	Cambo5000	2
235	fade_emerge78823	2
235	intropass	2
235	LeauVox4921	2
235	XboxPanda	2
235	Ch4osDoom64	2
235	Windo_licker	2
235	TakeThis2UrGrave	2
235	SlayerCrypto	2
235	xambsam	2
235	DaviusMaximoose	2
235	_Boipl_	2
235	CrateOfBoxes	2
235	Bumpy419	2
235	Felenov	2
235	ApophisNova	2
235	TheWildMateo	2
235	RobotMinion101	2
235	seramalen	2
235	p4lp	2
235	Mattesco	2
235	victorLIE	2
235	Myhym	2
235	xo_Marren_xo	2
235	XeroByMyth	2
235	KeruNatsema	2
235	thgrocks	2
235	Luminad3	2
235	dezxalo	2
235	groofles	2
235	TJawesome09	2
235	Maenara	2
235	Sky_light_KING	2
235	wezzzi	2
235	420BreadLizard	2
