rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	pintsizedrogue	30
10	beeperbeeper5	30
10	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
17	Jiminie	27
18	Enderslayerxz3	22
18	PlasticOtari	22
20	TechnoNinja64	21
21	eitanzaki	20
21	Di_infiri	20
21	TheShyPig	20
21	EveryonesUncle	20
21	Segotep999	20
26	El_Jalapeno	19
26	Blaiku	19
28	TheSecondLord	18
28	censorsheep	18
30	HellsSponge	17
30	oxfordschool	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
33	Jackattack53	15
36	set67	14
36	Arceus1975	14
36	Zythose	14
36	djancak	14
40	mwrty	13
40	thescout7	13
40	StinkyDiplomat	13
40	sp00ky_ghost977	13
40	Eraxa	13
40	Kowcio_	13
40	YungMaki	13
40	fffMike	13
48	SyntheticSurgeon	12
48	himak1	12
48	Kakolbus	12
48	Winklepicker279	12
48	ebanana	12
48	tartanboy	12
54	q_wq	11
54	xxPipperDipperxx	11
54	gcaisawesome	11
54	Lord_Jord	11
54	Deathkob	11
54	Soplight	11
54	Kubeusz2010	11
54	Legendosh	11
62	fanofbands101	10
62	Frozil20	10
62	ShedJr_	10
62	500am	10
62	eviltunix	10
62	Snowflowe	10
62	Werbe	10
62	RodSerlingCringe	10
62	NomadicRobin_	10
62	Dusk_95	10
62	SammiWolfGirl	10
62	Skippeh	10
74	Menthas	9
74	M_Patata	9
74	CollinMH06	9
74	gabriels543	9
74	selectrix	9
74	MyNameIsDakar	9
74	NameGenerat0r	9
74	SkateboardR6	9
74	monky_irl	9
74	pixelviolin	9
74	Luigipunch989	9
74	Njensen7	9
74	2blox	9
87	EMC_	8
87	ExtraDumb	8
87	Lez_	8
87	mariominejedi	8
87	fr_ser	8
87	Blu3beast	8
87	mihimihimihi	8
87	lordpipe	8
87	MasterNueve	8
87	KingMatthew506	8
87	EcksD	8
87	RadarHz	8
99	soundad	7
99	Merv__	7
99	I_Am_Mushkin	7
99	RebelAndroid	7
99	livingdaydreams	7
99	12Magner05	7
99	Kamflame10	7
99	Inchef	7
99	r123moore	7
99	Kubelz	7
99	MyNameIsJobo	7
99	whoaluv	7
99	Chromary	7
99	Skylord_Luke	7
99	Katsuragi0243218	7
99	Deerfoot	7
99	Steelynan	7
116	_Virify_	6
116	KarlKaek	6
116	Historical_Sand	6
116	jacxhadow	6
116	ROY4LE	6
116	2Stout	6
116	fred870d	6
116	Leyna3	6
116	masskedman	6
116	Kferno	6
116	Nicserso	6
127	Jovaphobic	5
127	Cowison	5
127	SaucyDark	5
127	T045RTY	5
127	Nach0Bear	5
127	loveseeker	5
127	Rumpletaezer	5
127	parodypatient	5
127	_Bguette_	5
127	Soap_Bender	5
127	claivin	5
127	DanTheBuilderino	5
127	MAns_44	5
127	Xclax101	5
127	Steven1282598	5
127	KG1999	5
127	bloomkieren	5
127	obzii	5
127	Dreamdbr14	5
127	laron58	5
127	jnp_gaming	5
127	EcksDofficial	5
127	h2p_emrld	5
127	diggydog67	5
151	PhantomsGhost_	4
151	Drlzyy	4
151	teslawolf38	4
151	KingFaenor	4
151	Tommhh	4
151	Killercatty78	4
151	tuckerdoodle	4
151	Ryker	4
151	Huwulling	4
151	Ssor69	4
151	Prodiginus	4
151	m_be9	4
151	ABUSNA1996	4
151	_Dean_123	4
151	Kkanot	4
151	4774	4
151	UncreativeArtist	4
151	orxngejuice	4
151	Touched_Bread	4
151	platinumzero	4
151	CharlieButt	4
151	phomic	4
151	Giannism	4
151	SuperPooch06	4
151	burbankbuilder28	4
151	Rebytre	4
151	ooga47	4
151	aec9	4
151	Dabatha	4
151	TheSeismicDuck	4
151	chipklip	4
151	DarlaMeow	4
151	Racengan	4
151	Razzgriz	4
151	SvenskaHugo	4
151	IdeallyGrey	4
151	SSytex_X	4
151	Spenduh	4
151	Fizznut909	4
151	GlitchyPlate810	4
151	VentiHilton	4
151	cichy096	4
151	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	strongman951753	3
194	JEWISHBadenBeele	3
194	Paint	3
194	xXTheWolfmanXx	3
194	diamondgolem35	3
194	_Razar	3
194	CoffeeNoir	3
194	NinjaKnifeKill	3
194	TheMaster972	3
194	Stynxy	3
194	bloodbiter	3
194	SteveCraftBlocks	3
194	Smashic	3
194	Z3braYTIL	3
194	Laykon	3
194	Awyrlas	3
194	IforgotCS_Source	3
194	Mewar	3
194	Xalithia	3
194	theonlymagikarp	3
194	UncleDanDan	3
194	TableTim	3
194	Zaridey	3
194	Karetoko	3
194	WarMachina	3
194	CruncyIsTaken	3
194	AlexxO_o	3
194	cedric72	3
194	TeenMomTom	3
194	lizardfightclub	3
194	Jimi7hits	3
194	Negriuke	3
194	binman420	3
194	DarkS0L	3
194	Shogunite	3
194	Groundler	3
194	Hisiste	3
194	Airem_Core	3
194	Nagasaki_Riku	3
194	stahouo	3
194	MilleGrug	3
194	TheALV	3
194	Eczbek	3
194	Hermanni__	3
194	561cool	3
239	Gary_	2
239	Alexanderjac	2
239	Krasnal1337	2
239	angwla	2
239	Groovy_MoonBird	2
239	Bandito_Roamer	2
239	SKYPEX_	2
239	dimondking777	2
239	Ilinca_Io	2
239	Sleek_Storm_721	2
239	Dedalus36	2
239	BlancoFlaco	2
239	TooManyDuck	2
239	Wooptey	2
239	youhjjhhhjj	2
239	H72l9w	2
239	nocturne78	2
239	Alphanzt99	2
239	Euclidoris	2
239	dopplexd	2
239	cowgirlkasia	2
239	NasdaqCrash	2
239	jushykins	2
239	jiggywraps	2
239	Nicky_H225	2
239	MrExplorer	2
239	ProfessorBee	2
239	G1ldor	2
239	BilboBaggins23	2
239	crying_wolf_13	2
239	Cambo5000	2
239	fade_emerge78823	2
239	intropass	2
239	LeauVox4921	2
239	XboxPanda	2
239	Ch4osDoom64	2
239	Windo_licker	2
239	TakeThis2UrGrave	2
239	SlayerCrypto	2
239	xambsam	2
239	DaviusMaximoose	2
239	_Boipl_	2
239	CrateOfBoxes	2
239	Bumpy419	2
239	Felenov	2
239	ApophisNova	2
239	TheWildMateo	2
239	RobotMinion101	2
239	seramalen	2
239	p4lp	2
239	Mattesco	2
239	victorLIE	2
239	Myhym	2
239	xo_Marren_xo	2
239	XeroByMyth	2
239	KeruNatsema	2
239	thgrocks	2
239	Luminad3	2
239	dezxalo	2
239	groofles	2
239	TJawesome09	2
239	Maenara	2
