rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	93
2	Hyp3rion_	78
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
4	Smoke____	45
7	Mahoose	34
7	PigDab	34
7	Spacewardharpy7	34
10	pintsizedrogue	30
10	kekhon	30
12	Ezekson	29
13	rarrq	28
13	Blackberry1310	28
15	beeperbeeper5	25
16	Akoot_	24
17	TechnoNinja64	21
18	eitanzaki	20
18	Di_infiri	20
18	TheShyPig	20
18	EveryonesUncle	20
22	Jiminie	19
22	El_Jalapeno	19
22	Blaiku	19
25	censorsheep	18
25	Enderslayerxz3	18
27	TheSecondLord	17
27	HellsSponge	17
27	oxfordschool	17
30	SingedBread	16
30	Segotep999	16
32	noam464	15
32	PlasticOtari	15
34	ImpavidArcher	14
34	set67	14
34	Arceus1975	14
34	Zythose	14
34	djancak	14
39	mwrty	13
39	thescout7	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	YungMaki	13
44	himak1	12
44	Kakolbus	12
44	Winklepicker279	12
44	ebanana	12
44	Kowcio_	12
44	fffMike	12
44	tartanboy	12
51	xxPipperDipperxx	11
51	gcaisawesome	11
51	Lord_Jord	11
51	Deathkob	11
51	Soplight	11
51	Kubeusz2010	11
51	Legendosh	11
58	fanofbands101	10
58	q_wq	10
58	500am	10
58	eviltunix	10
58	Werbe	10
58	RodSerlingCringe	10
58	NomadicRobin_	10
58	Frozil12	10
58	Dusk_95	10
58	SammiWolfGirl	10
58	Skippeh	10
69	Menthas	9
69	ShedJr_	9
69	M_Patata	9
69	CollinMH06	9
69	gabriels543	9
69	Snowflowe	9
69	selectrix	9
69	MyNameIsDakar	9
69	NameGenerat0r	9
69	SkateboardR6	9
69	monky_irl	9
69	pixelviolin	9
69	Luigipunch989	9
69	2blox	9
83	EMC_	8
83	ExtraDumb	8
83	mariominejedi	8
83	fr_ser	8
83	Blu3beast	8
83	MasterNueve	8
83	KingMatthew506	8
83	EcksD	8
83	RadarHz	8
92	soundad	7
92	Merv__	7
92	I_Am_Mushkin	7
92	RebelAndroid	7
92	livingdaydreams	7
92	12Magner05	7
92	Kamflame10	7
92	Inchef	7
92	r123moore	7
92	Kubelz	7
92	MyNameIsJobo	7
92	whoaluv	7
92	Chromary	7
92	Skylord_Luke	7
92	Katsuragi0243218	7
92	Deerfoot	7
92	lordpipe	7
92	Njensen7	7
92	Steelynan	7
111	_Virify_	6
111	KarlKaek	6
111	Historical_Sand	6
111	jacxhadow	6
111	ROY4LE	6
111	2Stout	6
111	fred870d	6
111	Leyna3	6
111	Kferno	6
111	Nicserso	6
121	Jovaphobic	5
121	Cowison	5
121	SaucyDark	5
121	T045RTY	5
121	Nach0Bear	5
121	loveseeker	5
121	Jackattack53	5
121	Rumpletaezer	5
121	masskedman	5
121	_Bguette_	5
121	Soap_Bender	5
121	claivin	5
121	DanTheBuilderino	5
121	Xclax101	5
121	Steven1282598	5
121	bloomkieren	5
121	obzii	5
121	Dreamdbr14	5
121	laron58	5
121	jnp_gaming	5
121	EcksDofficial	5
121	h2p_emrld	5
121	diggydog67	5
144	PhantomsGhost_	4
144	Drlzyy	4
144	teslawolf38	4
144	KingFaenor	4
144	Tommhh	4
144	tuckerdoodle	4
144	Ryker	4
144	Ssor69	4
144	Prodiginus	4
144	m_be9	4
144	ABUSNA1996	4
144	_Dean_123	4
144	Kkanot	4
144	UncreativeArtist	4
144	orxngejuice	4
144	platinumzero	4
144	CharlieButt	4
144	phomic	4
144	Giannism	4
144	SuperPooch06	4
144	burbankbuilder28	4
144	Rebytre	4
144	ooga47	4
144	aec9	4
144	Dabatha	4
144	TheSeismicDuck	4
144	chipklip	4
144	DarlaMeow	4
144	Racengan	4
144	Razzgriz	4
144	SvenskaHugo	4
144	IdeallyGrey	4
144	SSytex_X	4
144	Fizznut909	4
144	GlitchyPlate810	4
144	VentiHilton	4
144	cichy096	4
181	strongman951753	3
181	JEWISHBadenBeele	3
181	Paint	3
181	xXTheWolfmanXx	3
181	diamondgolem35	3
181	_Razar	3
181	CoffeeNoir	3
181	NinjaKnifeKill	3
181	TheMaster972	3
181	Stynxy	3
181	bloodbiter	3
181	SteveCraftBlocks	3
181	Z3braYTIL	3
181	Laykon	3
181	Awyrlas	3
181	IforgotCS_Source	3
181	Mewar	3
181	Xalithia	3
181	theonlymagikarp	3
181	UncleDanDan	3
181	TableTim	3
181	Zaridey	3
181	Karetoko	3
181	WarMachina	3
181	CruncyIsTaken	3
181	cedric72	3
181	TeenMomTom	3
181	lizardfightclub	3
181	Jimi7hits	3
181	Negriuke	3
181	DarkS0L	3
181	Shogunite	3
181	MAns_44	3
181	Groundler	3
181	Hisiste	3
181	Airem_Core	3
181	Nagasaki_Riku	3
181	KG1999	3
181	Spenduh	3
181	stahouo	3
181	MilleGrug	3
181	TheALV	3
181	Eczbek	3
181	Hermanni__	3
181	561cool	3
226	Gary_	2
226	Alexanderjac	2
226	Krasnal1337	2
226	angwla	2
226	Groovy_MoonBird	2
226	Bandito_Roamer	2
226	SKYPEX_	2
226	dimondking777	2
