rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	oscminus	421
3	thewindmillman	116
4	joethahobo	57
5	Yamdalorian	54
6	Fullut	45
6	FreakGenius	45
8	Mahoose	43
9	beeperbeeper5	37
9	Ezekson	37
9	Enderxz3	37
12	PigDab	36
13	Spacewardharpy7	35
14	pintsizedrogue	32
14	Segotep999	32
16	Kowcio_	31
17	kekhon	30
17	luseis	30
19	StinkyDiplomat	29
20	rarrq	28
20	Blackberry1310	28
20	Akoot_	28
23	Lez_	22
23	PlasticOtari	22
25	TheSecondLord	21
25	Jackattack53	21
25	EveryonesUncle	21
25	TechnoNinja64	21
29	eitanzaki	20
29	noam464	20
29	Di_infiri	20
29	TheShyPig	20
33	4774	19
33	El_Jalapeno	19
33	Blaiku	19
36	censorsheep	18
37	HellsSponge	17
37	fffMike	17
37	ConnorDanky_	17
40	excelsionprime	16
40	SingedBread	16
40	Eraxa	16
43	ImpavidArcher	15
43	lordpipe	15
45	CLG_Kata	14
45	q_wq	14
45	set67	14
45	Arceus1975	14
45	Zythose	14
45	sp00ky_ghost977	14
45	djancak	14
52	Huwulling	13
52	Secret_Canary	13
52	mwrty	13
52	thescout7	13
52	Kakolbus	13
52	Werbe	13
52	doublemaki	13
59	SyntheticSurgeon	12
59	himak1	12
59	Winklepicker279	12
59	thebaddruid	12
59	ebanana	12
59	pixelviolin	12
59	tartanboy	12
66	EMC_	11
66	xxPipperDipperxx	11
66	gcaisawesome	11
66	U_Mos_	11
66	Lord_Jord	11
66	Deathkob	11
66	Dakar_	11
66	Soplight	11
66	Kubeusz2010	11
66	Legendosh	11
76	fanofbands101	10
76	Frozil20	10
76	ShedJr_	10
76	Saucepeh	10
76	500am	10
76	eviltunix	10
76	Snowflowe	10
76	NomadicRobin_	10
76	Druid95	10
76	Pumpkin_P_Patch	10
76	SammiWolfGirl	10
76	Skippeh	10
88	NatalieTW	9
88	Mr_Byzantine	9
88	Apollo_993	9
88	12Magner05	9
88	_witch_craft_	9
88	M_Patata	9
88	CollinMH06	9
88	yheece	9
88	selectrix	9
88	NameGenerat0r	9
88	SkateboardR6	9
88	monky_irl	9
88	Luigipunch989	9
88	Njensen7	9
88	2blox_	9
88	Jimb0nat0r	9
104	ECstardust	8
104	NotMyLucKMC	8
104	mariominejedi	8
104	fr_ser	8
