rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	oscminus	397
3	thewindmillman	114
4	joethahobo	57
5	AdmiralSmoke	50
6	Fullut	45
6	FreakGenius	45
8	Mahoose	43
9	beeperbeeper5	36
9	Ezekson	36
11	Spacewardharpy7	35
12	PigDab	34
13	Enderxz3	33
14	pintsizedrogue	32
14	Segotep999	32
16	kekhon	30
16	luseis	30
18	StinkyDiplomat	29
19	rarrq	28
19	Blackberry1310	28
19	Akoot_	28
19	Kowcio_	28
23	Lez_	22
23	PlasticOtari	22
25	EveryonesUncle	21
25	TechnoNinja64	21
27	eitanzaki	20
27	noam464	20
27	Di_infiri	20
27	Jackattack53	20
27	TheShyPig	20
32	TheSecondLord	19
32	4774	19
32	El_Jalapeno	19
32	Blaiku	19
36	censorsheep	18
37	HellsSponge	17
37	fffMike	17
37	ConnorDanky_	17
40	excelsionprime	16
40	SingedBread	16
40	Eraxa	16
43	ImpavidArcher	15
44	q_wq	14
44	set67	14
44	Arceus1975	14
44	Zythose	14
44	sp00ky_ghost977	14
44	djancak	14
50	CLG_Kata	13
50	mwrty	13
50	thescout7	13
50	Kakolbus	13
50	Werbe	13
50	lordpipe	13
50	YungMaki	13
57	SyntheticSurgeon	12
57	himak1	12
57	Winklepicker279	12
57	ebanana	12
57	tartanboy	12
62	EMC_	11
62	Huwulling	11
62	xxPipperDipperxx	11
62	gcaisawesome	11
62	thebaddruid	11
62	Lord_Jord	11
62	Deathkob	11
62	Dakar_	11
62	pixelviolin	11
62	Soplight	11
62	Kubeusz2010	11
62	Legendosh	11
74	fanofbands101	10
74	Frozil20	10
74	ShedJr_	10
74	Saucepeh	10
74	500am	10
74	eviltunix	10
74	Snowflowe	10
74	NomadicRobin_	10
74	Druid95	10
74	SammiWolfGirl	10
74	Skippeh	10
85	NatalieTW	9
85	Apollo_993	9
85	12Magner05	9
85	M_Patata	9
85	CollinMH06	9
85	yheece	9
85	selectrix	9
85	NameGenerat0r	9
85	SkateboardR6	9
85	monky_irl	9
85	Luigipunch989	9
85	Njensen7	9
85	2blox_	9
85	Jimb0nat0r	9
99	ExtraDumb	8
99	mariominejedi	8
99	fr_ser	8
99	Krowuss	8
99	Blu3beast	8
99	mihimihimihi	8
99	MasterNueve	8
99	MineMaster0012	8
99	SpacesickPrism	8
99	KingMatthew506	8
99	EcksD	8
99	RadarHz	8
99	Nicserso	8
112	soundad	7
112	Merv__	7
112	ECstardust	7
112	I_Am_Mushkin	7
112	RebelAndroid	7
112	livingdaydreams	7
112	Kamflame10	7
112	Inchef	7
112	r123moore	7
112	Kubelz	7
112	MyNameIsJobo	7
112	whoaluv	7
112	Chromary	7
112	Skylord_Luke	7
112	Katsuragi0243218	7
112	Manaateee	7
112	Deerfoot	7
112	_i_ERROR_i_	7
112	Steelynan	7
131	_Virify_	6
131	KarlKaek	6
131	Historical_Sand	6
131	jacxhadow	6
131	Smashic	6
131	ROY4LE	6
131	2Stout	6
131	F_Uhre	6
131	PaperCanvas	6
131	Leyna3	6
131	masskedman	6
131	MAns_44	6
131	FadedSpade82	6
131	Kferno	6
131	xolstoi	6
146	Jovaphobic	5
146	Mr_Byzantine	5
146	Cowison	5
146	SaucyDark	5
146	tuckerdoodle	5
146	T045RTY	5
146	Alteriity	5
146	Crowman1	5
146	Nach0Bear	5
146	ARandomHedge	5
146	legal_tax_evader	5
146	Rumpletaezer	5
146	hanaryheatwave	5
146	parodypatient	5
146	_Bguette_	5
146	Soap_Bender	5
146	AstreaTSS	5
146	claivin	5
146	DanTheBuilderino	5
146	Xclax101	5
146	Steve897	5
146	wwwwinnebagoooo	5
146	StarCookiees_	5
146	_Mythic____	5
146	bloomkieren	5
146	Spenduh	5
146	NATE_the_HALO	5
146	obzii	5
146	Dreamdbr14	5
146	laron58	5
146	jnp_gaming	5
146	h2p_emrld	5
146	diggydog67	5
179	H0UNDFRMH3LL	4
179	k_ce	4
179	PhantomsGhost_	4
179	SmashingPump	4
179	teslawolf38	4
179	KingFaenor	4
179	Tommhh	4
179	Killercatty78	4
179	Ryker	4
179	Ssor69	4
179	Prodiginus	4
179	ItsHydroMC	4
179	m_be9	4
179	ABUSNA1996	4
179	corvidpartyfor6	4
179	SteveCraftBlocks	4
179	_Dean_123	4
179	Kkanot	4
179	UncreativeArtist	4
179	orxngejuice	4
179	Touched_Bread	4
179	platinumzero	4
179	CharlieButt	4
179	adeptius	4
179	Giannism	4
179	SuperPooch06	4
179	burbankbuilder28	4
179	UMosDiesIrae	4
179	Rebytre	4
179	ooga47	4
179	AlexxO_o	4
179	aec9	4
179	Samificator	4
179	Dabatha	4
179	TheSeismicDuck	4
179	Tyrannosplart	4
179	DarlaMeow	4
179	Racengan	4
179	Razzgriz	4
179	SvenskaHugo	4
179	IdeallyGrey	4
179	SSytex_X	4
179	Fizznut909	4
179	VentiHilton	4
179	cichy096	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
225	CloroxBleach385	3
225	Badenbeele	3
225	Paint	3
225	PazinGaming	3
225	xXTheWolfmanXx	3
225	diamondgolem35	3
225	Creativebuilder2	3
225	_Razaria	3
225	SOA1RR	3
225	CoffeeNoir	3
225	NinjaKnifeKill	3
225	TheMaster972	3
225	Stynxy	3
225	bloodbiter	3
225	Secret_Canary	3
225	Z3braYTIL	3
225	Laykon	3
225	Awyrlas	3
225	IforgotCS_Source	3
225	Mewar	3
225	Xalithia	3
225	theonlymagikarp	3
225	UncleDanDan	3
225	TableTim	3
225	Zaridey	3
225	Karetoko	3
225	Jonafrog99	3
225	WarMachina	3
225	TheWildMateo	3
225	The_Cruncy	3
225	cedric72	3
225	TeenMomTom	3
225	lizardfightclub	3
225	Jimi7hits	3
225	Fakiuss	3
225	Hahaa_0	3
225	LeonelSalamanca	3
225	DarkS0L	3
225	EGirlGira	3
225	Shogunite	3
225	Groundler	3
225	Hisiste	3
225	Airem_Core	3
225	ItsDeltaMC	3
225	Kura2218	3
225	xzvu	3
225	MilleGrug	3
225	TheALV	3
225	Eczbek	3
225	Hermanni__	3
225	561cool	3
276	gary_	2
276	Alexanderjac	2
276	Krasnal1337	2
276	angelinaur	2
276	Groovy_MoonBird	2
276	Bandito_Roamer	2
276	SKYPEX_	2
276	Deu_Stew	2
276	dimondking777	2
276	Ilinca_Io	2
276	Sleek_Storm_721	2
276	Ryan_GEMS	2
276	BlancoFlaco	2
276	TooManyDuck	2
276	Wooptey	2
276	youhjjhhhjj	2
276	lorywithay	2
276	ITDV	2
276	jessewegottacook	2
276	H72l9w	2
276	cyuar	2
276	nocturne78	2
276	Alphanzt99	2
276	QuiCreans	2
276	Euclidoris	2
