rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	oscminus	405
3	thewindmillman	114
4	joethahobo	57
5	AdmiralSmoke	50
6	Fullut	45
6	FreakGenius	45
8	Mahoose	43
9	beeperbeeper5	36
9	Ezekson	36
11	Spacewardharpy7	35
12	PigDab	34
13	Enderxz3	33
14	pintsizedrogue	32
14	Segotep999	32
16	kekhon	30
16	luseis	30
18	StinkyDiplomat	29
19	rarrq	28
19	Blackberry1310	28
19	Akoot_	28
19	Kowcio_	28
23	Lez_	22
23	PlasticOtari	22
25	EveryonesUncle	21
25	TechnoNinja64	21
27	eitanzaki	20
27	noam464	20
27	Di_infiri	20
27	Jackattack53	20
27	TheShyPig	20
32	TheSecondLord	19
32	4774	19
32	El_Jalapeno	19
32	Blaiku	19
36	censorsheep	18
37	HellsSponge	17
37	fffMike	17
37	ConnorDanky_	17
40	excelsionprime	16
40	SingedBread	16
40	Eraxa	16
43	ImpavidArcher	15
44	q_wq	14
44	set67	14
44	Arceus1975	14
44	Zythose	14
44	lordpipe	14
44	sp00ky_ghost977	14
44	djancak	14
51	CLG_Kata	13
51	mwrty	13
51	thescout7	13
51	Kakolbus	13
51	Werbe	13
51	YungMaki	13
57	SyntheticSurgeon	12
57	himak1	12
57	Winklepicker279	12
57	ebanana	12
57	tartanboy	12
62	EMC_	11
62	Huwulling	11
62	xxPipperDipperxx	11
62	gcaisawesome	11
62	thebaddruid	11
62	Lord_Jord	11
62	Deathkob	11
62	Dakar_	11
62	pixelviolin	11
62	Soplight	11
62	Kubeusz2010	11
62	Legendosh	11
74	fanofbands101	10
74	Frozil20	10
74	ShedJr_	10
74	Saucepeh	10
74	500am	10
74	eviltunix	10
74	Snowflowe	10
74	NomadicRobin_	10
74	Druid95	10
74	SammiWolfGirl	10
74	Skippeh	10
85	NatalieTW	9
85	Apollo_993	9
85	12Magner05	9
85	M_Patata	9
85	CollinMH06	9
85	yheece	9
85	selectrix	9
85	NameGenerat0r	9
85	SkateboardR6	9
85	monky_irl	9
85	Luigipunch989	9
85	Njensen7	9
85	2blox_	9
85	Jimb0nat0r	9
99	ECstardust	8
99	ExtraDumb	8
99	mariominejedi	8
99	fr_ser	8
99	Krowuss	8
99	Blu3beast	8
99	mihimihimihi	8
99	MasterNueve	8
99	MineMaster0012	8
99	SpacesickPrism	8
99	KingMatthew506	8
99	EcksD	8
99	RadarHz	8
99	Nicserso	8
113	soundad	7
113	Merv__	7
113	I_Am_Mushkin	7
113	RebelAndroid	7
113	livingdaydreams	7
113	Kamflame10	7
113	Inchef	7
113	r123moore	7
113	Kubelz	7
113	MyNameIsJobo	7
113	whoaluv	7
113	Chromary	7
113	Skylord_Luke	7
113	Katsuragi0243218	7
113	Manaateee	7
113	Deerfoot	7
113	_i_ERROR_i_	7
113	Steelynan	7
131	_Virify_	6
131	KarlKaek	6
131	Historical_Sand	6
131	jacxhadow	6
131	Smashic	6
131	ROY4LE	6
131	2Stout	6
131	F_Uhre	6
131	PaperCanvas	6
131	Leyna3	6
131	masskedman	6
131	MAns_44	6
131	FadedSpade82	6
131	Kferno	6
131	xolstoi	6
146	Jovaphobic	5
146	Mr_Byzantine	5
146	Cowison	5
146	SaucyDark	5
146	tuckerdoodle	5
146	T045RTY	5
146	Alteriity	5
146	Crowman1	5
146	Secret_Canary	5
146	Nach0Bear	5
146	ARandomHedge	5
146	legal_tax_evader	5
146	Rumpletaezer	5
146	hanaryheatwave	5
146	UMosDiesIrae	5
146	parodypatient	5
146	_Bguette_	5
146	Soap_Bender	5
146	AstreaTSS	5
146	claivin	5
146	DanTheBuilderino	5
146	Xclax101	5
146	Steve897	5
146	wwwwinnebagoooo	5
146	StarCookiees_	5
146	_Mythic____	5
146	bloomkieren	5
146	Spenduh	5
146	NATE_the_HALO	5
146	obzii	5
146	Dreamdbr14	5
146	laron58	5
146	jnp_gaming	5
146	h2p_emrld	5
146	diggydog67	5
181	H0UNDFRMH3LL	4
181	k_ce	4
181	PhantomsGhost_	4
181	SmashingPump	4
181	teslawolf38	4
181	KingFaenor	4
181	Tommhh	4
181	Killercatty78	4
181	Ryker	4
181	Ssor69	4
181	Prodiginus	4
181	ItsHydroMC	4
181	m_be9	4
181	ABUSNA1996	4
181	corvidpartyfor6	4
181	SteveCraftBlocks	4
181	_Dean_123	4
181	Kkanot	4
181	UncreativeArtist	4
181	orxngejuice	4
181	Touched_Bread	4
181	platinumzero	4
181	CharlieButt	4
181	adeptius	4
181	Giannism	4
181	SuperPooch06	4
181	burbankbuilder28	4
181	Rebytre	4
181	ooga47	4
181	AlexxO_o	4
181	aec9	4
181	Samificator	4
181	Dabatha	4
181	TheSeismicDuck	4
181	Tyrannosplart	4
181	DarlaMeow	4
181	Racengan	4
181	Razzgriz	4
181	SvenskaHugo	4
181	IdeallyGrey	4
181	SSytex_X	4
181	Fizznut909	4
181	VentiHilton	4
181	cichy096	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	CloroxBleach385	3
226	Badenbeele	3
226	Paint	3
226	PazinGaming	3
226	xXTheWolfmanXx	3
226	diamondgolem35	3
226	Creativebuilder2	3
226	_Razaria	3
226	SOA1RR	3
226	CoffeeNoir	3
226	NinjaKnifeKill	3
226	TheMaster972	3
226	Stynxy	3
226	bloodbiter	3
226	Z3braYTIL	3
226	Laykon	3
226	Awyrlas	3
226	IforgotCS_Source	3
226	Mewar	3
226	Xalithia	3
226	theonlymagikarp	3
226	UncleDanDan	3
226	TableTim	3
226	Zaridey	3
226	Karetoko	3
226	Jonafrog99	3
226	WarMachina	3
226	TheWildMateo	3
226	The_Cruncy	3
226	cedric72	3
226	TeenMomTom	3
226	lizardfightclub	3
226	Jimi7hits	3
226	Fakiuss	3
226	Hahaa_0	3
226	LeonelSalamanca	3
226	DarkS0L	3
226	EGirlGira	3
226	Shogunite	3
226	Groundler	3
226	Hisiste	3
226	Airem_Core	3
226	ItsDeltaMC	3
226	Kura2218	3
226	xzvu	3
226	MilleGrug	3
226	TheALV	3
226	Eczbek	3
226	Hermanni__	3
226	561cool	3
276	gary_	2
276	Alexanderjac	2
276	Krasnal1337	2
276	angelinaur	2
276	Groovy_MoonBird	2
276	Bandito_Roamer	2
276	SKYPEX_	2
276	Deu_Stew	2
276	dimondking777	2
276	Ilinca_Io	2
276	Sleek_Storm_721	2
276	Ryan_GEMS	2
276	BlancoFlaco	2
276	TooManyDuck	2
276	Wooptey	2
276	youhjjhhhjj	2
276	lorywithay	2
276	ITDV	2
276	jessewegottacook	2
276	H72l9w	2
276	cyuar	2
276	nocturne78	2
276	Alphanzt99	2
276	QuiCreans	2
276	Euclidoris	2
