rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	94
2	Hyp3rion_	78
3	joethahobo	55
4	Smoke____	48
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	41
8	PigDab	34
8	Spacewardharpy7	34
10	pintsizedrogue	30
10	kekhon	30
12	Ezekson	29
13	rarrq	28
13	Blackberry1310	28
15	Jiminie	26
16	beeperbeeper5	25
16	Akoot_	25
18	PlasticOtari	22
19	TechnoNinja64	21
20	eitanzaki	20
20	Di_infiri	20
20	TheShyPig	20
20	EveryonesUncle	20
24	El_Jalapeno	19
24	Blaiku	19
26	censorsheep	18
26	Enderslayerxz3	18
28	TheSecondLord	17
28	HellsSponge	17
28	oxfordschool	17
31	SingedBread	16
31	Segotep999	16
33	noam464	15
34	ImpavidArcher	14
34	set67	14
34	Arceus1975	14
34	Zythose	14
34	djancak	14
39	mwrty	13
39	thescout7	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	YungMaki	13
44	himak1	12
44	Kakolbus	12
44	Winklepicker279	12
44	ebanana	12
44	Kowcio_	12
44	fffMike	12
44	tartanboy	12
51	xxPipperDipperxx	11
51	gcaisawesome	11
51	Lord_Jord	11
51	Deathkob	11
51	Soplight	11
51	Kubeusz2010	11
51	Legendosh	11
58	fanofbands101	10
58	q_wq	10
58	500am	10
58	eviltunix	10
58	Werbe	10
58	RodSerlingCringe	10
58	NomadicRobin_	10
58	Frozil12	10
58	Dusk_95	10
58	SammiWolfGirl	10
58	Skippeh	10
69	Menthas	9
69	ShedJr_	9
69	M_Patata	9
69	CollinMH06	9
69	gabriels543	9
69	Jackattack53	9
69	Snowflowe	9
69	selectrix	9
69	MyNameIsDakar	9
69	NameGenerat0r	9
69	SkateboardR6	9
69	monky_irl	9
69	pixelviolin	9
69	Luigipunch989	9
69	Njensen7	9
69	2blox	9
85	EMC_	8
85	ExtraDumb	8
85	mariominejedi	8
85	fr_ser	8
85	Blu3beast	8
85	MasterNueve	8
85	KingMatthew506	8
85	EcksD	8
85	RadarHz	8
94	soundad	7
94	Merv__	7
94	I_Am_Mushkin	7
94	RebelAndroid	7
94	livingdaydreams	7
94	12Magner05	7
94	Kamflame10	7
94	Inchef	7
94	r123moore	7
94	Kubelz	7
94	MyNameIsJobo	7
94	whoaluv	7
94	Chromary	7
94	Skylord_Luke	7
94	Katsuragi0243218	7
94	Deerfoot	7
94	lordpipe	7
94	Steelynan	7
112	_Virify_	6
112	KarlKaek	6
112	Historical_Sand	6
112	jacxhadow	6
112	ROY4LE	6
112	2Stout	6
112	fred870d	6
112	Leyna3	6
112	Kferno	6
112	Nicserso	6
122	Jovaphobic	5
122	Cowison	5
122	SaucyDark	5
122	T045RTY	5
122	Nach0Bear	5
122	loveseeker	5
122	Rumpletaezer	5
122	masskedman	5
122	_Bguette_	5
122	Soap_Bender	5
122	claivin	5
122	DanTheBuilderino	5
122	Xclax101	5
122	Steven1282598	5
122	bloomkieren	5
122	obzii	5
122	Dreamdbr14	5
122	laron58	5
122	jnp_gaming	5
122	EcksDofficial	5
122	h2p_emrld	5
122	diggydog67	5
144	PhantomsGhost_	4
144	Drlzyy	4
144	teslawolf38	4
144	KingFaenor	4
144	Tommhh	4
144	tuckerdoodle	4
144	Ryker	4
144	Ssor69	4
144	Prodiginus	4
144	m_be9	4
144	ABUSNA1996	4
144	_Dean_123	4
144	Kkanot	4
144	UncreativeArtist	4
144	orxngejuice	4
144	platinumzero	4
144	CharlieButt	4
144	phomic	4
144	Giannism	4
144	SuperPooch06	4
144	burbankbuilder28	4
144	Rebytre	4
144	ooga47	4
144	aec9	4
144	Dabatha	4
144	TheSeismicDuck	4
144	chipklip	4
144	DarlaMeow	4
144	Racengan	4
144	Razzgriz	4
144	SvenskaHugo	4
144	IdeallyGrey	4
144	SSytex_X	4
144	Fizznut909	4
144	GlitchyPlate810	4
144	VentiHilton	4
144	cichy096	4
181	strongman951753	3
181	JEWISHBadenBeele	3
181	Paint	3
181	xXTheWolfmanXx	3
181	diamondgolem35	3
181	_Razar	3
181	CoffeeNoir	3
181	NinjaKnifeKill	3
181	TheMaster972	3
181	Stynxy	3
181	bloodbiter	3
181	SteveCraftBlocks	3
181	Smashic	3
181	Z3braYTIL	3
181	Laykon	3
181	Awyrlas	3
181	IforgotCS_Source	3
181	Mewar	3
181	Xalithia	3
181	theonlymagikarp	3
181	UncleDanDan	3
181	TableTim	3
181	Zaridey	3
181	Karetoko	3
181	WarMachina	3
181	CruncyIsTaken	3
181	cedric72	3
181	TeenMomTom	3
181	lizardfightclub	3
181	Jimi7hits	3
181	Negriuke	3
181	DarkS0L	3
181	Shogunite	3
181	MAns_44	3
181	Groundler	3
181	Hisiste	3
181	Airem_Core	3
181	Nagasaki_Riku	3
181	KG1999	3
181	Spenduh	3
181	stahouo	3
181	MilleGrug	3
181	TheALV	3
181	Eczbek	3
181	Hermanni__	3
181	561cool	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
228	Gary_	2
