rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	114
2	Hyp3rion_	78
3	joethahobo	55
4	Smoke____	48
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	41
8	PigDab	34
8	Spacewardharpy7	34
10	pintsizedrogue	30
10	kekhon	30
12	Ezekson	29
13	rarrq	28
13	Blackberry1310	28
13	Akoot_	28
16	beeperbeeper5	26
16	Jiminie	26
18	PlasticOtari	22
19	TechnoNinja64	21
20	eitanzaki	20
20	Di_infiri	20
20	TheShyPig	20
20	EveryonesUncle	20
24	El_Jalapeno	19
24	Blaiku	19
26	censorsheep	18
26	Enderslayerxz3	18
28	TheSecondLord	17
28	HellsSponge	17
28	Segotep999	17
28	oxfordschool	17
32	SingedBread	16
33	noam464	15
34	ImpavidArcher	14
34	set67	14
34	Arceus1975	14
34	Zythose	14
34	djancak	14
39	mwrty	13
39	thescout7	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	YungMaki	13
44	himak1	12
44	Kakolbus	12
44	Winklepicker279	12
44	ebanana	12
44	StinkyDiplomat	12
44	Kowcio_	12
44	fffMike	12
44	tartanboy	12
52	xxPipperDipperxx	11
52	gcaisawesome	11
52	Lord_Jord	11
52	Deathkob	11
52	Soplight	11
52	Kubeusz2010	11
52	Legendosh	11
59	fanofbands101	10
59	q_wq	10
59	500am	10
59	eviltunix	10
59	Werbe	10
59	RodSerlingCringe	10
59	NomadicRobin_	10
59	Frozil12	10
59	Dusk_95	10
59	SammiWolfGirl	10
59	Skippeh	10
70	Menthas	9
70	ShedJr_	9
70	M_Patata	9
70	CollinMH06	9
70	gabriels543	9
70	Jackattack53	9
70	Snowflowe	9
70	selectrix	9
70	MyNameIsDakar	9
70	NameGenerat0r	9
70	SkateboardR6	9
70	monky_irl	9
70	pixelviolin	9
70	Luigipunch989	9
70	Njensen7	9
70	2blox	9
86	EMC_	8
86	ExtraDumb	8
86	mariominejedi	8
86	fr_ser	8
86	Blu3beast	8
86	MasterNueve	8
86	KingMatthew506	8
86	EcksD	8
86	RadarHz	8
95	soundad	7
95	Merv__	7
95	I_Am_Mushkin	7
95	RebelAndroid	7
95	livingdaydreams	7
95	12Magner05	7
95	Kamflame10	7
95	Inchef	7
95	r123moore	7
95	Kubelz	7
95	MyNameIsJobo	7
95	whoaluv	7
95	Chromary	7
95	Skylord_Luke	7
95	Katsuragi0243218	7
95	Deerfoot	7
95	lordpipe	7
95	Steelynan	7
113	_Virify_	6
113	KarlKaek	6
113	Historical_Sand	6
113	jacxhadow	6
113	ROY4LE	6
113	2Stout	6
113	fred870d	6
113	Leyna3	6
113	masskedman	6
113	Kferno	6
113	Nicserso	6
124	Jovaphobic	5
124	Cowison	5
124	SaucyDark	5
124	T045RTY	5
124	Nach0Bear	5
124	loveseeker	5
124	Rumpletaezer	5
124	_Bguette_	5
124	Soap_Bender	5
124	claivin	5
124	DanTheBuilderino	5
124	Xclax101	5
124	Steven1282598	5
124	bloomkieren	5
124	obzii	5
124	Dreamdbr14	5
124	laron58	5
124	jnp_gaming	5
124	EcksDofficial	5
124	h2p_emrld	5
124	diggydog67	5
145	PhantomsGhost_	4
145	Drlzyy	4
145	teslawolf38	4
145	KingFaenor	4
145	Tommhh	4
145	tuckerdoodle	4
145	Ryker	4
145	Ssor69	4
145	Prodiginus	4
145	m_be9	4
145	ABUSNA1996	4
145	_Dean_123	4
145	Kkanot	4
145	UncreativeArtist	4
