rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	114
2	Hyp3rion_	107
3	joethahobo	57
4	Smoke____	49
5	Fullut	45
5	Freak_Genius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	pintsizedrogue	30
10	beeperbeeper5	30
10	kekhon	30
13	Ezekson	29
14	rarrq	28
14	Blackberry1310	28
14	Akoot_	28
17	Jiminie	26
18	PlasticOtari	22
19	TechnoNinja64	21
20	eitanzaki	20
20	Di_infiri	20
20	TheShyPig	20
20	EveryonesUncle	20
20	Segotep999	20
20	Enderslayerxz3	20
26	El_Jalapeno	19
26	Blaiku	19
28	censorsheep	18
29	TheSecondLord	17
29	HellsSponge	17
29	oxfordschool	17
32	SingedBread	16
33	ImpavidArcher	15
33	noam464	15
35	set67	14
35	Arceus1975	14
35	Zythose	14
35	djancak	14
39	mwrty	13
39	thescout7	13
39	StinkyDiplomat	13
39	sp00ky_ghost977	13
39	Eraxa	13
39	YungMaki	13
39	fffMike	13
46	himak1	12
46	Kakolbus	12
46	Winklepicker279	12
46	Jackattack53	12
46	ebanana	12
46	Kowcio_	12
46	tartanboy	12
53	xxPipperDipperxx	11
53	gcaisawesome	11
53	Lord_Jord	11
53	Deathkob	11
53	Soplight	11
53	Kubeusz2010	11
53	Legendosh	11
60	fanofbands101	10
60	q_wq	10
60	500am	10
60	eviltunix	10
60	Werbe	10
60	RodSerlingCringe	10
60	NomadicRobin_	10
60	Frozil12	10
60	Dusk_95	10
60	SammiWolfGirl	10
60	Skippeh	10
71	Menthas	9
71	ShedJr_	9
71	M_Patata	9
71	CollinMH06	9
71	gabriels543	9
71	Snowflowe	9
71	selectrix	9
71	MyNameIsDakar	9
71	NameGenerat0r	9
71	SkateboardR6	9
71	monky_irl	9
71	pixelviolin	9
71	Luigipunch989	9
71	Njensen7	9
71	2blox	9
86	EMC_	8
86	ExtraDumb	8
86	mariominejedi	8
86	fr_ser	8
86	Blu3beast	8
86	MasterNueve	8
86	KingMatthew506	8
86	EcksD	8
86	RadarHz	8
95	soundad	7
95	Merv__	7
95	I_Am_Mushkin	7
95	RebelAndroid	7
95	livingdaydreams	7
95	12Magner05	7
95	Kamflame10	7
95	Inchef	7
95	r123moore	7
95	Kubelz	7
95	MyNameIsJobo	7
95	whoaluv	7
95	Chromary	7
95	Skylord_Luke	7
95	Katsuragi0243218	7
95	Deerfoot	7
95	lordpipe	7
95	Steelynan	7
113	_Virify_	6
113	KarlKaek	6
113	Historical_Sand	6
113	jacxhadow	6
113	ROY4LE	6
113	2Stout	6
113	fred870d	6
113	Leyna3	6
113	masskedman	6
113	Kferno	6
113	Nicserso	6
124	Jovaphobic	5
124	Cowison	5
124	SaucyDark	5
124	T045RTY	5
124	Nach0Bear	5
124	loveseeker	5
124	Rumpletaezer	5
124	_Bguette_	5
124	Soap_Bender	5
124	claivin	5
124	DanTheBuilderino	5
124	Xclax101	5
124	Steven1282598	5
124	bloomkieren	5
124	obzii	5
124	Dreamdbr14	5
124	laron58	5
124	jnp_gaming	5
124	EcksDofficial	5
124	h2p_emrld	5
124	diggydog67	5
145	PhantomsGhost_	4
145	Drlzyy	4
145	teslawolf38	4
145	KingFaenor	4
145	Tommhh	4
145	tuckerdoodle	4
145	Ryker	4
145	Ssor69	4
145	Prodiginus	4
145	m_be9	4
145	ABUSNA1996	4
145	_Dean_123	4
145	Kkanot	4
145	4774	4
145	UncreativeArtist	4
145	orxngejuice	4
145	platinumzero	4
145	CharlieButt	4
145	phomic	4
145	Giannism	4
145	SuperPooch06	4
145	burbankbuilder28	4
145	Rebytre	4
145	ooga47	4
145	aec9	4
145	Dabatha	4
145	TheSeismicDuck	4
145	chipklip	4
145	DarlaMeow	4
145	MAns_44	4
145	Racengan	4
145	Razzgriz	4
145	SvenskaHugo	4
145	IdeallyGrey	4
145	SSytex_X	4
145	Spenduh	4
145	Fizznut909	4
145	GlitchyPlate810	4
145	VentiHilton	4
145	cichy096	4
185	strongman951753	3
185	JEWISHBadenBeele	3
185	Paint	3
185	xXTheWolfmanXx	3
185	diamondgolem35	3
185	_Razar	3
185	CoffeeNoir	3
185	NinjaKnifeKill	3
185	TheMaster972	3
185	Stynxy	3
185	bloodbiter	3
185	SteveCraftBlocks	3
185	Smashic	3
185	Z3braYTIL	3
185	Laykon	3
185	Awyrlas	3
185	IforgotCS_Source	3
185	Mewar	3
185	Xalithia	3
185	theonlymagikarp	3
185	UncleDanDan	3
185	TableTim	3
185	Zaridey	3
185	Karetoko	3
185	WarMachina	3
185	CruncyIsTaken	3
185	cedric72	3
185	TeenMomTom	3
185	lizardfightclub	3
185	Jimi7hits	3
185	Negriuke	3
185	DarkS0L	3
185	Shogunite	3
185	Groundler	3
185	Hisiste	3
185	Airem_Core	3
185	Nagasaki_Riku	3
185	KG1999	3
185	stahouo	3
185	MilleGrug	3
185	TheALV	3
185	Eczbek	3
185	Hermanni__	3
185	561cool	3
185	00000000-0000-0000-0009-01ff0c3e5e4f	3
230	Gary_	2
230	Alexanderjac	2
230	Krasnal1337	2
230	angwla	2
230	Groovy_MoonBird	2
230	Bandito_Roamer	2
230	SKYPEX_	2
230	dimondking777	2
230	Ilinca_Io	2
230	Sleek_Storm_721	2
230	Dedalus36	2
230	BlancoFlaco	2
230	TooManyDuck	2
230	Wooptey	2
230	youhjjhhhjj	2
230	H72l9w	2
230	nocturne78	2
230	Alphanzt99	2
230	Euclidoris	2
230	dopplexd	2
230	cowgirlkasia	2
230	NasdaqCrash	2
230	jushykins	2
230	jiggywraps	2
230	Nicky_H225	2
230	MrExplorer	2
230	ProfessorBee	2
230	G1ldor	2
230	BilboBaggins23	2
230	crying_wolf_13	2
230	Cambo5000	2
230	fade_emerge78823	2
230	intropass	2
230	LeauVox4921	2
230	Touched_Bread	2
230	XboxPanda	2
230	Ch4osDoom64	2
230	Windo_licker	2
230	TakeThis2UrGrave	2
230	SlayerCrypto	2
230	xambsam	2
230	DaviusMaximoose	2
230	_Boipl_	2
230	CrateOfBoxes	2
230	Bumpy419	2
230	Felenov	2
230	ApophisNova	2
230	TheWildMateo	2
230	RobotMinion101	2
230	seramalen	2
230	p4lp	2
230	Mattesco	2
230	AlexxO_o	2
230	victorLIE	2
230	Myhym	2
230	xo_Marren_xo	2
230	XeroByMyth	2
230	KeruNatsema	2
230	thgrocks	2
230	dezxalo	2
230	groofles	2
230	TJawesome09	2
230	Maenara	2
230	Sky_light_KING	2
230	wezzzi	2
230	420BreadLizard	2
230	Inbefour	2
230	fkGrim	2
230	LexMakesHistory	2
230	Meatlaugh	2
230	The_slideV3	2
