rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	beeperbeeper5	36
9	Spacewardharpy7	35
10	PigDab	34
11	Enderxz3	33
12	Segotep999	32
13	pintsizedrogue	31
14	kekhon	30
14	luseis	30
14	Ezekson	30
17	StinkyDiplomat	29
18	rarrq	28
18	Blackberry1310	28
18	Akoot_	28
21	Kowcio_	25
22	Lez_	22
22	PlasticOtari	22
24	EveryonesUncle	21
24	TechnoNinja64	21
26	eitanzaki	20
26	Di_infiri	20
26	Jackattack53	20
26	TheShyPig	20
30	TheSecondLord	19
30	4774	19
30	El_Jalapeno	19
30	Blaiku	19
34	censorsheep	18
35	HellsSponge	17
35	fffMike	17
35	ConnorDanky_	17
38	excelsionprime	16
38	SingedBread	16
38	Eraxa	16
41	ImpavidArcher	15
41	noam464	15
43	q_wq	14
43	set67	14
43	Arceus1975	14
43	Zythose	14
43	sp00ky_ghost977	14
43	djancak	14
49	mwrty	13
49	thescout7	13
49	Kakolbus	13
49	Werbe	13
49	YungMaki	13
54	SyntheticSurgeon	12
54	himak1	12
54	Winklepicker279	12
54	ebanana	12
54	tartanboy	12
59	EMC_	11
59	Huwulling	11
59	xxPipperDipperxx	11
59	gcaisawesome	11
59	thebaddruid	11
59	Lord_Jord	11
59	Deathkob	11
59	Dakar_	11
59	pixelviolin	11
59	Soplight	11
59	Kubeusz2010	11
59	Legendosh	11
71	CLG_Kata	10
71	fanofbands101	10
71	Frozil20	10
71	ShedJr_	10
71	Saucepeh	10
71	500am	10
71	eviltunix	10
71	Snowflowe	10
71	NomadicRobin_	10
71	Druid95	10
71	SammiWolfGirl	10
71	Skippeh	10
83	NatalieTW	9
83	Apollo_993	9
83	12Magner05	9
83	M_Patata	9
83	CollinMH06	9
83	yheece	9
83	selectrix	9
83	NameGenerat0r	9
83	SkateboardR6	9
83	monky_irl	9
83	Luigipunch989	9
83	Njensen7	9
83	2blox_	9
83	Jimb0nat0r	9
97	ExtraDumb	8
97	mariominejedi	8
97	fr_ser	8
97	Blu3beast	8
97	mihimihimihi	8
97	lordpipe	8
97	MasterNueve	8
97	MineMaster0012	8
97	SpacesickPrism	8
97	KingMatthew506	8
97	EcksD	8
97	RadarHz	8
97	Nicserso	8
110	soundad	7
110	Merv__	7
110	I_Am_Mushkin	7
110	RebelAndroid	7
110	livingdaydreams	7
110	Kamflame10	7
110	Inchef	7
110	r123moore	7
110	Kubelz	7
110	MyNameIsJobo	7
110	whoaluv	7
110	Chromary	7
110	Krowuss	7
110	Skylord_Luke	7
110	Katsuragi0243218	7
110	Manaateee	7
110	Deerfoot	7
110	_i_ERROR_i_	7
110	Steelynan	7
129	_Virify_	6
129	KarlKaek	6
129	Historical_Sand	6
129	jacxhadow	6
129	Smashic	6
129	ROY4LE	6
129	2Stout	6
129	oscminus	6
129	F_Uhre	6
129	PaperCanvas	6
129	Leyna3	6
129	masskedman	6
129	MAns_44	6
129	FadedSpade82	6
129	Kferno	6
144	Jovaphobic	5
144	Mr_Byzantine	5
144	Cowison	5
144	ECstardust	5
144	SaucyDark	5
144	T045RTY	5
144	Alteriity	5
144	Crowman1	5
144	Nach0Bear	5
144	ARandomHedge	5
144	legal_tax_evader	5
144	Rumpletaezer	5
144	hanaryheatwave	5
144	parodypatient	5
144	_Bguette_	5
144	Soap_Bender	5
144	AstreaTSS	5
144	claivin	5
144	DanTheBuilderino	5
144	Xclax101	5
144	Steve897	5
144	wwwwinnebagoooo	5
144	_Mythic____	5
144	bloomkieren	5
144	Spenduh	5
144	NATE_the_HALO	5
144	obzii	5
144	Dreamdbr14	5
144	laron58	5
144	jnp_gaming	5
144	xolstoi	5
144	h2p_emrld	5
144	diggydog67	5
177	H0UNDFRMH3LL	4
177	k_ce	4
177	PhantomsGhost_	4
177	SmashingPump	4
177	teslawolf38	4
177	KingFaenor	4
177	Tommhh	4
177	Killercatty78	4
177	tuckerdoodle	4
177	Ryker	4
177	Ssor69	4
177	Prodiginus	4
177	m_be9	4
177	ABUSNA1996	4
177	corvidpartyfor6	4
177	SteveCraftBlocks	4
177	_Dean_123	4
177	Kkanot	4
177	UncreativeArtist	4
177	orxngejuice	4
177	Touched_Bread	4
177	platinumzero	4
177	CharlieButt	4
177	adeptius	4
177	Giannism	4
177	SuperPooch06	4
177	burbankbuilder28	4
177	Rebytre	4
177	ooga47	4
177	AlexxO_o	4
177	aec9	4
177	Samificator	4
177	Dabatha	4
177	TheSeismicDuck	4
177	Tyrannosplart	4
177	DarlaMeow	4
177	Racengan	4
177	Razzgriz	4
177	SvenskaHugo	4
177	IdeallyGrey	4
177	SSytex_X	4
177	Fizznut909	4
177	VentiHilton	4
177	cichy096	4
177	00000000-0000-0000-0009-01ff0c3e5e4f	4
222	CloroxBleach385	3
222	Badenbeele	3
222	Paint	3
222	PazinGaming	3
222	xXTheWolfmanXx	3
222	diamondgolem35	3
222	Creativebuilder2	3
222	_Razaria	3
222	CoffeeNoir	3
222	NinjaKnifeKill	3
222	TheMaster972	3
222	Stynxy	3
222	bloodbiter	3
222	Secret_Canary	3
222	Z3braYTIL	3
222	Laykon	3
222	Awyrlas	3
222	IforgotCS_Source	3
222	Mewar	3
222	Xalithia	3
222	theonlymagikarp	3
222	UncleDanDan	3
222	TableTim	3
222	Zaridey	3
222	Karetoko	3
222	Jonafrog99	3
222	WarMachina	3
222	TheWildMateo	3
222	The_Cruncy	3
222	cedric72	3
222	TeenMomTom	3
222	lizardfightclub	3
222	Jimi7hits	3
222	Fakiuss	3
222	LeonelSalamanca	3
222	DarkS0L	3
222	Shogunite	3
222	Groundler	3
222	Hisiste	3
222	Airem_Core	3
222	ItsDeltaMC	3
222	Kura2218	3
222	xzvu	3
222	MilleGrug	3
222	TheALV	3
222	Eczbek	3
222	Hermanni__	3
222	561cool	3
270	gary_	2
270	Alexanderjac	2
270	Krasnal1337	2
270	angelinaur	2
270	Groovy_MoonBird	2
270	Bandito_Roamer	2
270	SKYPEX_	2
270	Deu_Stew	2
270	dimondking777	2
270	Ilinca_Io	2
270	Sleek_Storm_721	2
270	Ryan_GEMS	2
270	BlancoFlaco	2
270	TooManyDuck	2
270	Wooptey	2
270	youhjjhhhjj	2
270	lorywithay	2
270	ITDV	2
270	jessewegottacook	2
270	H72l9w	2
270	nocturne78	2
270	Alphanzt99	2
270	QuiCreans	2
270	Euclidoris	2
270	dopplexd	2
270	cheerytomato	2
270	NasdaqCrash	2
270	jushykins	2
270	mattybeewrapss	2
270	Nicky_H225	2
270	MrExplorer	2
