rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	oscminus	382
3	thewindmillman	114
4	joethahobo	57
5	AdmiralSmoke	50
6	Fullut	45
6	FreakGenius	45
8	Mahoose	43
9	beeperbeeper5	36
10	Spacewardharpy7	35
11	PigDab	34
12	Enderxz3	33
13	pintsizedrogue	32
13	Segotep999	32
15	kekhon	30
15	luseis	30
15	Ezekson	30
18	StinkyDiplomat	29
19	rarrq	28
19	Blackberry1310	28
19	Akoot_	28
19	Kowcio_	28
23	Lez_	22
23	PlasticOtari	22
25	EveryonesUncle	21
25	TechnoNinja64	21
27	eitanzaki	20
27	Di_infiri	20
27	Jackattack53	20
27	TheShyPig	20
31	TheSecondLord	19
31	4774	19
31	El_Jalapeno	19
31	Blaiku	19
35	noam464	18
35	censorsheep	18
37	HellsSponge	17
37	fffMike	17
37	ConnorDanky_	17
40	excelsionprime	16
40	SingedBread	16
40	Eraxa	16
43	ImpavidArcher	15
44	q_wq	14
44	set67	14
44	Arceus1975	14
44	Zythose	14
44	sp00ky_ghost977	14
44	djancak	14
50	mwrty	13
50	thescout7	13
50	Kakolbus	13
50	Werbe	13
50	YungMaki	13
55	SyntheticSurgeon	12
55	himak1	12
55	Winklepicker279	12
55	ebanana	12
55	tartanboy	12
60	EMC_	11
60	Huwulling	11
60	xxPipperDipperxx	11
60	gcaisawesome	11
60	thebaddruid	11
60	Lord_Jord	11
60	Deathkob	11
60	Dakar_	11
60	pixelviolin	11
60	Soplight	11
60	Kubeusz2010	11
60	Legendosh	11
72	CLG_Kata	10
72	fanofbands101	10
72	Frozil20	10
72	ShedJr_	10
72	Saucepeh	10
72	500am	10
72	eviltunix	10
72	Snowflowe	10
72	NomadicRobin_	10
72	Druid95	10
72	SammiWolfGirl	10
72	Skippeh	10
84	NatalieTW	9
84	Apollo_993	9
84	12Magner05	9
84	M_Patata	9
84	CollinMH06	9
84	yheece	9
84	selectrix	9
84	NameGenerat0r	9
84	SkateboardR6	9
84	monky_irl	9
84	Luigipunch989	9
84	Njensen7	9
84	2blox_	9
84	Jimb0nat0r	9
98	ExtraDumb	8
98	mariominejedi	8
98	fr_ser	8
98	Blu3beast	8
98	mihimihimihi	8
98	lordpipe	8
98	MasterNueve	8
98	MineMaster0012	8
98	SpacesickPrism	8
98	KingMatthew506	8
98	EcksD	8
98	RadarHz	8
98	Nicserso	8
111	soundad	7
111	Merv__	7
111	I_Am_Mushkin	7
111	RebelAndroid	7
111	livingdaydreams	7
111	Kamflame10	7
111	Inchef	7
111	r123moore	7
111	Kubelz	7
111	MyNameIsJobo	7
111	whoaluv	7
111	Chromary	7
111	Krowuss	7
111	Skylord_Luke	7
111	Katsuragi0243218	7
111	Manaateee	7
111	Deerfoot	7
111	_i_ERROR_i_	7
111	Steelynan	7
130	_Virify_	6
130	KarlKaek	6
130	Historical_Sand	6
130	jacxhadow	6
130	Smashic	6
130	ROY4LE	6
130	2Stout	6
130	F_Uhre	6
130	PaperCanvas	6
130	Leyna3	6
130	masskedman	6
130	MAns_44	6
130	FadedSpade82	6
130	Kferno	6
130	xolstoi	6
145	Jovaphobic	5
145	Mr_Byzantine	5
145	Cowison	5
145	ECstardust	5
145	SaucyDark	5
145	tuckerdoodle	5
145	T045RTY	5
145	Alteriity	5
145	Crowman1	5
145	Nach0Bear	5
145	ARandomHedge	5
145	legal_tax_evader	5
145	Rumpletaezer	5
145	hanaryheatwave	5
145	parodypatient	5
145	_Bguette_	5
145	Soap_Bender	5
145	AstreaTSS	5
145	claivin	5
145	DanTheBuilderino	5
145	Xclax101	5
145	Steve897	5
145	wwwwinnebagoooo	5
145	StarCookiees_	5
145	_Mythic____	5
145	bloomkieren	5
145	Spenduh	5
145	NATE_the_HALO	5
145	obzii	5
145	Dreamdbr14	5
145	laron58	5
145	jnp_gaming	5
145	h2p_emrld	5
145	diggydog67	5
179	H0UNDFRMH3LL	4
179	k_ce	4
179	PhantomsGhost_	4
179	SmashingPump	4
179	teslawolf38	4
179	KingFaenor	4
179	Tommhh	4
179	Killercatty78	4
179	Ryker	4
179	Ssor69	4
179	Prodiginus	4
179	m_be9	4
179	ABUSNA1996	4
179	corvidpartyfor6	4
179	SteveCraftBlocks	4
179	_Dean_123	4
179	Kkanot	4
179	UncreativeArtist	4
179	orxngejuice	4
179	Touched_Bread	4
179	platinumzero	4
179	CharlieButt	4
179	adeptius	4
179	Giannism	4
179	SuperPooch06	4
179	burbankbuilder28	4
179	UMosDiesIrae	4
179	Rebytre	4
179	ooga47	4
179	AlexxO_o	4
179	aec9	4
179	Samificator	4
179	Dabatha	4
179	TheSeismicDuck	4
179	Tyrannosplart	4
179	DarlaMeow	4
179	Racengan	4
179	Razzgriz	4
179	SvenskaHugo	4
179	IdeallyGrey	4
179	SSytex_X	4
179	Fizznut909	4
179	VentiHilton	4
179	cichy096	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	CloroxBleach385	3
224	Badenbeele	3
224	Paint	3
224	PazinGaming	3
224	xXTheWolfmanXx	3
224	diamondgolem35	3
224	Creativebuilder2	3
224	_Razaria	3
224	SOA1RR	3
224	CoffeeNoir	3
224	NinjaKnifeKill	3
224	TheMaster972	3
224	Stynxy	3
224	bloodbiter	3
224	Secret_Canary	3
224	Z3braYTIL	3
224	Laykon	3
224	Awyrlas	3
224	IforgotCS_Source	3
224	Mewar	3
224	Xalithia	3
224	theonlymagikarp	3
224	UncleDanDan	3
224	TableTim	3
224	Zaridey	3
224	Karetoko	3
224	Jonafrog99	3
224	WarMachina	3
224	TheWildMateo	3
224	The_Cruncy	3
224	cedric72	3
224	TeenMomTom	3
224	lizardfightclub	3
224	Jimi7hits	3
224	Fakiuss	3
224	Hahaa_0	3
224	LeonelSalamanca	3
224	DarkS0L	3
224	EGirlGira	3
224	Shogunite	3
224	Groundler	3
224	Hisiste	3
224	Airem_Core	3
224	ItsDeltaMC	3
224	Kura2218	3
224	xzvu	3
224	MilleGrug	3
224	TheALV	3
224	Eczbek	3
224	Hermanni__	3
224	561cool	3
275	gary_	2
275	Alexanderjac	2
275	Krasnal1337	2
275	angelinaur	2
275	Groovy_MoonBird	2
275	Bandito_Roamer	2
275	SKYPEX_	2
275	Deu_Stew	2
275	dimondking777	2
275	Ilinca_Io	2
275	Sleek_Storm_721	2
275	Ryan_GEMS	2
275	BlancoFlaco	2
275	TooManyDuck	2
275	Wooptey	2
275	youhjjhhhjj	2
275	lorywithay	2
275	ITDV	2
275	jessewegottacook	2
275	H72l9w	2
275	cyuar	2
275	nocturne78	2
275	Alphanzt99	2
275	QuiCreans	2
275	Euclidoris	2
275	dopplexd	2
