rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	427
2	thewindmillman	114
3	joethahobo	57
4	AdmiralSmoke	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	beeperbeeper5	36
9	Spacewardharpy7	35
10	PigDab	34
11	Enderxz3	33
12	pintsizedrogue	32
12	Segotep999	32
14	kekhon	30
14	luseis	30
14	Ezekson	30
17	StinkyDiplomat	29
18	rarrq	28
18	Blackberry1310	28
18	Akoot_	28
18	Kowcio_	28
22	Lez_	22
22	PlasticOtari	22
24	EveryonesUncle	21
24	TechnoNinja64	21
26	eitanzaki	20
26	Di_infiri	20
26	Jackattack53	20
26	TheShyPig	20
30	TheSecondLord	19
30	4774	19
30	El_Jalapeno	19
30	Blaiku	19
34	censorsheep	18
35	HellsSponge	17
35	fffMike	17
35	ConnorDanky_	17
38	excelsionprime	16
38	SingedBread	16
38	Eraxa	16
41	ImpavidArcher	15
41	noam464	15
43	q_wq	14
43	set67	14
43	Arceus1975	14
43	Zythose	14
43	sp00ky_ghost977	14
43	djancak	14
49	mwrty	13
49	thescout7	13
49	Kakolbus	13
49	Werbe	13
49	YungMaki	13
54	SyntheticSurgeon	12
54	himak1	12
54	Winklepicker279	12
54	ebanana	12
54	tartanboy	12
59	EMC_	11
59	Huwulling	11
59	xxPipperDipperxx	11
59	gcaisawesome	11
59	thebaddruid	11
59	Lord_Jord	11
59	Deathkob	11
59	Dakar_	11
59	pixelviolin	11
59	Soplight	11
59	Kubeusz2010	11
59	Legendosh	11
71	CLG_Kata	10
71	fanofbands101	10
71	Frozil20	10
71	ShedJr_	10
71	Saucepeh	10
71	500am	10
71	eviltunix	10
71	Snowflowe	10
71	NomadicRobin_	10
71	Druid95	10
71	SammiWolfGirl	10
71	Skippeh	10
83	NatalieTW	9
83	Apollo_993	9
83	12Magner05	9
83	M_Patata	9
83	CollinMH06	9
83	yheece	9
83	selectrix	9
83	NameGenerat0r	9
83	SkateboardR6	9
83	monky_irl	9
83	Luigipunch989	9
83	Njensen7	9
83	2blox_	9
83	Jimb0nat0r	9
97	ExtraDumb	8
97	mariominejedi	8
97	fr_ser	8
97	Blu3beast	8
97	mihimihimihi	8
97	lordpipe	8
97	MasterNueve	8
97	MineMaster0012	8
97	SpacesickPrism	8
97	KingMatthew506	8
97	EcksD	8
97	RadarHz	8
97	Nicserso	8
110	soundad	7
110	Merv__	7
110	I_Am_Mushkin	7
110	RebelAndroid	7
110	livingdaydreams	7
110	Kamflame10	7
110	Inchef	7
110	r123moore	7
110	Kubelz	7
110	MyNameIsJobo	7
110	whoaluv	7
110	Chromary	7
110	Krowuss	7
110	Skylord_Luke	7
110	Katsuragi0243218	7
110	Manaateee	7
110	Deerfoot	7
110	_i_ERROR_i_	7
110	Steelynan	7
129	_Virify_	6
129	KarlKaek	6
129	Historical_Sand	6
129	jacxhadow	6
129	Smashic	6
129	ROY4LE	6
129	2Stout	6
129	oscminus	6
129	F_Uhre	6
129	PaperCanvas	6
129	Leyna3	6
129	masskedman	6
129	MAns_44	6
129	FadedSpade82	6
129	Kferno	6
129	xolstoi	6
145	Jovaphobic	5
145	Mr_Byzantine	5
145	Cowison	5
145	ECstardust	5
145	SaucyDark	5
145	tuckerdoodle	5
145	T045RTY	5
145	Alteriity	5
145	Crowman1	5
145	Nach0Bear	5
145	ARandomHedge	5
145	legal_tax_evader	5
145	Rumpletaezer	5
145	hanaryheatwave	5
145	parodypatient	5
145	_Bguette_	5
145	Soap_Bender	5
145	AstreaTSS	5
145	claivin	5
145	DanTheBuilderino	5
145	Xclax101	5
145	Steve897	5
145	wwwwinnebagoooo	5
145	StarCookiees_	5
145	_Mythic____	5
145	bloomkieren	5
145	Spenduh	5
145	NATE_the_HALO	5
145	obzii	5
145	Dreamdbr14	5
145	laron58	5
145	jnp_gaming	5
145	h2p_emrld	5
145	diggydog67	5
179	H0UNDFRMH3LL	4
179	k_ce	4
179	PhantomsGhost_	4
179	SmashingPump	4
179	teslawolf38	4
179	KingFaenor	4
179	Tommhh	4
179	Killercatty78	4
179	Ryker	4
179	Ssor69	4
179	Prodiginus	4
179	m_be9	4
179	ABUSNA1996	4
179	corvidpartyfor6	4
179	SteveCraftBlocks	4
179	_Dean_123	4
179	Kkanot	4
179	UncreativeArtist	4
179	orxngejuice	4
179	Touched_Bread	4
179	platinumzero	4
179	CharlieButt	4
179	adeptius	4
179	Giannism	4
179	SuperPooch06	4
179	burbankbuilder28	4
179	Rebytre	4
179	ooga47	4
179	AlexxO_o	4
179	aec9	4
179	Samificator	4
179	Dabatha	4
179	TheSeismicDuck	4
179	Tyrannosplart	4
179	DarlaMeow	4
179	Racengan	4
179	Razzgriz	4
179	SvenskaHugo	4
179	IdeallyGrey	4
179	SSytex_X	4
179	Fizznut909	4
179	VentiHilton	4
179	cichy096	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
223	CloroxBleach385	3
223	Badenbeele	3
223	Paint	3
223	PazinGaming	3
223	xXTheWolfmanXx	3
223	diamondgolem35	3
223	Creativebuilder2	3
223	_Razaria	3
223	SOA1RR	3
223	CoffeeNoir	3
223	NinjaKnifeKill	3
223	TheMaster972	3
223	Stynxy	3
223	bloodbiter	3
223	Secret_Canary	3
223	Z3braYTIL	3
223	Laykon	3
223	Awyrlas	3
223	IforgotCS_Source	3
223	Mewar	3
223	Xalithia	3
223	theonlymagikarp	3
223	UncleDanDan	3
223	TableTim	3
223	Zaridey	3
223	Karetoko	3
223	Jonafrog99	3
223	WarMachina	3
223	TheWildMateo	3
223	The_Cruncy	3
223	cedric72	3
223	TeenMomTom	3
223	lizardfightclub	3
223	Jimi7hits	3
223	Fakiuss	3
223	LeonelSalamanca	3
223	DarkS0L	3
223	EGirlGira	3
223	Shogunite	3
223	Groundler	3
223	Hisiste	3
223	Airem_Core	3
223	ItsDeltaMC	3
223	Kura2218	3
223	xzvu	3
223	MilleGrug	3
223	TheALV	3
223	Eczbek	3
223	Hermanni__	3
223	561cool	3
273	gary_	2
273	Alexanderjac	2
273	Krasnal1337	2
273	angelinaur	2
273	Groovy_MoonBird	2
273	Bandito_Roamer	2
273	SKYPEX_	2
273	Deu_Stew	2
273	dimondking777	2
273	Ilinca_Io	2
273	Sleek_Storm_721	2
273	Ryan_GEMS	2
273	BlancoFlaco	2
273	TooManyDuck	2
273	Wooptey	2
273	youhjjhhhjj	2
273	lorywithay	2
273	ITDV	2
273	jessewegottacook	2
273	H72l9w	2
273	cyuar	2
273	nocturne78	2
273	Alphanzt99	2
273	QuiCreans	2
273	Euclidoris	2
273	dopplexd	2
273	cheerytomato	2
273	NasdaqCrash	2
