rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	Hyp3rion_	418
2	thewindmillman	114
3	joethahobo	57
4	Smoke____	50
5	Fullut	45
5	FreakGenius	45
7	Mahoose	43
8	Spacewardharpy7	35
9	PigDab	34
10	beeperbeeper5	33
11	RealGroot	32
12	pintsizedrogue	30
12	kekhon	30
12	Ezekson	30
15	rarrq	28
15	Blackberry1310	28
15	Akoot_	28
15	luseis	28
19	Enderxz3	25
20	Lez_	22
20	PlasticOtari	22
22	TechnoNinja64	21
23	eitanzaki	20
23	Di_infiri	20
23	TheShyPig	20
23	EveryonesUncle	20
27	TheSecondLord	19
27	El_Jalapeno	19
27	Blaiku	19
30	censorsheep	18
31	HellsSponge	17
31	Kowcio_	17
31	ConnorDanky_	17
34	SingedBread	16
35	ImpavidArcher	15
35	noam464	15
35	Jackattack53	15
38	q_wq	14
38	set67	14
38	Arceus1975	14
38	Zythose	14
38	djancak	14
43	mwrty	13
43	thescout7	13
43	StinkyDiplomat	13
43	sp00ky_ghost977	13
43	Eraxa	13
43	YungMaki	13
43	fffMike	13
50	SyntheticSurgeon	12
50	himak1	12
50	Kakolbus	12
50	Winklepicker279	12
50	ebanana	12
50	tartanboy	12
56	xxPipperDipperxx	11
56	gcaisawesome	11
56	thebaddruid	11
56	Lord_Jord	11
56	Deathkob	11
56	MyNameIsDakar	11
56	Soplight	11
56	Kubeusz2010	11
56	Legendosh	11
65	fanofbands101	10
65	EMC_	10
65	Frozil20	10
65	Huwulling	10
65	ShedJr_	10
65	500am	10
65	eviltunix	10
65	Snowflowe	10
65	Werbe	10
65	SaintJosie	10
65	NomadicRobin_	10
65	Dusk_95	10
65	SammiWolfGirl	10
65	Skippeh	10
79	NatalieTW	9
79	12Magner05	9
79	M_Patata	9
79	CollinMH06	9
79	gabriels543	9
79	selectrix	9
79	NameGenerat0r	9
79	SkateboardR6	9
79	monky_irl	9
79	pixelviolin	9
79	Luigipunch989	9
79	Njensen7	9
79	2bolx_	9
92	ExtraDumb	8
92	mariominejedi	8
92	fr_ser	8
92	Blu3beast	8
92	mihimihimihi	8
92	lordpipe	8
92	MasterNueve	8
92	KingMatthew506	8
92	EcksD	8
92	RadarHz	8
102	soundad	7
102	Merv__	7
102	I_Am_Mushkin	7
102	RebelAndroid	7
102	livingdaydreams	7
102	Kamflame10	7
102	Inchef	7
102	r123moore	7
102	Kubelz	7
102	MyNameIsJobo	7
102	whoaluv	7
102	Chromary	7
102	Skylord_Luke	7
102	Katsuragi0243218	7
102	Deerfoot	7
102	GlitchyPlate810	7
102	Steelynan	7
119	_Virify_	6
119	KarlKaek	6
119	Historical_Sand	6
119	jacxhadow	6
119	Smashic	6
119	ROY4LE	6
119	2Stout	6
119	F_Uhre	6
119	Leyna3	6
119	masskedman	6
119	Kferno	6
119	Nicserso	6
131	Jovaphobic	5
131	Apollo_993	5
131	Cowison	5
131	SaucyDark	5
131	T045RTY	5
131	Crowman1	5
131	Yirtle	5
131	ARandomHedge	5
131	legal_tax_evader	5
131	Rumpletaezer	5
131	parodypatient	5
131	_Bguette_	5
131	RoofTyler	5
131	Soap_Bender	5
131	claivin	5
131	DanTheBuilderino	5
131	MAns_44	5
131	Xclax101	5
131	GoofySilly	5
131	wwwwinnebagoooo	5
131	Mythic1130	5
131	bloomkieren	5
131	MineMaster0012	5
131	obzii	5
131	Dreamdbr14	5
131	laron58	5
131	jnp_gaming	5
131	xolstoi	5
131	h2p_emrld	5
131	diggydog67	5
161	H0UNDFRMH3LL	4
161	PhantomsGhost_	4
161	SmashingPump	4
161	teslawolf38	4
161	KingFaenor	4
161	Tommhh	4
161	Killercatty78	4
161	tuckerdoodle	4
161	Ryker	4
161	Ssor69	4
161	Prodiginus	4
161	m_be9	4
161	ABUSNA1996	4
161	_Dean_123	4
161	Kkanot	4
161	4774	4
161	UncreativeArtist	4
161	orxngejuice	4
161	Touched_Bread	4
161	platinumzero	4
161	CharlieButt	4
161	adeptius	4
161	Giannism	4
161	SuperPooch06	4
161	burbankbuilder28	4
161	Rebytre	4
161	ooga47	4
161	aec9	4
161	Dabatha	4
161	TheSeismicDuck	4
161	Tyrannosplart	4
161	DarlaMeow	4
161	Racengan	4
161	Razzgriz	4
161	SvenskaHugo	4
161	IdeallyGrey	4
161	SSytex_X	4
161	gusstationwerker	4
161	Fizznut909	4
161	VentiHilton	4
161	cichy096	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	Mr_Byzantine	3
203	FazeObama69	3
203	CloroxBleach385	3
203	CadenSteele	3
203	Paint	3
203	xXTheWolfmanXx	3
203	diamondgolem35	3
203	Creativebuilder2	3
203	_Razaria	3
203	CoffeeNoir	3
203	NinjaKnifeKill	3
203	TheMaster972	3
203	Stynxy	3
203	bloodbiter	3
203	corvidpartyfor6	3
203	Secret_Canary	3
203	SteveCraftBlocks	3
203	Z3braYTIL	3
203	Laykon	3
203	Awyrlas	3
203	IforgotCS_Source	3
203	Mewar	3
203	Xalithia	3
203	theonlymagikarp	3
203	UncleDanDan	3
203	TableTim	3
203	Zaridey	3
203	Karetoko	3
203	WarMachina	3
203	TheWildMateo	3
203	Smussa	3
203	AlexxO_o	3
203	cedric72	3
203	TeenMomTom	3
203	lizardfightclub	3
203	Jimi7hits	3
203	Fakiuss	3
203	binman420	3
203	DarkS0L	3
203	Shogunite	3
203	Groundler	3
203	Hisiste	3
203	Airem_Core	3
203	Kura2218	3
203	xzvu	3
203	SpacesickPrism	3
203	NATE_the_HALO	3
203	MilleGrug	3
203	TheALV	3
203	Eczbek	3
203	Hermanni__	3
203	Jimb0nat0r	3
203	561cool	3
256	gary_	2
256	Alexanderjac	2
256	Krasnal1337	2
256	ANGIELUVSDWEAM	2
256	Groovy_MoonBird	2
256	Bandito_Roamer	2
256	SKYPEX_	2
256	Deu_Stew	2
256	dimondking777	2
256	PazinGaming	2
256	Ilinca_Io	2
256	Sleek_Storm_721	2
256	Esme_1	2
256	BlancoFlaco	2
256	TooManyDuck	2
256	Wooptey	2
256	youhjjhhhjj	2
256	jessewegottacook	2
256	H72l9w	2
256	nocturne78	2
256	Alphanzt99	2
256	QuiCreans	2
256	Euclidoris	2
256	dopplexd	2
256	cheerytomato	2
256	NasdaqCrash	2
256	jushykins	2
256	mattybeewrapss	2
256	Nicky_H225	2
256	MrExplorer	2
256	MattieHD	2
256	ProfessorBee	2
256	G1ldor	2
256	BilboBaggins23	2
256	crying_wolf_13	2
256	Cambo5000	2
256	fade_emerge78823	2
256	intropass	2
256	LeauVox4921	2
256	XboxPanda	2
256	Ch4osDoom64	2
256	Windo_licker	2
256	TakeThis2UrGrave	2
256	SlayerCrypto	2
256	xambsam	2
