rank	username	minecraft:picked_up/minecraft:golden_chestplate
1	thewindmillman	93
2	Hyp3rion_	77
3	joethahobo	55
4	Fullut	45
4	Freak_Genius	45
6	Smoke____	42
7	PigDab	34
7	Spacewardharpy7	34
9	pintsizedrogue	30
9	kekhon	30
11	Ezekson	29
12	rarrq	28
12	Blackberry1310	28
14	beeperbeeper5	25
15	Akoot_	24
16	TechnoNinja64	21
17	eitanzaki	20
17	Di_infiri	20
17	TheShyPig	20
17	EveryonesUncle	20
21	Mahoose	19
21	El_Jalapeno	19
21	Blaiku	19
24	censorsheep	18
24	Enderslayerxz3	18
26	TheSecondLord	17
26	HellsSponge	17
26	oxfordschool	17
29	SingedBread	16
30	noam464	15
31	ImpavidArcher	14
31	set67	14
31	Arceus1975	14
31	Zythose	14
31	djancak	14
36	mwrty	13
36	thescout7	13
36	sp00ky_ghost977	13
36	Eraxa	13
36	YungMaki	13
41	himak1	12
41	Kakolbus	12
41	Winklepicker279	12
41	ebanana	12
41	Kowcio_	12
41	fffMike	12
41	tartanboy	12
48	xxPipperDipperxx	11
48	gcaisawesome	11
48	Lord_Jord	11
48	Deathkob	11
48	Soplight	11
48	Kubeusz2010	11
48	Legendosh	11
55	fanofbands101	10
55	q_wq	10
55	500am	10
55	eviltunix	10
55	Werbe	10
55	RodSerlingCringe	10
55	NomadicRobin_	10
55	Frozil12	10
55	Dusk_95	10
55	SammiWolfGirl	10
55	Skippeh	10
66	Menthas	9
66	ShedJr_	9
66	M_Patata	9
66	CollinMH06	9
66	gabriels543	9
66	Snowflowe	9
66	selectrix	9
66	MyNameIsDakar	9
66	NameGenerat0r	9
66	SkateboardR6	9
66	monky_irl	9
66	pixelviolin	9
66	Segotep999	9
66	Luigipunch989	9
66	2blox	9
81	EMC_	8
81	ExtraDumb	8
81	mariominejedi	8
81	fr_ser	8
81	Blu3beast	8
81	MasterNueve	8
81	KingMatthew506	8
81	EcksD	8
81	RadarHz	8
90	soundad	7
90	Merv__	7
90	I_Am_Mushkin	7
90	RebelAndroid	7
90	livingdaydreams	7
90	12Magner05	7
90	Kamflame10	7
90	Inchef	7
90	r123moore	7
90	Kubelz	7
90	MyNameIsJobo	7
90	whoaluv	7
90	Chromary	7
90	Katsuragi0243218	7
90	Deerfoot	7
90	lordpipe	7
90	Steelynan	7
107	_Virify_	6
107	KarlKaek	6
107	Historical_Sand	6
